Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2400
2020-03-11,3231
2020-03-12,4081
2020-03-13,5109
2020-03-14,6063
2020-03-15,6912
2020-03-16,8228
2020-03-17,10257
2020-03-18,12091
2020-03-19,14226
2020-03-20,16663
2020-03-21,18404
2020-03-22,19971
2020-03-23,22764
2020-03-24,25742
2020-03-25,28847
2020-03-26,32360
2020-03-27,34863
2020-03-28,35951
2020-03-29,36857
2020-03-30,39528
2020-03-31,41472
2020-04-01,43388
2020-04-02,45342
2020-04-03,47242
2020-04-04,48194
2020-04-05,48776
2020-04-06,50531
2020-04-07,52126
2020-04-08,53736
2020-04-09,54848
2020-04-10,55857
2020-04-11,56483
2020-04-12,56892
2020-04-13,58110
2020-04-14,59477
2020-04-15,60635
2020-04-16,61700
2020-04-17,62782
2020-04-18,63394
2020-04-19,63664
2020-04-20,64542
2020-04-21,65475
2020-04-22,66474
2020-04-23,67243
2020-04-24,68199
2020-04-25,68611
2020-04-26,68833
2020-04-27,69823
2020-04-28,70771
2020-04-29,71672
2020-04-30,72377
2020-05-01,72684
2020-05-02,72885
2020-05-03,73087
2020-05-04,73869
2020-05-05,74657
2020-05-06,75394
2020-05-07,76023
2020-05-08,76657
2020-05-09,76843
2020-05-10,76980
2020-05-11,77650
2020-05-12,78278
2020-05-13,78938
2020-05-14,79653
2020-05-15,80076
2020-05-16,80184
2020-05-17,80318
2020-05-18,80833
2020-05-19,81413
2020-05-20,82046
2020-05-21,82498
2020-05-22,83061
2020-05-23,83229
2020-05-24,83338
2020-05-25,83747
2020-05-26,84377
2020-05-27,84979
2020-05-28,85565
2020-05-29,86134
2020-05-30,86338
2020-05-31,86498
2020-06-01,86962
2020-06-02,87575
2020-06-03,88195
2020-06-04,88725
2020-06-05,89287
2020-06-06,89533
2020-06-07,89623
2020-06-08,90023
2020-06-09,90466
2020-06-10,90906
2020-06-11,91386
2020-06-12,91936
2020-06-13,92102
2020-06-14,92165
2020-06-15,92617
2020-06-16,93047
2020-06-17,93469
2020-06-18,93955
2020-06-19,94495
2020-06-20,94657
2020-06-21,94752
2020-06-22,94997
2020-06-23,95414
2020-06-24,95854
2020-06-25,96266
2020-06-26,96722
2020-06-27,96881
2020-06-28,96956
2020-06-29,97208
2020-06-30,97622
2020-07-01,97953
2020-07-02,98275
2020-07-03,98681
2020-07-04,98848
2020-07-05,98925
2020-07-06,99137
2020-07-07,99507
2020-07-08,99825
2020-07-09,100134
2020-07-10,100606
2020-07-11,100749
2020-07-12,100833
2020-07-13,101082
2020-07-14,101537
2020-07-15,101922
2020-07-16,102243
2020-07-17,102754
2020-07-18,102916
2020-07-19,103013
2020-07-20,103318
2020-07-21,103812
2020-07-22,104271
2020-07-23,104778
2020-07-24,105562
2020-07-25,105826
2020-07-26,105987
2020-07-27,106432
2020-07-28,107281
2020-07-29,108090
2020-07-30,109073
2020-07-31,110476
2020-08-01,110892
2020-08-02,111132
2020-08-03,111855
2020-08-04,113369
2020-08-05,114747
2020-08-06,116282
2020-08-07,118393
2020-08-08,119026
2020-08-09,119424
2020-08-10,120346
2020-08-11,122861
2020-08-12,125095
2020-08-13,127589
2020-08-14,130945
2020-08-15,131881
2020-08-16,132418
2020-08-17,133727
2020-08-18,137295
2020-08-19,140683
2020-08-20,143947
2020-08-21,148604
2020-08-22,149934
2020-08-23,150621
2020-08-24,152091
2020-08-25,156320
2020-08-26,159985
2020-08-27,163523
2020-08-28,168240
2020-08-29,169444
2020-08-30,170422
2020-08-31,172040
2020-09-01,176272
2020-09-02,180091
2020-09-03,183865
2020-09-04,189043
2020-09-05,190718
2020-09-06,191791
2020-09-07,193683
2020-09-08,198617
2020-09-09,203525
2020-09-10,208176
2020-09-11,214437
2020-09-12,216502
2020-09-13,217959
2020-09-14,220334
2020-09-15,226336
2020-09-16,231872
2020-09-17,237243
2020-09-18,244473
2020-09-19,246240
2020-09-20,247334
2020-09-21,249608
2020-09-22,254762
2020-09-23,259492
2020-09-24,263884
2020-09-25,269296
2020-09-26,270720
2020-09-27,271624
2020-09-28,273420
2020-09-29,277639
2020-09-30,281201
2020-10-01,284275
2020-10-02,288064
2020-10-03,289032
2020-10-04,289495
2020-10-05,291678
2020-10-06,294856
2020-10-07,297778
2020-10-08,300580
2020-10-09,303562
2020-10-10,304211
2020-10-11,304766
2020-10-12,305309
2020-10-13,307995
2020-10-14,310817
2020-10-15,313407
2020-10-16,316201
2020-10-17,316871
2020-10-18,317379
2020-10-19,319717
2020-10-20,322354
2020-10-21,324813
2020-10-22,327079
2020-10-23,329551
2020-10-24,330137
2020-10-25,330658
2020-10-26,332764
2020-10-27,335015
2020-10-28,337049
2020-10-29,339101
2020-10-30,341326
2020-10-31,341870
2020-11-01,342352
2020-11-02,342909
2020-11-03,345021
2020-11-04,347068
2020-11-05,348892
2020-11-06,350896
2020-11-07,351446
2020-11-08,351864
2020-11-09,352864
2020-11-10,354606
2020-11-11,356258
2020-11-12,357784
2020-11-13,359366
2020-11-14,359763
2020-11-15,360089
2020-11-16,361329
2020-11-17,362702
2020-11-18,363969
2020-11-19,365059
2020-11-20,366276
2020-11-21,366592
2020-11-22,366795
2020-11-23,367814
2020-11-24,368880
2020-11-25,369929
2020-11-26,370889
2020-11-27,372028
2020-11-28,372329
2020-11-29,372508
2020-11-30,373459
2020-12-01,374566
2020-12-02,375700
2020-12-03,376699
2020-12-04,377732
2020-12-05,378027
2020-12-06,378285
2020-12-07,378649
2020-12-08,378988
2020-12-09,380314
2020-12-10,381843
2020-12-11,383683
2020-12-12,384106
2020-12-13,384423
2020-12-14,385735
2020-12-15,387288
2020-12-16,388877
2020-12-17,390262
2020-12-18,391816
2020-12-19,392269
2020-12-20,392630
2020-12-21,394134
2020-12-22,395811
2020-12-23,398652
2020-12-24,399610
2020-12-25,400102
2020-12-26,400976
2020-12-27,401770
2020-12-28,405048
2020-12-29,409194
2020-12-30,414011
2020-12-31,415355
2021-01-01,416068
2021-01-02,417356
2021-01-03,418469
2021-01-04,423163
2021-01-05,430512
2021-01-06,432013
2021-01-07,436649
2021-01-08,442979
2021-01-09,443463
2021-01-10,443984
2021-01-11,448438
2021-01-12,453051
2021-01-13,458579
2021-01-14,464395
2021-01-15,471042
2021-01-16,472683
2021-01-17,473930
2021-01-18,479756
2021-01-19,487623
2021-01-20,494131
2021-01-21,500189
2021-01-22,507533
2021-01-23,509244
2021-01-24,510392
2021-01-25,516053
2021-01-26,522708
2021-01-27,528641
2021-01-28,534161
2021-01-29,540271
2021-01-30,541644
2021-01-31,542542
2021-02-01,546750
2021-02-02,551838
2021-02-03,556205
2021-02-04,560076
2021-02-05,564477
2021-02-06,565429
2021-02-07,565960
2021-02-08,568882
2021-02-09,572342
2021-02-10,575246
2021-02-11,577678
2021-02-12,580467
2021-02-13,581089
2021-02-14,581496
2021-02-15,583627
2021-02-16,585982
2021-02-17,588006
2021-02-18,589864
2021-02-19,591864
2021-02-20,592350
2021-02-21,592765
2021-02-22,594331
2021-02-23,596233
2021-02-24,597835
2021-02-25,599212
2021-02-26,600835
2021-02-27,601341
2021-02-28,601658
2021-03-01,603052
2021-03-02,604543
2021-03-03,606012
2021-03-04,607339
2021-03-05,608918
2021-03-06,609325
2021-03-07,609616
2021-03-08,610922
2021-03-09,612468
2021-03-10,613862
2021-03-11,615184
2021-03-12,616838
2021-03-13,617272
2021-03-14,617580
2021-03-15,618943
2021-03-16,620584
2021-03-17,622164
2021-03-18,624007
2021-03-19,624459
2021-03-20,624974
2021-03-21,625365
2021-03-22,627049
2021-03-23,629124
2021-03-24,631068
2021-03-25,632987
2021-03-26,635145
2021-03-27,635809
2021-03-28,636296
2021-03-29,638161
2021-03-30,640386
2021-03-31,643082
2021-04-01,643814
2021-04-02,644507
2021-04-03,645415
2021-04-04,646097
2021-04-05,648647
2021-04-06,651591
2021-04-07,654291
2021-04-08,656730
2021-04-09,659568
2021-04-10,660273
2021-04-11,660890
2021-04-12,663129
2021-04-13,665846
2021-04-14,668384
2021-04-15,670768
2021-04-16,673575
2021-04-17,674430
2021-04-18,675052
2021-04-19,677423
2021-04-20,680182
2021-04-21,682615
2021-04-22,684999
2021-04-23,687770
2021-04-24,688438
2021-04-25,688942
2021-04-26,691102
2021-04-27,693622
2021-04-28,695894
2021-04-29,697997
2021-04-30,700355
2021-05-01,700897
2021-05-02,701374
2021-05-03,701919
2021-05-04,703589
2021-05-05,705678
2021-05-06,707549
2021-05-07,709650
2021-05-08,710126
2021-05-09,710487
2021-05-10,711893
2021-05-11,713398
2021-05-12,714843
2021-05-13,716115
2021-05-14,717653
2021-05-15,718017
2021-05-16,718358
2021-05-17,719620
2021-05-18,721067
2021-05-19,722307
2021-05-20,723452
2021-05-21,724841
2021-05-22,725168
2021-05-23,725441
2021-05-24,726448
2021-05-25,727618
2021-05-26,728650
2021-05-27,729643
2021-05-28,730737
2021-05-29,731023
2021-05-30,731271
2021-05-31,732155
2021-06-01,733035
2021-06-02,733880
2021-06-03,734621
2021-06-04,735346
2021-06-05,735603
2021-06-06,735734
2021-06-07,736355
2021-06-08,737024
2021-06-09,737618
2021-06-10,738093
2021-06-11,738699
2021-06-12,738862
2021-06-13,738985
2021-06-14,739465
2021-06-15,740030
2021-06-16,740485
2021-06-17,740880
2021-06-18,741339
2021-06-19,741500
2021-06-20,741668
2021-06-21,742158
2021-06-22,742679
2021-06-23,743228
2021-06-24,743762
2021-06-25,744410
2021-06-26,744622
2021-06-27,744795
2021-06-28,745445
2021-06-29,746284
2021-06-30,747162
2021-07-01,748047
2021-07-02,749104
2021-07-03,749538
2021-07-04,749923
2021-07-05,751137
2021-07-06,752965
2021-07-07,754885
2021-07-08,757064
2021-07-09,759558
2021-07-10,760663
2021-07-11,761700
2021-07-12,764667
2021-07-13,768426
2021-07-14,772580
2021-07-15,776675
2021-07-16,781323
2021-07-17,783211
2021-07-18,784781
2021-07-19,789198
2021-07-20,794411
2021-07-21,799530
2021-07-22,804350
2021-07-23,809728
2021-07-24,811437
2021-07-25,812717
2021-07-26,817161
2021-07-27,822289
2021-07-28,827182
2021-07-29,831637
2021-07-30,836499
2021-07-31,837781
2021-08-01,838726
2021-08-02,842035
2021-08-03,845774
2021-08-04,849039
2021-08-05,851906
2021-08-06,855198
2021-08-07,855964
2021-08-08,856535
2021-08-09,858894
2021-08-10,861368
