Fecha,PCR+
2020-02-25,2
2020-02-26,6
2020-02-27,10
2020-02-28,20
2020-02-29,27
2020-03-01,53
2020-03-02,98
2020-03-03,144
2020-03-04,202
2020-03-05,316
2020-03-06,520
2020-03-07,744
2020-03-08,1015
2020-03-09,1522
2020-03-10,2232
2020-03-11,2967
2020-03-12,3762
2020-03-13,4713
2020-03-14,5616
2020-03-15,6434
2020-03-16,7705
2020-03-17,9668
2020-03-18,11435
2020-03-19,13495
2020-03-20,15845
2020-03-21,17535
2020-03-22,19052
2020-03-23,21769
2020-03-24,24686
2020-03-25,27666
2020-03-26,31068
2020-03-27,33464
2020-03-28,34503
2020-03-29,35381
2020-03-30,37950
2020-03-31,39790
2020-04-01,41606
2020-04-02,43461
2020-04-03,45228
2020-04-04,46137
2020-04-05,46674
2020-04-06,48275
2020-04-07,49701
2020-04-08,51160
2020-04-09,52132
2020-04-10,53015
2020-04-11,53574
2020-04-12,53932
2020-04-13,54978
2020-04-14,56132
2020-04-15,57070
2020-04-16,57957
2020-04-17,58835
2020-04-18,59343
2020-04-19,59558
2020-04-20,60248
2020-04-21,60927
2020-04-22,61680
2020-04-23,62162
2020-04-24,62738
2020-04-25,62999
2020-04-26,63137
2020-04-27,63766
2020-04-28,64316
2020-04-29,64743
2020-04-30,65071
2020-05-01,65228
2020-05-02,65355
2020-05-03,65484
2020-05-04,65895
2020-05-05,66269
2020-05-06,66614
2020-05-07,66926
2020-05-08,67235
2020-05-09,67331
2020-05-10,67395
2020-05-11,67711
2020-05-12,67984
2020-05-13,68256
2020-05-14,68539
2020-05-15,68738
2020-05-16,68767
2020-05-17,68816
2020-05-18,69045
2020-05-19,69287
2020-05-20,69521
2020-05-21,69693
2020-05-22,69871
2020-05-23,69918
2020-05-24,69940
2020-05-25,70052
2020-05-26,70240
2020-05-27,70397
2020-05-28,70553
2020-05-29,70732
2020-05-30,70791
2020-05-31,70863
2020-06-01,70993
2020-06-02,71172
2020-06-03,71398
2020-06-04,71575
2020-06-05,71722
2020-06-06,71816
2020-06-07,71835
2020-06-08,71944
2020-06-09,72064
2020-06-10,72186
2020-06-11,72317
2020-06-12,72479
2020-06-13,72506
2020-06-14,72522
2020-06-15,72656
2020-06-16,72754
2020-06-17,72857
2020-06-18,72994
2020-06-19,73117
2020-06-20,73154
2020-06-21,73179
2020-06-22,73215
2020-06-23,73293
2020-06-24,73342
2020-06-25,73426
2020-06-26,73490
2020-06-27,73505
