Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,11
2020-02-28,22
2020-02-29,29
2020-03-01,55
2020-03-02,101
2020-03-03,147
2020-03-04,206
2020-03-05,320
2020-03-06,523
2020-03-07,748
2020-03-08,1020
2020-03-09,1531
2020-03-10,2242
2020-03-11,2989
2020-03-12,3797
2020-03-13,4766
2020-03-14,5679
2020-03-15,6500
2020-03-16,7790
2020-03-17,9769
2020-03-18,11562
2020-03-19,13641
2020-03-20,16027
2020-03-21,17735
2020-03-22,19262
2020-03-23,22032
2020-03-24,24997
2020-03-25,28039
2020-03-26,31493
2020-03-27,33944
2020-03-28,34994
2020-03-29,35888
2020-03-30,38495
2020-03-31,40371
2020-04-01,42221
2020-04-02,44099
2020-04-03,45910
2020-04-04,46831
2020-04-05,47373
2020-04-06,49026
2020-04-07,50501
2020-04-08,52000
2020-04-09,52988
2020-04-10,53901
2020-04-11,54471
2020-04-12,54839
2020-04-13,55943
2020-04-14,57146
2020-04-15,58128
2020-04-16,59046
2020-04-17,59953
2020-04-18,60471
2020-04-19,60693
2020-04-20,61425
2020-04-21,62139
2020-04-22,62943
2020-04-23,63475
2020-04-24,64108
2020-04-25,64379
2020-04-26,64521
2020-04-27,65208
2020-04-28,65847
2020-04-29,66370
2020-04-30,66789
2020-05-01,66982
2020-05-02,67115
2020-05-03,67253
2020-05-04,67766
2020-05-05,68228
2020-05-06,68659
2020-05-07,69040
2020-05-08,69383
2020-05-09,69484
2020-05-10,69556
2020-05-11,69910
2020-05-12,70240
2020-05-13,70547
2020-05-14,70866
2020-05-15,71078
2020-05-16,71114
2020-05-17,71171
2020-05-18,71427
2020-05-19,71696
2020-05-20,71952
2020-05-21,72138
2020-05-22,72343
2020-05-23,72398
2020-05-24,72422
2020-05-25,72572
2020-05-26,72797
2020-05-27,72984
2020-05-28,73179
2020-05-29,73381
2020-05-30,73446
2020-05-31,73523
2020-06-01,73668
2020-06-02,73870
2020-06-03,74117
2020-06-04,74323
2020-06-05,74502
2020-06-06,74604
2020-06-07,74634
2020-06-08,74752
2020-06-09,74891
2020-06-10,75025
2020-06-11,75177
2020-06-12,75351
2020-06-13,75387
2020-06-14,75408
2020-06-15,75570
2020-06-16,75692
2020-06-17,75826
2020-06-18,75978
2020-06-19,76177
2020-06-20,76225
2020-06-21,76251
2020-06-22,76294
2020-06-23,76386
2020-06-24,76477
2020-06-25,76591
2020-06-26,76702
2020-06-27,76732
2020-06-28,76748
2020-06-29,76814
2020-06-30,76892
2020-07-01,76947
2020-07-02,77021
2020-07-03,77094
2020-07-04,77118
2020-07-05,77135
2020-07-06,77171
2020-07-07,77263
2020-07-08,77310
2020-07-09,77369
2020-07-10,77453
2020-07-11,77482
2020-07-12,77502
2020-07-13,77559
2020-07-14,77658
2020-07-15,77761
2020-07-16,77856
2020-07-17,78061
2020-07-18,78118
2020-07-19,78142
2020-07-20,78233
2020-07-21,78420
2020-07-22,78590
2020-07-23,78816
2020-07-24,79221
2020-07-25,79383
2020-07-26,79472
2020-07-27,79689
2020-07-28,80151
2020-07-29,80603
2020-07-30,81198
2020-07-31,81960
2020-08-01,82209
2020-08-02,82368
2020-08-03,82756
2020-08-04,83757
2020-08-05,84709
2020-08-06,85730
2020-08-07,87113
2020-08-08,87550
2020-08-09,87846
2020-08-10,88262
2020-08-11,88916
