Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,230
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1644
2020-03-10,2400
2020-03-11,3229
2020-03-12,4079
2020-03-13,5108
2020-03-14,6063
2020-03-15,6912
2020-03-16,8227
2020-03-17,10255
2020-03-18,12087
2020-03-19,14216
2020-03-20,16641
2020-03-21,18371
2020-03-22,19920
2020-03-23,22730
2020-03-24,25737
2020-03-25,28836
2020-03-26,32350
2020-03-27,34852
2020-03-28,35936
2020-03-29,36839
2020-03-30,39504
2020-03-31,41446
2020-04-01,43363
2020-04-02,45317
2020-04-03,47215
2020-04-04,48169
2020-04-05,48752
2020-04-06,50505
2020-04-07,52101
2020-04-08,53712
2020-04-09,54820
2020-04-10,55829
2020-04-11,56453
2020-04-12,56861
2020-04-13,58079
2020-04-14,59441
2020-04-15,60596
2020-04-16,61663
2020-04-17,62747
2020-04-18,63361
2020-04-19,63632
2020-04-20,64512
2020-04-21,65445
2020-04-22,66445
2020-04-23,67216
2020-04-24,68178
2020-04-25,68590
2020-04-26,68814
2020-04-27,69809
2020-04-28,70764
2020-04-29,71668
2020-04-30,72379
2020-05-01,72687
2020-05-02,72888
2020-05-03,73091
2020-05-04,73880
2020-05-05,74670
2020-05-06,75411
2020-05-07,76043
2020-05-08,76681
2020-05-09,76869
2020-05-10,77006
2020-05-11,77679
2020-05-12,78313
2020-05-13,78975
2020-05-14,79691
2020-05-15,80116
2020-05-16,80225
2020-05-17,80359
2020-05-18,80876
2020-05-19,81456
2020-05-20,82087
2020-05-21,82539
2020-05-22,83101
2020-05-23,83269
2020-05-24,83378
2020-05-25,83789
2020-05-26,84421
2020-05-27,85024
2020-05-28,85612
2020-05-29,86183
2020-05-30,86387
2020-05-31,86547
2020-06-01,87013
2020-06-02,87626
2020-06-03,88248
2020-06-04,88779
2020-06-05,89345
2020-06-06,89593
2020-06-07,89683
2020-06-08,90085
2020-06-09,90530
2020-06-10,90970
2020-06-11,91450
2020-06-12,92004
2020-06-13,92170
2020-06-14,92233
2020-06-15,92685
2020-06-16,93115
2020-06-17,93537
2020-06-18,94023
2020-06-19,94563
2020-06-20,94722
2020-06-21,94819
2020-06-22,95063
2020-06-23,95484
2020-06-24,95923
2020-06-25,96336
2020-06-26,96793
2020-06-27,96952
2020-06-28,97026
2020-06-29,97277
2020-06-30,97692
2020-07-01,98024
2020-07-02,98349
2020-07-03,98755
2020-07-04,98923
2020-07-05,99000
2020-07-06,99213
2020-07-07,99585
2020-07-08,99904
2020-07-09,100214
2020-07-10,100686
2020-07-11,100829
2020-07-12,100913
2020-07-13,101163
2020-07-14,101619
2020-07-15,102002
2020-07-16,102325
2020-07-17,102837
2020-07-18,103000
2020-07-19,103097
2020-07-20,103403
2020-07-21,103897
2020-07-22,104355
2020-07-23,104862
2020-07-24,105646
2020-07-25,105910
2020-07-26,106070
2020-07-27,106518
2020-07-28,107368
2020-07-29,108178
2020-07-30,109161
2020-07-31,110563
2020-08-01,110979
2020-08-02,111217
2020-08-03,111943
2020-08-04,113458
2020-08-05,114834
2020-08-06,116369
2020-08-07,118477
2020-08-08,119110
2020-08-09,119507
2020-08-10,120431
2020-08-11,122946
2020-08-12,125182
2020-08-13,127678
2020-08-14,131035
2020-08-15,131970
2020-08-16,132507
2020-08-17,133820
2020-08-18,137389
2020-08-19,140779
2020-08-20,144041
2020-08-21,148701
2020-08-22,150032
2020-08-23,150720
2020-08-24,152189
2020-08-25,156415
2020-08-26,160080
2020-08-27,163621
2020-08-28,168345
2020-08-29,169547
2020-08-30,170527
2020-08-31,172146
2020-09-01,176374
2020-09-02,180195
2020-09-03,183973
2020-09-04,189143
2020-09-05,190818
2020-09-06,191890
2020-09-07,193783
2020-09-08,198716
2020-09-09,203620
2020-09-10,208272
2020-09-11,214526
2020-09-12,216591
2020-09-13,218047
2020-09-14,220422
2020-09-15,226420
2020-09-16,231956
2020-09-17,237329
2020-09-18,244561
2020-09-19,246319
2020-09-20,247416
2020-09-21,249685
2020-09-22,254837
2020-09-23,259562
2020-09-24,263946
2020-09-25,269360
2020-09-26,270781
2020-09-27,271684
2020-09-28,273475
2020-09-29,277694
2020-09-30,281256
2020-10-01,284325
2020-10-02,288109
2020-10-03,289074
2020-10-04,289538
2020-10-05,291718
2020-10-06,294893
2020-10-07,297813
2020-10-08,300612
2020-10-09,303589
2020-10-10,304238
2020-10-11,304793
2020-10-12,305333
2020-10-13,308022
2020-10-14,310843
2020-10-15,313430
2020-10-16,316224
2020-10-17,316892
2020-10-18,317398
2020-10-19,319732
2020-10-20,322367
2020-10-21,324825
2020-10-22,327085
2020-10-23,329555
2020-10-24,330143
2020-10-25,330665
2020-10-26,332769
2020-10-27,335021
2020-10-28,337048
2020-10-29,339102
2020-10-30,341321
2020-10-31,341861
2020-11-01,342338
2020-11-02,342894
2020-11-03,345005
2020-11-04,347050
2020-11-05,348873
2020-11-06,350879
2020-11-07,351430
2020-11-08,351849
2020-11-09,352848
2020-11-10,354586
2020-11-11,356234
2020-11-12,357756
2020-11-13,359322
2020-11-14,359717
2020-11-15,360040
2020-11-16,361273
2020-11-17,362636
2020-11-18,363890
2020-11-19,364976
2020-11-20,366168
2020-11-21,366475
2020-11-22,366671
2020-11-23,367674
2020-11-24,368719
2020-11-25,369758
2020-11-26,370715
2020-11-27,371838
2020-11-28,372132
2020-11-29,372304
2020-11-30,373249
2020-12-01,374351
2020-12-02,375462
2020-12-03,376453
2020-12-04,377473
2020-12-05,377757
2020-12-06,378007
2020-12-07,378366
2020-12-08,378698
2020-12-09,380021
2020-12-10,381539
2020-12-11,383366
2020-12-12,383784
2020-12-13,384094
2020-12-14,385403
2020-12-15,386936
2020-12-16,388507
2020-12-17,389874
2020-12-18,391398
2020-12-19,391839
2020-12-20,392187
2020-12-21,393671
2020-12-22,395326
2020-12-23,398152
2020-12-24,399080
2020-12-25,399567
2020-12-26,400406
2020-12-27,401182
2020-12-28,404446
2020-12-29,408569
2020-12-30,413376
2020-12-31,414709
2021-01-01,415409
2021-01-02,416673
2021-01-03,417767
2021-01-04,422448
2021-01-05,429773
2021-01-06,431264
2021-01-07,435873
2021-01-08,442156
2021-01-09,442633
2021-01-10,443147
2021-01-11,447571
2021-01-12,452155
2021-01-13,457654
2021-01-14,463442
2021-01-15,470041
2021-01-16,471647
2021-01-17,472869
2021-01-18,478674
2021-01-19,486492
2021-01-20,492951
2021-01-21,498955
2021-01-22,506222
2021-01-23,507893
2021-01-24,509018
2021-01-25,514649
2021-01-26,521249
2021-01-27,527104
2021-01-28,532559
2021-01-29,538573
2021-01-30,539938
2021-01-31,540819
2021-02-01,545004
2021-02-02,550038
2021-02-03,554362
2021-02-04,558206
2021-02-05,562554
2021-02-06,563493
2021-02-07,564007
2021-02-08,566906
2021-02-09,570334
2021-02-10,573208
2021-02-11,575620
2021-02-12,578394
2021-02-13,579007
2021-02-14,579407
2021-02-15,581526
2021-02-16,583857
2021-02-17,585862
2021-02-18,587706
2021-02-19,589667
2021-02-20,590148
2021-02-21,590556
2021-02-22,592118
2021-02-23,594004
2021-02-24,595595
2021-02-25,596961
2021-02-26,598575
2021-02-27,599077
2021-02-28,599389
2021-03-01,600778
2021-03-02,602257
2021-03-03,603714
2021-03-04,605031
2021-03-05,606604
2021-03-06,606999
2021-03-07,607283
2021-03-08,608585
2021-03-09,610118
2021-03-10,611495
2021-03-11,612807
2021-03-12,614441
2021-03-13,614870
2021-03-14,615170
2021-03-15,616530
2021-03-16,618157
2021-03-17,619719
2021-03-18,621535
2021-03-19,621983
2021-03-20,622490
2021-03-21,622874
2021-03-22,624524
2021-03-23,626538
2021-03-24,628415
2021-03-25,630289
2021-03-26,632384
2021-03-27,633031
2021-03-28,633490
2021-03-29,635346
2021-03-30,637553
2021-03-31,640217
2021-04-01,640946
2021-04-02,641638
2021-04-03,642536
2021-04-04,643205
2021-04-05,645739
2021-04-06,648659
2021-04-07,651323
2021-04-08,653752
2021-04-09,656579
2021-04-10,657268
2021-04-11,657872
2021-04-12,660085
2021-04-13,662774
2021-04-14,665295
2021-04-15,667658
2021-04-16,670424
2021-04-17,671261
2021-04-18,671881
2021-04-19,674232
2021-04-20,676959
2021-04-21,679368
2021-04-22,681721
2021-04-23,684438
2021-04-24,685062
2021-04-25,685529
2021-04-26,687560
2021-04-27,689650
