Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,230
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1645
2020-03-10,2400
2020-03-11,3229
2020-03-12,4078
2020-03-13,5107
2020-03-14,6061
2020-03-15,6911
2020-03-16,8225
2020-03-17,10253
2020-03-18,12086
2020-03-19,14217
2020-03-20,16646
2020-03-21,18383
2020-03-22,19941
2020-03-23,22738
2020-03-24,25735
2020-03-25,28836
2020-03-26,32351
2020-03-27,34854
2020-03-28,35940
2020-03-29,36843
2020-03-30,39509
2020-03-31,41449
2020-04-01,43367
2020-04-02,45319
2020-04-03,47217
2020-04-04,48170
2020-04-05,48751
2020-04-06,50506
2020-04-07,52101
2020-04-08,53710
2020-04-09,54820
2020-04-10,55827
2020-04-11,56452
2020-04-12,56862
2020-04-13,58078
2020-04-14,59441
2020-04-15,60598
2020-04-16,61664
2020-04-17,62746
2020-04-18,63358
2020-04-19,63628
2020-04-20,64507
2020-04-21,65437
2020-04-22,66437
2020-04-23,67206
2020-04-24,68167
2020-04-25,68579
2020-04-26,68801
2020-04-27,69793
2020-04-28,70743
2020-04-29,71644
2020-04-30,72350
2020-05-01,72658
2020-05-02,72859
2020-05-03,73061
2020-05-04,73849
2020-05-05,74639
2020-05-06,75378
2020-05-07,76008
2020-05-08,76645
2020-05-09,76833
2020-05-10,76970
2020-05-11,77641
2020-05-12,78274
2020-05-13,78935
2020-05-14,79650
2020-05-15,80074
2020-05-16,80183
2020-05-17,80317
2020-05-18,80833
2020-05-19,81414
2020-05-20,82046
2020-05-21,82497
2020-05-22,83060
2020-05-23,83228
2020-05-24,83337
2020-05-25,83747
2020-05-26,84379
2020-05-27,84983
2020-05-28,85569
2020-05-29,86139
2020-05-30,86343
2020-05-31,86503
2020-06-01,86968
2020-06-02,87581
2020-06-03,88201
2020-06-04,88731
2020-06-05,89295
2020-06-06,89542
2020-06-07,89632
2020-06-08,90034
2020-06-09,90479
2020-06-10,90919
2020-06-11,91398
2020-06-12,91949
2020-06-13,92115
2020-06-14,92178
2020-06-15,92630
2020-06-16,93060
2020-06-17,93483
2020-06-18,93969
2020-06-19,94509
2020-06-20,94669
2020-06-21,94765
2020-06-22,95010
2020-06-23,95427
2020-06-24,95866
2020-06-25,96278
2020-06-26,96734
2020-06-27,96893
2020-06-28,96967
2020-06-29,97218
2020-06-30,97631
2020-07-01,97962
2020-07-02,98285
2020-07-03,98691
2020-07-04,98859
2020-07-05,98936
2020-07-06,99149
2020-07-07,99521
2020-07-08,99839
2020-07-09,100148
2020-07-10,100619
2020-07-11,100761
2020-07-12,100845
2020-07-13,101095
2020-07-14,101550
2020-07-15,101933
2020-07-16,102255
2020-07-17,102766
2020-07-18,102929
2020-07-19,103026
2020-07-20,103332
2020-07-21,103826
2020-07-22,104284
2020-07-23,104792
2020-07-24,105577
2020-07-25,105840
2020-07-26,106001
2020-07-27,106448
2020-07-28,107297
2020-07-29,108106
2020-07-30,109091
2020-07-31,110492
2020-08-01,110908
2020-08-02,111147
2020-08-03,111870
2020-08-04,113384
2020-08-05,114760
2020-08-06,116295
2020-08-07,118406
2020-08-08,119039
2020-08-09,119437
2020-08-10,120359
2020-08-11,122875
2020-08-12,125111
2020-08-13,127605
2020-08-14,130963
2020-08-15,131898
2020-08-16,132435
2020-08-17,133746
2020-08-18,137315
2020-08-19,140706
2020-08-20,143968
2020-08-21,148625
2020-08-22,149956
2020-08-23,150643
2020-08-24,152113
2020-08-25,156344
2020-08-26,160009
2020-08-27,163545
2020-08-28,168265
2020-08-29,169468
2020-08-30,170446
2020-08-31,172064
2020-09-01,176298
2020-09-02,180117
2020-09-03,183890
2020-09-04,189068
2020-09-05,190742
2020-09-06,191815
2020-09-07,193708
2020-09-08,198643
2020-09-09,203548
2020-09-10,208199
2020-09-11,214460
2020-09-12,216526
2020-09-13,217982
2020-09-14,220358
2020-09-15,226362
2020-09-16,231898
2020-09-17,237273
2020-09-18,244505
2020-09-19,246271
2020-09-20,247366
2020-09-21,249636
2020-09-22,254788
2020-09-23,259516
2020-09-24,263912
2020-09-25,269326
2020-09-26,270750
2020-09-27,271653
2020-09-28,273448
2020-09-29,277668
2020-09-30,281230
2020-10-01,284305
2020-10-02,288091
2020-10-03,289058
2020-10-04,289522
2020-10-05,291700
2020-10-06,294876
2020-10-07,297797
2020-10-08,300597
2020-10-09,303576
2020-10-10,304225
2020-10-11,304780
2020-10-12,305321
2020-10-13,308010
2020-10-14,310832
2020-10-15,313420
2020-10-16,316212
2020-10-17,316882
2020-10-18,317390
2020-10-19,319724
2020-10-20,322359
2020-10-21,324819
2020-10-22,327082
2020-10-23,329553
2020-10-24,330140
2020-10-25,330661
2020-10-26,332765
2020-10-27,335017
2020-10-28,337049
2020-10-29,339101
2020-10-30,341324
2020-10-31,341865
2020-11-01,342343
2020-11-02,342901
2020-11-03,345011
2020-11-04,347058
2020-11-05,348882
2020-11-06,350890
2020-11-07,351445
2020-11-08,351865
2020-11-09,352867
2020-11-10,354603
2020-11-11,356253
2020-11-12,357777
2020-11-13,359353
2020-11-14,359751
2020-11-15,360077
2020-11-16,361317
2020-11-17,362684
2020-11-18,363944
2020-11-19,365030
2020-11-20,366226
2020-11-21,366542
2020-11-22,366742
2020-11-23,367754
2020-11-24,368813
2020-11-25,369858
2020-11-26,370816
2020-11-27,371945
2020-11-28,372241
2020-11-29,372417
2020-11-30,373364
2020-12-01,374469
2020-12-02,375585
2020-12-03,376578
2020-12-04,377604
2020-12-05,377896
2020-12-06,378151
2020-12-07,378515
2020-12-08,378854
2020-12-09,380176
2020-12-10,381700
2020-12-11,383528
2020-12-12,383948
2020-12-13,384262
2020-12-14,385574
2020-12-15,387118
2020-12-16,388694
2020-12-17,390070
2020-12-18,391610
2020-12-19,392057
2020-12-20,392412
2020-12-21,393907
2020-12-22,395564
2020-12-23,398395
2020-12-24,399341
2020-12-25,399830
2020-12-26,400696
2020-12-27,401485
2020-12-28,404763
2020-12-29,408896
2020-12-30,413707
2020-12-31,415051
2021-01-01,415763
2021-01-02,417046
2021-01-03,418153
2021-01-04,422845
2021-01-05,430193
2021-01-06,431694
2021-01-07,436325
2021-01-08,442620
2021-01-09,443097
2021-01-10,443617
2021-01-11,448055
2021-01-12,452661
2021-01-13,458176
2021-01-14,463979
2021-01-15,470597
2021-01-16,472219
2021-01-17,473449
2021-01-18,479272
2021-01-19,487105
2021-01-20,493579
2021-01-21,499601
2021-01-22,506878
2021-01-23,508576
2021-01-24,509711
2021-01-25,515359
2021-01-26,521979
2021-01-27,527847
2021-01-28,533322
2021-01-29,539354
2021-01-30,540723
2021-01-31,541612
2021-02-01,545815
2021-02-02,550865
2021-02-03,555197
2021-02-04,559049
2021-02-05,563408
2021-02-06,564356
2021-02-07,564877
2021-02-08,567793
2021-02-09,571234
2021-02-10,574118
2021-02-11,576531
2021-02-12,579308
2021-02-13,579926
2021-02-14,580331
2021-02-15,582460
2021-02-16,584804
2021-02-17,586814
2021-02-18,588665
2021-02-19,590639
2021-02-20,591121
2021-02-21,591532
2021-02-22,593099
2021-02-23,594988
2021-02-24,596582
2021-02-25,597952
2021-02-26,599571
2021-02-27,600077
2021-02-28,600393
2021-03-01,601787
2021-03-02,603274
2021-03-03,604736
2021-03-04,606057
2021-03-05,607632
2021-03-06,608032
2021-03-07,608319
2021-03-08,609625
2021-03-09,611163
2021-03-10,612541
2021-03-11,613856
2021-03-12,615493
2021-03-13,615927
2021-03-14,616232
2021-03-15,617596
2021-03-16,619227
2021-03-17,620796
2021-03-18,622614
2021-03-19,623064
2021-03-20,623573
2021-03-21,623960
2021-03-22,625615
2021-03-23,627632
2021-03-24,629508
2021-03-25,631384
2021-03-26,633482
2021-03-27,634132
2021-03-28,634595
2021-03-29,636459
2021-03-30,638678
2021-03-31,641355
2021-04-01,642085
2021-04-02,642778
2021-04-03,643680
2021-04-04,644353
2021-04-05,646892
2021-04-06,649821
2021-04-07,652495
2021-04-08,654927
2021-04-09,657755
2021-04-10,658446
2021-04-11,659057
2021-04-12,661288
2021-04-13,663994
2021-04-14,666515
2021-04-15,668891
2021-04-16,671674
2021-04-17,672525
2021-04-18,673145
2021-04-19,675514
2021-04-20,678259
2021-04-21,680685
2021-04-22,683058
2021-04-23,685814
2021-04-24,686478
2021-04-25,686979
2021-04-26,689131
2021-04-27,691630
2021-04-28,693889
2021-04-29,695969
2021-04-30,698300
2021-05-01,698838
2021-05-02,699310
2021-05-03,699854
2021-05-04,701515
2021-05-05,703588
2021-05-06,705449
2021-05-07,707539
2021-05-08,708008
2021-05-09,708367
2021-05-10,709771
2021-05-11,711268
2021-05-12,712699
2021-05-13,713963
2021-05-14,715495
2021-05-15,715861
2021-05-16,716201
2021-05-17,717450
2021-05-18,718887
2021-05-19,720117
2021-05-20,721253
2021-05-21,722631
2021-05-22,722956
2021-05-23,723229
2021-05-24,724235
2021-05-25,725392
2021-05-26,726421
2021-05-27,727405
2021-05-28,728485
2021-05-29,728771
2021-05-30,729017
2021-05-31,729896
2021-06-01,730769
2021-06-02,731606
2021-06-03,732343
2021-06-04,733064
2021-06-05,733320
2021-06-06,733449
2021-06-07,734063
2021-06-08,734732
2021-06-09,735312
2021-06-10,735767
2021-06-11,736350
2021-06-12,736491
2021-06-13,736604
2021-06-14,737043
2021-06-15,737548
2021-06-16,737910
