Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2400
2020-03-11,3231
2020-03-12,4081
2020-03-13,5109
2020-03-14,6063
2020-03-15,6913
2020-03-16,8229
2020-03-17,10258
2020-03-18,12092
2020-03-19,14227
2020-03-20,16664
2020-03-21,18405
2020-03-22,19972
2020-03-23,22765
2020-03-24,25743
2020-03-25,28848
2020-03-26,32362
2020-03-27,34865
2020-03-28,35953
2020-03-29,36859
2020-03-30,39530
2020-03-31,41474
2020-04-01,43391
2020-04-02,45345
2020-04-03,47245
2020-04-04,48197
2020-04-05,48779
2020-04-06,50534
2020-04-07,52129
2020-04-08,53738
2020-04-09,54850
2020-04-10,55859
2020-04-11,56485
2020-04-12,56894
2020-04-13,58112
2020-04-14,59479
2020-04-15,60637
2020-04-16,61702
2020-04-17,62784
2020-04-18,63396
2020-04-19,63666
2020-04-20,64544
2020-04-21,65475
2020-04-22,66475
2020-04-23,67244
2020-04-24,68202
2020-04-25,68614
2020-04-26,68836
2020-04-27,69826
2020-04-28,70774
2020-04-29,71675
2020-04-30,72380
2020-05-01,72687
2020-05-02,72888
2020-05-03,73090
2020-05-04,73872
2020-05-05,74660
2020-05-06,75398
2020-05-07,76027
2020-05-08,76662
2020-05-09,76850
2020-05-10,76987
2020-05-11,77657
2020-05-12,78286
2020-05-13,78946
2020-05-14,79661
2020-05-15,80085
2020-05-16,80193
2020-05-17,80327
2020-05-18,80842
2020-05-19,81422
2020-05-20,82055
2020-05-21,82507
2020-05-22,83069
2020-05-23,83237
2020-05-24,83346
2020-05-25,83754
2020-05-26,84384
2020-05-27,84987
2020-05-28,85573
2020-05-29,86142
2020-05-30,86346
2020-05-31,86506
2020-06-01,86970
2020-06-02,87583
2020-06-03,88203
2020-06-04,88733
2020-06-05,89296
2020-06-06,89543
2020-06-07,89633
2020-06-08,90033
2020-06-09,90477
2020-06-10,90917
2020-06-11,91397
2020-06-12,91947
2020-06-13,92113
2020-06-14,92176
2020-06-15,92628
2020-06-16,93058
2020-06-17,93480
2020-06-18,93967
2020-06-19,94507
2020-06-20,94668
2020-06-21,94763
2020-06-22,95007
2020-06-23,95424
2020-06-24,95864
2020-06-25,96276
2020-06-26,96732
2020-06-27,96891
2020-06-28,96965
2020-06-29,97216
2020-06-30,97630
2020-07-01,97960
2020-07-02,98281
2020-07-03,98687
2020-07-04,98854
2020-07-05,98931
2020-07-06,99143
2020-07-07,99513
2020-07-08,99831
2020-07-09,100140
2020-07-10,100612
2020-07-11,100754
2020-07-12,100838
2020-07-13,101087
2020-07-14,101542
2020-07-15,101926
2020-07-16,102247
2020-07-17,102758
2020-07-18,102920
2020-07-19,103017
2020-07-20,103323
2020-07-21,103816
2020-07-22,104275
2020-07-23,104782
2020-07-24,105565
2020-07-25,105829
2020-07-26,105990
2020-07-27,106435
2020-07-28,107284
2020-07-29,108093
2020-07-30,109078
2020-07-31,110479
2020-08-01,110895
2020-08-02,111135
2020-08-03,111859
2020-08-04,113373
2020-08-05,114749
2020-08-06,116284
2020-08-07,118393
2020-08-08,119026
2020-08-09,119424
2020-08-10,120346
2020-08-11,122861
2020-08-12,125096
2020-08-13,127590
2020-08-14,130945
2020-08-15,131881
2020-08-16,132418
2020-08-17,133727
2020-08-18,137296
2020-08-19,140685
2020-08-20,143949
2020-08-21,148606
2020-08-22,149936
2020-08-23,150623
2020-08-24,152094
2020-08-25,156324
2020-08-26,159989
2020-08-27,163526
2020-08-28,168246
2020-08-29,169449
2020-08-30,170427
2020-08-31,172045
2020-09-01,176279
2020-09-02,180098
2020-09-03,183872
2020-09-04,189050
2020-09-05,190725
2020-09-06,191798
2020-09-07,193691
2020-09-08,198624
2020-09-09,203533
2020-09-10,208184
2020-09-11,214445
2020-09-12,216510
2020-09-13,217967
2020-09-14,220340
2020-09-15,226342
2020-09-16,231878
2020-09-17,237250
2020-09-18,244480
2020-09-19,246248
2020-09-20,247342
2020-09-21,249615
2020-09-22,254769
2020-09-23,259498
2020-09-24,263891
2020-09-25,269302
2020-09-26,270726
2020-09-27,271630
2020-09-28,273426
2020-09-29,277645
2020-09-30,281206
2020-10-01,284282
2020-10-02,288071
2020-10-03,289038
2020-10-04,289501
2020-10-05,291684
2020-10-06,294861
2020-10-07,297783
2020-10-08,300585
2020-10-09,303566
2020-10-10,304215
2020-10-11,304770
2020-10-12,305312
2020-10-13,307999
2020-10-14,310822
2020-10-15,313411
2020-10-16,316205
2020-10-17,316875
2020-10-18,317383
2020-10-19,319722
2020-10-20,322359
2020-10-21,324818
2020-10-22,327083
2020-10-23,329555
2020-10-24,330141
2020-10-25,330662
2020-10-26,332768
2020-10-27,335020
2020-10-28,337054
2020-10-29,339105
2020-10-30,341329
2020-10-31,341870
2020-11-01,342352
2020-11-02,342910
2020-11-03,345021
2020-11-04,347069
2020-11-05,348895
2020-11-06,350900
2020-11-07,351455
2020-11-08,351873
2020-11-09,352873
2020-11-10,354614
2020-11-11,356266
2020-11-12,357791
2020-11-13,359372
2020-11-14,359770
2020-11-15,360096
2020-11-16,361336
2020-11-17,362708
2020-11-18,363976
2020-11-19,365064
2020-11-20,366278
2020-11-21,366594
2020-11-22,366797
2020-11-23,367815
2020-11-24,368880
2020-11-25,369930
2020-11-26,370889
2020-11-27,372028
2020-11-28,372328
2020-11-29,372507
2020-11-30,373456
2020-12-01,374563
2020-12-02,375696
2020-12-03,376693
2020-12-04,377725
2020-12-05,378020
2020-12-06,378278
2020-12-07,378642
2020-12-08,378981
2020-12-09,380307
2020-12-10,381836
2020-12-11,383676
2020-12-12,384100
2020-12-13,384417
2020-12-14,385729
2020-12-15,387282
2020-12-16,388870
2020-12-17,390253
2020-12-18,391804
2020-12-19,392257
2020-12-20,392618
2020-12-21,394119
2020-12-22,395792
2020-12-23,398632
2020-12-24,399589
2020-12-25,400080
2020-12-26,400953
2020-12-27,401747
2020-12-28,405026
2020-12-29,409174
2020-12-30,413992
2020-12-31,415338
2021-01-01,416051
2021-01-02,417340
2021-01-03,418453
2021-01-04,423148
2021-01-05,430500
2021-01-06,432001
2021-01-07,436635
2021-01-08,442964
2021-01-09,443449
2021-01-10,443970
2021-01-11,448423
2021-01-12,453036
2021-01-13,458561
2021-01-14,464377
2021-01-15,471023
2021-01-16,472662
2021-01-17,473909
2021-01-18,479734
2021-01-19,487596
2021-01-20,494109
2021-01-21,500165
2021-01-22,507507
2021-01-23,509219
2021-01-24,510367
2021-01-25,516025
2021-01-26,522677
2021-01-27,528608
2021-01-28,534128
2021-01-29,540231
2021-01-30,541606
2021-01-31,542502
2021-02-01,546709
2021-02-02,551796
2021-02-03,556161
2021-02-04,560034
2021-02-05,564436
2021-02-06,565388
2021-02-07,565918
2021-02-08,568841
2021-02-09,572303
2021-02-10,575208
2021-02-11,577639
2021-02-12,580427
2021-02-13,581049
2021-02-14,581456
2021-02-15,583587
2021-02-16,585942
2021-02-17,587965
2021-02-18,589824
2021-02-19,591825
2021-02-20,592311
2021-02-21,592726
2021-02-22,594291
2021-02-23,596189
2021-02-24,597789
2021-02-25,599166
2021-02-26,600790
2021-02-27,601296
2021-02-28,601613
2021-03-01,603007
2021-03-02,604497
2021-03-03,605967
2021-03-04,607295
2021-03-05,608873
2021-03-06,609275
2021-03-07,609566
2021-03-08,610872
2021-03-09,612417
2021-03-10,613807
2021-03-11,615128
2021-03-12,616780
2021-03-13,617215
2021-03-14,617523
2021-03-15,618888
2021-03-16,620531
2021-03-17,622110
2021-03-18,623949
2021-03-19,624399
2021-03-20,624912
2021-03-21,625302
2021-03-22,626989
2021-03-23,629066
2021-03-24,631009
2021-03-25,632927
2021-03-26,635086
2021-03-27,635750
2021-03-28,636237
2021-03-29,638101
2021-03-30,640328
2021-03-31,643025
2021-04-01,643756
2021-04-02,644448
2021-04-03,645355
2021-04-04,646037
2021-04-05,648583
2021-04-06,651526
2021-04-07,654225
2021-04-08,656665
2021-04-09,659502
2021-04-10,660205
2021-04-11,660822
2021-04-12,663059
2021-04-13,665777
2021-04-14,668313
2021-04-15,670698
2021-04-16,673506
2021-04-17,674361
2021-04-18,674983
2021-04-19,677355
2021-04-20,680114
2021-04-21,682547
2021-04-22,684931
2021-04-23,687701
2021-04-24,688367
2021-04-25,688872
2021-04-26,691030
2021-04-27,693550
2021-04-28,695820
2021-04-29,697923
2021-04-30,700279
2021-05-01,700820
2021-05-02,701295
2021-05-03,701840
2021-05-04,703509
2021-05-05,705595
2021-05-06,707465
2021-05-07,709568
2021-05-08,710042
2021-05-09,710402
2021-05-10,711808
2021-05-11,713315
2021-05-12,714757
2021-05-13,716027
2021-05-14,717565
2021-05-15,717930
2021-05-16,718271
2021-05-17,719528
2021-05-18,720975
2021-05-19,722214
2021-05-20,723358
2021-05-21,724746
2021-05-22,725073
2021-05-23,725347
2021-05-24,726353
2021-05-25,727522
2021-05-26,728554
2021-05-27,729547
2021-05-28,730639
2021-05-29,730926
2021-05-30,731174
2021-05-31,732056
2021-06-01,732936
2021-06-02,733781
2021-06-03,734522
2021-06-04,735247
2021-06-05,735504
2021-06-06,735634
2021-06-07,736254
2021-06-08,736923
2021-06-09,737516
2021-06-10,737991
2021-06-11,738597
2021-06-12,738760
2021-06-13,738882
2021-06-14,739362
2021-06-15,739926
2021-06-16,740381
2021-06-17,740773
2021-06-18,741232
2021-06-19,741394
2021-06-20,741562
2021-06-21,742051
2021-06-22,742572
2021-06-23,743121
2021-06-24,743653
2021-06-25,744301
2021-06-26,744512
2021-06-27,744685
2021-06-28,745332
2021-06-29,746171
2021-06-30,747047
2021-07-01,747933
2021-07-02,748989
2021-07-03,749423
2021-07-04,749807
2021-07-05,751014
2021-07-06,752834
2021-07-07,754749
2021-07-08,756924
2021-07-09,759415
2021-07-10,760518
2021-07-11,761541
2021-07-12,764437
2021-07-13,768187
2021-07-14,772335
2021-07-15,776387
2021-07-16,780995
2021-07-17,782828
2021-07-18,784361
2021-07-19,788683
2021-07-20,793784
2021-07-21,798747
2021-07-22,803357
2021-07-23,808471
2021-07-24,810035
2021-07-25,811183
2021-07-26,815225
2021-07-27,819851
2021-07-28,823640
