Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,11
2020-02-28,24
2020-02-29,35
2020-03-01,61
2020-03-02,108
2020-03-03,157
2020-03-04,223
2020-03-05,345
2020-03-06,554
2020-03-07,797
2020-03-08,1080
2020-03-09,1616
2020-03-10,2367
2020-03-11,3186
2020-03-12,4031
2020-03-13,5049
2020-03-14,5994
2020-03-15,6840
2020-03-16,8153
2020-03-17,10176
2020-03-18,12000
2020-03-19,14119
2020-03-20,16535
2020-03-21,18262
2020-03-22,19808
2020-03-23,22613
2020-03-24,25616
2020-03-25,28702
2020-03-26,32208
2020-03-27,34700
2020-03-28,35779
2020-03-29,36681
2020-03-30,39340
2020-03-31,41272
2020-04-01,43177
2020-04-02,45119
2020-04-03,47005
2020-04-04,47953
2020-04-05,48532
2020-04-06,50264
2020-04-07,51844
2020-04-08,53433
2020-04-09,54523
2020-04-10,55523
2020-04-11,56144
2020-04-12,56552
2020-04-13,57761
2020-04-14,59101
2020-04-15,60235
2020-04-16,61275
2020-04-17,62328
2020-04-18,62928
2020-04-19,63192
2020-04-20,64051
2020-04-21,64957
2020-04-22,65934
2020-04-23,66647
2020-04-24,67580
2020-04-25,67974
2020-04-26,68192
2020-04-27,69152
2020-04-28,70060
2020-04-29,70901
2020-04-30,71577
2020-05-01,71865
2020-05-02,72060
2020-05-03,72252
2020-05-04,72996
2020-05-05,73751
2020-05-06,74444
2020-05-07,75031
2020-05-08,75604
2020-05-09,75783
2020-05-10,75913
2020-05-11,76555
2020-05-12,77151
2020-05-13,77759
2020-05-14,78426
2020-05-15,78813
2020-05-16,78911
2020-05-17,79038
2020-05-18,79510
2020-05-19,80039
2020-05-20,80615
2020-05-21,81022
2020-05-22,81517
2020-05-23,81668
2020-05-24,81764
2020-05-25,82132
2020-05-26,82695
2020-05-27,83242
2020-05-28,83783
2020-05-29,84303
2020-05-30,84497
2020-05-31,84649
2020-06-01,85083
2020-06-02,85622
2020-06-03,86185
2020-06-04,86647
2020-06-05,87151
2020-06-06,87375
2020-06-07,87457
2020-06-08,87820
2020-06-09,88223
2020-06-10,88615
2020-06-11,89046
2020-06-12,89506
2020-06-13,89651
2020-06-14,89707
2020-06-15,90104
2020-06-16,90494
2020-06-17,90877
2020-06-18,91298
2020-06-19,91774
2020-06-20,91912
2020-06-21,91999
2020-06-22,92210
2020-06-23,92576
2020-06-24,92950
2020-06-25,93305
2020-06-26,93702
2020-06-27,93846
2020-06-28,93909
2020-06-29,94134
2020-06-30,94498
2020-07-01,94775
2020-07-02,95065
2020-07-03,95427
2020-07-04,95536
2020-07-05,95597
2020-07-06,95781
2020-07-07,96110
2020-07-08,96394
2020-07-09,96670
2020-07-10,97096
2020-07-11,97217
2020-07-12,97288
2020-07-13,97509
2020-07-14,97926
2020-07-15,98268
2020-07-16,98549
2020-07-17,99010
2020-07-18,99167
2020-07-19,99252
2020-07-20,99528
2020-07-21,99986
2020-07-22,100398
2020-07-23,100833
2020-07-24,101541
2020-07-25,101785
2020-07-26,101934
2020-07-27,102350
2020-07-28,103141
2020-07-29,103882
2020-07-30,104826
2020-07-31,106136
2020-08-01,106526
2020-08-02,106756
2020-08-03,107438
2020-08-04,108881
2020-08-05,110176
2020-08-06,111649
2020-08-07,113638
2020-08-08,114257
2020-08-09,114648
2020-08-10,115526
2020-08-11,117962
2020-08-12,120111
2020-08-13,122510
2020-08-14,125746
2020-08-15,126660
2020-08-16,127180
2020-08-17,128443
2020-08-18,131876
2020-08-19,135166
2020-08-20,138340
2020-08-21,142862
2020-08-22,144128
2020-08-23,144792
2020-08-24,146195
2020-08-25,150281
2020-08-26,153817
2020-08-27,157194
2020-08-28,161740
2020-08-29,162900
2020-08-30,163837
2020-08-31,165357
2020-09-01,169440
2020-09-02,173098
2020-09-03,176727
2020-09-04,181713
2020-09-05,183340
2020-09-06,184379
2020-09-07,186190
2020-09-08,190963
2020-09-09,195721
2020-09-10,200245
2020-09-11,206271
2020-09-12,208248
2020-09-13,209658
2020-09-14,211945
2020-09-15,217811
2020-09-16,223178
2020-09-17,228401
2020-09-18,235423
2020-09-19,237139
2020-09-20,238217
2020-09-21,240383
2020-09-22,245342
2020-09-23,249887
2020-09-24,254078
2020-09-25,259247
2020-09-26,260594
2020-09-27,261470
2020-09-28,263169
2020-09-29,267238
2020-09-30,270637
2020-10-01,273512
2020-10-02,277173
2020-10-03,278090
2020-10-04,278537
2020-10-05,280615
2020-10-06,283651
2020-10-07,286453
2020-10-08,289164
2020-10-09,292017
2020-10-10,292641
2020-10-11,293176
2020-10-12,293691
2020-10-13,296259
2020-10-14,298950
2020-10-15,301398
2020-10-16,304037
2020-10-17,304644
2020-10-18,305063
2020-10-19,307236
2020-10-20,309696
2020-10-21,311996
2020-10-22,314105
2020-10-23,316419
2020-10-24,316924
2020-10-25,317353
2020-10-26,319304
2020-10-27,321378
2020-10-28,323246
2020-10-29,325144
2020-10-30,327193
2020-10-31,327645
2020-11-01,328039
2020-11-02,328504
2020-11-03,330460
2020-11-04,332373
2020-11-05,334045
2020-11-06,335842
2020-11-07,336281
2020-11-08,336626
2020-11-09,337516
2020-11-10,339053
2020-11-11,340530
2020-11-12,341892
2020-11-13,343257
2020-11-14,343546
2020-11-15,343772
2020-11-16,344829
2020-11-17,345966
2020-11-18,346983
2020-11-19,347777
2020-11-20,348569
2020-11-21,348706
