Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,11
2020-02-28,24
2020-02-29,34
2020-03-01,60
2020-03-02,107
2020-03-03,155
2020-03-04,221
2020-03-05,341
2020-03-06,550
2020-03-07,790
2020-03-08,1070
2020-03-09,1603
2020-03-10,2344
2020-03-11,3139
2020-03-12,3967
2020-03-13,4970
2020-03-14,5910
2020-03-15,6752
2020-03-16,8055
2020-03-17,10063
2020-03-18,11879
2020-03-19,13990
2020-03-20,16402
2020-03-21,18121
2020-03-22,19663
2020-03-23,22457
2020-03-24,25448
2020-03-25,28523
2020-03-26,32017
2020-03-27,34500
2020-03-28,35572
2020-03-29,36473
2020-03-30,39120
2020-03-31,41040
2020-04-01,42932
2020-04-02,44863
2020-04-03,46728
2020-04-04,47669
2020-04-05,48241
2020-04-06,49953
2020-04-07,51501
2020-04-08,53067
2020-04-09,54136
2020-04-10,55112
2020-04-11,55721
2020-04-12,56122
2020-04-13,57311
2020-04-14,58622
2020-04-15,59710
2020-04-16,60717
2020-04-17,61726
2020-04-18,62307
2020-04-19,62560
2020-04-20,63385
2020-04-21,64234
2020-04-22,65149
2020-04-23,65814
2020-04-24,66657
2020-04-25,67019
2020-04-26,67217
2020-04-27,68099
2020-04-28,68946
2020-04-29,69708
2020-04-30,70315
2020-05-01,70589
2020-05-02,70774
2020-05-03,70954
2020-05-04,71647
2020-05-05,72329
2020-05-06,72937
2020-05-07,73472
2020-05-08,73982
2020-05-09,74144
2020-05-10,74266
2020-05-11,74846
2020-05-12,75378
2020-05-13,75918
2020-05-14,76510
2020-05-15,76849
2020-05-16,76935
2020-05-17,77040
2020-05-18,77467
2020-05-19,77933
2020-05-20,78432
2020-05-21,78787
2020-05-22,79220
2020-05-23,79350
2020-05-24,79425
2020-05-25,79743
2020-05-26,80222
2020-05-27,80672
2020-05-28,81127
2020-05-29,81581
2020-05-30,81750
2020-05-31,81887
2020-06-01,82245
2020-06-02,82704
2020-06-03,83206
2020-06-04,83601
2020-06-05,84040
2020-06-06,84240
2020-06-07,84314
2020-06-08,84606
2020-06-09,84952
2020-06-10,85257
2020-06-11,85625
2020-06-12,86024
2020-06-13,86151
2020-06-14,86201
2020-06-15,86535
2020-06-16,86867
2020-06-17,87200
2020-06-18,87550
2020-06-19,87953
2020-06-20,88064
2020-06-21,88130
2020-06-22,88309
2020-06-23,88609
2020-06-24,88920
2020-06-25,89221
2020-06-26,89547
2020-06-27,89667
2020-06-28,89722
2020-06-29,89908
2020-06-30,90197
2020-07-01,90410
2020-07-02,90651
2020-07-03,90951
2020-07-04,91036
2020-07-05,91088
2020-07-06,91247
2020-07-07,91517
2020-07-08,91747
2020-07-09,91981
2020-07-10,92335
2020-07-11,92434
2020-07-12,92497
2020-07-13,92671
2020-07-14,93026
2020-07-15,93309
2020-07-16,93547
2020-07-17,93950
2020-07-18,94086
2020-07-19,94161
2020-07-20,94411
2020-07-21,94813
2020-07-22,95183
2020-07-23,95556
2020-07-24,96215
2020-07-25,96442
2020-07-26,96580
2020-07-27,96954
2020-07-28,97694
2020-07-29,98387
2020-07-30,99268
2020-07-31,100476
2020-08-01,100831
2020-08-02,101041
2020-08-03,101676
2020-08-04,103045
2020-08-05,104276
2020-08-06,105675
2020-08-07,107564
2020-08-08,108162
2020-08-09,108538
2020-08-10,109369
2020-08-11,111711
2020-08-12,113770
2020-08-13,116093
2020-08-14,119240
2020-08-15,120120
2020-08-16,120615
2020-08-17,121790
2020-08-18,125123
2020-08-19,128294
2020-08-20,131336
2020-08-21,135695
2020-08-22,136899
2020-08-23,137539
2020-08-24,138865
2020-08-25,142812
2020-08-26,146198
2020-08-27,149455
2020-08-28,153827
2020-08-29,154935
2020-08-30,155826
2020-08-31,157237
2020-09-01,161160
2020-09-02,164674
2020-09-03,168109
2020-09-04,172932
2020-09-05,174512
2020-09-06,175520
2020-09-07,177238
2020-09-08,181862
2020-09-09,186451
2020-09-10,190833
2020-09-11,196675
2020-09-12,198599
2020-09-13,199957
2020-09-14,202171
2020-09-15,207853
2020-09-16,213045
2020-09-17,218101
2020-09-18,224896
2020-09-19,226549
2020-09-20,227599
2020-09-21,229645
2020-09-22,234419
2020-09-23,238780
2020-09-24,242780
2020-09-25,247465
2020-09-26,248749
2020-09-27,249590
2020-09-28,251202
2020-09-29,255016
2020-09-30,258196
2020-10-01,260798
2020-10-02,264041
2020-10-03,264924
2020-10-04,265349
2020-10-05,267305
2020-10-06,270110
2020-10-07,272717
2020-10-08,275196
2020-10-09,277805
2020-10-10,278373
2020-10-11,278848
2020-10-12,279315
2020-10-13,281559
2020-10-14,283857
2020-10-15,285808
2020-10-16,287694
2020-10-17,288074
2020-10-18,288306
