Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2400
2020-03-11,3231
2020-03-12,4081
2020-03-13,5109
2020-03-14,6063
2020-03-15,6913
2020-03-16,8228
2020-03-17,10257
2020-03-18,12091
2020-03-19,14226
2020-03-20,16663
2020-03-21,18404
2020-03-22,19971
2020-03-23,22765
2020-03-24,25743
2020-03-25,28848
2020-03-26,32363
2020-03-27,34866
2020-03-28,35954
2020-03-29,36860
2020-03-30,39531
2020-03-31,41474
2020-04-01,43391
2020-04-02,45345
2020-04-03,47245
2020-04-04,48198
2020-04-05,48780
2020-04-06,50535
2020-04-07,52130
2020-04-08,53739
2020-04-09,54852
2020-04-10,55861
2020-04-11,56487
2020-04-12,56896
2020-04-13,58113
2020-04-14,59480
2020-04-15,60638
2020-04-16,61703
2020-04-17,62785
2020-04-18,63397
2020-04-19,63667
2020-04-20,64545
2020-04-21,65476
2020-04-22,66476
2020-04-23,67245
2020-04-24,68204
2020-04-25,68616
2020-04-26,68838
2020-04-27,69829
2020-04-28,70777
2020-04-29,71677
2020-04-30,72382
2020-05-01,72689
2020-05-02,72890
2020-05-03,73092
2020-05-04,73875
2020-05-05,74663
2020-05-06,75401
2020-05-07,76030
2020-05-08,76666
2020-05-09,76854
2020-05-10,76991
2020-05-11,77661
2020-05-12,78290
2020-05-13,78949
2020-05-14,79664
2020-05-15,80088
2020-05-16,80196
2020-05-17,80330
2020-05-18,80845
2020-05-19,81425
2020-05-20,82058
2020-05-21,82509
2020-05-22,83071
2020-05-23,83239
2020-05-24,83348
2020-05-25,83757
2020-05-26,84387
2020-05-27,84990
2020-05-28,85576
2020-05-29,86145
2020-05-30,86349
2020-05-31,86509
2020-06-01,86974
2020-06-02,87587
2020-06-03,88207
2020-06-04,88738
2020-06-05,89301
2020-06-06,89548
2020-06-07,89638
2020-06-08,90038
2020-06-09,90483
2020-06-10,90923
2020-06-11,91403
2020-06-12,91953
2020-06-13,92119
2020-06-14,92182
2020-06-15,92634
2020-06-16,93064
2020-06-17,93486
2020-06-18,93973
2020-06-19,94513
2020-06-20,94674
2020-06-21,94770
2020-06-22,95014
2020-06-23,95431
2020-06-24,95870
2020-06-25,96282
2020-06-26,96738
2020-06-27,96897
2020-06-28,96971
2020-06-29,97222
2020-06-30,97636
2020-07-01,97966
2020-07-02,98287
2020-07-03,98693
2020-07-04,98860
2020-07-05,98937
2020-07-06,99150
2020-07-07,99521
2020-07-08,99839
2020-07-09,100148
2020-07-10,100619
2020-07-11,100761
2020-07-12,100845
2020-07-13,101095
2020-07-14,101549
2020-07-15,101932
2020-07-16,102253
2020-07-17,102764
2020-07-18,102927
2020-07-19,103024
2020-07-20,103330
2020-07-21,103823
2020-07-22,104282
2020-07-23,104789
2020-07-24,105573
2020-07-25,105837
2020-07-26,105998
2020-07-27,106444
2020-07-28,107293
2020-07-29,108102
2020-07-30,109086
2020-07-31,110487
2020-08-01,110903
2020-08-02,111142
2020-08-03,111866
2020-08-04,113379
2020-08-05,114755
2020-08-06,116290
2020-08-07,118399
2020-08-08,119032
2020-08-09,119430
2020-08-10,120353
2020-08-11,122868
2020-08-12,125103
2020-08-13,127597
2020-08-14,130952
2020-08-15,131888
2020-08-16,132425
2020-08-17,133734
2020-08-18,137303
2020-08-19,140693
2020-08-20,143956
2020-08-21,148613
2020-08-22,149943
2020-08-23,150630
2020-08-24,152101
2020-08-25,156332
2020-08-26,159997
2020-08-27,163533
2020-08-28,168252
2020-08-29,169455
2020-08-30,170432
2020-08-31,172050
2020-09-01,176284
2020-09-02,180103
2020-09-03,183877
2020-09-04,189056
2020-09-05,190731
2020-09-06,191804
2020-09-07,193697
2020-09-08,198632
2020-09-09,203539
2020-09-10,208190
2020-09-11,214452
2020-09-12,216517
2020-09-13,217974
2020-09-14,220348
2020-09-15,226350
2020-09-16,231886
2020-09-17,237257
2020-09-18,244487
2020-09-19,246254
2020-09-20,247348
2020-09-21,249621
2020-09-22,254774
2020-09-23,259503
2020-09-24,263896
2020-09-25,269307
2020-09-26,270731
2020-09-27,271634
2020-09-28,273430
2020-09-29,277650
2020-09-30,281212
2020-10-01,284287
2020-10-02,288074
2020-10-03,289041
2020-10-04,289504
2020-10-05,291687
2020-10-06,294864
2020-10-07,297786
2020-10-08,300587
2020-10-09,303568
2020-10-10,304217
2020-10-11,304772
2020-10-12,305314
2020-10-13,308002
2020-10-14,310824
2020-10-15,313413
2020-10-16,316207
2020-10-17,316877
2020-10-18,317385
2020-10-19,319722
2020-10-20,322359
2020-10-21,324818
2020-10-22,327081
2020-10-23,329551
2020-10-24,330138
2020-10-25,330658
2020-10-26,332764
2020-10-27,335015
2020-10-28,337048
2020-10-29,339101
2020-10-30,341324
2020-10-31,341865
2020-11-01,342345
2020-11-02,342903
2020-11-03,345014
2020-11-04,347062
2020-11-05,348888
2020-11-06,350893
2020-11-07,351448
2020-11-08,351866
2020-11-09,352866
2020-11-10,354606
2020-11-11,356257
2020-11-12,357781
2020-11-13,359361
2020-11-14,359759
2020-11-15,360085
2020-11-16,361325
2020-11-17,362697
2020-11-18,363965
2020-11-19,365052
2020-11-20,366267
2020-11-21,366583
2020-11-22,366786
2020-11-23,367806
2020-11-24,368870
2020-11-25,369919
2020-11-26,370877
2020-11-27,372016
2020-11-28,372316
2020-11-29,372492
2020-11-30,373441
2020-12-01,374548
2020-12-02,375679
2020-12-03,376675
2020-12-04,377707
2020-12-05,378001
2020-12-06,378259
2020-12-07,378623
2020-12-08,378962
2020-12-09,380286
2020-12-10,381815
2020-12-11,383655
2020-12-12,384077
2020-12-13,384393
2020-12-14,385706
2020-12-15,387258
2020-12-16,388845
2020-12-17,390228
2020-12-18,391777
2020-12-19,392230
2020-12-20,392591
2020-12-21,394092
2020-12-22,395763
2020-12-23,398604
2020-12-24,399561
2020-12-25,400052
2020-12-26,400925
2020-12-27,401719
2020-12-28,404997
2020-12-29,409143
2020-12-30,413961
2020-12-31,415307
2021-01-01,416019
2021-01-02,417309
2021-01-03,418422
2021-01-04,423115
2021-01-05,430464
2021-01-06,431965
2021-01-07,436597
2021-01-08,442927
2021-01-09,443412
2021-01-10,443932
2021-01-11,448385
2021-01-12,452997
2021-01-13,458523
2021-01-14,464338
2021-01-15,470980
2021-01-16,472620
2021-01-17,473866
2021-01-18,479690
2021-01-19,487550
2021-01-20,494062
2021-01-21,500116
2021-01-22,507456
2021-01-23,509169
2021-01-24,510317
2021-01-25,515973
2021-01-26,522621
2021-01-27,528551
2021-01-28,534069
2021-01-29,540170
2021-01-30,541543
2021-01-31,542439
2021-02-01,546645
2021-02-02,551730
2021-02-03,556094
2021-02-04,559965
2021-02-05,564364
2021-02-06,565316
2021-02-07,565844
2021-02-08,568766
2021-02-09,572228
2021-02-10,575134
2021-02-11,577565
2021-02-12,580351
2021-02-13,580973
2021-02-14,581380
2021-02-15,583511
2021-02-16,585863
2021-02-17,587885
2021-02-18,589744
2021-02-19,591743
2021-02-20,592229
2021-02-21,592642
2021-02-22,594206
2021-02-23,596103
2021-02-24,597705
2021-02-25,599080
2021-02-26,600703
2021-02-27,601209
2021-02-28,601526
2021-03-01,602920
2021-03-02,604410
2021-03-03,605881
2021-03-04,607209
2021-03-05,608787
2021-03-06,609189
2021-03-07,609480
2021-03-08,610787
2021-03-09,612332
2021-03-10,613722
2021-03-11,615042
2021-03-12,616694
2021-03-13,617129
2021-03-14,617437
2021-03-15,618801
2021-03-16,620444
2021-03-17,622023
2021-03-18,623861
2021-03-19,624311
2021-03-20,624824
2021-03-21,625214
2021-03-22,626901
2021-03-23,628977
2021-03-24,630919
2021-03-25,632838
2021-03-26,634996
2021-03-27,635660
2021-03-28,636147
2021-03-29,638012
2021-03-30,640238
2021-03-31,642933
2021-04-01,643664
2021-04-02,644357
2021-04-03,645264
2021-04-04,645946
2021-04-05,648491
2021-04-06,651433
2021-04-07,654129
2021-04-08,656570
2021-04-09,659407
2021-04-10,660110
2021-04-11,660727
2021-04-12,662960
2021-04-13,665678
2021-04-14,668213
2021-04-15,670597
2021-04-16,673404
2021-04-17,674258
2021-04-18,674879
2021-04-19,677247
2021-04-20,680006
2021-04-21,682440
2021-04-22,684824
2021-04-23,687595
2021-04-24,688261
2021-04-25,688766
2021-04-26,690922
2021-04-27,693441
2021-04-28,695709
2021-04-29,697810
2021-04-30,700165
2021-05-01,700706
2021-05-02,701180
2021-05-03,701723
2021-05-04,703388
2021-05-05,705473
2021-05-06,707343
2021-05-07,709447
2021-05-08,709921
2021-05-09,710280
2021-05-10,711685
2021-05-11,713191
2021-05-12,714633
2021-05-13,715902
2021-05-14,717441
2021-05-15,717806
2021-05-16,718147
2021-05-17,719401
2021-05-18,720847
2021-05-19,722087
2021-05-20,723229
2021-05-21,724616
2021-05-22,724943
2021-05-23,725216
2021-05-24,726223
2021-05-25,727391
2021-05-26,728423
2021-05-27,729416
2021-05-28,730508
2021-05-29,730795
2021-05-30,731043
2021-05-31,731923
2021-06-01,732803
2021-06-02,733645
2021-06-03,734384
2021-06-04,735109
2021-06-05,735366
2021-06-06,735496
2021-06-07,736116
2021-06-08,736785
2021-06-09,737379
2021-06-10,737852
2021-06-11,738458
2021-06-12,738620
2021-06-13,738742
2021-06-14,739222
2021-06-15,739786
2021-06-16,740241
2021-06-17,740632
2021-06-18,741092
2021-06-19,741254
2021-06-20,741421
2021-06-21,741910
2021-06-22,742430
2021-06-23,742979
2021-06-24,743510
2021-06-25,744157
2021-06-26,744368
2021-06-27,744541
2021-06-28,745185
2021-06-29,746024
2021-06-30,746898
2021-07-01,747782
2021-07-02,748835
2021-07-03,749267
2021-07-04,749649
2021-07-05,750852
2021-07-06,752659
2021-07-07,754553
2021-07-08,756688
2021-07-09,759131
2021-07-10,760161
2021-07-11,761093
2021-07-12,763755
2021-07-13,767044
2021-07-14,770147
