Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2400
2020-03-11,3231
2020-03-12,4081
2020-03-13,5109
2020-03-14,6063
2020-03-15,6913
2020-03-16,8228
2020-03-17,10257
2020-03-18,12091
2020-03-19,14226
2020-03-20,16663
2020-03-21,18404
2020-03-22,19971
2020-03-23,22764
2020-03-24,25742
2020-03-25,28847
2020-03-26,32362
2020-03-27,34865
2020-03-28,35953
2020-03-29,36859
2020-03-30,39530
2020-03-31,41474
2020-04-01,43391
2020-04-02,45345
2020-04-03,47245
2020-04-04,48198
2020-04-05,48780
2020-04-06,50535
2020-04-07,52130
2020-04-08,53739
2020-04-09,54851
2020-04-10,55860
2020-04-11,56486
2020-04-12,56895
2020-04-13,58112
2020-04-14,59479
2020-04-15,60637
2020-04-16,61702
2020-04-17,62784
2020-04-18,63396
2020-04-19,63666
2020-04-20,64544
2020-04-21,65475
2020-04-22,66475
2020-04-23,67244
2020-04-24,68203
2020-04-25,68616
2020-04-26,68838
2020-04-27,69828
2020-04-28,70776
2020-04-29,71676
2020-04-30,72381
2020-05-01,72688
2020-05-02,72889
2020-05-03,73091
2020-05-04,73874
2020-05-05,74662
2020-05-06,75400
2020-05-07,76029
2020-05-08,76665
2020-05-09,76853
2020-05-10,76990
2020-05-11,77660
2020-05-12,78289
2020-05-13,78948
2020-05-14,79663
2020-05-15,80087
2020-05-16,80195
2020-05-17,80329
2020-05-18,80844
2020-05-19,81424
2020-05-20,82057
2020-05-21,82509
2020-05-22,83071
2020-05-23,83239
2020-05-24,83348
2020-05-25,83757
2020-05-26,84387
2020-05-27,84990
2020-05-28,85576
2020-05-29,86145
2020-05-30,86349
2020-05-31,86509
2020-06-01,86973
2020-06-02,87586
2020-06-03,88206
2020-06-04,88737
2020-06-05,89300
2020-06-06,89547
2020-06-07,89637
2020-06-08,90037
2020-06-09,90482
2020-06-10,90922
2020-06-11,91402
2020-06-12,91952
2020-06-13,92118
2020-06-14,92181
2020-06-15,92633
2020-06-16,93063
2020-06-17,93485
2020-06-18,93972
2020-06-19,94512
2020-06-20,94673
2020-06-21,94769
2020-06-22,95013
2020-06-23,95430
2020-06-24,95869
2020-06-25,96281
2020-06-26,96737
2020-06-27,96896
2020-06-28,96970
2020-06-29,97221
2020-06-30,97635
2020-07-01,97965
2020-07-02,98286
2020-07-03,98692
2020-07-04,98859
2020-07-05,98936
2020-07-06,99149
2020-07-07,99519
2020-07-08,99837
2020-07-09,100146
2020-07-10,100617
2020-07-11,100759
2020-07-12,100843
2020-07-13,101092
2020-07-14,101547
2020-07-15,101931
2020-07-16,102252
2020-07-17,102763
2020-07-18,102925
2020-07-19,103022
2020-07-20,103328
2020-07-21,103821
2020-07-22,104281
2020-07-23,104788
2020-07-24,105571
2020-07-25,105836
2020-07-26,105997
2020-07-27,106442
2020-07-28,107291
2020-07-29,108099
2020-07-30,109083
2020-07-31,110484
2020-08-01,110900
2020-08-02,111139
2020-08-03,111863
2020-08-04,113376
2020-08-05,114752
2020-08-06,116287
2020-08-07,118397
2020-08-08,119030
2020-08-09,119428
2020-08-10,120351
2020-08-11,122866
2020-08-12,125101
2020-08-13,127595
2020-08-14,130950
2020-08-15,131886
2020-08-16,132423
2020-08-17,133732
2020-08-18,137301
2020-08-19,140691
2020-08-20,143954
2020-08-21,148611
2020-08-22,149941
2020-08-23,150628
2020-08-24,152099
2020-08-25,156330
2020-08-26,159995
2020-08-27,163531
2020-08-28,168251
2020-08-29,169454
2020-08-30,170431
2020-08-31,172049
2020-09-01,176283
2020-09-02,180102
2020-09-03,183876
2020-09-04,189055
2020-09-05,190730
2020-09-06,191803
2020-09-07,193696
2020-09-08,198630
2020-09-09,203538
2020-09-10,208189
2020-09-11,214450
2020-09-12,216515
2020-09-13,217972
2020-09-14,220346
2020-09-15,226348
2020-09-16,231885
2020-09-17,237256
2020-09-18,244486
2020-09-19,246253
2020-09-20,247347
2020-09-21,249620
2020-09-22,254773
2020-09-23,259502
2020-09-24,263895
2020-09-25,269307
2020-09-26,270731
2020-09-27,271634
2020-09-28,273430
2020-09-29,277650
2020-09-30,281212
2020-10-01,284287
2020-10-02,288074
2020-10-03,289041
2020-10-04,289504
2020-10-05,291687
2020-10-06,294864
2020-10-07,297786
2020-10-08,300588
2020-10-09,303569
2020-10-10,304218
2020-10-11,304773
2020-10-12,305315
2020-10-13,308002
2020-10-14,310824
2020-10-15,313413
2020-10-16,316207
2020-10-17,316877
2020-10-18,317385
2020-10-19,319723
2020-10-20,322360
2020-10-21,324818
2020-10-22,327082
2020-10-23,329552
2020-10-24,330139
2020-10-25,330659
2020-10-26,332765
2020-10-27,335016
2020-10-28,337050
2020-10-29,339103
2020-10-30,341327
2020-10-31,341868
2020-11-01,342348
2020-11-02,342906
2020-11-03,345017
2020-11-04,347065
2020-11-05,348892
2020-11-06,350897
2020-11-07,351452
2020-11-08,351870
2020-11-09,352870
2020-11-10,354610
2020-11-11,356262
2020-11-12,357786
2020-11-13,359366
2020-11-14,359764
2020-11-15,360090
2020-11-16,361330
2020-11-17,362701
2020-11-18,363969
2020-11-19,365056
2020-11-20,366271
2020-11-21,366587
2020-11-22,366790
2020-11-23,367808
2020-11-24,368873
2020-11-25,369923
2020-11-26,370881
2020-11-27,372020
2020-11-28,372320
2020-11-29,372497
2020-11-30,373445
2020-12-01,374552
2020-12-02,375683
2020-12-03,376680
2020-12-04,377712
2020-12-05,378006
2020-12-06,378264
2020-12-07,378628
2020-12-08,378967
2020-12-09,380292
2020-12-10,381822
2020-12-11,383663
2020-12-12,384085
2020-12-13,384401
2020-12-14,385713
2020-12-15,387264
2020-12-16,388852
2020-12-17,390236
2020-12-18,391786
2020-12-19,392239
2020-12-20,392600
2020-12-21,394101
2020-12-22,395773
2020-12-23,398614
2020-12-24,399571
2020-12-25,400062
2020-12-26,400935
2020-12-27,401729
2020-12-28,405007
2020-12-29,409153
2020-12-30,413971
2020-12-31,415317
2021-01-01,416029
2021-01-02,417319
2021-01-03,418433
2021-01-04,423126
2021-01-05,430475
2021-01-06,431976
2021-01-07,436609
2021-01-08,442939
2021-01-09,443424
2021-01-10,443944
2021-01-11,448397
2021-01-12,453009
2021-01-13,458534
2021-01-14,464350
2021-01-15,470993
2021-01-16,472633
2021-01-17,473879
2021-01-18,479704
2021-01-19,487565
2021-01-20,494078
2021-01-21,500133
2021-01-22,507473
2021-01-23,509186
2021-01-24,510334
2021-01-25,515991
2021-01-26,522640
2021-01-27,528570
2021-01-28,534088
2021-01-29,540191
2021-01-30,541565
2021-01-31,542461
2021-02-01,546667
2021-02-02,551753
2021-02-03,556118
2021-02-04,559989
2021-02-05,564389
2021-02-06,565341
2021-02-07,565869
2021-02-08,568791
2021-02-09,572253
2021-02-10,575160
2021-02-11,577591
2021-02-12,580377
2021-02-13,580999
2021-02-14,581406
2021-02-15,583537
2021-02-16,585890
2021-02-17,587913
2021-02-18,589772
2021-02-19,591771
2021-02-20,592257
2021-02-21,592670
2021-02-22,594232
2021-02-23,596129
2021-02-24,597730
2021-02-25,599106
2021-02-26,600729
2021-02-27,601235
2021-02-28,601552
2021-03-01,602946
2021-03-02,604436
2021-03-03,605907
2021-03-04,607235
2021-03-05,608813
2021-03-06,609215
2021-03-07,609506
2021-03-08,610812
2021-03-09,612357
2021-03-10,613747
2021-03-11,615068
2021-03-12,616720
2021-03-13,617155
2021-03-14,617463
2021-03-15,618826
2021-03-16,620468
2021-03-17,622047
2021-03-18,623885
2021-03-19,624335
2021-03-20,624847
2021-03-21,625237
2021-03-22,626924
2021-03-23,629000
2021-03-24,630942
2021-03-25,632861
2021-03-26,635019
2021-03-27,635683
2021-03-28,636170
2021-03-29,638034
2021-03-30,640260
2021-03-31,642955
2021-04-01,643686
2021-04-02,644378
2021-04-03,645285
2021-04-04,645967
2021-04-05,648513
2021-04-06,651455
2021-04-07,654152
2021-04-08,656592
2021-04-09,659428
2021-04-10,660131
2021-04-11,660748
2021-04-12,662982
2021-04-13,665700
2021-04-14,668235
2021-04-15,670619
2021-04-16,673426
2021-04-17,674280
2021-04-18,674901
2021-04-19,677269
2021-04-20,680028
2021-04-21,682463
2021-04-22,684847
2021-04-23,687617
2021-04-24,688283
2021-04-25,688788
2021-04-26,690944
2021-04-27,693463
2021-04-28,695731
2021-04-29,697831
2021-04-30,700187
2021-05-01,700728
2021-05-02,701203
2021-05-03,701747
2021-05-04,703414
2021-05-05,705500
2021-05-06,707370
2021-05-07,709474
2021-05-08,709948
2021-05-09,710307
2021-05-10,711712
2021-05-11,713218
2021-05-12,714661
2021-05-13,715931
2021-05-14,717470
2021-05-15,717835
2021-05-16,718176
2021-05-17,719430
2021-05-18,720876
2021-05-19,722115
2021-05-20,723257
2021-05-21,724644
2021-05-22,724971
2021-05-23,725244
2021-05-24,726250
2021-05-25,727419
2021-05-26,728451
2021-05-27,729444
2021-05-28,730536
2021-05-29,730823
2021-05-30,731071
2021-05-31,731953
2021-06-01,732833
2021-06-02,733675
2021-06-03,734414
2021-06-04,735139
2021-06-05,735396
2021-06-06,735526
2021-06-07,736146
2021-06-08,736815
2021-06-09,737409
2021-06-10,737882
2021-06-11,738488
2021-06-12,738651
2021-06-13,738773
2021-06-14,739253
2021-06-15,739817
2021-06-16,740272
2021-06-17,740664
2021-06-18,741123
2021-06-19,741285
2021-06-20,741452
2021-06-21,741941
2021-06-22,742461
2021-06-23,743010
2021-06-24,743541
2021-06-25,744189
2021-06-26,744400
2021-06-27,744573
2021-06-28,745217
2021-06-29,746057
2021-06-30,746932
2021-07-01,747817
2021-07-02,748871
2021-07-03,749304
2021-07-04,749686
2021-07-05,750892
2021-07-06,752705
2021-07-07,754610
2021-07-08,756769
2021-07-09,759259
2021-07-10,760355
2021-07-11,761369
2021-07-12,764237
2021-07-13,767858
2021-07-14,771822
2021-07-15,775623
2021-07-16,779809
2021-07-17,781346
2021-07-18,782608
2021-07-19,786008
