Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,63
2020-03-02,110
2020-03-03,162
2020-03-04,230
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1644
2020-03-10,2400
2020-03-11,3227
2020-03-12,4078
2020-03-13,5107
2020-03-14,6061
2020-03-15,6907
2020-03-16,8222
2020-03-17,10248
2020-03-18,12080
2020-03-19,14206
2020-03-20,16628
2020-03-21,18356
2020-03-22,19902
2020-03-23,22717
2020-03-24,25730
2020-03-25,28827
2020-03-26,32337
2020-03-27,34842
2020-03-28,35927
2020-03-29,36831
2020-03-30,39497
2020-03-31,41437
2020-04-01,43353
2020-04-02,45306
2020-04-03,47204
2020-04-04,48154
2020-04-05,48736
2020-04-06,50489
2020-04-07,52084
2020-04-08,53688
2020-04-09,54794
2020-04-10,55802
2020-04-11,56426
2020-04-12,56834
2020-04-13,58053
2020-04-14,59419
2020-04-15,60573
2020-04-16,61640
2020-04-17,62723
2020-04-18,63336
2020-04-19,63608
2020-04-20,64486
2020-04-21,65420
2020-04-22,66425
2020-04-23,67194
2020-04-24,68156
2020-04-25,68568
2020-04-26,68793
2020-04-27,69788
2020-04-28,70746
2020-04-29,71648
2020-04-30,72357
2020-05-01,72665
2020-05-02,72866
2020-05-03,73068
2020-05-04,73855
2020-05-05,74646
2020-05-06,75383
2020-05-07,76014
2020-05-08,76652
2020-05-09,76839
2020-05-10,76976
2020-05-11,77645
2020-05-12,78276
2020-05-13,78934
2020-05-14,79648
2020-05-15,80073
2020-05-16,80182
2020-05-17,80318
2020-05-18,80835
2020-05-19,81414
2020-05-20,82042
2020-05-21,82493
2020-05-22,83055
2020-05-23,83222
2020-05-24,83330
2020-05-25,83740
2020-05-26,84369
2020-05-27,84971
2020-05-28,85558
2020-05-29,86128
2020-05-30,86331
2020-05-31,86491
2020-06-01,86957
2020-06-02,87568
2020-06-03,88188
2020-06-04,88715
2020-06-05,89277
2020-06-06,89523
2020-06-07,89612
2020-06-08,90013
2020-06-09,90457
2020-06-10,90894
2020-06-11,91372
2020-06-12,91911
2020-06-13,92077
2020-06-14,92140
2020-06-15,92587
2020-06-16,93015
2020-06-17,93438
2020-06-18,93924
2020-06-19,94464
2020-06-20,94622
2020-06-21,94718
2020-06-22,94963
2020-06-23,95382
2020-06-24,95820
2020-06-25,96232
2020-06-26,96687
2020-06-27,96846
2020-06-28,96919
2020-06-29,97169
2020-06-30,97582
2020-07-01,97914
2020-07-02,98237
2020-07-03,98643
2020-07-04,98811
2020-07-05,98888
2020-07-06,99100
2020-07-07,99471
2020-07-08,99790
2020-07-09,100100
2020-07-10,100569
2020-07-11,100712
2020-07-12,100796
2020-07-13,101046
2020-07-14,101500
2020-07-15,101884
2020-07-16,102202
2020-07-17,102714
2020-07-18,102877
2020-07-19,102974
2020-07-20,103279
2020-07-21,103772
2020-07-22,104231
2020-07-23,104735
2020-07-24,105518
2020-07-25,105782
2020-07-26,105941
2020-07-27,106389
2020-07-28,107238
2020-07-29,108050
2020-07-30,109032
2020-07-31,110431
2020-08-01,110846
2020-08-02,111083
2020-08-03,111806
2020-08-04,113319
2020-08-05,114693
2020-08-06,116226
2020-08-07,118331
2020-08-08,118964
2020-08-09,119361
2020-08-10,120283
2020-08-11,122794
2020-08-12,125026
2020-08-13,127512
2020-08-14,130865
2020-08-15,131799
2020-08-16,132336
2020-08-17,133648
2020-08-18,137211
2020-08-19,140597
2020-08-20,143857
2020-08-21,148510
2020-08-22,149840
2020-08-23,150526
2020-08-24,151991
2020-08-25,156214
2020-08-26,159879
2020-08-27,163419
2020-08-28,168134
2020-08-29,169335
2020-08-30,170314
2020-08-31,171930
2020-09-01,176153
2020-09-02,179972
2020-09-03,183738
2020-09-04,188900
2020-09-05,190574
2020-09-06,191645
2020-09-07,193535
2020-09-08,198467
2020-09-09,203365
2020-09-10,208013
2020-09-11,214260
2020-09-12,216322
2020-09-13,217777
2020-09-14,220151
2020-09-15,226147
2020-09-16,231681
2020-09-17,237048
2020-09-18,244273
2020-09-19,246030
2020-09-20,247126
2020-09-21,249393
2020-09-22,254542
2020-09-23,259264
2020-09-24,263646
2020-09-25,269059
2020-09-26,270480
2020-09-27,271381
2020-09-28,273170
2020-09-29,277386
2020-09-30,280943
2020-10-01,284011
2020-10-02,287790
2020-10-03,288756
2020-10-04,289220
2020-10-05,291401
2020-10-06,294574
2020-10-07,297491
2020-10-08,300289
2020-10-09,303261
2020-10-10,303909
2020-10-11,304463
2020-10-12,305003
2020-10-13,307687
2020-10-14,310508
2020-10-15,313092
2020-10-16,315885
2020-10-17,316549
2020-10-18,317055
2020-10-19,319387
2020-10-20,322015
2020-10-21,324473
2020-10-22,326732
2020-10-23,329199
2020-10-24,329786
2020-10-25,330308
2020-10-26,332414
2020-10-27,334669
2020-10-28,336698
2020-10-29,338741
2020-10-30,340951
2020-10-31,341488
2020-11-01,341964
2020-11-02,342519
2020-11-03,344629
2020-11-04,346672
2020-11-05,348489
2020-11-06,350491
2020-11-07,351034
2020-11-08,351450
2020-11-09,352442
2020-11-10,354169
2020-11-11,355813
2020-11-12,357333
2020-11-13,358893
2020-11-14,359285
2020-11-15,359604
2020-11-16,360832
2020-11-17,362189
2020-11-18,363442
2020-11-19,364519
2020-11-20,365707
2020-11-21,366014
2020-11-22,366208
2020-11-23,367211
2020-11-24,368251
2020-11-25,369285
2020-11-26,370240
2020-11-27,371360
2020-11-28,371654
2020-11-29,371826
2020-11-30,372766
2020-12-01,373869
2020-12-02,374978
2020-12-03,375968
2020-12-04,376983
2020-12-05,377266
2020-12-06,377515
2020-12-07,377874
2020-12-08,378205
2020-12-09,379525
2020-12-10,381038
2020-12-11,382859
2020-12-12,383274
2020-12-13,383585
2020-12-14,384891
2020-12-15,386414
2020-12-16,387980
2020-12-17,389340
2020-12-18,390859
2020-12-19,391296
2020-12-20,391643
2020-12-21,393130
2020-12-22,394780
2020-12-23,397599
2020-12-24,398527
2020-12-25,399015
2020-12-26,399853
2020-12-27,400630
2020-12-28,403891
2020-12-29,408009
2020-12-30,412719
2020-12-31,414035
2021-01-01,414719
2021-01-02,415969
2021-01-03,417060
2021-01-04,421725
2021-01-05,429031
2021-01-06,430513
2021-01-07,435097
2021-01-08,441320
2021-01-09,441793
2021-01-10,442290
2021-01-11,446702
2021-01-12,451266
2021-01-13,456739
2021-01-14,462496
2021-01-15,469015
2021-01-16,470596
2021-01-17,471754
2021-01-18,477309
2021-01-19,484498
2021-01-20,489135
