Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,230
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1644
2020-03-10,2400
2020-03-11,3229
2020-03-12,4079
2020-03-13,5108
2020-03-14,6063
2020-03-15,6912
2020-03-16,8227
2020-03-17,10255
2020-03-18,12087
2020-03-19,14216
2020-03-20,16640
2020-03-21,18370
2020-03-22,19919
2020-03-23,22729
2020-03-24,25736
2020-03-25,28835
2020-03-26,32349
2020-03-27,34851
2020-03-28,35935
2020-03-29,36838
2020-03-30,39503
2020-03-31,41446
2020-04-01,43363
2020-04-02,45316
2020-04-03,47214
2020-04-04,48168
2020-04-05,48751
2020-04-06,50504
2020-04-07,52100
2020-04-08,53711
2020-04-09,54820
2020-04-10,55829
2020-04-11,56453
2020-04-12,56861
2020-04-13,58079
2020-04-14,59441
2020-04-15,60596
2020-04-16,61663
2020-04-17,62747
2020-04-18,63361
2020-04-19,63632
2020-04-20,64512
2020-04-21,65445
2020-04-22,66445
2020-04-23,67216
2020-04-24,68178
2020-04-25,68590
2020-04-26,68814
2020-04-27,69809
2020-04-28,70764
2020-04-29,71668
2020-04-30,72378
2020-05-01,72686
2020-05-02,72887
2020-05-03,73090
2020-05-04,73879
2020-05-05,74669
2020-05-06,75410
2020-05-07,76042
2020-05-08,76680
2020-05-09,76868
2020-05-10,77005
2020-05-11,77677
2020-05-12,78312
2020-05-13,78974
2020-05-14,79690
2020-05-15,80115
2020-05-16,80224
2020-05-17,80358
2020-05-18,80875
2020-05-19,81456
2020-05-20,82087
2020-05-21,82539
2020-05-22,83102
2020-05-23,83270
2020-05-24,83379
2020-05-25,83790
2020-05-26,84422
2020-05-27,85025
2020-05-28,85613
2020-05-29,86184
2020-05-30,86388
2020-05-31,86548
2020-06-01,87014
2020-06-02,87627
2020-06-03,88249
2020-06-04,88781
2020-06-05,89347
2020-06-06,89595
2020-06-07,89685
2020-06-08,90087
2020-06-09,90531
2020-06-10,90971
2020-06-11,91451
2020-06-12,92005
2020-06-13,92171
2020-06-14,92234
2020-06-15,92686
2020-06-16,93116
2020-06-17,93538
2020-06-18,94025
2020-06-19,94565
2020-06-20,94724
2020-06-21,94822
2020-06-22,95066
2020-06-23,95486
2020-06-24,95925
2020-06-25,96338
2020-06-26,96795
2020-06-27,96954
2020-06-28,97028
2020-06-29,97279
2020-06-30,97694
2020-07-01,98026
2020-07-02,98351
2020-07-03,98757
2020-07-04,98925
2020-07-05,99002
2020-07-06,99215
2020-07-07,99587
2020-07-08,99906
2020-07-09,100216
2020-07-10,100688
2020-07-11,100831
2020-07-12,100915
2020-07-13,101165
2020-07-14,101621
2020-07-15,102004
2020-07-16,102327
2020-07-17,102839
2020-07-18,103002
2020-07-19,103099
2020-07-20,103405
2020-07-21,103899
2020-07-22,104357
2020-07-23,104864
2020-07-24,105648
2020-07-25,105912
2020-07-26,106072
2020-07-27,106520
2020-07-28,107370
2020-07-29,108184
2020-07-30,109167
2020-07-31,110569
2020-08-01,110985
2020-08-02,111223
2020-08-03,111948
2020-08-04,113463
2020-08-05,114839
2020-08-06,116374
2020-08-07,118482
2020-08-08,119115
2020-08-09,119512
2020-08-10,120436
2020-08-11,122951
2020-08-12,125187
2020-08-13,127683
2020-08-14,131039
2020-08-15,131974
2020-08-16,132511
2020-08-17,133824
2020-08-18,137393
2020-08-19,140783
2020-08-20,144045
2020-08-21,148705
2020-08-22,150036
2020-08-23,150724
2020-08-24,152193
2020-08-25,156419
2020-08-26,160085
2020-08-27,163626
2020-08-28,168350
2020-08-29,169552
2020-08-30,170532
2020-08-31,172151
2020-09-01,176380
2020-09-02,180201
2020-09-03,183979
2020-09-04,189148
2020-09-05,190823
2020-09-06,191894
2020-09-07,193787
2020-09-08,198720
2020-09-09,203624
2020-09-10,208276
2020-09-11,214530
2020-09-12,216595
2020-09-13,218051
2020-09-14,220426
2020-09-15,226425
2020-09-16,231961
2020-09-17,237334
2020-09-18,244565
2020-09-19,246323
2020-09-20,247420
2020-09-21,249689
2020-09-22,254841
2020-09-23,259567
2020-09-24,263950
2020-09-25,269365
2020-09-26,270786
2020-09-27,271689
2020-09-28,273480
2020-09-29,277699
2020-09-30,281261
2020-10-01,284330
2020-10-02,288114
2020-10-03,289079
2020-10-04,289543
2020-10-05,291723
2020-10-06,294898
2020-10-07,297818
2020-10-08,300617
2020-10-09,303594
2020-10-10,304243
2020-10-11,304798
2020-10-12,305338
2020-10-13,308027
2020-10-14,310848
2020-10-15,313435
2020-10-16,316230
2020-10-17,316897
2020-10-18,317403
2020-10-19,319736
2020-10-20,322371
2020-10-21,324829
2020-10-22,327088
2020-10-23,329557
2020-10-24,330145
2020-10-25,330667
2020-10-26,332771
2020-10-27,335023
2020-10-28,337050
2020-10-29,339104
2020-10-30,341322
2020-10-31,341862
2020-11-01,342339
2020-11-02,342895
2020-11-03,345007
2020-11-04,347052
2020-11-05,348875
2020-11-06,350881
2020-11-07,351432
2020-11-08,351851
2020-11-09,352850
2020-11-10,354588
2020-11-11,356236
2020-11-12,357758
2020-11-13,359325
2020-11-14,359720
2020-11-15,360043
2020-11-16,361277
2020-11-17,362640
2020-11-18,363894
2020-11-19,364980
2020-11-20,366171
2020-11-21,366478
2020-11-22,366674
2020-11-23,367677
2020-11-24,368722
2020-11-25,369761
2020-11-26,370718
2020-11-27,371841
2020-11-28,372135
2020-11-29,372307
2020-11-30,373252
2020-12-01,374354
2020-12-02,375466
2020-12-03,376458
2020-12-04,377478
2020-12-05,377762
2020-12-06,378012
2020-12-07,378371
2020-12-08,378703
2020-12-09,380027
2020-12-10,381546
2020-12-11,383372
2020-12-12,383790
2020-12-13,384100
2020-12-14,385410
2020-12-15,386944
2020-12-16,388515
2020-12-17,389881
2020-12-18,391405
2020-12-19,391846
2020-12-20,392194
2020-12-21,393679
2020-12-22,395335
2020-12-23,398160
2020-12-24,399088
2020-12-25,399575
2020-12-26,400414
2020-12-27,401190
2020-12-28,404454
2020-12-29,408577
2020-12-30,413382
2020-12-31,414715
2021-01-01,415415
2021-01-02,416679
2021-01-03,417773
2021-01-04,422454
2021-01-05,429780
2021-01-06,431271
2021-01-07,435880
2021-01-08,442162
2021-01-09,442639
2021-01-10,443153
2021-01-11,447577
2021-01-12,452161
2021-01-13,457660
2021-01-14,463448
2021-01-15,470047
2021-01-16,471653
2021-01-17,472875
2021-01-18,478679
2021-01-19,486498
2021-01-20,492958
2021-01-21,498963
2021-01-22,506231
2021-01-23,507902
2021-01-24,509027
2021-01-25,514657
2021-01-26,521257
2021-01-27,527112
2021-01-28,532567
2021-01-29,538581
2021-01-30,539946
2021-01-31,540827
2021-02-01,545009
2021-02-02,550043
2021-02-03,554369
2021-02-04,558212
2021-02-05,562558
2021-02-06,563497
2021-02-07,564011
2021-02-08,566910
2021-02-09,570338
2021-02-10,573209
2021-02-11,575624
2021-02-12,578396
2021-02-13,579009
2021-02-14,579409
2021-02-15,581528
2021-02-16,583856
2021-02-17,585855
2021-02-18,587690
2021-02-19,589648
2021-02-20,590126
2021-02-21,590530
2021-02-22,592085
2021-02-23,593972
2021-02-24,595559
2021-02-25,596920
2021-02-26,598532
2021-02-27,599031
2021-02-28,599336
2021-03-01,600720
2021-03-02,602199
2021-03-03,603654
2021-03-04,604966
2021-03-05,606539
2021-03-06,606931
2021-03-07,607212
2021-03-08,608509
2021-03-09,610040
2021-03-10,611412
2021-03-11,612722
2021-03-12,614355
2021-03-13,614777
2021-03-14,615073
2021-03-15,616428
2021-03-16,618047
2021-03-17,619606
2021-03-18,621419
2021-03-19,621861
2021-03-20,622363
2021-03-21,622743
2021-03-22,624393
2021-03-23,626400
2021-03-24,628277
2021-03-25,630146
2021-03-26,632238
2021-03-27,632879
2021-03-28,633330
2021-03-29,635185
2021-03-30,637383
2021-03-31,640042
2021-04-01,640764
2021-04-02,641456
2021-04-03,642356
2021-04-04,643025
2021-04-05,645557
2021-04-06,648476
2021-04-07,651138
2021-04-08,653562
2021-04-09,656388
2021-04-10,657069
2021-04-11,657674
2021-04-12,659882
2021-04-13,662567
2021-04-14,665089
2021-04-15,667454
2021-04-16,670219
2021-04-17,671053
2021-04-18,671669
2021-04-19,674001
2021-04-20,676690
2021-04-21,679051
2021-04-22,681313
2021-04-23,683753
2021-04-24,684269
2021-04-25,684590
