Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,230
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1645
2020-03-10,2400
2020-03-11,3229
2020-03-12,4079
2020-03-13,5108
2020-03-14,6062
2020-03-15,6912
2020-03-16,8226
2020-03-17,10254
2020-03-18,12087
2020-03-19,14219
2020-03-20,16652
2020-03-21,18389
2020-03-22,19954
2020-03-23,22744
2020-03-24,25735
2020-03-25,28839
2020-03-26,32354
2020-03-27,34857
2020-03-28,35944
2020-03-29,36848
2020-03-30,39516
2020-03-31,41456
2020-04-01,43374
2020-04-02,45328
2020-04-03,47227
2020-04-04,48180
2020-04-05,48760
2020-04-06,50513
2020-04-07,52109
2020-04-08,53717
2020-04-09,54827
2020-04-10,55834
2020-04-11,56459
2020-04-12,56868
2020-04-13,58083
2020-04-14,59447
2020-04-15,60605
2020-04-16,61670
2020-04-17,62753
2020-04-18,63365
2020-04-19,63635
2020-04-20,64514
2020-04-21,65444
2020-04-22,66445
2020-04-23,67213
2020-04-24,68174
2020-04-25,68586
2020-04-26,68808
2020-04-27,69799
2020-04-28,70749
2020-04-29,71649
2020-04-30,72356
2020-05-01,72664
2020-05-02,72865
2020-05-03,73067
2020-05-04,73854
2020-05-05,74644
2020-05-06,75382
2020-05-07,76011
2020-05-08,76649
2020-05-09,76837
2020-05-10,76974
2020-05-11,77644
2020-05-12,78275
2020-05-13,78936
2020-05-14,79651
2020-05-15,80075
2020-05-16,80184
2020-05-17,80318
2020-05-18,80834
2020-05-19,81414
2020-05-20,82046
2020-05-21,82497
2020-05-22,83059
2020-05-23,83227
2020-05-24,83336
2020-05-25,83746
2020-05-26,84378
2020-05-27,84982
2020-05-28,85568
2020-05-29,86137
2020-05-30,86341
2020-05-31,86501
2020-06-01,86966
2020-06-02,87579
2020-06-03,88199
2020-06-04,88729
2020-06-05,89293
2020-06-06,89540
2020-06-07,89630
2020-06-08,90031
2020-06-09,90476
2020-06-10,90916
2020-06-11,91395
2020-06-12,91946
2020-06-13,92112
2020-06-14,92175
2020-06-15,92627
2020-06-16,93057
2020-06-17,93479
2020-06-18,93966
2020-06-19,94506
2020-06-20,94666
2020-06-21,94762
2020-06-22,95006
2020-06-23,95424
2020-06-24,95862
2020-06-25,96274
2020-06-26,96730
2020-06-27,96889
2020-06-28,96963
2020-06-29,97214
2020-06-30,97628
2020-07-01,97958
2020-07-02,98281
2020-07-03,98687
2020-07-04,98854
2020-07-05,98931
2020-07-06,99144
2020-07-07,99516
2020-07-08,99834
2020-07-09,100143
2020-07-10,100614
2020-07-11,100756
2020-07-12,100840
2020-07-13,101090
2020-07-14,101544
2020-07-15,101927
2020-07-16,102249
2020-07-17,102760
2020-07-18,102923
2020-07-19,103020
2020-07-20,103326
2020-07-21,103820
2020-07-22,104278
2020-07-23,104786
2020-07-24,105571
2020-07-25,105835
2020-07-26,105996
2020-07-27,106443
2020-07-28,107292
2020-07-29,108101
2020-07-30,109085
2020-07-31,110486
2020-08-01,110902
2020-08-02,111141
2020-08-03,111863
2020-08-04,113376
2020-08-05,114752
2020-08-06,116287
2020-08-07,118396
2020-08-08,119029
2020-08-09,119427
2020-08-10,120349
2020-08-11,122865
2020-08-12,125101
2020-08-13,127595
2020-08-14,130952
2020-08-15,131887
2020-08-16,132424
2020-08-17,133735
2020-08-18,137304
2020-08-19,140693
2020-08-20,143955
2020-08-21,148612
2020-08-22,149943
2020-08-23,150630
2020-08-24,152100
2020-08-25,156331
2020-08-26,159996
2020-08-27,163532
2020-08-28,168252
2020-08-29,169455
2020-08-30,170433
2020-08-31,172051
2020-09-01,176285
2020-09-02,180104
2020-09-03,183877
2020-09-04,189055
2020-09-05,190729
2020-09-06,191802
2020-09-07,193695
2020-09-08,198630
2020-09-09,203535
2020-09-10,208186
2020-09-11,214447
2020-09-12,216513
2020-09-13,217969
2020-09-14,220345
2020-09-15,226349
2020-09-16,231885
2020-09-17,237261
2020-09-18,244492
2020-09-19,246258
2020-09-20,247353
2020-09-21,249623
2020-09-22,254775
2020-09-23,259502
2020-09-24,263897
2020-09-25,269312
2020-09-26,270736
2020-09-27,271639
2020-09-28,273435
2020-09-29,277655
2020-09-30,281217
2020-10-01,284292
2020-10-02,288077
2020-10-03,289045
2020-10-04,289509
2020-10-05,291688
2020-10-06,294864
2020-10-07,297785
2020-10-08,300585
2020-10-09,303565
2020-10-10,304214
2020-10-11,304769
2020-10-12,305310
2020-10-13,307999
2020-10-14,310821
2020-10-15,313410
2020-10-16,316205
2020-10-17,316875
2020-10-18,317383
2020-10-19,319719
2020-10-20,322356
2020-10-21,324815
2020-10-22,327079
2020-10-23,329551
2020-10-24,330138
2020-10-25,330659
2020-10-26,332766
2020-10-27,335018
2020-10-28,337050
2020-10-29,339102
2020-10-30,341325
2020-10-31,341866
2020-11-01,342344
2020-11-02,342902
2020-11-03,345013
2020-11-04,347060
2020-11-05,348886
2020-11-06,350892
2020-11-07,351447
2020-11-08,351867
2020-11-09,352869
2020-11-10,354607
2020-11-11,356257
2020-11-12,357781
2020-11-13,359358
2020-11-14,359756
2020-11-15,360083
2020-11-16,361323
2020-11-17,362690
2020-11-18,363951
2020-11-19,365038
2020-11-20,366235
2020-11-21,366551
2020-11-22,366752
2020-11-23,367763
2020-11-24,368822
2020-11-25,369867
2020-11-26,370824
2020-11-27,371953
2020-11-28,372249
2020-11-29,372425
2020-11-30,373373
2020-12-01,374478
2020-12-02,375594
2020-12-03,376586
2020-12-04,377612
2020-12-05,377905
2020-12-06,378161
2020-12-07,378525
2020-12-08,378864
2020-12-09,380186
2020-12-10,381710
2020-12-11,383539
2020-12-12,383960
2020-12-13,384275
2020-12-14,385588
2020-12-15,387134
2020-12-16,388710
2020-12-17,390085
2020-12-18,391625
2020-12-19,392074
2020-12-20,392433
2020-12-21,393927
2020-12-22,395586
2020-12-23,398418
2020-12-24,399365
2020-12-25,399854
2020-12-26,400726
2020-12-27,401517
2020-12-28,404793
2020-12-29,408926
2020-12-30,413738
2020-12-31,415083
2021-01-01,415795
2021-01-02,417082
2021-01-03,418195
2021-01-04,422886
2021-01-05,430234
2021-01-06,431734
2021-01-07,436365
2021-01-08,442660
2021-01-09,443137
2021-01-10,443657
2021-01-11,448098
2021-01-12,452704
2021-01-13,458220
2021-01-14,464027
2021-01-15,470647
2021-01-16,472273
2021-01-17,473508
2021-01-18,479332
2021-01-19,487164
2021-01-20,493642
2021-01-21,499663
2021-01-22,506940
2021-01-23,508645
2021-01-24,509790
2021-01-25,515441
2021-01-26,522060
2021-01-27,527931
2021-01-28,533405
2021-01-29,539438
2021-01-30,540811
2021-01-31,541707
2021-02-01,545910
2021-02-02,550960
2021-02-03,555293
2021-02-04,559144
2021-02-05,563503
2021-02-06,564452
2021-02-07,564979
2021-02-08,567897
2021-02-09,571337
2021-02-10,574221
2021-02-11,576635
2021-02-12,579410
2021-02-13,580029
2021-02-14,580436
2021-02-15,582564
2021-02-16,584907
2021-02-17,586916
2021-02-18,588766
2021-02-19,590740
2021-02-20,591224
2021-02-21,591636
2021-02-22,593202
2021-02-23,595091
2021-02-24,596685
2021-02-25,598056
2021-02-26,599675
2021-02-27,600180
2021-02-28,600497
2021-03-01,601891
2021-03-02,603378
2021-03-03,604841
2021-03-04,606164
2021-03-05,607739
2021-03-06,608140
2021-03-07,608429
2021-03-08,609735
2021-03-09,611274
2021-03-10,612651
2021-03-11,613965
2021-03-12,615603
2021-03-13,616038
2021-03-14,616346
2021-03-15,617709
2021-03-16,619340
2021-03-17,620911
2021-03-18,622731
2021-03-19,623181
2021-03-20,623691
2021-03-21,624082
2021-03-22,625738
2021-03-23,627755
2021-03-24,629632
2021-03-25,631509
2021-03-26,633609
2021-03-27,634264
2021-03-28,634739
2021-03-29,636601
2021-03-30,638818
2021-03-31,641496
2021-04-01,642226
2021-04-02,642919
2021-04-03,643826
2021-04-04,644507
2021-04-05,647050
2021-04-06,649980
2021-04-07,652655
2021-04-08,655087
2021-04-09,657914
2021-04-10,658607
2021-04-11,659223
2021-04-12,661454
2021-04-13,664162
2021-04-14,666684
2021-04-15,669062
2021-04-16,671847
2021-04-17,672699
2021-04-18,673320
2021-04-19,675690
2021-04-20,678438
2021-04-21,680863
2021-04-22,683239
2021-04-23,685997
2021-04-24,686662
2021-04-25,687165
2021-04-26,689317
2021-04-27,691819
2021-04-28,694078
2021-04-29,696159
2021-04-30,698489
2021-05-01,699027
2021-05-02,699499
2021-05-03,700043
2021-05-04,701705
2021-05-05,703778
2021-05-06,705640
2021-05-07,707730
2021-05-08,708199
2021-05-09,708558
2021-05-10,709962
2021-05-11,711460
2021-05-12,712892
2021-05-13,714156
2021-05-14,715688
2021-05-15,716054
2021-05-16,716394
2021-05-17,717645
2021-05-18,719081
2021-05-19,720312
2021-05-20,721448
2021-05-21,722826
2021-05-22,723151
2021-05-23,723424
2021-05-24,724431
2021-05-25,725588
2021-05-26,726617
2021-05-27,727601
2021-05-28,728683
2021-05-29,728971
2021-05-30,729218
2021-05-31,730097
2021-06-01,730970
2021-06-02,731807
2021-06-03,732546
2021-06-04,733268
2021-06-05,733524
2021-06-06,733653
2021-06-07,734270
2021-06-08,734941
2021-06-09,735523
2021-06-10,735988
2021-06-11,736582
2021-06-12,736733
2021-06-13,736853
2021-06-14,737327
2021-06-15,737877
2021-06-16,738301
2021-06-17,738652
2021-06-18,738988
