Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,12
2020-02-28,25
2020-02-29,36
2020-03-01,62
2020-03-02,109
2020-03-03,158
2020-03-04,225
2020-03-05,351
2020-03-06,562
2020-03-07,808
2020-03-08,1096
2020-03-09,1635
2020-03-10,2391
2020-03-11,3218
2020-03-12,4066
2020-03-13,5094
2020-03-14,6048
2020-03-15,6894
2020-03-16,8209
2020-03-17,10235
2020-03-18,12067
2020-03-19,14193
2020-03-20,16616
2020-03-21,18344
2020-03-22,19890
2020-03-23,22704
2020-03-24,25716
2020-03-25,28812
2020-03-26,32323
2020-03-27,34827
2020-03-28,35912
2020-03-29,36815
2020-03-30,39480
2020-03-31,41419
2020-04-01,43335
2020-04-02,45287
2020-04-03,47185
2020-04-04,48135
2020-04-05,48716
2020-04-06,50468
2020-04-07,52061
2020-04-08,53664
2020-04-09,54767
2020-04-10,55775
2020-04-11,56399
2020-04-12,56807
2020-04-13,58020
2020-04-14,59384
2020-04-15,60539
2020-04-16,61603
2020-04-17,62683
2020-04-18,63296
2020-04-19,63568
2020-04-20,64446
2020-04-21,65377
2020-04-22,66378
2020-04-23,67141
2020-04-24,68099
2020-04-25,68508
2020-04-26,68731
2020-04-27,69720
2020-04-28,70673
2020-04-29,71571
2020-04-30,72278
2020-05-01,72584
2020-05-02,72785
2020-05-03,72985
2020-05-04,73769
2020-05-05,74558
2020-05-06,75290
2020-05-07,75917
2020-05-08,76549
2020-05-09,76736
2020-05-10,76871
2020-05-11,77540
2020-05-12,78167
2020-05-13,78821
2020-05-14,79529
2020-05-15,79953
2020-05-16,80062
2020-05-17,80196
2020-05-18,80710
2020-05-19,81287
2020-05-20,81908
2020-05-21,82357
2020-05-22,82913
2020-05-23,83079
2020-05-24,83187
2020-05-25,83592
2020-05-26,84216
2020-05-27,84811
2020-05-28,85396
2020-05-29,85964
2020-05-30,86167
2020-05-31,86327
2020-06-01,86790
2020-06-02,87392
2020-06-03,88005
2020-06-04,88528
2020-06-05,89087
2020-06-06,89330
2020-06-07,89419
2020-06-08,89815
2020-06-09,90259
2020-06-10,90689
2020-06-11,91163
2020-06-12,91697
2020-06-13,91858
2020-06-14,91920
2020-06-15,92366
2020-06-16,92790
2020-06-17,93207
2020-06-18,93687
2020-06-19,94217
2020-06-20,94372
2020-06-21,94467
2020-06-22,94709
2020-06-23,95125
2020-06-24,95557
2020-06-25,95964
2020-06-26,96413
2020-06-27,96570
2020-06-28,96640
2020-06-29,96889
2020-06-30,97298
2020-07-01,97622
2020-07-02,97942
2020-07-03,98343
2020-07-04,98510
2020-07-05,98587
2020-07-06,98798
2020-07-07,99164
2020-07-08,99481
2020-07-09,99788
2020-07-10,100254
2020-07-11,100394
2020-07-12,100476
2020-07-13,100725
2020-07-14,101177
2020-07-15,101557
2020-07-16,101873
2020-07-17,102377
2020-07-18,102538
2020-07-19,102635
2020-07-20,102937
2020-07-21,103425
2020-07-22,103882
2020-07-23,104379
2020-07-24,105125
2020-07-25,105382
2020-07-26,105541
2020-07-27,105984
2020-07-28,106826
2020-07-29,107616
2020-07-30,108585
2020-07-31,109962
2020-08-01,110373
2020-08-02,110608
2020-08-03,111327
2020-08-04,112825
2020-08-05,114178
2020-08-06,115707
2020-08-07,117802
2020-08-08,118434
2020-08-09,118831
2020-08-10,119751
2020-08-11,122257
2020-08-12,124488
2020-08-13,126969
2020-08-14,130313
2020-08-15,131247
2020-08-16,131783
2020-08-17,133090
2020-08-18,136639
2020-08-19,140022
2020-08-20,143278
2020-08-21,147914
2020-08-22,149239
2020-08-23,149924
2020-08-24,151385
2020-08-25,155601
2020-08-26,159255
2020-08-27,162783
2020-08-28,167487
2020-08-29,168687
2020-08-30,169665
2020-08-31,171273
2020-09-01,175486
2020-09-02,179298
2020-09-03,183060
2020-09-04,188205
2020-09-05,189877
2020-09-06,190946
2020-09-07,192830
2020-09-08,197752
2020-09-09,202639
2020-09-10,207277
2020-09-11,213506
2020-09-12,215564
2020-09-13,217016
2020-09-14,219381
2020-09-15,225365
2020-09-16,230883
2020-09-17,236233
2020-09-18,243441
2020-09-19,245196
2020-09-20,246292
2020-09-21,248554
2020-09-22,253688
2020-09-23,258393
2020-09-24,262764
2020-09-25,268156
2020-09-26,269568
2020-09-27,270468
2020-09-28,272251
2020-09-29,276454
2020-09-30,279995
2020-10-01,283053
2020-10-02,286821
2020-10-03,287783
2020-10-04,288246
2020-10-05,290419
2020-10-06,293584
2020-10-07,296491
2020-10-08,299278
2020-10-09,302242
2020-10-10,302888
2020-10-11,303442
2020-10-12,303981
2020-10-13,306655
2020-10-14,309463
2020-10-15,312033
2020-10-16,314815
2020-10-17,315478
2020-10-18,315978
2020-10-19,318297
2020-10-20,320911
2020-10-21,323352
2020-10-22,325600
2020-10-23,328053
2020-10-24,328628
2020-10-25,329144
2020-10-26,331236
2020-10-27,333476
2020-10-28,335491
2020-10-29,337524
2020-10-30,339715
2020-10-31,340241
2020-11-01,340710
2020-11-02,341252
2020-11-03,343350
2020-11-04,345377
2020-11-05,347183
2020-11-06,349168
2020-11-07,349702
2020-11-08,350108
2020-11-09,351094
2020-11-10,352808
2020-11-11,354435
2020-11-12,355942
2020-11-13,357492
2020-11-14,357880
2020-11-15,358195
2020-11-16,359412
2020-11-17,360760
2020-11-18,362003
2020-11-19,363071
2020-11-20,364249
2020-11-21,364551
2020-11-22,364734
2020-11-23,365726
2020-11-24,366753
2020-11-25,367778
2020-11-26,368731
2020-11-27,369837
2020-11-28,370130
2020-11-29,370292
2020-11-30,371223
2020-12-01,372313
2020-12-02,373409
2020-12-03,374389
2020-12-04,375389
2020-12-05,375664
2020-12-06,375907
2020-12-07,376257
2020-12-08,376582
2020-12-09,377888
2020-12-10,379378
2020-12-11,381153
2020-12-12,381554
2020-12-13,381856
2020-12-14,383128
2020-12-15,384603
2020-12-16,386065
2020-12-17,387323
2020-12-18,388706
2020-12-19,389039
2020-12-20,389273
2020-12-21,390242
