Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,230
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1644
2020-03-10,2400
2020-03-11,3229
2020-03-12,4079
2020-03-13,5108
2020-03-14,6063
2020-03-15,6912
2020-03-16,8227
2020-03-17,10255
2020-03-18,12087
2020-03-19,14216
2020-03-20,16641
2020-03-21,18371
2020-03-22,19920
2020-03-23,22730
2020-03-24,25737
2020-03-25,28836
2020-03-26,32350
2020-03-27,34852
2020-03-28,35936
2020-03-29,36839
2020-03-30,39505
2020-03-31,41447
2020-04-01,43364
2020-04-02,45318
2020-04-03,47216
2020-04-04,48170
2020-04-05,48753
2020-04-06,50506
2020-04-07,52101
2020-04-08,53712
2020-04-09,54820
2020-04-10,55828
2020-04-11,56452
2020-04-12,56860
2020-04-13,58078
2020-04-14,59440
2020-04-15,60595
2020-04-16,61662
2020-04-17,62746
2020-04-18,63360
2020-04-19,63631
2020-04-20,64511
2020-04-21,65444
2020-04-22,66444
2020-04-23,67215
2020-04-24,68177
2020-04-25,68589
2020-04-26,68813
2020-04-27,69808
2020-04-28,70763
2020-04-29,71667
2020-04-30,72378
2020-05-01,72686
2020-05-02,72887
2020-05-03,73090
2020-05-04,73879
2020-05-05,74669
2020-05-06,75410
2020-05-07,76042
2020-05-08,76680
2020-05-09,76868
2020-05-10,77005
2020-05-11,77677
2020-05-12,78312
2020-05-13,78974
2020-05-14,79690
2020-05-15,80115
2020-05-16,80224
2020-05-17,80358
2020-05-18,80875
2020-05-19,81456
2020-05-20,82087
2020-05-21,82539
2020-05-22,83102
2020-05-23,83270
2020-05-24,83379
2020-05-25,83790
2020-05-26,84422
2020-05-27,85025
2020-05-28,85613
2020-05-29,86184
2020-05-30,86388
2020-05-31,86548
2020-06-01,87014
2020-06-02,87627
2020-06-03,88249
2020-06-04,88780
2020-06-05,89346
2020-06-06,89594
2020-06-07,89684
2020-06-08,90086
2020-06-09,90530
2020-06-10,90970
2020-06-11,91450
2020-06-12,92004
2020-06-13,92170
2020-06-14,92233
2020-06-15,92685
2020-06-16,93115
2020-06-17,93537
2020-06-18,94024
2020-06-19,94564
2020-06-20,94723
2020-06-21,94821
2020-06-22,95065
2020-06-23,95485
2020-06-24,95924
2020-06-25,96337
2020-06-26,96794
2020-06-27,96953
2020-06-28,97027
2020-06-29,97278
2020-06-30,97693
2020-07-01,98025
2020-07-02,98350
2020-07-03,98756
2020-07-04,98924
2020-07-05,99001
2020-07-06,99214
2020-07-07,99586
2020-07-08,99906
2020-07-09,100216
2020-07-10,100688
2020-07-11,100831
2020-07-12,100915
2020-07-13,101165
2020-07-14,101621
2020-07-15,102004
2020-07-16,102327
2020-07-17,102839
2020-07-18,103002
2020-07-19,103099
2020-07-20,103405
2020-07-21,103900
2020-07-22,104358
2020-07-23,104865
2020-07-24,105649
2020-07-25,105913
2020-07-26,106073
2020-07-27,106521
2020-07-28,107371
2020-07-29,108185
2020-07-30,109168
2020-07-31,110570
2020-08-01,110986
2020-08-02,111224
2020-08-03,111949
2020-08-04,113464
2020-08-05,114840
2020-08-06,116375
2020-08-07,118483
2020-08-08,119116
2020-08-09,119513
2020-08-10,120437
2020-08-11,122952
2020-08-12,125188
2020-08-13,127684
2020-08-14,131041
2020-08-15,131976
2020-08-16,132513
2020-08-17,133826
2020-08-18,137395
2020-08-19,140785
2020-08-20,144047
2020-08-21,148707
2020-08-22,150038
2020-08-23,150726
2020-08-24,152195
2020-08-25,156421
2020-08-26,160087
2020-08-27,163628
2020-08-28,168352
2020-08-29,169554
2020-08-30,170534
2020-08-31,172153
2020-09-01,176382
2020-09-02,180203
2020-09-03,183980
2020-09-04,189149
2020-09-05,190824
2020-09-06,191895
2020-09-07,193788
2020-09-08,198721
2020-09-09,203625
2020-09-10,208278
2020-09-11,214532
2020-09-12,216597
2020-09-13,218053
2020-09-14,220428
2020-09-15,226427
2020-09-16,231963
2020-09-17,237336
2020-09-18,244567
2020-09-19,246325
2020-09-20,247422
2020-09-21,249692
2020-09-22,254844
2020-09-23,259569
2020-09-24,263953
2020-09-25,269369
2020-09-26,270790
2020-09-27,271693
2020-09-28,273484
2020-09-29,277703
2020-09-30,281265
2020-10-01,284334
2020-10-02,288118
2020-10-03,289084
2020-10-04,289548
2020-10-05,291728
2020-10-06,294903
2020-10-07,297823
2020-10-08,300623
2020-10-09,303600
2020-10-10,304249
2020-10-11,304804
2020-10-12,305344
2020-10-13,308033
2020-10-14,310854
2020-10-15,313441
2020-10-16,316236
2020-10-17,316903
2020-10-18,317409
2020-10-19,319742
2020-10-20,322377
2020-10-21,324835
2020-10-22,327094
2020-10-23,329564
2020-10-24,330152
2020-10-25,330674
2020-10-26,332778
2020-10-27,335030
2020-10-28,337057
2020-10-29,339110
2020-10-30,341328
2020-10-31,341868
2020-11-01,342345
2020-11-02,342901
2020-11-03,345014
2020-11-04,347059
2020-11-05,348882
2020-11-06,350888
2020-11-07,351439
2020-11-08,351858
2020-11-09,352857
2020-11-10,354595
2020-11-11,356243
2020-11-12,357765
2020-11-13,359332
2020-11-14,359727
2020-11-15,360050
2020-11-16,361284
2020-11-17,362647
2020-11-18,363901
2020-11-19,364987
2020-11-20,366178
2020-11-21,366485
2020-11-22,366680
2020-11-23,367683
2020-11-24,368728
2020-11-25,369767
2020-11-26,370724
2020-11-27,371847
2020-11-28,372141
2020-11-29,372313
2020-11-30,373258
2020-12-01,374360
2020-12-02,375472
2020-12-03,376464
2020-12-04,377484
2020-12-05,377768
2020-12-06,378018
2020-12-07,378377
2020-12-08,378709
2020-12-09,380033
2020-12-10,381552
2020-12-11,383379
2020-12-12,383797
2020-12-13,384107
2020-12-14,385416
2020-12-15,386950
2020-12-16,388521
2020-12-17,389887
2020-12-18,391411
2020-12-19,391852
2020-12-20,392200
2020-12-21,393684
2020-12-22,395341
2020-12-23,398166
2020-12-24,399094
2020-12-25,399581
2020-12-26,400420
2020-12-27,401196
2020-12-28,404460
2020-12-29,408583
2020-12-30,413389
2020-12-31,414722
2021-01-01,415422
2021-01-02,416686
2021-01-03,417781
2021-01-04,422462
2021-01-05,429787
2021-01-06,431278
2021-01-07,435887
2021-01-08,442169
2021-01-09,442646
2021-01-10,443160
2021-01-11,447584
2021-01-12,452168
2021-01-13,457667
2021-01-14,463455
2021-01-15,470053
2021-01-16,471660
2021-01-17,472882
2021-01-18,478686
2021-01-19,486504
2021-01-20,492964
2021-01-21,498969
2021-01-22,506236
2021-01-23,507907
2021-01-24,509032
2021-01-25,514662
2021-01-26,521262
2021-01-27,527117
2021-01-28,532572
2021-01-29,538586
2021-01-30,539951
2021-01-31,540832
2021-02-01,545014
2021-02-02,550048
2021-02-03,554374
2021-02-04,558217
2021-02-05,562563
2021-02-06,563502
2021-02-07,564015
2021-02-08,566915
2021-02-09,570343
2021-02-10,573214
2021-02-11,575629
2021-02-12,578402
2021-02-13,579013
2021-02-14,579414
2021-02-15,581532
2021-02-16,583856
2021-02-17,585851
2021-02-18,587680
2021-02-19,589636
2021-02-20,590108
2021-02-21,590505
2021-02-22,592057
2021-02-23,593942
2021-02-24,595527
2021-02-25,596886
2021-02-26,598495
2021-02-27,598991
2021-02-28,599294
2021-03-01,600675
2021-03-02,602152
2021-03-03,603604
2021-03-04,604916
2021-03-05,606485
2021-03-06,606875
2021-03-07,607154
2021-03-08,608449
2021-03-09,609976
2021-03-10,611345
2021-03-11,612657
2021-03-12,614287
2021-03-13,614708
2021-03-14,615002
2021-03-15,616354
2021-03-16,617968
2021-03-17,619520
2021-03-18,621331
2021-03-19,621766
2021-03-20,622262
2021-03-21,622639
2021-03-22,624286
2021-03-23,626289
2021-03-24,628164
2021-03-25,630026
2021-03-26,632117
2021-03-27,632756
2021-03-28,633202
2021-03-29,635051
2021-03-30,637245
2021-03-31,639893
2021-04-01,640609
2021-04-02,641301
2021-04-03,642201
2021-04-04,642869
2021-04-05,645402
2021-04-06,648321
2021-04-07,650983
2021-04-08,653410
2021-04-09,656237
2021-04-10,656918
2021-04-11,657523
2021-04-12,659732
2021-04-13,662418
2021-04-14,664940
2021-04-15,667306
2021-04-16,670071
2021-04-17,670905
2021-04-18,671521
2021-04-19,673852
2021-04-20,676540
2021-04-21,678901
2021-04-22,681136
2021-04-23,683131
