Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,63
2020-03-02,110
2020-03-03,161
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1643
2020-03-10,2399
2020-03-11,3226
2020-03-12,4076
2020-03-13,5105
2020-03-14,6060
2020-03-15,6907
2020-03-16,8222
2020-03-17,10249
2020-03-18,12081
2020-03-19,14207
2020-03-20,16630
2020-03-21,18359
2020-03-22,19905
2020-03-23,22718
2020-03-24,25731
2020-03-25,28828
2020-03-26,32338
2020-03-27,34842
2020-03-28,35927
2020-03-29,36830
2020-03-30,39497
2020-03-31,41438
2020-04-01,43355
2020-04-02,45308
2020-04-03,47206
2020-04-04,48158
2020-04-05,48740
2020-04-06,50493
2020-04-07,52089
2020-04-08,53697
2020-04-09,54804
2020-04-10,55812
2020-04-11,56436
2020-04-12,56844
2020-04-13,58065
2020-04-14,59429
2020-04-15,60583
2020-04-16,61650
2020-04-17,62734
2020-04-18,63348
2020-04-19,63619
2020-04-20,64498
2020-04-21,65433
2020-04-22,66438
2020-04-23,67209
2020-04-24,68171
2020-04-25,68583
2020-04-26,68807
2020-04-27,69802
2020-04-28,70758
2020-04-29,71662
2020-04-30,72373
2020-05-01,72681
2020-05-02,72882
2020-05-03,73084
2020-05-04,73872
2020-05-05,74662
2020-05-06,75403
2020-05-07,76035
2020-05-08,76674
2020-05-09,76862
2020-05-10,76999
2020-05-11,77671
2020-05-12,78305
2020-05-13,78966
2020-05-14,79682
2020-05-15,80107
2020-05-16,80216
2020-05-17,80350
2020-05-18,80867
2020-05-19,81448
2020-05-20,82079
2020-05-21,82531
2020-05-22,83093
2020-05-23,83261
2020-05-24,83370
2020-05-25,83781
2020-05-26,84413
2020-05-27,85015
2020-05-28,85603
2020-05-29,86174
2020-05-30,86378
2020-05-31,86538
2020-06-01,87004
2020-06-02,87618
2020-06-03,88241
2020-06-04,88773
2020-06-05,89338
2020-06-06,89586
2020-06-07,89676
2020-06-08,90078
2020-06-09,90522
2020-06-10,90962
2020-06-11,91441
2020-06-12,91996
2020-06-13,92162
2020-06-14,92224
2020-06-15,92675
2020-06-16,93105
2020-06-17,93527
2020-06-18,94013
2020-06-19,94552
2020-06-20,94711
2020-06-21,94808
2020-06-22,95052
2020-06-23,95472
2020-06-24,95911
2020-06-25,96324
2020-06-26,96781
2020-06-27,96940
2020-06-28,97014
2020-06-29,97265
2020-06-30,97679
2020-07-01,98011
2020-07-02,98336
2020-07-03,98742
2020-07-04,98910
2020-07-05,98987
2020-07-06,99200
2020-07-07,99573
2020-07-08,99893
2020-07-09,100203
2020-07-10,100673
2020-07-11,100816
2020-07-12,100900
2020-07-13,101150
2020-07-14,101604
2020-07-15,101987
2020-07-16,102310
2020-07-17,102822
2020-07-18,102985
2020-07-19,103082
2020-07-20,103387
2020-07-21,103882
2020-07-22,104340
2020-07-23,104847
2020-07-24,105631
2020-07-25,105895
2020-07-26,106055
2020-07-27,106503
2020-07-28,107353
2020-07-29,108166
2020-07-30,109149
2020-07-31,110550
2020-08-01,110966
2020-08-02,111204
2020-08-03,111929
2020-08-04,113444
2020-08-05,114817
2020-08-06,116351
2020-08-07,118459
2020-08-08,119092
2020-08-09,119489
2020-08-10,120412
2020-08-11,122926
2020-08-12,125162
2020-08-13,127656
2020-08-14,131012
2020-08-15,131947
2020-08-16,132484
2020-08-17,133797
2020-08-18,137366
2020-08-19,140756
2020-08-20,144018
2020-08-21,148677
2020-08-22,150008
2020-08-23,150695
2020-08-24,152164
2020-08-25,156388
2020-08-26,160053
2020-08-27,163593
2020-08-28,168316
2020-08-29,169518
2020-08-30,170498
2020-08-31,172117
2020-09-01,176346
2020-09-02,180167
2020-09-03,183945
2020-09-04,189113
2020-09-05,190788
2020-09-06,191859
2020-09-07,193752
2020-09-08,198685
2020-09-09,203588
2020-09-10,208238
2020-09-11,214492
2020-09-12,216556
2020-09-13,218012
2020-09-14,220388
2020-09-15,226386
2020-09-16,231923
2020-09-17,237296
2020-09-18,244523
2020-09-19,246282
2020-09-20,247378
2020-09-21,249644
2020-09-22,254793
2020-09-23,259518
2020-09-24,263902
2020-09-25,269318
2020-09-26,270739
2020-09-27,271642
2020-09-28,273430
2020-09-29,277648
2020-09-30,281209
2020-10-01,284277
2020-10-02,288060
2020-10-03,289026
2020-10-04,289490
2020-10-05,291670
2020-10-06,294843
2020-10-07,297764
2020-10-08,300564
2020-10-09,303538
2020-10-10,304187
2020-10-11,304741
2020-10-12,305281
2020-10-13,307969
2020-10-14,310790
2020-10-15,313377
2020-10-16,316171
2020-10-17,316838
2020-10-18,317344
2020-10-19,319675
2020-10-20,322306
2020-10-21,324767
2020-10-22,327026
2020-10-23,329495
2020-10-24,330083
2020-10-25,330605
2020-10-26,332714
2020-10-27,334966
2020-10-28,336996
2020-10-29,339047
2020-10-30,341265
2020-10-31,341804
2020-11-01,342280
2020-11-02,342836
2020-11-03,344947
2020-11-04,346993
2020-11-05,348816
2020-11-06,350822
2020-11-07,351371
2020-11-08,351789
2020-11-09,352785
2020-11-10,354523
2020-11-11,356171
2020-11-12,357693
2020-11-13,359258
2020-11-14,359653
2020-11-15,359973
2020-11-16,361205
2020-11-17,362570
2020-11-18,363824
2020-11-19,364908
2020-11-20,366099
2020-11-21,366406
2020-11-22,366600
2020-11-23,367603
2020-11-24,368647
2020-11-25,369686
2020-11-26,370642
2020-11-27,371764
2020-11-28,372058
2020-11-29,372230
2020-11-30,373175
2020-12-01,374277
2020-12-02,375388
2020-12-03,376380
2020-12-04,377401
2020-12-05,377684
2020-12-06,377934
2020-12-07,378293
2020-12-08,378625
2020-12-09,379947
2020-12-10,381464
2020-12-11,383292
2020-12-12,383710
2020-12-13,384020
2020-12-14,385329
2020-12-15,386863
2020-12-16,388431
2020-12-17,389798
2020-12-18,391322
2020-12-19,391761
2020-12-20,392109
2020-12-21,393595
2020-12-22,395249
2020-12-23,398075
2020-12-24,399003
2020-12-25,399491
2020-12-26,400330
2020-12-27,401106
2020-12-28,404369
2020-12-29,408492
2020-12-30,413296
2020-12-31,414629
2021-01-01,415329
2021-01-02,416593
2021-01-03,417689
2021-01-04,422368
2021-01-05,429692
2021-01-06,431183
2021-01-07,435789
2021-01-08,442071
2021-01-09,442548
2021-01-10,443062
2021-01-11,447485
2021-01-12,452069
2021-01-13,457565
2021-01-14,463352
2021-01-15,469946
2021-01-16,471552
2021-01-17,472774
2021-01-18,478579
2021-01-19,486393
2021-01-20,492855
2021-01-21,498860
2021-01-22,506127
2021-01-23,507799
2021-01-24,508923
2021-01-25,514553
2021-01-26,521152
2021-01-27,527007
2021-01-28,532460
2021-01-29,538471
2021-01-30,539836
2021-01-31,540717
2021-02-01,544899
2021-02-02,549933
2021-02-03,554259
2021-02-04,558102
2021-02-05,562442
2021-02-06,563377
2021-02-07,563888
2021-02-08,566789
2021-02-09,570215
2021-02-10,573081
2021-02-11,575499
2021-02-12,578270
2021-02-13,578874
2021-02-14,579276
2021-02-15,581391
2021-02-16,583700
2021-02-17,585676
2021-02-18,587496
2021-02-19,589442
2021-02-20,589895
2021-02-21,590273
2021-02-22,591812
2021-02-23,593685
2021-02-24,595241
2021-02-25,596592
2021-02-26,598193
2021-02-27,598679
2021-02-28,598969
2021-03-01,600335
2021-03-02,601799
2021-03-03,603237
2021-03-04,604539
2021-03-05,606088
2021-03-06,606476
2021-03-07,606744
2021-03-08,608021
2021-03-09,609534
2021-03-10,610893
2021-03-11,612189
2021-03-12,613807
2021-03-13,614210
2021-03-14,614495
2021-03-15,615831
2021-03-16,617430
2021-03-17,618968
2021-03-18,620743
2021-03-19,621153
2021-03-20,621615
2021-03-21,621968
2021-03-22,623569
2021-03-23,625529
2021-03-24,627315
2021-03-25,629062
2021-03-26,631059
2021-03-27,631629
2021-03-28,631989
2021-03-29,633432
