Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,11
2020-02-28,22
2020-02-29,31
2020-03-01,57
2020-03-02,103
2020-03-03,151
2020-03-04,217
2020-03-05,334
2020-03-06,541
2020-03-07,776
2020-03-08,1053
2020-03-09,1582
2020-03-10,2317
2020-03-11,3104
2020-03-12,3930
2020-03-13,4927
2020-03-14,5861
2020-03-15,6700
2020-03-16,7999
2020-03-17,10001
2020-03-18,11813
2020-03-19,13912
2020-03-20,16318
2020-03-21,18031
2020-03-22,19572
2020-03-23,22359
2020-03-24,25344
2020-03-25,28413
2020-03-26,31899
2020-03-27,34372
2020-03-28,35442
2020-03-29,36343
2020-03-30,38980
2020-03-31,40889
2020-04-01,42771
2020-04-02,44690
2020-04-03,46543
2020-04-04,47480
2020-04-05,48045
2020-04-06,49750
2020-04-07,51283
2020-04-08,52837
2020-04-09,53893
2020-04-10,54859
2020-04-11,55456
2020-04-12,55849
2020-04-13,57024
2020-04-14,58309
2020-04-15,59381
2020-04-16,60374
2020-04-17,61366
2020-04-18,61939
2020-04-19,62185
2020-04-20,62990
2020-04-21,63808
2020-04-22,64705
2020-04-23,65339
2020-04-24,66123
2020-04-25,66465
2020-04-26,66634
2020-04-27,67472
2020-04-28,68261
2020-04-29,68961
2020-04-30,69528
2020-05-01,69790
2020-05-02,69968
2020-05-03,70143
2020-05-04,70797
2020-05-05,71427
2020-05-06,71995
2020-05-07,72500
2020-05-08,72989
2020-05-09,73142
2020-05-10,73252
2020-05-11,73777
2020-05-12,74276
2020-05-13,74785
2020-05-14,75324
2020-05-15,75638
2020-05-16,75716
2020-05-17,75801
2020-05-18,76192
2020-05-19,76619
2020-05-20,77070
2020-05-21,77398
2020-05-22,77801
2020-05-23,77922
2020-05-24,77990
2020-05-25,78274
2020-05-26,78710
2020-05-27,79108
2020-05-28,79499
2020-05-29,79916
2020-05-30,80063
2020-05-31,80195
2020-06-01,80505
2020-06-02,80913
2020-06-03,81370
2020-06-04,81722
2020-06-05,82121
2020-06-06,82308
2020-06-07,82370
2020-06-08,82615
2020-06-09,82911
2020-06-10,83182
2020-06-11,83508
2020-06-12,83872
2020-06-13,83981
2020-06-14,84024
2020-06-15,84329
2020-06-16,84628
2020-06-17,84919
2020-06-18,85224
2020-06-19,85590
2020-06-20,85691
2020-06-21,85749
2020-06-22,85899
2020-06-23,86151
2020-06-24,86423
2020-06-25,86693
2020-06-26,86974
2020-06-27,87063
2020-06-28,87107
2020-06-29,87262
2020-06-30,87513
2020-07-01,87694
2020-07-02,87900
2020-07-03,88159
2020-07-04,88228
2020-07-05,88273
2020-07-06,88409
2020-07-07,88637
2020-07-08,88835
2020-07-09,89028
2020-07-10,89337
2020-07-11,89422
2020-07-12,89476
2020-07-13,89632
2020-07-14,89955
2020-07-15,90199
2020-07-16,90407
2020-07-17,90769
2020-07-18,90894
2020-07-19,90964
2020-07-20,91190
2020-07-21,91549
2020-07-22,91886
2020-07-23,92229
2020-07-24,92850
2020-07-25,93068
2020-07-26,93195
2020-07-27,93537
2020-07-28,94233
2020-07-29,94886
2020-07-30,95718
2020-07-31,96870
2020-08-01,97200
2020-08-02,97397
2020-08-03,97990
2020-08-04,99301
2020-08-05,100493
2020-08-06,101828
2020-08-07,103651
2020-08-08,104233
2020-08-09,104603
2020-08-10,105397
2020-08-11,107667
2020-08-12,109685
2020-08-13,111971
2020-08-14,115047
2020-08-15,115902
2020-08-16,116392
2020-08-17,117527
2020-08-18,120781
2020-08-19,123858
2020-08-20,126806
2020-08-21,131025
2020-08-22,132189
2020-08-23,132815
2020-08-24,134092
2020-08-25,137925
2020-08-26,141222
2020-08-27,144389
2020-08-28,148629
2020-08-29,149702
2020-08-30,150568
2020-08-31,151914
2020-09-01,155732
2020-09-02,159148
2020-09-03,162487
2020-09-04,167197
2020-09-05,168741
2020-09-06,169725
2020-09-07,171410
2020-09-08,175948
2020-09-09,180439
2020-09-10,184734
2020-09-11,190451
2020-09-12,192338
2020-09-13,193663
2020-09-14,195811
2020-09-15,201373
2020-09-16,206474
2020-09-17,211419
2020-09-18,218077
2020-09-19,219692
2020-09-20,220703
2020-09-21,222659
2020-09-22,227276
2020-09-23,231482
2020-09-24,235334
2020-09-25,239842
2020-09-26,241036
2020-09-27,241806
2020-09-28,243241
2020-09-29,246521
2020-09-30,248478
2020-10-01,249483
