Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,63
2020-03-02,110
2020-03-03,159
2020-03-04,227
2020-03-05,353
2020-03-06,565
2020-03-07,811
2020-03-08,1099
2020-03-09,1641
2020-03-10,2397
2020-03-11,3224
2020-03-12,4075
2020-03-13,5104
2020-03-14,6058
2020-03-15,6904
2020-03-16,8219
2020-03-17,10245
2020-03-18,12077
2020-03-19,14203
2020-03-20,16626
2020-03-21,18354
2020-03-22,19900
2020-03-23,22715
2020-03-24,25728
2020-03-25,28825
2020-03-26,32335
2020-03-27,34839
2020-03-28,35924
2020-03-29,36828
2020-03-30,39495
2020-03-31,41434
2020-04-01,43350
2020-04-02,45303
2020-04-03,47201
2020-04-04,48151
2020-04-05,48732
2020-04-06,50485
2020-04-07,52079
2020-04-08,53682
2020-04-09,54789
2020-04-10,55796
2020-04-11,56420
2020-04-12,56828
2020-04-13,58047
2020-04-14,59413
2020-04-15,60568
2020-04-16,61635
2020-04-17,62717
2020-04-18,63330
2020-04-19,63602
2020-04-20,64481
2020-04-21,65415
2020-04-22,66420
2020-04-23,67188
2020-04-24,68149
2020-04-25,68561
2020-04-26,68786
2020-04-27,69781
2020-04-28,70738
2020-04-29,71640
2020-04-30,72349
2020-05-01,72656
2020-05-02,72857
2020-05-03,73059
2020-05-04,73847
2020-05-05,74638
2020-05-06,75375
2020-05-07,76006
2020-05-08,76644
2020-05-09,76831
2020-05-10,76968
2020-05-11,77637
2020-05-12,78267
2020-05-13,78924
2020-05-14,79638
2020-05-15,80063
2020-05-16,80172
2020-05-17,80306
2020-05-18,80823
2020-05-19,81402
2020-05-20,82030
2020-05-21,82480
2020-05-22,83042
2020-05-23,83209
2020-05-24,83317
2020-05-25,83727
2020-05-26,84356
2020-05-27,84957
2020-05-28,85544
2020-05-29,86114
2020-05-30,86317
2020-05-31,86477
2020-06-01,86943
2020-06-02,87554
2020-06-03,88174
2020-06-04,88702
2020-06-05,89264
2020-06-06,89510
2020-06-07,89599
2020-06-08,90000
2020-06-09,90444
2020-06-10,90880
2020-06-11,91357
2020-06-12,91896
2020-06-13,92062
2020-06-14,92125
2020-06-15,92572
2020-06-16,93000
2020-06-17,93423
2020-06-18,93909
2020-06-19,94448
2020-06-20,94606
2020-06-21,94702
2020-06-22,94947
2020-06-23,95366
2020-06-24,95804
2020-06-25,96216
2020-06-26,96671
2020-06-27,96830
2020-06-28,96902
2020-06-29,97152
2020-06-30,97564
2020-07-01,97896
2020-07-02,98218
2020-07-03,98622
2020-07-04,98790
2020-07-05,98867
2020-07-06,99079
2020-07-07,99450
2020-07-08,99769
2020-07-09,100079
2020-07-10,100548
2020-07-11,100691
2020-07-12,100775
2020-07-13,101025
2020-07-14,101478
2020-07-15,101861
2020-07-16,102179
2020-07-17,102691
2020-07-18,102854
2020-07-19,102951
2020-07-20,103256
2020-07-21,103748
2020-07-22,104206
2020-07-23,104711
2020-07-24,105494
2020-07-25,105758
2020-07-26,105917
2020-07-27,106365
2020-07-28,107213
2020-07-29,108025
2020-07-30,109007
2020-07-31,110405
2020-08-01,110820
2020-08-02,111057
2020-08-03,111779
2020-08-04,113292
2020-08-05,114665
2020-08-06,116197
2020-08-07,118301
2020-08-08,118933
2020-08-09,119330
2020-08-10,120252
2020-08-11,122763
2020-08-12,124995
2020-08-13,127480
2020-08-14,130833
2020-08-15,131767
2020-08-16,132304
2020-08-17,133614
2020-08-18,137176
2020-08-19,140562
2020-08-20,143822
2020-08-21,148474
2020-08-22,149804
2020-08-23,150489
2020-08-24,151953
2020-08-25,156176
2020-08-26,159840
2020-08-27,163380
2020-08-28,168095
2020-08-29,169296
2020-08-30,170275
2020-08-31,171891
2020-09-01,176114
2020-09-02,179932
2020-09-03,183699
2020-09-04,188861
2020-09-05,190535
2020-09-06,191606
2020-09-07,193496
2020-09-08,198428
2020-09-09,203326
2020-09-10,207973
2020-09-11,214220
2020-09-12,216281
2020-09-13,217736
2020-09-14,220110
2020-09-15,226106
2020-09-16,231640
2020-09-17,237005
2020-09-18,244230
2020-09-19,245987
2020-09-20,247083
2020-09-21,249350
2020-09-22,254497
2020-09-23,259216
2020-09-24,263597
2020-09-25,269006
2020-09-26,270427
2020-09-27,271328
2020-09-28,273117
2020-09-29,277333
2020-09-30,280889
2020-10-01,283956
2020-10-02,287735
2020-10-03,288700
2020-10-04,289164
2020-10-05,291345
2020-10-06,294518
2020-10-07,297432
2020-10-08,300231
2020-10-09,303203
2020-10-10,303851
2020-10-11,304405
2020-10-12,304945
2020-10-13,307629
2020-10-14,310449
2020-10-15,313033
2020-10-16,315825
2020-10-17,316489
2020-10-18,316995
2020-10-19,319324
2020-10-20,321952
2020-10-21,324409
2020-10-22,326666
2020-10-23,329133
2020-10-24,329719
2020-10-25,330240
2020-10-26,332346
2020-10-27,334601
2020-10-28,336627
2020-10-29,338670
2020-10-30,340881
2020-10-31,341418
2020-11-01,341893
2020-11-02,342448
2020-11-03,344557
2020-11-04,346599
2020-11-05,348415
2020-11-06,350415
2020-11-07,350957
2020-11-08,351373
2020-11-09,352365
2020-11-10,354091
2020-11-11,355734
2020-11-12,357254
2020-11-13,358813
2020-11-14,359205
2020-11-15,359523
2020-11-16,360751
2020-11-17,362107
2020-11-18,363359
2020-11-19,364435
2020-11-20,365623
2020-11-21,365930
2020-11-22,366124
2020-11-23,367126
2020-11-24,368166
2020-11-25,369200
2020-11-26,370155
2020-11-27,371275
2020-11-28,371569
2020-11-29,371741
2020-11-30,372680
2020-12-01,373783
2020-12-02,374892
2020-12-03,375881
2020-12-04,376895
2020-12-05,377177
2020-12-06,377424
2020-12-07,377783
2020-12-08,378113
2020-12-09,379434
2020-12-10,380946
2020-12-11,382767
2020-12-12,383181
2020-12-13,383490
2020-12-14,384795
2020-12-15,386318
2020-12-16,387883
2020-12-17,389242
2020-12-18,390761
2020-12-19,391197
2020-12-20,391544
2020-12-21,393029
2020-12-22,394680
2020-12-23,397498
2020-12-24,398426
2020-12-25,398914
2020-12-26,399752
2020-12-27,400530
2020-12-28,403790
2020-12-29,407904
2020-12-30,412613
2020-12-31,413926
2021-01-01,414609
2021-01-02,415857
2021-01-03,416936
2021-01-04,421546
2021-01-05,428798
2021-01-06,430274
2021-01-07,434802
2021-01-08,440928
2021-01-09,441395
2021-01-10,441872
2021-01-11,446075
2021-01-12,449888
