Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,63
2020-03-02,110
2020-03-03,161
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1643
2020-03-10,2399
2020-03-11,3226
2020-03-12,4076
2020-03-13,5105
2020-03-14,6059
2020-03-15,6906
2020-03-16,8221
2020-03-17,10248
2020-03-18,12080
2020-03-19,14206
2020-03-20,16629
2020-03-21,18357
2020-03-22,19903
2020-03-23,22717
2020-03-24,25730
2020-03-25,28826
2020-03-26,32336
2020-03-27,34840
2020-03-28,35925
2020-03-29,36829
2020-03-30,39496
2020-03-31,41437
2020-04-01,43354
2020-04-02,45307
2020-04-03,47204
2020-04-04,48156
2020-04-05,48739
2020-04-06,50492
2020-04-07,52088
2020-04-08,53696
2020-04-09,54804
2020-04-10,55812
2020-04-11,56436
2020-04-12,56844
2020-04-13,58065
2020-04-14,59429
2020-04-15,60583
2020-04-16,61650
2020-04-17,62734
2020-04-18,63347
2020-04-19,63618
2020-04-20,64497
2020-04-21,65432
2020-04-22,66437
2020-04-23,67208
2020-04-24,68170
2020-04-25,68582
2020-04-26,68806
2020-04-27,69801
2020-04-28,70757
2020-04-29,71661
2020-04-30,72371
2020-05-01,72679
2020-05-02,72880
2020-05-03,73082
2020-05-04,73870
2020-05-05,74660
2020-05-06,75400
2020-05-07,76032
2020-05-08,76670
2020-05-09,76858
2020-05-10,76995
2020-05-11,77667
2020-05-12,78301
2020-05-13,78962
2020-05-14,79678
2020-05-15,80104
2020-05-16,80213
2020-05-17,80347
2020-05-18,80864
2020-05-19,81443
2020-05-20,82074
2020-05-21,82526
2020-05-22,83087
2020-05-23,83255
2020-05-24,83364
2020-05-25,83775
2020-05-26,84405
2020-05-27,85007
2020-05-28,85596
2020-05-29,86168
2020-05-30,86372
2020-05-31,86532
2020-06-01,86998
2020-06-02,87612
2020-06-03,88235
2020-06-04,88764
2020-06-05,89329
2020-06-06,89577
2020-06-07,89666
2020-06-08,90068
2020-06-09,90511
2020-06-10,90951
2020-06-11,91430
2020-06-12,91984
2020-06-13,92150
2020-06-14,92213
2020-06-15,92664
2020-06-16,93093
2020-06-17,93515
2020-06-18,94001
2020-06-19,94540
2020-06-20,94698
2020-06-21,94795
2020-06-22,95039
2020-06-23,95463
2020-06-24,95902
2020-06-25,96314
2020-06-26,96771
2020-06-27,96930
2020-06-28,97004
2020-06-29,97256
2020-06-30,97669
2020-07-01,98001
2020-07-02,98325
2020-07-03,98731
2020-07-04,98899
2020-07-05,98976
2020-07-06,99189
2020-07-07,99562
2020-07-08,99882
2020-07-09,100192
2020-07-10,100662
2020-07-11,100805
2020-07-12,100889
2020-07-13,101139
2020-07-14,101593
2020-07-15,101976
2020-07-16,102298
2020-07-17,102812
2020-07-18,102975
2020-07-19,103072
2020-07-20,103377
2020-07-21,103872
2020-07-22,104330
2020-07-23,104837
2020-07-24,105621
2020-07-25,105885
2020-07-26,106045
2020-07-27,106493
2020-07-28,107343
2020-07-29,108156
2020-07-30,109139
2020-07-31,110539
2020-08-01,110955
2020-08-02,111193
2020-08-03,111918
2020-08-04,113433
2020-08-05,114807
2020-08-06,116341
2020-08-07,118449
2020-08-08,119082
2020-08-09,119479
2020-08-10,120402
2020-08-11,122917
2020-08-12,125154
2020-08-13,127647
2020-08-14,131003
2020-08-15,131938
2020-08-16,132475
2020-08-17,133788
2020-08-18,137355
2020-08-19,140744
2020-08-20,144006
2020-08-21,148664
2020-08-22,149995
2020-08-23,150682
2020-08-24,152151
2020-08-25,156376
2020-08-26,160041
2020-08-27,163581
2020-08-28,168302
2020-08-29,169504
2020-08-30,170483
2020-08-31,172102
2020-09-01,176329
2020-09-02,180149
2020-09-03,183927
2020-09-04,189093
2020-09-05,190768
2020-09-06,191838
2020-09-07,193731
2020-09-08,198663
2020-09-09,203566
2020-09-10,208216
2020-09-11,214470
2020-09-12,216534
2020-09-13,217990
2020-09-14,220366
2020-09-15,226365
2020-09-16,231901
2020-09-17,237273
2020-09-18,244500
2020-09-19,246259
2020-09-20,247355
2020-09-21,249620
2020-09-22,254769
2020-09-23,259494
2020-09-24,263879
2020-09-25,269295
2020-09-26,270716
2020-09-27,271619
2020-09-28,273407
2020-09-29,277628
2020-09-30,281190
2020-10-01,284257
2020-10-02,288037
2020-10-03,289003
2020-10-04,289467
2020-10-05,291646
2020-10-06,294819
2020-10-07,297740
2020-10-08,300539
2020-10-09,303512
2020-10-10,304164
2020-10-11,304718
2020-10-12,305258
2020-10-13,307945
2020-10-14,310766
2020-10-15,313350
2020-10-16,316142
2020-10-17,316808
2020-10-18,317314
2020-10-19,319645
2020-10-20,322274
2020-10-21,324734
2020-10-22,326992
2020-10-23,329460
2020-10-24,330049
2020-10-25,330571
2020-10-26,332680
2020-10-27,334932
2020-10-28,336963
2020-10-29,339011
2020-10-30,341226
2020-10-31,341764
2020-11-01,342240
2020-11-02,342796
2020-11-03,344906
2020-11-04,346953
2020-11-05,348776
2020-11-06,350782
2020-11-07,351326
2020-11-08,351742
2020-11-09,352736
2020-11-10,354472
2020-11-11,356118
2020-11-12,357639
2020-11-13,359204
2020-11-14,359597
2020-11-15,359918
2020-11-16,361148
2020-11-17,362513
2020-11-18,363766
2020-11-19,364850
2020-11-20,366041
2020-11-21,366348
2020-11-22,366541
2020-11-23,367544
2020-11-24,368589
2020-11-25,369627
2020-11-26,370583
2020-11-27,371705
2020-11-28,371999
2020-11-29,372171
2020-11-30,373116
2020-12-01,374218
2020-12-02,375329
2020-12-03,376321
2020-12-04,377342
2020-12-05,377625
2020-12-06,377875
2020-12-07,378234
2020-12-08,378566
2020-12-09,379889
2020-12-10,381406
2020-12-11,383232
2020-12-12,383650
2020-12-13,383960
2020-12-14,385268
2020-12-15,386800
2020-12-16,388367
2020-12-17,389732
2020-12-18,391256
2020-12-19,391693
2020-12-20,392041
2020-12-21,393527
2020-12-22,395183
2020-12-23,398007
2020-12-24,398935
2020-12-25,399423
2020-12-26,400261
2020-12-27,401036
2020-12-28,404299
2020-12-29,408423
2020-12-30,413229
2020-12-31,414562
2021-01-01,415260
2021-01-02,416523
2021-01-03,417618
2021-01-04,422296
2021-01-05,429617
2021-01-06,431108
2021-01-07,435713
2021-01-08,441993
2021-01-09,442470
2021-01-10,442984
2021-01-11,447407
2021-01-12,451989
2021-01-13,457485
2021-01-14,463270
2021-01-15,469858
2021-01-16,471463
2021-01-17,472683
2021-01-18,478486
2021-01-19,486298
2021-01-20,492755
2021-01-21,498751
2021-01-22,506015
2021-01-23,507683
2021-01-24,508806
2021-01-25,514437
2021-01-26,521036
2021-01-27,526890
2021-01-28,532344
2021-01-29,538355
2021-01-30,539720
2021-01-31,540600
2021-02-01,544781
2021-02-02,549809
2021-02-03,554132
2021-02-04,557974
2021-02-05,562316
2021-02-06,563250
2021-02-07,563760
2021-02-08,566659
2021-02-09,570086
2021-02-10,572952
2021-02-11,575371
2021-02-12,578142
2021-02-13,578743
2021-02-14,579147
2021-02-15,581260
2021-02-16,583569
2021-02-17,585545
2021-02-18,587360
2021-02-19,589302
2021-02-20,589753
2021-02-21,590130
2021-02-22,591676
2021-02-23,593542
2021-02-24,595084
2021-02-25,596428
2021-02-26,598012
2021-02-27,598494
2021-02-28,598780
2021-03-01,600116
2021-03-02,601541
2021-03-03,602859
2021-03-04,603912
