Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,11
2020-02-28,22
2020-02-29,29
2020-03-01,55
2020-03-02,101
2020-03-03,147
2020-03-04,205
2020-03-05,318
2020-03-06,521
2020-03-07,746
2020-03-08,1018
2020-03-09,1527
2020-03-10,2238
2020-03-11,2979
2020-03-12,3783
2020-03-13,4750
2020-03-14,5661
2020-03-15,6482
2020-03-16,7767
2020-03-17,9744
2020-03-18,11536
2020-03-19,13613
2020-03-20,15997
2020-03-21,17700
2020-03-22,19219
2020-03-23,21985
2020-03-24,24946
2020-03-25,27985
2020-03-26,31438
2020-03-27,33884
2020-03-28,34930
2020-03-29,35822
2020-03-30,38429
2020-03-31,40304
2020-04-01,42153
2020-04-02,44029
2020-04-03,45835
2020-04-04,46755
2020-04-05,47297
2020-04-06,48947
2020-04-07,50417
2020-04-08,51913
2020-04-09,52900
2020-04-10,53812
2020-04-11,54382
2020-04-12,54749
2020-04-13,55853
2020-04-14,57056
2020-04-15,58033
2020-04-16,58946
2020-04-17,59848
2020-04-18,60364
2020-04-19,60582
2020-04-20,61304
2020-04-21,62016
2020-04-22,62817
2020-04-23,63344
2020-04-24,63975
2020-04-25,64243
2020-04-26,64385
2020-04-27,65066
2020-04-28,65696
2020-04-29,66208
2020-04-30,66621
2020-05-01,66813
2020-05-02,66944
2020-05-03,67082
2020-05-04,67587
2020-05-05,68039
2020-05-06,68465
2020-05-07,68842
2020-05-08,69180
2020-05-09,69280
2020-05-10,69349
2020-05-11,69699
2020-05-12,70007
2020-05-13,70307
2020-05-14,70622
2020-05-15,70829
2020-05-16,70864
2020-05-17,70918
2020-05-18,71164
2020-05-19,71428
2020-05-20,71676
2020-05-21,71856
2020-05-22,72053
2020-05-23,72107
2020-05-24,72130
2020-05-25,72271
2020-05-26,72479
2020-05-27,72658
2020-05-28,72849
2020-05-29,73038
2020-05-30,73101
2020-05-31,73174
2020-06-01,73315
2020-06-02,73513
2020-06-03,73751
2020-06-04,73950
2020-06-05,74113
2020-06-06,74215
2020-06-07,74241
2020-06-08,74355
2020-06-09,74487
2020-06-10,74619
2020-06-11,74767
2020-06-12,74936
2020-06-13,74968
2020-06-14,74988
2020-06-15,75145
2020-06-16,75256
2020-06-17,75382
2020-06-18,75532
2020-06-19,75725
2020-06-20,75764
2020-06-21,75789
2020-06-22,75829
2020-06-23,75915
2020-06-24,76002
2020-06-25,76113
2020-06-26,76212
2020-06-27,76242
2020-06-28,76257
2020-06-29,76320
2020-06-30,76390
2020-07-01,76442
2020-07-02,76511
2020-07-03,76580
2020-07-04,76603
2020-07-05,76620
2020-07-06,76653
2020-07-07,76735
2020-07-08,76780
2020-07-09,76831
2020-07-10,76908
2020-07-11,76934
2020-07-12,76952
2020-07-13,77007
2020-07-14,77098
2020-07-15,77193
2020-07-16,77285
2020-07-17,77476
2020-07-18,77529
2020-07-19,77550
2020-07-20,77630
2020-07-21,77810
2020-07-22,77972
2020-07-23,78192
2020-07-24,78582
2020-07-25,78738
2020-07-26,78823
2020-07-27,79032
2020-07-28,79468
2020-07-29,79900
2020-07-30,80471
2020-07-31,81194
2020-08-01,81426
2020-08-02,81577
2020-08-03,81932
2020-08-04,82666
2020-08-05,83174
