Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2400
2020-03-11,3231
2020-03-12,4081
2020-03-13,5109
2020-03-14,6063
2020-03-15,6913
2020-03-16,8229
2020-03-17,10258
2020-03-18,12092
2020-03-19,14227
2020-03-20,16664
2020-03-21,18405
2020-03-22,19972
2020-03-23,22765
2020-03-24,25743
2020-03-25,28848
2020-03-26,32361
2020-03-27,34864
2020-03-28,35952
2020-03-29,36858
2020-03-30,39529
2020-03-31,41473
2020-04-01,43389
2020-04-02,45343
2020-04-03,47243
2020-04-04,48195
2020-04-05,48777
2020-04-06,50532
2020-04-07,52127
2020-04-08,53737
2020-04-09,54849
2020-04-10,55858
2020-04-11,56484
2020-04-12,56893
2020-04-13,58111
2020-04-14,59478
2020-04-15,60636
2020-04-16,61701
2020-04-17,62783
2020-04-18,63395
2020-04-19,63665
2020-04-20,64543
2020-04-21,65475
2020-04-22,66475
2020-04-23,67244
2020-04-24,68201
2020-04-25,68613
2020-04-26,68835
2020-04-27,69825
2020-04-28,70773
2020-04-29,71674
2020-04-30,72379
2020-05-01,72686
2020-05-02,72887
2020-05-03,73089
2020-05-04,73871
2020-05-05,74659
2020-05-06,75396
2020-05-07,76025
2020-05-08,76659
2020-05-09,76846
2020-05-10,76983
2020-05-11,77653
2020-05-12,78281
2020-05-13,78941
2020-05-14,79656
2020-05-15,80080
2020-05-16,80188
2020-05-17,80322
2020-05-18,80837
2020-05-19,81417
2020-05-20,82050
2020-05-21,82502
2020-05-22,83064
2020-05-23,83232
2020-05-24,83341
2020-05-25,83749
2020-05-26,84379
2020-05-27,84981
2020-05-28,85567
2020-05-29,86136
2020-05-30,86340
2020-05-31,86500
2020-06-01,86964
2020-06-02,87577
2020-06-03,88198
2020-06-04,88728
2020-06-05,89291
2020-06-06,89537
2020-06-07,89627
2020-06-08,90027
2020-06-09,90471
2020-06-10,90912
2020-06-11,91392
2020-06-12,91942
2020-06-13,92108
2020-06-14,92171
2020-06-15,92623
2020-06-16,93053
2020-06-17,93475
2020-06-18,93961
2020-06-19,94501
2020-06-20,94663
2020-06-21,94758
2020-06-22,95002
2020-06-23,95419
2020-06-24,95859
2020-06-25,96271
2020-06-26,96727
2020-06-27,96886
2020-06-28,96961
2020-06-29,97212
2020-06-30,97626
2020-07-01,97957
2020-07-02,98279
2020-07-03,98685
2020-07-04,98852
2020-07-05,98929
2020-07-06,99141
2020-07-07,99511
2020-07-08,99829
2020-07-09,100138
2020-07-10,100610
2020-07-11,100752
2020-07-12,100836
2020-07-13,101085
2020-07-14,101539
2020-07-15,101923
2020-07-16,102244
2020-07-17,102755
2020-07-18,102917
2020-07-19,103014
2020-07-20,103320
2020-07-21,103814
2020-07-22,104273
2020-07-23,104780
2020-07-24,105564
2020-07-25,105828
2020-07-26,105989
2020-07-27,106435
2020-07-28,107284
2020-07-29,108093
2020-07-30,109076
2020-07-31,110480
2020-08-01,110896
2020-08-02,111136
2020-08-03,111859
2020-08-04,113373
2020-08-05,114751
2020-08-06,116286
2020-08-07,118395
2020-08-08,119028
2020-08-09,119426
2020-08-10,120348
2020-08-11,122863
2020-08-12,125097
2020-08-13,127591
2020-08-14,130946
2020-08-15,131882
2020-08-16,132419
2020-08-17,133728
2020-08-18,137296
2020-08-19,140685
2020-08-20,143949
2020-08-21,148606
2020-08-22,149936
2020-08-23,150623
2020-08-24,152093
2020-08-25,156323
2020-08-26,159988
2020-08-27,163526
2020-08-28,168244
2020-08-29,169448
2020-08-30,170426
2020-08-31,172044
2020-09-01,176277
2020-09-02,180097
2020-09-03,183871
2020-09-04,189049
2020-09-05,190724
2020-09-06,191797
2020-09-07,193690
2020-09-08,198624
2020-09-09,203532
2020-09-10,208183
2020-09-11,214444
2020-09-12,216509
2020-09-13,217966
2020-09-14,220340
2020-09-15,226342
2020-09-16,231878
2020-09-17,237250
2020-09-18,244480
2020-09-19,246248
2020-09-20,247342
2020-09-21,249615
2020-09-22,254770
2020-09-23,259498
2020-09-24,263891
2020-09-25,269303
2020-09-26,270727
2020-09-27,271631
2020-09-28,273427
2020-09-29,277646
2020-09-30,281208
2020-10-01,284283
2020-10-02,288072
2020-10-03,289039
2020-10-04,289502
2020-10-05,291685
2020-10-06,294862
2020-10-07,297785
2020-10-08,300587
2020-10-09,303569
2020-10-10,304218
2020-10-11,304773
2020-10-12,305315
2020-10-13,308002
2020-10-14,310824
2020-10-15,313414
2020-10-16,316208
2020-10-17,316878
2020-10-18,317386
2020-10-19,319725
2020-10-20,322362
2020-10-21,324821
2020-10-22,327086
2020-10-23,329558
2020-10-24,330144
2020-10-25,330665
2020-10-26,332771
2020-10-27,335022
2020-10-28,337056
2020-10-29,339108
2020-10-30,341331
2020-10-31,341874
2020-11-01,342356
2020-11-02,342914
2020-11-03,345025
2020-11-04,347073
2020-11-05,348899
2020-11-06,350903
2020-11-07,351456
2020-11-08,351874
2020-11-09,352874
2020-11-10,354615
2020-11-11,356267
2020-11-12,357794
2020-11-13,359376
2020-11-14,359773
2020-11-15,360100
2020-11-16,361339
2020-11-17,362711
2020-11-18,363978
2020-11-19,365067
2020-11-20,366282
2020-11-21,366598
2020-11-22,366802
2020-11-23,367820
2020-11-24,368886
2020-11-25,369935
2020-11-26,370895
2020-11-27,372034
2020-11-28,372334
2020-11-29,372513
2020-11-30,373462
2020-12-01,374569
2020-12-02,375703
2020-12-03,376701
2020-12-04,377734
2020-12-05,378029
2020-12-06,378287
2020-12-07,378651
2020-12-08,378990
2020-12-09,380316
2020-12-10,381845
2020-12-11,383685
2020-12-12,384108
2020-12-13,384425
2020-12-14,385739
2020-12-15,387291
2020-12-16,388881
2020-12-17,390265
2020-12-18,391817
2020-12-19,392271
2020-12-20,392632
2020-12-21,394136
2020-12-22,395812
2020-12-23,398655
2020-12-24,399613
2020-12-25,400105
2020-12-26,400979
2020-12-27,401773
2020-12-28,405052
2020-12-29,409199
2020-12-30,414019
2020-12-31,415364
2021-01-01,416076
2021-01-02,417365
2021-01-03,418478
2021-01-04,423172
2021-01-05,430524
2021-01-06,432024
2021-01-07,436659
2021-01-08,442989
2021-01-09,443473
2021-01-10,443994
2021-01-11,448448
2021-01-12,453061
2021-01-13,458589
2021-01-14,464405
2021-01-15,471052
2021-01-16,472693
2021-01-17,473940
2021-01-18,479765
2021-01-19,487629
2021-01-20,494141
2021-01-21,500199
2021-01-22,507545
2021-01-23,509256
2021-01-24,510403
2021-01-25,516063
2021-01-26,522716
2021-01-27,528649
2021-01-28,534169
2021-01-29,540276
2021-01-30,541649
2021-01-31,542545
2021-02-01,546752
2021-02-02,551843
2021-02-03,556210
2021-02-04,560083
2021-02-05,564483
2021-02-06,565435
2021-02-07,565965
2021-02-08,568888
2021-02-09,572350
2021-02-10,575254
2021-02-11,577686
2021-02-12,580474
2021-02-13,581096
2021-02-14,581503
2021-02-15,583634
2021-02-16,585989
2021-02-17,588013
2021-02-18,589872
2021-02-19,591872
2021-02-20,592358
2021-02-21,592773
2021-02-22,594340
2021-02-23,596239
2021-02-24,597840
2021-02-25,599216
2021-02-26,600839
2021-02-27,601345
2021-02-28,601662
2021-03-01,603056
2021-03-02,604547
2021-03-03,606016
2021-03-04,607343
2021-03-05,608922
2021-03-06,609326
2021-03-07,609617
2021-03-08,610923
2021-03-09,612469
2021-03-10,613861
2021-03-11,615183
2021-03-12,616836
2021-03-13,617271
2021-03-14,617579
2021-03-15,618942
2021-03-16,620584
2021-03-17,622164
2021-03-18,624005
2021-03-19,624456
2021-03-20,624971
2021-03-21,625361
2021-03-22,627046
2021-03-23,629122
2021-03-24,631066
2021-03-25,632984
2021-03-26,635141
2021-03-27,635805
2021-03-28,636292
2021-03-29,638156
2021-03-30,640383
2021-03-31,643079
2021-04-01,643811
2021-04-02,644503
2021-04-03,645412
2021-04-04,646094
2021-04-05,648641
2021-04-06,651584
2021-04-07,654283
2021-04-08,656722
2021-04-09,659559
2021-04-10,660264
2021-04-11,660881
2021-04-12,663121
2021-04-13,665838
2021-04-14,668375
2021-04-15,670760
2021-04-16,673567
2021-04-17,674422
2021-04-18,675044
2021-04-19,677416
2021-04-20,680175
2021-04-21,682608
2021-04-22,684992
2021-04-23,687764
2021-04-24,688431
2021-04-25,688935
2021-04-26,691095
2021-04-27,693615
2021-04-28,695887
2021-04-29,697990
2021-04-30,700347
2021-05-01,700889
2021-05-02,701366
2021-05-03,701912
2021-05-04,703581
2021-05-05,705668
2021-05-06,707539
2021-05-07,709640
2021-05-08,710116
2021-05-09,710476
2021-05-10,711882
2021-05-11,713388
2021-05-12,714833
2021-05-13,716103
2021-05-14,717640
2021-05-15,718004
2021-05-16,718345
2021-05-17,719606
2021-05-18,721053
2021-05-19,722292
2021-05-20,723437
2021-05-21,724826
2021-05-22,725153
2021-05-23,725426
2021-05-24,726432
2021-05-25,727601
2021-05-26,728633
2021-05-27,729626
2021-05-28,730719
2021-05-29,731006
2021-05-30,731254
2021-05-31,732138
2021-06-01,733018
2021-06-02,733863
2021-06-03,734604
2021-06-04,735329
2021-06-05,735586
2021-06-06,735717
2021-06-07,736338
2021-06-08,737007
2021-06-09,737601
2021-06-10,738076
2021-06-11,738682
2021-06-12,738845
2021-06-13,738967
2021-06-14,739447
2021-06-15,740012
2021-06-16,740467
2021-06-17,740859
2021-06-18,741318
2021-06-19,741479
2021-06-20,741647
2021-06-21,742136
2021-06-22,742657
2021-06-23,743206
2021-06-24,743739
2021-06-25,744387
2021-06-26,744599
2021-06-27,744772
2021-06-28,745421
2021-06-29,746260
2021-06-30,747136
2021-07-01,748021
2021-07-02,749078
2021-07-03,749512
2021-07-04,749897
2021-07-05,751106
2021-07-06,752933
2021-07-07,754851
2021-07-08,757027
2021-07-09,759518
2021-07-10,760622
2021-07-11,761647
2021-07-12,764546
2021-07-13,768295
2021-07-14,772451
2021-07-15,776529
2021-07-16,781159
2021-07-17,783018
2021-07-18,784583
2021-07-19,788966
2021-07-20,794145
2021-07-21,799251
2021-07-22,804064
2021-07-23,809431
2021-07-24,811136
2021-07-25,812398
2021-07-26,816806
2021-07-27,821871
2021-07-28,826653
2021-07-29,831013
2021-07-30,835794
2021-07-31,837012
2021-08-01,837886
2021-08-02,841050
2021-08-03,844619
2021-08-04,847464
