Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,63
2020-03-02,110
2020-03-03,161
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1643
2020-03-10,2399
2020-03-11,3226
2020-03-12,4077
2020-03-13,5106
2020-03-14,6060
2020-03-15,6907
2020-03-16,8222
2020-03-17,10248
2020-03-18,12080
2020-03-19,14206
2020-03-20,16629
2020-03-21,18357
2020-03-22,19903
2020-03-23,22716
2020-03-24,25729
2020-03-25,28825
2020-03-26,32335
2020-03-27,34839
2020-03-28,35924
2020-03-29,36827
2020-03-30,39495
2020-03-31,41436
2020-04-01,43353
2020-04-02,45306
2020-04-03,47203
2020-04-04,48155
2020-04-05,48738
2020-04-06,50492
2020-04-07,52088
2020-04-08,53696
2020-04-09,54804
2020-04-10,55811
2020-04-11,56435
2020-04-12,56843
2020-04-13,58064
2020-04-14,59429
2020-04-15,60583
2020-04-16,61650
2020-04-17,62734
2020-04-18,63347
2020-04-19,63618
2020-04-20,64496
2020-04-21,65431
2020-04-22,66436
2020-04-23,67207
2020-04-24,68169
2020-04-25,68581
2020-04-26,68805
2020-04-27,69800
2020-04-28,70756
2020-04-29,71660
2020-04-30,72372
2020-05-01,72680
2020-05-02,72881
2020-05-03,73083
2020-05-04,73871
2020-05-05,74661
2020-05-06,75403
2020-05-07,76035
2020-05-08,76673
2020-05-09,76861
2020-05-10,76998
2020-05-11,77670
2020-05-12,78304
2020-05-13,78965
2020-05-14,79681
2020-05-15,80107
2020-05-16,80216
2020-05-17,80350
2020-05-18,80867
2020-05-19,81447
2020-05-20,82078
2020-05-21,82530
2020-05-22,83091
2020-05-23,83259
2020-05-24,83368
2020-05-25,83779
2020-05-26,84409
2020-05-27,85011
2020-05-28,85599
2020-05-29,86171
2020-05-30,86375
2020-05-31,86535
2020-06-01,87001
2020-06-02,87615
2020-06-03,88237
2020-06-04,88767
2020-06-05,89333
2020-06-06,89581
2020-06-07,89670
2020-06-08,90072
2020-06-09,90516
2020-06-10,90956
2020-06-11,91434
2020-06-12,91988
2020-06-13,92154
2020-06-14,92216
2020-06-15,92667
2020-06-16,93097
2020-06-17,93519
2020-06-18,94005
2020-06-19,94544
2020-06-20,94702
2020-06-21,94799
2020-06-22,95043
2020-06-23,95466
2020-06-24,95905
2020-06-25,96318
2020-06-26,96775
2020-06-27,96934
2020-06-28,97008
2020-06-29,97260
2020-06-30,97674
2020-07-01,98006
2020-07-02,98330
2020-07-03,98736
2020-07-04,98904
2020-07-05,98981
2020-07-06,99194
2020-07-07,99568
2020-07-08,99888
2020-07-09,100198
2020-07-10,100668
2020-07-11,100811
2020-07-12,100895
2020-07-13,101145
2020-07-14,101600
2020-07-15,101983
2020-07-16,102305
2020-07-17,102819
2020-07-18,102982
2020-07-19,103079
2020-07-20,103384
2020-07-21,103879
2020-07-22,104337
2020-07-23,104844
2020-07-24,105627
2020-07-25,105891
2020-07-26,106051
2020-07-27,106499
2020-07-28,107349
2020-07-29,108162
2020-07-30,109145
2020-07-31,110546
2020-08-01,110962
2020-08-02,111200
2020-08-03,111925
2020-08-04,113440
2020-08-05,114813
2020-08-06,116347
2020-08-07,118455
2020-08-08,119088
2020-08-09,119485
2020-08-10,120408
2020-08-11,122922
2020-08-12,125159
2020-08-13,127652
2020-08-14,131008
2020-08-15,131943
2020-08-16,132480
2020-08-17,133792
2020-08-18,137360
2020-08-19,140749
2020-08-20,144011
2020-08-21,148670
2020-08-22,150001
2020-08-23,150688
2020-08-24,152157
2020-08-25,156382
2020-08-26,160047
2020-08-27,163587
2020-08-28,168308
2020-08-29,169509
2020-08-30,170488
2020-08-31,172107
2020-09-01,176335
2020-09-02,180155
2020-09-03,183933
2020-09-04,189100
2020-09-05,190775
2020-09-06,191846
2020-09-07,193739
2020-09-08,198671
2020-09-09,203574
2020-09-10,208224
2020-09-11,214478
2020-09-12,216542
2020-09-13,217998
2020-09-14,220373
2020-09-15,226370
2020-09-16,231906
2020-09-17,237278
2020-09-18,244504
2020-09-19,246263
2020-09-20,247359
2020-09-21,249624
2020-09-22,254773
2020-09-23,259498
2020-09-24,263883
2020-09-25,269300
2020-09-26,270721
2020-09-27,271624
2020-09-28,273413
2020-09-29,277633
2020-09-30,281195
2020-10-01,284262
2020-10-02,288043
2020-10-03,289009
2020-10-04,289473
2020-10-05,291653
2020-10-06,294826
2020-10-07,297747
2020-10-08,300546
2020-10-09,303520
2020-10-10,304172
2020-10-11,304726
2020-10-12,305266
2020-10-13,307953
2020-10-14,310776
2020-10-15,313363
2020-10-16,316156
2020-10-17,316822
2020-10-18,317328
2020-10-19,319659
2020-10-20,322288
2020-10-21,324749
2020-10-22,327007
2020-10-23,329474
2020-10-24,330063
2020-10-25,330585
2020-10-26,332695
2020-10-27,334949
2020-10-28,336979
2020-10-29,339028
2020-10-30,341244
2020-10-31,341782
2020-11-01,342258
2020-11-02,342814
2020-11-03,344925
2020-11-04,346970
2020-11-05,348792
2020-11-06,350798
2020-11-07,351347
2020-11-08,351765
2020-11-09,352761
2020-11-10,354495
2020-11-11,356141
2020-11-12,357662
2020-11-13,359227
2020-11-14,359621
2020-11-15,359942
2020-11-16,361172
2020-11-17,362537
2020-11-18,363790
2020-11-19,364874
2020-11-20,366066
2020-11-21,366373
2020-11-22,366566
2020-11-23,367569
2020-11-24,368613
2020-11-25,369651
2020-11-26,370607
2020-11-27,371729
2020-11-28,372023
2020-11-29,372195
2020-11-30,373140
2020-12-01,374242
2020-12-02,375353
2020-12-03,376345
2020-12-04,377366
2020-12-05,377650
2020-12-06,377900
2020-12-07,378259
2020-12-08,378591
2020-12-09,379916
2020-12-10,381432
2020-12-11,383260
2020-12-12,383678
2020-12-13,383988
2020-12-14,385298
2020-12-15,386831
2020-12-16,388398
2020-12-17,389764
2020-12-18,391288
2020-12-19,391725
2020-12-20,392073
2020-12-21,393558
2020-12-22,395214
2020-12-23,398037
2020-12-24,398965
2020-12-25,399454
2020-12-26,400293
2020-12-27,401069
2020-12-28,404332
2020-12-29,408456
2020-12-30,413260
2020-12-31,414593
2021-01-01,415293
2021-01-02,416556
2021-01-03,417652
2021-01-04,422330
2021-01-05,429655
2021-01-06,431146
2021-01-07,435752
2021-01-08,442033
2021-01-09,442510
2021-01-10,443024
2021-01-11,447447
2021-01-12,452031
2021-01-13,457528
2021-01-14,463313
2021-01-15,469904
2021-01-16,471510
2021-01-17,472732
2021-01-18,478537
2021-01-19,486348
2021-01-20,492808
2021-01-21,498812
2021-01-22,506077
2021-01-23,507748
2021-01-24,508872
2021-01-25,514503
2021-01-26,521103
2021-01-27,526958
2021-01-28,532410
2021-01-29,538420
2021-01-30,539786
2021-01-31,540666
2021-02-01,544848
2021-02-02,549881
2021-02-03,554204
2021-02-04,558046
2021-02-05,562388
2021-02-06,563323
2021-02-07,563833
2021-02-08,566735
2021-02-09,570161
2021-02-10,573027
2021-02-11,575445
2021-02-12,578217
2021-02-13,578821
2021-02-14,579225
2021-02-15,581339
2021-02-16,583648
2021-02-17,585624
2021-02-18,587440
2021-02-19,589382
2021-02-20,589834
2021-02-21,590212
2021-02-22,591751
2021-02-23,593615
2021-02-24,595166
2021-02-25,596513
2021-02-26,598109
2021-02-27,598594
2021-02-28,598883
2021-03-01,600246
2021-03-02,601704
2021-03-03,603139
2021-03-04,604429
2021-03-05,605966
2021-03-06,606351
2021-03-07,606618
2021-03-08,607880
2021-03-09,609381
2021-03-10,610700
2021-03-11,611917
2021-03-12,613412
2021-03-13,613680
