Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,11
2020-02-28,23
2020-02-29,33
2020-03-01,59
2020-03-02,106
2020-03-03,154
2020-03-04,220
2020-03-05,337
2020-03-06,544
2020-03-07,780
2020-03-08,1058
2020-03-09,1588
2020-03-10,2324
2020-03-11,3114
2020-03-12,3939
2020-03-13,4938
2020-03-14,5874
2020-03-15,6713
2020-03-16,8013
2020-03-17,10018
2020-03-18,11831
2020-03-19,13936
2020-03-20,16341
2020-03-21,18055
2020-03-22,19596
2020-03-23,22388
2020-03-24,25374
2020-03-25,28444
2020-03-26,31935
2020-03-27,34411
2020-03-28,35481
2020-03-29,36382
2020-03-30,39022
2020-03-31,40939
2020-04-01,42823
2020-04-02,44747
2020-04-03,46601
2020-04-04,47541
2020-04-05,48109
2020-04-06,49816
2020-04-07,51355
2020-04-08,52917
2020-04-09,53978
2020-04-10,54946
2020-04-11,55547
2020-04-12,55945
2020-04-13,57123
2020-04-14,58411
2020-04-15,59489
2020-04-16,60488
2020-04-17,61487
2020-04-18,62062
2020-04-19,62309
2020-04-20,63124
2020-04-21,63950
2020-04-22,64852
2020-04-23,65493
2020-04-24,66292
2020-04-25,66638
2020-04-26,66813
2020-04-27,67663
2020-04-28,68468
2020-04-29,69186
2020-04-30,69771
2020-05-01,70036
2020-05-02,70217
2020-05-03,70395
2020-05-04,71057
2020-05-05,71699
2020-05-06,72286
2020-05-07,72806
2020-05-08,73301
2020-05-09,73456
2020-05-10,73573
2020-05-11,74121
2020-05-12,74632
2020-05-13,75154
2020-05-14,75712
2020-05-15,76034
2020-05-16,76114
2020-05-17,76200
2020-05-18,76601
2020-05-19,77037
2020-05-20,77500
2020-05-21,77840
2020-05-22,78255
2020-05-23,78379
2020-05-24,78451
2020-05-25,78749
2020-05-26,79193
2020-05-27,79611
2020-05-28,80017
2020-05-29,80443
2020-05-30,80600
2020-05-31,80734
2020-06-01,81059
2020-06-02,81483
2020-06-03,81960
2020-06-04,82332
2020-06-05,82746
2020-06-06,82936
2020-06-07,83003
2020-06-08,83260
2020-06-09,83572
2020-06-10,83851
2020-06-11,84189
2020-06-12,84566
2020-06-13,84681
2020-06-14,84726
2020-06-15,85041
2020-06-16,85347
2020-06-17,85654
2020-06-18,85972
2020-06-19,86352
2020-06-20,86458
2020-06-21,86519
2020-06-22,86674
2020-06-23,86937
2020-06-24,87222
2020-06-25,87499
2020-06-26,87794
2020-06-27,87890
2020-06-28,87937
2020-06-29,88101
2020-06-30,88368
2020-07-01,88556
2020-07-02,88769
2020-07-03,89046
2020-07-04,89118
2020-07-05,89165
2020-07-06,89314
2020-07-07,89558
2020-07-08,89767
2020-07-09,89971
2020-07-10,90295
2020-07-11,90384
2020-07-12,90440
2020-07-13,90601
2020-07-14,90937
2020-07-15,91197
2020-07-16,91419
2020-07-17,91791
2020-07-18,91920
2020-07-19,91991
2020-07-20,92224
2020-07-21,92594
2020-07-22,92943
2020-07-23,93293
2020-07-24,93927
2020-07-25,94146
2020-07-26,94275
2020-07-27,94627
2020-07-28,95334
2020-07-29,96000
2020-07-30,96852
2020-07-31,98020
2020-08-01,98353
2020-08-02,98557
2020-08-03,99160
2020-08-04,100490
2020-08-05,101696
2020-08-06,103043
2020-08-07,104887
2020-08-08,105475
2020-08-09,105848
2020-08-10,106654
2020-08-11,108946
2020-08-12,110978
2020-08-13,113272
2020-08-14,116373
2020-08-15,117239
2020-08-16,117731
2020-08-17,118885
2020-08-18,122159
2020-08-19,125275
2020-08-20,128250
2020-08-21,132522
2020-08-22,133698
2020-08-23,134328
2020-08-24,135621
2020-08-25,139502
2020-08-26,142834
2020-08-27,146026
2020-08-28,150316
2020-08-29,151399
2020-08-30,152279
2020-08-31,153647
2020-09-01,157506
2020-09-02,160954
2020-09-03,164329
2020-09-04,169082
2020-09-05,170637
2020-09-06,171624
2020-09-07,173319
2020-09-08,177878
2020-09-09,182405
2020-09-10,186730
2020-09-11,192496
2020-09-12,194392
2020-09-13,195727
2020-09-14,197900
2020-09-15,203497
2020-09-16,208626
2020-09-17,213599
2020-09-18,220304
2020-09-19,221929
2020-09-20,222959
2020-09-21,224950
2020-09-22,229634
2020-09-23,233910
2020-09-24,237813
2020-09-25,242402
2020-09-26,243627
2020-09-27,244423
2020-09-28,245966
2020-09-29,249671
2020-09-30,252700
2020-10-01,255068
2020-10-02,258008
2020-10-03,258810
2020-10-04,259129
2020-10-05,260551
2020-10-06,262297
