Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,11
2020-02-28,22
2020-02-29,30
2020-03-01,56
2020-03-02,102
2020-03-03,150
2020-03-04,215
2020-03-05,332
2020-03-06,539
2020-03-07,774
2020-03-08,1051
2020-03-09,1579
2020-03-10,2313
2020-03-11,3098
2020-03-12,3920
2020-03-13,4915
2020-03-14,5849
2020-03-15,6686
2020-03-16,7985
2020-03-17,9988
2020-03-18,11797
2020-03-19,13895
2020-03-20,16298
2020-03-21,18011
2020-03-22,19551
2020-03-23,22335
2020-03-24,25317
2020-03-25,28383
2020-03-26,31867
2020-03-27,34339
2020-03-28,35406
2020-03-29,36305
2020-03-30,38940
2020-03-31,40847
2020-04-01,42726
2020-04-02,44643
2020-04-03,46491
2020-04-04,47428
2020-04-05,47993
2020-04-06,49690
2020-04-07,51220
2020-04-08,52772
2020-04-09,53827
2020-04-10,54793
2020-04-11,55388
2020-04-12,55779
2020-04-13,56946
2020-04-14,58227
2020-04-15,59294
2020-04-16,60283
2020-04-17,61271
2020-04-18,61843
2020-04-19,62088
2020-04-20,62888
2020-04-21,63701
2020-04-22,64591
2020-04-23,65219
2020-04-24,65996
2020-04-25,66335
2020-04-26,66502
2020-04-27,67325
2020-04-28,68104
2020-04-29,68797
2020-04-30,69354
2020-05-01,69613
2020-05-02,69789
2020-05-03,69962
2020-05-04,70608
2020-05-05,71228
2020-05-06,71782
2020-05-07,72278
2020-05-08,72758
2020-05-09,72907
2020-05-10,73015
2020-05-11,73524
2020-05-12,74007
2020-05-13,74509
2020-05-14,75037
2020-05-15,75345
2020-05-16,75422
2020-05-17,75507
2020-05-18,75892
2020-05-19,76308
2020-05-20,76742
2020-05-21,77061
2020-05-22,77455
2020-05-23,77571
2020-05-24,77635
2020-05-25,77910
2020-05-26,78341
2020-05-27,78729
2020-05-28,79108
2020-05-29,79510
2020-05-30,79651
2020-05-31,79779
2020-06-01,80077
2020-06-02,80468
2020-06-03,80909
2020-06-04,81255
2020-06-05,81634
2020-06-06,81816
2020-06-07,81876
2020-06-08,82116
2020-06-09,82393
2020-06-10,82657
2020-06-11,82967
2020-06-12,83321
2020-06-13,83427
2020-06-14,83467
2020-06-15,83766
2020-06-16,84058
2020-06-17,84343
2020-06-18,84641
2020-06-19,84992
2020-06-20,85090
2020-06-21,85148
2020-06-22,85289
2020-06-23,85531
2020-06-24,85783
2020-06-25,86043
2020-06-26,86314
2020-06-27,86401
2020-06-28,86444
2020-06-29,86595
2020-06-30,86834
2020-07-01,87006
2020-07-02,87203
2020-07-03,87455
2020-07-04,87522
2020-07-05,87563
2020-07-06,87692
2020-07-07,87916
2020-07-08,88102
2020-07-09,88288
2020-07-10,88585
2020-07-11,88669
2020-07-12,88718
2020-07-13,88866
2020-07-14,89168
2020-07-15,89406
2020-07-16,89611
2020-07-17,89968
2020-07-18,90088
2020-07-19,90155
2020-07-20,90372
2020-07-21,90720
2020-07-22,91051
2020-07-23,91387
2020-07-24,91997
2020-07-25,92212
2020-07-26,92337
2020-07-27,92673
2020-07-28,93354
2020-07-29,93989
2020-07-30,94811
2020-07-31,95900
2020-08-01,96226
2020-08-02,96419
2020-08-03,97007
2020-08-04,98303
2020-08-05,99486
2020-08-06,100811
2020-08-07,102616
2020-08-08,103194
2020-08-09,103562
2020-08-10,104348
2020-08-11,106598
2020-08-12,108598
2020-08-13,110862
2020-08-14,113911
2020-08-15,114761
2020-08-16,115249
2020-08-17,116373
2020-08-18,119609
2020-08-19,122662
2020-08-20,125589
2020-08-21,129775
2020-08-22,130924
2020-08-23,131546
2020-08-24,132807
2020-08-25,136605
2020-08-26,139861
2020-08-27,142926
2020-08-28,147015
2020-08-29,148070
2020-08-30,148926
2020-08-31,150236
2020-09-01,153895
2020-09-02,157173
2020-09-03,160379
2020-09-04,164920
2020-09-05,166452
2020-09-06,167433
2020-09-07,169092
2020-09-08,173435
2020-09-09,177780
2020-09-10,181852
2020-09-11,187340
2020-09-12,189214
2020-09-13,190533
2020-09-14,192666
2020-09-15,198126
2020-09-16,203183
2020-09-17,208080
2020-09-18,214685
2020-09-19,216276
2020-09-20,217272
2020-09-21,219204
2020-09-22,223754
2020-09-23,227854
2020-09-24,231581
2020-09-25,235322
2020-09-26,236302
2020-09-27,236996
2020-09-28,237472
