Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,230
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1645
2020-03-10,2400
2020-03-11,3229
2020-03-12,4078
2020-03-13,5107
2020-03-14,6061
2020-03-15,6911
2020-03-16,8225
2020-03-17,10253
2020-03-18,12086
2020-03-19,14217
2020-03-20,16646
2020-03-21,18383
2020-03-22,19941
2020-03-23,22738
2020-03-24,25735
2020-03-25,28836
2020-03-26,32351
2020-03-27,34854
2020-03-28,35940
2020-03-29,36843
2020-03-30,39509
2020-03-31,41449
2020-04-01,43367
2020-04-02,45320
2020-04-03,47219
2020-04-04,48172
2020-04-05,48752
2020-04-06,50506
2020-04-07,52100
2020-04-08,53709
2020-04-09,54818
2020-04-10,55825
2020-04-11,56450
2020-04-12,56860
2020-04-13,58077
2020-04-14,59440
2020-04-15,60597
2020-04-16,61663
2020-04-17,62745
2020-04-18,63357
2020-04-19,63627
2020-04-20,64507
2020-04-21,65437
2020-04-22,66437
2020-04-23,67206
2020-04-24,68167
2020-04-25,68579
2020-04-26,68801
2020-04-27,69793
2020-04-28,70743
2020-04-29,71644
2020-04-30,72350
2020-05-01,72658
2020-05-02,72859
2020-05-03,73061
2020-05-04,73848
2020-05-05,74638
2020-05-06,75377
2020-05-07,76007
2020-05-08,76644
2020-05-09,76832
2020-05-10,76969
2020-05-11,77640
2020-05-12,78272
2020-05-13,78933
2020-05-14,79648
2020-05-15,80072
2020-05-16,80181
2020-05-17,80315
2020-05-18,80831
2020-05-19,81412
2020-05-20,82044
2020-05-21,82495
2020-05-22,83057
2020-05-23,83225
2020-05-24,83334
2020-05-25,83744
2020-05-26,84376
2020-05-27,84980
2020-05-28,85566
2020-05-29,86136
2020-05-30,86340
2020-05-31,86500
2020-06-01,86965
2020-06-02,87578
2020-06-03,88198
2020-06-04,88728
2020-06-05,89292
2020-06-06,89539
2020-06-07,89629
2020-06-08,90031
2020-06-09,90476
2020-06-10,90916
2020-06-11,91395
2020-06-12,91946
2020-06-13,92112
2020-06-14,92175
2020-06-15,92627
2020-06-16,93057
2020-06-17,93479
2020-06-18,93965
2020-06-19,94505
2020-06-20,94665
2020-06-21,94761
2020-06-22,95006
2020-06-23,95423
2020-06-24,95862
2020-06-25,96274
2020-06-26,96730
2020-06-27,96889
2020-06-28,96963
2020-06-29,97214
2020-06-30,97627
2020-07-01,97958
2020-07-02,98281
2020-07-03,98687
2020-07-04,98854
2020-07-05,98931
2020-07-06,99144
2020-07-07,99516
2020-07-08,99834
2020-07-09,100143
2020-07-10,100614
2020-07-11,100756
2020-07-12,100840
2020-07-13,101090
2020-07-14,101544
2020-07-15,101927
2020-07-16,102249
2020-07-17,102760
2020-07-18,102923
2020-07-19,103020
2020-07-20,103326
2020-07-21,103820
2020-07-22,104278
2020-07-23,104786
2020-07-24,105571
2020-07-25,105835
2020-07-26,105996
2020-07-27,106443
2020-07-28,107292
2020-07-29,108101
2020-07-30,109086
2020-07-31,110487
2020-08-01,110903
2020-08-02,111142
2020-08-03,111865
2020-08-04,113379
2020-08-05,114755
2020-08-06,116291
2020-08-07,118401
2020-08-08,119034
2020-08-09,119432
2020-08-10,120354
2020-08-11,122870
2020-08-12,125106
2020-08-13,127600
2020-08-14,130958
2020-08-15,131893
2020-08-16,132430
2020-08-17,133741
2020-08-18,137310
2020-08-19,140701
2020-08-20,143963
2020-08-21,148621
2020-08-22,149952
2020-08-23,150639
2020-08-24,152109
2020-08-25,156340
2020-08-26,160005
2020-08-27,163541
2020-08-28,168261
2020-08-29,169464
2020-08-30,170442
2020-08-31,172060
2020-09-01,176294
2020-09-02,180113
2020-09-03,183886
2020-09-04,189064
2020-09-05,190738
2020-09-06,191811
2020-09-07,193704
2020-09-08,198639
2020-09-09,203544
2020-09-10,208195
2020-09-11,214456
2020-09-12,216522
2020-09-13,217978
2020-09-14,220354
2020-09-15,226358
2020-09-16,231894
2020-09-17,237269
2020-09-18,244501
2020-09-19,246267
2020-09-20,247362
2020-09-21,249632
2020-09-22,254784
2020-09-23,259512
2020-09-24,263908
2020-09-25,269323
2020-09-26,270747
2020-09-27,271650
2020-09-28,273445
2020-09-29,277665
2020-09-30,281227
2020-10-01,284302
2020-10-02,288087
2020-10-03,289054
2020-10-04,289518
2020-10-05,291696
2020-10-06,294872
2020-10-07,297793
2020-10-08,300593
2020-10-09,303572
2020-10-10,304221
2020-10-11,304776
2020-10-12,305317
2020-10-13,308006
2020-10-14,310828
2020-10-15,313416
2020-10-16,316208
2020-10-17,316878
2020-10-18,317386
2020-10-19,319720
2020-10-20,322355
2020-10-21,324815
2020-10-22,327078
2020-10-23,329550
2020-10-24,330137
2020-10-25,330658
2020-10-26,332762
2020-10-27,335014
2020-10-28,337046
2020-10-29,339098
2020-10-30,341320
2020-10-31,341861
2020-11-01,342339
2020-11-02,342897
2020-11-03,345007
2020-11-04,347054
2020-11-05,348878
2020-11-06,350886
2020-11-07,351441
2020-11-08,351861
2020-11-09,352862
2020-11-10,354599
2020-11-11,356249
2020-11-12,357773
2020-11-13,359349
2020-11-14,359747
2020-11-15,360073
2020-11-16,361313
2020-11-17,362680
2020-11-18,363940
2020-11-19,365026
2020-11-20,366223
2020-11-21,366539
2020-11-22,366739
2020-11-23,367751
2020-11-24,368810
2020-11-25,369855
2020-11-26,370813
2020-11-27,371942
2020-11-28,372237
2020-11-29,372413
2020-11-30,373361
2020-12-01,374466
2020-12-02,375582
2020-12-03,376575
2020-12-04,377601
2020-12-05,377893
2020-12-06,378148
2020-12-07,378512
2020-12-08,378851
2020-12-09,380172
2020-12-10,381697
2020-12-11,383527
2020-12-12,383947
2020-12-13,384261
2020-12-14,385574
2020-12-15,387118
2020-12-16,388694
2020-12-17,390070
2020-12-18,391610
2020-12-19,392057
2020-12-20,392412
2020-12-21,393907
2020-12-22,395565
2020-12-23,398397
2020-12-24,399343
2020-12-25,399832
2020-12-26,400698
2020-12-27,401487
2020-12-28,404765
2020-12-29,408898
2020-12-30,413709
2020-12-31,415053
2021-01-01,415765
2021-01-02,417048
2021-01-03,418155
2021-01-04,422847
2021-01-05,430195
2021-01-06,431696
2021-01-07,436327
2021-01-08,442622
2021-01-09,443099
2021-01-10,443619
2021-01-11,448057
2021-01-12,452663
2021-01-13,458179
2021-01-14,463981
2021-01-15,470599
2021-01-16,472221
2021-01-17,473451
2021-01-18,479274
2021-01-19,487107
2021-01-20,493581
2021-01-21,499603
2021-01-22,506880
2021-01-23,508579
2021-01-24,509714
2021-01-25,515361
2021-01-26,521981
2021-01-27,527848
2021-01-28,533323
2021-01-29,539355
2021-01-30,540724
2021-01-31,541613
2021-02-01,545816
2021-02-02,550866
2021-02-03,555198
2021-02-04,559050
2021-02-05,563409
2021-02-06,564357
2021-02-07,564878
2021-02-08,567794
2021-02-09,571235
2021-02-10,574119
2021-02-11,576532
2021-02-12,579308
2021-02-13,579926
2021-02-14,580331
2021-02-15,582460
2021-02-16,584805
2021-02-17,586815
2021-02-18,588666
2021-02-19,590640
2021-02-20,591122
2021-02-21,591533
2021-02-22,593100
2021-02-23,594990
2021-02-24,596584
2021-02-25,597954
2021-02-26,599573
2021-02-27,600079
2021-02-28,600395
2021-03-01,601789
2021-03-02,603276
2021-03-03,604738
2021-03-04,606059
2021-03-05,607634
2021-03-06,608034
2021-03-07,608321
2021-03-08,609627
2021-03-09,611165
2021-03-10,612543
2021-03-11,613858
2021-03-12,615495
2021-03-13,615929
2021-03-14,616234
2021-03-15,617598
2021-03-16,619229
2021-03-17,620799
2021-03-18,622617
2021-03-19,623067
2021-03-20,623576
2021-03-21,623963
2021-03-22,625618
2021-03-23,627634
2021-03-24,629510
2021-03-25,631386
2021-03-26,633484
2021-03-27,634134
2021-03-28,634597
2021-03-29,636461
2021-03-30,638680
2021-03-31,641357
2021-04-01,642087
2021-04-02,642780
2021-04-03,643681
2021-04-04,644354
2021-04-05,646892
2021-04-06,649821
2021-04-07,652495
2021-04-08,654926
2021-04-09,657754
2021-04-10,658445
2021-04-11,659056
2021-04-12,661287
2021-04-13,663993
2021-04-14,666513
2021-04-15,668889
2021-04-16,671672
2021-04-17,672523
2021-04-18,673143
2021-04-19,675512
2021-04-20,678257
2021-04-21,680683
2021-04-22,683055
2021-04-23,685810
2021-04-24,686474
2021-04-25,686974
2021-04-26,689126
2021-04-27,691625
2021-04-28,693884
2021-04-29,695963
2021-04-30,698294
2021-05-01,698832
2021-05-02,699304
2021-05-03,699848
2021-05-04,701509
2021-05-05,703582
2021-05-06,705443
2021-05-07,707533
2021-05-08,708002
2021-05-09,708361
2021-05-10,709765
2021-05-11,711262
2021-05-12,712693
2021-05-13,713957
2021-05-14,715489
2021-05-15,715855
2021-05-16,716195
2021-05-17,717444
2021-05-18,718881
2021-05-19,720111
2021-05-20,721247
2021-05-21,722625
2021-05-22,722950
2021-05-23,723223
2021-05-24,724229
2021-05-25,725386
2021-05-26,726415
2021-05-27,727399
2021-05-28,728478
2021-05-29,728764
2021-05-30,729010
2021-05-31,729889
2021-06-01,730762
2021-06-02,731599
2021-06-03,732335
2021-06-04,733056
2021-06-05,733312
2021-06-06,733441
2021-06-07,734055
2021-06-08,734723
2021-06-09,735299
2021-06-10,735745
2021-06-11,736308
2021-06-12,736438
2021-06-13,736536
2021-06-14,736959
2021-06-15,737419
