Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,12
2020-02-28,25
2020-02-29,36
2020-03-01,62
2020-03-02,109
2020-03-03,158
2020-03-04,225
2020-03-05,347
2020-03-06,558
2020-03-07,804
2020-03-08,1090
2020-03-09,1628
2020-03-10,2382
2020-03-11,3205
2020-03-12,4053
2020-03-13,5076
2020-03-14,6025
2020-03-15,6871
2020-03-16,8184
2020-03-17,10207
2020-03-18,12033
2020-03-19,14155
2020-03-20,16576
2020-03-21,18303
2020-03-22,19849
2020-03-23,22662
2020-03-24,25671
2020-03-25,28762
2020-03-26,32269
2020-03-27,34766
2020-03-28,35848
2020-03-29,36751
2020-03-30,39416
2020-03-31,41351
2020-04-01,43265
2020-04-02,45215
2020-04-03,47107
2020-04-04,48055
2020-04-05,48634
2020-04-06,50377
2020-04-07,51964
2020-04-08,53561
2020-04-09,54658
2020-04-10,55663
2020-04-11,56285
2020-04-12,56693
2020-04-13,57905
2020-04-14,59255
2020-04-15,60401
2020-04-16,61456
2020-04-17,62528
2020-04-18,63136
2020-04-19,63404
2020-04-20,64277
2020-04-21,65205
2020-04-22,66197
2020-04-23,66926
2020-04-24,67875
2020-04-25,68275
2020-04-26,68495
2020-04-27,69474
2020-04-28,70406
2020-04-29,71280
2020-04-30,71976
2020-05-01,72273
2020-05-02,72469
2020-05-03,72666
2020-05-04,73433
2020-05-05,74206
2020-05-06,74922
2020-05-07,75536
2020-05-08,76149
2020-05-09,76331
2020-05-10,76464
2020-05-11,77120
2020-05-12,77733
2020-05-13,78362
2020-05-14,79052
2020-05-15,79466
2020-05-16,79568
2020-05-17,79699
2020-05-18,80197
2020-05-19,80760
2020-05-20,81364
2020-05-21,81797
2020-05-22,82328
2020-05-23,82489
2020-05-24,82589
2020-05-25,82983
2020-05-26,83585
2020-05-27,84158
2020-05-28,84719
2020-05-29,85264
2020-05-30,85461
2020-05-31,85615
2020-06-01,86065
2020-06-02,86647
2020-06-03,87240
2020-06-04,87747
2020-06-05,88279
2020-06-06,88516
2020-06-07,88602
2020-06-08,88977
2020-06-09,89411
2020-06-10,89823
2020-06-11,90280
2020-06-12,90790
2020-06-13,90946
2020-06-14,91006
2020-06-15,91432
2020-06-16,91844
2020-06-17,92244
2020-06-18,92706
2020-06-19,93214
2020-06-20,93360
2020-06-21,93450
2020-06-22,93680
2020-06-23,94075
2020-06-24,94481
2020-06-25,94862
2020-06-26,95290
2020-06-27,95439
2020-06-28,95506
2020-06-29,95746
2020-06-30,96134
2020-07-01,96442
2020-07-02,96747
2020-07-03,97128
2020-07-04,97278
2020-07-05,97349
2020-07-06,97552
2020-07-07,97903
2020-07-08,98205
2020-07-09,98497
2020-07-10,98941
2020-07-11,99074
2020-07-12,99151
2020-07-13,99388
2020-07-14,99826
2020-07-15,100192
2020-07-16,100497
2020-07-17,100973
2020-07-18,101132
2020-07-19,101223
2020-07-20,101510
2020-07-21,101987
2020-07-22,102422
2020-07-23,102900
2020-07-24,103635
2020-07-25,103885
2020-07-26,104042
2020-07-27,104472
2020-07-28,105288
2020-07-29,106057
2020-07-30,107014
2020-07-31,108360
2020-08-01,108763
2020-08-02,108997
2020-08-03,109698
2020-08-04,111168
2020-08-05,112489
2020-08-06,113987
2020-08-07,116028
2020-08-08,116654
2020-08-09,117049
2020-08-10,117949
2020-08-11,120421
2020-08-12,122606
2020-08-13,125040
2020-08-14,128319
2020-08-15,129242
2020-08-16,129770
2020-08-17,131054
2020-08-18,134545
2020-08-19,137882
2020-08-20,141104
2020-08-21,145696
2020-08-22,146994
2020-08-23,147668
2020-08-24,149095
2020-08-25,153249
2020-08-26,156846
2020-08-27,160279
2020-08-28,164891
2020-08-29,166071
2020-08-30,167025
2020-08-31,168587
2020-09-01,172731
2020-09-02,176436
2020-09-03,180119
2020-09-04,185170
2020-09-05,186817
2020-09-06,187873
2020-09-07,189721
2020-09-08,194557
2020-09-09,199390
2020-09-10,203986
2020-09-11,210155
2020-09-12,212194
2020-09-13,213637
2020-09-14,215972
2020-09-15,221910
2020-09-16,227362
2020-09-17,232650
2020-09-18,239783
2020-09-19,241525
2020-09-20,242618
2020-09-21,244834
2020-09-22,249904
2020-09-23,254556
2020-09-24,258878
2020-09-25,264185
2020-09-26,265576
2020-09-27,266468
2020-09-28,268220
2020-09-29,272379
2020-09-30,275877
2020-10-01,278876
2020-10-02,282609
2020-10-03,283559
2020-10-04,284018
2020-10-05,286154
2020-10-06,289272
2020-10-07,292155
2020-10-08,294913
2020-10-09,297834
2020-10-10,298467
2020-10-11,299014
2020-10-12,299547
2020-10-13,302178
2020-10-14,304936
2020-10-15,307452
2020-10-16,310182
2020-10-17,310830
2020-10-18,311304
2020-10-19,313559
2020-10-20,316122
2020-10-21,318503
2020-10-22,320685
2020-10-23,323076
2020-10-24,323614
2020-10-25,324102
2020-10-26,326133
2020-10-27,328301
2020-10-28,330258
2020-10-29,332240
2020-10-30,334383
2020-10-31,334891
2020-11-01,335331
2020-11-02,335842
2020-11-03,337894
2020-11-04,339876
2020-11-05,341619
2020-11-06,343535
2020-11-07,344035
2020-11-08,344413
2020-11-09,345369
2020-11-10,347022
2020-11-11,348599
2020-11-12,350063
2020-11-13,351551
2020-11-14,351902
2020-11-15,352177
2020-11-16,353357
2020-11-17,354666
2020-11-18,355872
2020-11-19,356878
2020-11-20,358004
2020-11-21,358291
2020-11-22,358464
2020-11-23,359418
2020-11-24,360415
2020-11-25,361400
2020-11-26,362313
2020-11-27,363377
2020-11-28,363648
2020-11-29,363798
2020-11-30,364692
2020-12-01,365707
2020-12-02,366728
2020-12-03,367630
2020-12-04,368542
2020-12-05,368780
2020-12-06,368994
2020-12-07,369290
2020-12-08,369562
2020-12-09,370631
2020-12-10,371730
2020-12-11,372836
