Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,63
2020-03-02,110
2020-03-03,159
2020-03-04,227
2020-03-05,353
2020-03-06,565
2020-03-07,811
2020-03-08,1099
2020-03-09,1641
2020-03-10,2397
2020-03-11,3224
2020-03-12,4074
2020-03-13,5103
2020-03-14,6057
2020-03-15,6903
2020-03-16,8218
2020-03-17,10245
2020-03-18,12077
2020-03-19,14203
2020-03-20,16626
2020-03-21,18354
2020-03-22,19900
2020-03-23,22715
2020-03-24,25728
2020-03-25,28825
2020-03-26,32335
2020-03-27,34839
2020-03-28,35924
2020-03-29,36828
2020-03-30,39494
2020-03-31,41433
2020-04-01,43349
2020-04-02,45302
2020-04-03,47201
2020-04-04,48151
2020-04-05,48731
2020-04-06,50484
2020-04-07,52078
2020-04-08,53681
2020-04-09,54788
2020-04-10,55796
2020-04-11,56420
2020-04-12,56828
2020-04-13,58047
2020-04-14,59413
2020-04-15,60567
2020-04-16,61634
2020-04-17,62716
2020-04-18,63329
2020-04-19,63601
2020-04-20,64480
2020-04-21,65414
2020-04-22,66419
2020-04-23,67187
2020-04-24,68148
2020-04-25,68560
2020-04-26,68785
2020-04-27,69779
2020-04-28,70736
2020-04-29,71638
2020-04-30,72347
2020-05-01,72654
2020-05-02,72855
2020-05-03,73057
2020-05-04,73845
2020-05-05,74636
2020-05-06,75373
2020-05-07,76004
2020-05-08,76642
2020-05-09,76829
2020-05-10,76966
2020-05-11,77635
2020-05-12,78266
2020-05-13,78923
2020-05-14,79637
2020-05-15,80062
2020-05-16,80171
2020-05-17,80305
2020-05-18,80822
2020-05-19,81401
2020-05-20,82029
2020-05-21,82479
2020-05-22,83041
2020-05-23,83208
2020-05-24,83316
2020-05-25,83726
2020-05-26,84354
2020-05-27,84955
2020-05-28,85542
2020-05-29,86112
2020-05-30,86315
2020-05-31,86475
2020-06-01,86941
2020-06-02,87552
2020-06-03,88172
2020-06-04,88699
2020-06-05,89261
2020-06-06,89507
2020-06-07,89596
2020-06-08,89997
2020-06-09,90441
2020-06-10,90877
2020-06-11,91354
2020-06-12,91893
2020-06-13,92059
2020-06-14,92121
2020-06-15,92568
2020-06-16,92996
2020-06-17,93419
2020-06-18,93905
2020-06-19,94444
2020-06-20,94602
2020-06-21,94698
2020-06-22,94943
2020-06-23,95362
2020-06-24,95800
2020-06-25,96212
2020-06-26,96667
2020-06-27,96826
2020-06-28,96898
2020-06-29,97148
2020-06-30,97560
2020-07-01,97892
2020-07-02,98214
2020-07-03,98618
2020-07-04,98786
2020-07-05,98863
2020-07-06,99075
2020-07-07,99446
2020-07-08,99765
2020-07-09,100075
2020-07-10,100544
2020-07-11,100687
2020-07-12,100771
2020-07-13,101021
2020-07-14,101474
2020-07-15,101857
2020-07-16,102175
2020-07-17,102687
2020-07-18,102850
2020-07-19,102947
2020-07-20,103252
2020-07-21,103744
2020-07-22,104202
2020-07-23,104707
2020-07-24,105490
2020-07-25,105754
2020-07-26,105913
2020-07-27,106361
2020-07-28,107209
2020-07-29,108021
2020-07-30,109003
2020-07-31,110401
2020-08-01,110816
2020-08-02,111053
2020-08-03,111775
2020-08-04,113288
2020-08-05,114661
2020-08-06,116193
2020-08-07,118298
2020-08-08,118930
2020-08-09,119327
2020-08-10,120249
2020-08-11,122760
2020-08-12,124992
2020-08-13,127477
2020-08-14,130830
2020-08-15,131764
2020-08-16,132301
2020-08-17,133611
2020-08-18,137173
2020-08-19,140559
2020-08-20,143819
2020-08-21,148471
2020-08-22,149801
2020-08-23,150486
2020-08-24,151950
2020-08-25,156173
2020-08-26,159837
2020-08-27,163377
2020-08-28,168092
2020-08-29,169293
2020-08-30,170272
2020-08-31,171888
2020-09-01,176111
2020-09-02,179929
2020-09-03,183695
2020-09-04,188857
2020-09-05,190531
2020-09-06,191602
2020-09-07,193492
2020-09-08,198423
2020-09-09,203321
2020-09-10,207969
2020-09-11,214216
2020-09-12,216277
2020-09-13,217732
2020-09-14,220105
2020-09-15,226101
2020-09-16,231635
2020-09-17,237000
2020-09-18,244225
2020-09-19,245982
2020-09-20,247078
2020-09-21,249345
2020-09-22,254491
2020-09-23,259210
2020-09-24,263592
2020-09-25,269001
2020-09-26,270422
2020-09-27,271323
2020-09-28,273112
2020-09-29,277328
2020-09-30,280884
2020-10-01,283951
2020-10-02,287730
2020-10-03,288695
2020-10-04,289159
2020-10-05,291340
2020-10-06,294513
2020-10-07,297427
2020-10-08,300225
2020-10-09,303197
2020-10-10,303845
2020-10-11,304399
2020-10-12,304939
2020-10-13,307623
2020-10-14,310443
2020-10-15,313028
2020-10-16,315819
2020-10-17,316483
2020-10-18,316989
2020-10-19,319318
2020-10-20,321946
2020-10-21,324403
2020-10-22,326660
2020-10-23,329127
2020-10-24,329713
2020-10-25,330233
2020-10-26,332339
2020-10-27,334594
2020-10-28,336619
2020-10-29,338663
2020-10-30,340874
2020-10-31,341410
2020-11-01,341885
2020-11-02,342439
2020-11-03,344548
2020-11-04,346591
2020-11-05,348407
2020-11-06,350406
2020-11-07,350948
2020-11-08,351364
2020-11-09,352356
2020-11-10,354082
2020-11-11,355725
2020-11-12,357245
2020-11-13,358804
2020-11-14,359196
2020-11-15,359514
2020-11-16,360742
2020-11-17,362098
2020-11-18,363350
2020-11-19,364426
2020-11-20,365614
2020-11-21,365921
2020-11-22,366115
2020-11-23,367117
2020-11-24,368157
2020-11-25,369191
2020-11-26,370146
2020-11-27,371266
2020-11-28,371560
2020-11-29,371733
2020-11-30,372671
2020-12-01,373774
2020-12-02,374883
2020-12-03,375872
2020-12-04,376885
2020-12-05,377167
2020-12-06,377414
2020-12-07,377773
2020-12-08,378103
2020-12-09,379422
2020-12-10,380934
2020-12-11,382754
2020-12-12,383168
2020-12-13,383477
2020-12-14,384783
2020-12-15,386304
2020-12-16,387868
2020-12-17,389227
2020-12-18,390746
2020-12-19,391181
2020-12-20,391528
2020-12-21,393013
2020-12-22,394665
2020-12-23,397484
2020-12-24,398412
2020-12-25,398900
2020-12-26,399737
2020-12-27,400513
2020-12-28,403762
2020-12-29,407879
2020-12-30,412579
2020-12-31,413887
2021-01-01,414570
2021-01-02,415804
2021-01-03,416878
2021-01-04,421395
2021-01-05,428559
2021-01-06,429997
2021-01-07,434082
2021-01-08,439477
2021-01-09,439852
