Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,230
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1644
2020-03-10,2400
2020-03-11,3229
2020-03-12,4079
2020-03-13,5108
2020-03-14,6063
2020-03-15,6911
2020-03-16,8226
2020-03-17,10254
2020-03-18,12086
2020-03-19,14215
2020-03-20,16640
2020-03-21,18370
2020-03-22,19919
2020-03-23,22729
2020-03-24,25736
2020-03-25,28835
2020-03-26,32349
2020-03-27,34851
2020-03-28,35935
2020-03-29,36838
2020-03-30,39504
2020-03-31,41446
2020-04-01,43363
2020-04-02,45316
2020-04-03,47214
2020-04-04,48168
2020-04-05,48751
2020-04-06,50504
2020-04-07,52100
2020-04-08,53711
2020-04-09,54819
2020-04-10,55827
2020-04-11,56451
2020-04-12,56859
2020-04-13,58077
2020-04-14,59440
2020-04-15,60595
2020-04-16,61661
2020-04-17,62745
2020-04-18,63359
2020-04-19,63630
2020-04-20,64509
2020-04-21,65442
2020-04-22,66442
2020-04-23,67213
2020-04-24,68175
2020-04-25,68587
2020-04-26,68811
2020-04-27,69806
2020-04-28,70761
2020-04-29,71665
2020-04-30,72375
2020-05-01,72683
2020-05-02,72884
2020-05-03,73087
2020-05-04,73876
2020-05-05,74666
2020-05-06,75407
2020-05-07,76039
2020-05-08,76677
2020-05-09,76865
2020-05-10,77002
2020-05-11,77674
2020-05-12,78309
2020-05-13,78971
2020-05-14,79687
2020-05-15,80112
2020-05-16,80221
2020-05-17,80355
2020-05-18,80872
2020-05-19,81453
2020-05-20,82084
2020-05-21,82536
2020-05-22,83098
2020-05-23,83266
2020-05-24,83375
2020-05-25,83786
2020-05-26,84418
2020-05-27,85021
2020-05-28,85609
2020-05-29,86180
2020-05-30,86384
2020-05-31,86544
2020-06-01,87010
2020-06-02,87624
2020-06-03,88247
2020-06-04,88778
2020-06-05,89343
2020-06-06,89591
2020-06-07,89681
2020-06-08,90083
2020-06-09,90527
2020-06-10,90967
2020-06-11,91447
2020-06-12,92001
2020-06-13,92167
2020-06-14,92230
2020-06-15,92682
2020-06-16,93112
2020-06-17,93534
2020-06-18,94021
2020-06-19,94561
2020-06-20,94720
2020-06-21,94817
2020-06-22,95061
2020-06-23,95481
2020-06-24,95920
2020-06-25,96333
2020-06-26,96790
2020-06-27,96949
2020-06-28,97023
2020-06-29,97274
2020-06-30,97689
2020-07-01,98021
2020-07-02,98347
2020-07-03,98753
2020-07-04,98921
2020-07-05,98998
2020-07-06,99211
2020-07-07,99583
2020-07-08,99903
2020-07-09,100213
2020-07-10,100684
2020-07-11,100827
2020-07-12,100911
2020-07-13,101161
2020-07-14,101618
2020-07-15,102001
2020-07-16,102324
2020-07-17,102836
2020-07-18,102999
2020-07-19,103096
2020-07-20,103402
2020-07-21,103897
2020-07-22,104355
2020-07-23,104862
2020-07-24,105645
2020-07-25,105909
2020-07-26,106069
2020-07-27,106517
2020-07-28,107367
2020-07-29,108180
2020-07-30,109164
2020-07-31,110566
2020-08-01,110982
2020-08-02,111220
2020-08-03,111945
2020-08-04,113460
2020-08-05,114835
2020-08-06,116370
2020-08-07,118478
2020-08-08,119111
2020-08-09,119508
2020-08-10,120432
2020-08-11,122947
2020-08-12,125184
2020-08-13,127679
2020-08-14,131036
2020-08-15,131971
2020-08-16,132508
2020-08-17,133821
2020-08-18,137390
2020-08-19,140780
2020-08-20,144042
2020-08-21,148703
2020-08-22,150034
2020-08-23,150722
2020-08-24,152191
2020-08-25,156417
2020-08-26,160082
2020-08-27,163623
2020-08-28,168347
2020-08-29,169549
2020-08-30,170529
2020-08-31,172148
2020-09-01,176377
2020-09-02,180198
2020-09-03,183976
2020-09-04,189146
2020-09-05,190821
2020-09-06,191892
2020-09-07,193786
2020-09-08,198719
2020-09-09,203623
2020-09-10,208275
2020-09-11,214529
2020-09-12,216594
2020-09-13,218050
2020-09-14,220426
2020-09-15,226425
2020-09-16,231963
2020-09-17,237337
2020-09-18,244567
2020-09-19,246325
2020-09-20,247422
2020-09-21,249692
2020-09-22,254844
2020-09-23,259569
2020-09-24,263953
2020-09-25,269369
2020-09-26,270790
2020-09-27,271693
2020-09-28,273483
2020-09-29,277702
2020-09-30,281263
2020-10-01,284332
2020-10-02,288117
2020-10-03,289082
2020-10-04,289546
2020-10-05,291727
2020-10-06,294902
2020-10-07,297822
2020-10-08,300620
2020-10-09,303596
2020-10-10,304245
2020-10-11,304800
2020-10-12,305340
2020-10-13,308029
2020-10-14,310851
2020-10-15,313438
2020-10-16,316233
2020-10-17,316900
2020-10-18,317406
2020-10-19,319738
2020-10-20,322372
2020-10-21,324831
2020-10-22,327089
2020-10-23,329557
2020-10-24,330145
2020-10-25,330667
2020-10-26,332773
2020-10-27,335025
2020-10-28,337054
2020-10-29,339109
2020-10-30,341327
2020-10-31,341867
2020-11-01,342344
2020-11-02,342900
2020-11-03,345013
2020-11-04,347059
2020-11-05,348882
2020-11-06,350889
2020-11-07,351440
2020-11-08,351859
2020-11-09,352857
2020-11-10,354594
2020-11-11,356242
2020-11-12,357765
2020-11-13,359332
2020-11-14,359727
2020-11-15,360049
2020-11-16,361282
2020-11-17,362647
2020-11-18,363901
2020-11-19,364985
2020-11-20,366176
2020-11-21,366484
2020-11-22,366679
2020-11-23,367682
2020-11-24,368726
2020-11-25,369765
2020-11-26,370722
2020-11-27,371845
2020-11-28,372139
2020-11-29,372311
2020-11-30,373256
2020-12-01,374358
2020-12-02,375470
2020-12-03,376463
2020-12-04,377483
2020-12-05,377767
2020-12-06,378017
2020-12-07,378376
2020-12-08,378708
2020-12-09,380034
2020-12-10,381551
2020-12-11,383380
2020-12-12,383798
2020-12-13,384108
2020-12-14,385417
2020-12-15,386952
2020-12-16,388522
2020-12-17,389889
2020-12-18,391413
2020-12-19,391853
2020-12-20,392201
2020-12-21,393687
2020-12-22,395343
2020-12-23,398167
2020-12-24,399095
2020-12-25,399583
2020-12-26,400422
2020-12-27,401198
2020-12-28,404462
2020-12-29,408585
2020-12-30,413390
2020-12-31,414723
2021-01-01,415423
2021-01-02,416687
2021-01-03,417782
2021-01-04,422464
2021-01-05,429789
2021-01-06,431280
2021-01-07,435888
2021-01-08,442171
2021-01-09,442648
2021-01-10,443162
2021-01-11,447585
2021-01-12,452169
2021-01-13,457668
2021-01-14,463456
2021-01-15,470053
2021-01-16,471661
2021-01-17,472883
2021-01-18,478689
2021-01-19,486506
2021-01-20,492967
2021-01-21,498974
2021-01-22,506240
2021-01-23,507912
2021-01-24,509037
2021-01-25,514667
2021-01-26,521267
2021-01-27,527122
2021-01-28,532577
2021-01-29,538591
2021-01-30,539956
2021-01-31,540837
2021-02-01,545019
2021-02-02,550053
2021-02-03,554380
2021-02-04,558223
2021-02-05,562569
2021-02-06,563509
2021-02-07,564021
2021-02-08,566921
2021-02-09,570348
2021-02-10,573218
2021-02-11,575634
2021-02-12,578407
2021-02-13,579011
2021-02-14,579415
2021-02-15,581533
2021-02-16,583846
2021-02-17,585830
2021-02-18,587654
2021-02-19,589601
2021-02-20,590061
2021-02-21,590442
2021-02-22,591988
2021-02-23,593864
2021-02-24,595428
2021-02-25,596781
2021-02-26,598387
2021-02-27,598879
2021-02-28,599172
2021-03-01,600544
2021-03-02,602014
2021-03-03,603458
2021-03-04,604765
2021-03-05,606329
2021-03-06,606718
2021-03-07,606989
2021-03-08,608273
2021-03-09,609792
2021-03-10,611156
2021-03-11,612456
2021-03-12,614080
2021-03-13,614490
2021-03-14,614778
2021-03-15,616124
2021-03-16,617725
2021-03-17,619271
2021-03-18,621073
2021-03-19,621502
2021-03-20,621984
2021-03-21,622351
2021-03-22,623987
2021-03-23,625984
2021-03-24,627849
2021-03-25,629701
2021-03-26,631775
2021-03-27,632411
2021-03-28,632844
2021-03-29,634675
2021-03-30,636857
2021-03-31,639499
2021-04-01,640192
2021-04-02,640885
2021-04-03,641781
2021-04-04,642446
2021-04-05,644977
2021-04-06,647877
2021-04-07,650535
2021-04-08,652949
2021-04-09,655771
2021-04-10,656445
2021-04-11,657040
2021-04-12,659233
2021-04-13,661879
2021-04-14,664316
2021-04-15,666566
2021-04-16,669142
2021-04-17,669807
2021-04-18,670222
