Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2400
2020-03-11,3231
2020-03-12,4081
2020-03-13,5109
2020-03-14,6063
2020-03-15,6913
2020-03-16,8228
2020-03-17,10257
2020-03-18,12091
2020-03-19,14226
2020-03-20,16663
2020-03-21,18404
2020-03-22,19971
2020-03-23,22764
2020-03-24,25742
2020-03-25,28847
2020-03-26,32362
2020-03-27,34865
2020-03-28,35953
2020-03-29,36859
2020-03-30,39530
2020-03-31,41473
2020-04-01,43390
2020-04-02,45344
2020-04-03,47244
2020-04-04,48197
2020-04-05,48779
2020-04-06,50534
2020-04-07,52128
2020-04-08,53737
2020-04-09,54850
2020-04-10,55859
2020-04-11,56485
2020-04-12,56894
2020-04-13,58111
2020-04-14,59478
2020-04-15,60636
2020-04-16,61701
2020-04-17,62783
2020-04-18,63395
2020-04-19,63665
2020-04-20,64543
2020-04-21,65474
2020-04-22,66474
2020-04-23,67243
2020-04-24,68202
2020-04-25,68615
2020-04-26,68837
2020-04-27,69827
2020-04-28,70775
2020-04-29,71674
2020-04-30,72379
2020-05-01,72686
2020-05-02,72887
2020-05-03,73089
2020-05-04,73872
2020-05-05,74660
2020-05-06,75398
2020-05-07,76027
2020-05-08,76663
2020-05-09,76851
2020-05-10,76988
2020-05-11,77658
2020-05-12,78287
2020-05-13,78946
2020-05-14,79661
2020-05-15,80085
2020-05-16,80193
2020-05-17,80327
2020-05-18,80842
2020-05-19,81422
2020-05-20,82055
2020-05-21,82507
2020-05-22,83069
2020-05-23,83237
2020-05-24,83346
2020-05-25,83755
2020-05-26,84385
2020-05-27,84988
2020-05-28,85574
2020-05-29,86143
2020-05-30,86347
2020-05-31,86507
2020-06-01,86972
2020-06-02,87585
2020-06-03,88205
2020-06-04,88736
2020-06-05,89299
2020-06-06,89546
2020-06-07,89636
2020-06-08,90036
2020-06-09,90481
2020-06-10,90921
2020-06-11,91401
2020-06-12,91951
2020-06-13,92117
2020-06-14,92180
2020-06-15,92632
2020-06-16,93062
2020-06-17,93484
2020-06-18,93971
2020-06-19,94511
2020-06-20,94672
2020-06-21,94768
2020-06-22,95012
2020-06-23,95429
2020-06-24,95868
2020-06-25,96280
2020-06-26,96736
2020-06-27,96895
2020-06-28,96969
2020-06-29,97220
2020-06-30,97634
2020-07-01,97964
2020-07-02,98285
2020-07-03,98691
2020-07-04,98858
2020-07-05,98935
2020-07-06,99148
2020-07-07,99518
2020-07-08,99836
2020-07-09,100145
2020-07-10,100616
2020-07-11,100758
2020-07-12,100842
2020-07-13,101092
2020-07-14,101546
2020-07-15,101930
2020-07-16,102251
2020-07-17,102762
2020-07-18,102924
2020-07-19,103021
2020-07-20,103327
2020-07-21,103820
2020-07-22,104280
2020-07-23,104787
2020-07-24,105571
2020-07-25,105836
2020-07-26,105997
2020-07-27,106442
2020-07-28,107291
2020-07-29,108099
2020-07-30,109083
2020-07-31,110484
2020-08-01,110900
2020-08-02,111139
2020-08-03,111863
2020-08-04,113376
2020-08-05,114752
2020-08-06,116287
2020-08-07,118396
2020-08-08,119029
2020-08-09,119427
2020-08-10,120350
2020-08-11,122865
2020-08-12,125100
2020-08-13,127594
2020-08-14,130949
2020-08-15,131885
2020-08-16,132422
2020-08-17,133731
2020-08-18,137300
2020-08-19,140690
2020-08-20,143953
2020-08-21,148610
2020-08-22,149940
2020-08-23,150627
2020-08-24,152098
2020-08-25,156329
2020-08-26,159994
2020-08-27,163530
2020-08-28,168249
2020-08-29,169452
2020-08-30,170429
2020-08-31,172047
2020-09-01,176281
2020-09-02,180100
2020-09-03,183874
2020-09-04,189053
2020-09-05,190728
2020-09-06,191801
2020-09-07,193694
2020-09-08,198628
2020-09-09,203536
2020-09-10,208187
2020-09-11,214449
2020-09-12,216514
2020-09-13,217971
2020-09-14,220345
2020-09-15,226347
2020-09-16,231884
2020-09-17,237255
2020-09-18,244486
2020-09-19,246253
2020-09-20,247347
2020-09-21,249620
2020-09-22,254773
2020-09-23,259502
2020-09-24,263895
2020-09-25,269307
2020-09-26,270731
2020-09-27,271634
2020-09-28,273430
2020-09-29,277650
2020-09-30,281212
2020-10-01,284287
2020-10-02,288074
2020-10-03,289041
2020-10-04,289504
2020-10-05,291687
2020-10-06,294864
2020-10-07,297786
2020-10-08,300587
2020-10-09,303568
2020-10-10,304217
2020-10-11,304772
2020-10-12,305314
2020-10-13,308002
2020-10-14,310824
2020-10-15,313413
2020-10-16,316207
2020-10-17,316877
2020-10-18,317385
2020-10-19,319723
2020-10-20,322360
2020-10-21,324818
2020-10-22,327081
2020-10-23,329551
2020-10-24,330138
2020-10-25,330658
2020-10-26,332764
2020-10-27,335015
2020-10-28,337048
2020-10-29,339101
2020-10-30,341324
2020-10-31,341865
2020-11-01,342345
2020-11-02,342903
2020-11-03,345014
2020-11-04,347062
2020-11-05,348888
2020-11-06,350893
2020-11-07,351448
2020-11-08,351866
2020-11-09,352866
2020-11-10,354606
2020-11-11,356258
2020-11-12,357782
2020-11-13,359362
2020-11-14,359760
2020-11-15,360086
2020-11-16,361326
2020-11-17,362697
2020-11-18,363965
2020-11-19,365052
2020-11-20,366267
2020-11-21,366583
2020-11-22,366786
2020-11-23,367805
2020-11-24,368869
2020-11-25,369918
2020-11-26,370876
2020-11-27,372015
2020-11-28,372315
2020-11-29,372492
2020-11-30,373441
2020-12-01,374548
2020-12-02,375679
2020-12-03,376676
2020-12-04,377708
2020-12-05,378002
2020-12-06,378260
2020-12-07,378624
2020-12-08,378963
2020-12-09,380288
2020-12-10,381818
2020-12-11,383658
2020-12-12,384080
2020-12-13,384396
2020-12-14,385709
2020-12-15,387261
2020-12-16,388849
2020-12-17,390232
2020-12-18,391782
2020-12-19,392235
2020-12-20,392596
2020-12-21,394097
2020-12-22,395770
2020-12-23,398611
2020-12-24,399568
2020-12-25,400059
2020-12-26,400932
2020-12-27,401726
2020-12-28,405004
2020-12-29,409150
2020-12-30,413968
2020-12-31,415314
2021-01-01,416026
2021-01-02,417316
2021-01-03,418429
2021-01-04,423122
2021-01-05,430471
2021-01-06,431972
2021-01-07,436605
2021-01-08,442935
2021-01-09,443420
2021-01-10,443940
2021-01-11,448393
2021-01-12,453005
2021-01-13,458530
2021-01-14,464345
2021-01-15,470988
2021-01-16,472628
2021-01-17,473874
2021-01-18,479699
2021-01-19,487560
2021-01-20,494073
2021-01-21,500128
2021-01-22,507468
2021-01-23,509181
2021-01-24,510329
2021-01-25,515986
2021-01-26,522634
2021-01-27,528565
2021-01-28,534083
2021-01-29,540186
2021-01-30,541560
2021-01-31,542456
2021-02-01,546662
2021-02-02,551748
2021-02-03,556113
2021-02-04,559985
2021-02-05,564384
2021-02-06,565336
2021-02-07,565864
2021-02-08,568786
2021-02-09,572248
2021-02-10,575155
2021-02-11,577586
2021-02-12,580372
2021-02-13,580994
2021-02-14,581401
2021-02-15,583532
2021-02-16,585885
2021-02-17,587908
2021-02-18,589767
2021-02-19,591766
2021-02-20,592252
2021-02-21,592665
2021-02-22,594227
2021-02-23,596124
2021-02-24,597725
2021-02-25,599100
2021-02-26,600723
2021-02-27,601229
2021-02-28,601546
2021-03-01,602940
2021-03-02,604430
2021-03-03,605901
2021-03-04,607229
2021-03-05,608807
2021-03-06,609209
2021-03-07,609500
2021-03-08,610806
2021-03-09,612351
2021-03-10,613741
2021-03-11,615062
2021-03-12,616714
2021-03-13,617149
2021-03-14,617457
2021-03-15,618820
2021-03-16,620462
2021-03-17,622041
2021-03-18,623879
2021-03-19,624329
2021-03-20,624842
2021-03-21,625232
2021-03-22,626919
2021-03-23,628995
2021-03-24,630937
2021-03-25,632856
2021-03-26,635014
2021-03-27,635678
2021-03-28,636165
2021-03-29,638030
2021-03-30,640255
2021-03-31,642950
2021-04-01,643681
2021-04-02,644373
2021-04-03,645280
2021-04-04,645962
2021-04-05,648507
2021-04-06,651449
2021-04-07,654146
2021-04-08,656586
2021-04-09,659422
2021-04-10,660125
2021-04-11,660742
2021-04-12,662976
2021-04-13,665694
2021-04-14,668229
2021-04-15,670613
2021-04-16,673420
2021-04-17,674274
2021-04-18,674895
2021-04-19,677263
2021-04-20,680022
2021-04-21,682457
2021-04-22,684841
2021-04-23,687611
2021-04-24,688277
2021-04-25,688782
2021-04-26,690938
2021-04-27,693457
2021-04-28,695725
2021-04-29,697826
2021-04-30,700182
2021-05-01,700723
2021-05-02,701198
2021-05-03,701742
2021-05-04,703409
2021-05-05,705495
2021-05-06,707365
2021-05-07,709469
2021-05-08,709943
2021-05-09,710302
2021-05-10,711707
2021-05-11,713213
2021-05-12,714655
2021-05-13,715925
2021-05-14,717464
2021-05-15,717829
2021-05-16,718170
2021-05-17,719424
2021-05-18,720870
2021-05-19,722109
2021-05-20,723251
2021-05-21,724638
2021-05-22,724965
2021-05-23,725238
2021-05-24,726244
2021-05-25,727413
2021-05-26,728445
2021-05-27,729438
2021-05-28,730530
2021-05-29,730817
2021-05-30,731065
2021-05-31,731946
2021-06-01,732826
2021-06-02,733668
2021-06-03,734407
2021-06-04,735132
2021-06-05,735389
2021-06-06,735519
2021-06-07,736139
2021-06-08,736808
2021-06-09,737402
2021-06-10,737875
2021-06-11,738481
2021-06-12,738644
2021-06-13,738766
2021-06-14,739246
2021-06-15,739810
2021-06-16,740265
2021-06-17,740657
2021-06-18,741116
2021-06-19,741278
2021-06-20,741445
2021-06-21,741934
2021-06-22,742454
2021-06-23,743003
2021-06-24,743534
2021-06-25,744181
2021-06-26,744392
2021-06-27,744565
2021-06-28,745209
2021-06-29,746049
2021-06-30,746924
2021-07-01,747809
2021-07-02,748863
2021-07-03,749296
2021-07-04,749678
2021-07-05,750883
2021-07-06,752696
2021-07-07,754600
2021-07-08,756750
2021-07-09,759227
2021-07-10,760306
2021-07-11,761301
2021-07-12,764113
2021-07-13,767676
2021-07-14,771544
2021-07-15,775099
2021-07-16,779078
2021-07-17,780520
2021-07-18,781496
