Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,11
2020-02-28,24
2020-02-29,34
2020-03-01,60
2020-03-02,107
2020-03-03,156
2020-03-04,222
2020-03-05,343
2020-03-06,552
2020-03-07,795
2020-03-08,1078
2020-03-09,1614
2020-03-10,2360
2020-03-11,3163
2020-03-12,3993
2020-03-13,5004
2020-03-14,5945
2020-03-15,6789
2020-03-16,8094
2020-03-17,10108
2020-03-18,11928
2020-03-19,14043
2020-03-20,16455
2020-03-21,18176
2020-03-22,19721
2020-03-23,22520
2020-03-24,25518
2020-03-25,28600
2020-03-26,32102
2020-03-27,34590
2020-03-28,35667
2020-03-29,36569
2020-03-30,39220
2020-03-31,41145
2020-04-01,43043
2020-04-02,44980
2020-04-03,46853
2020-04-04,47796
2020-04-05,48372
2020-04-06,50091
2020-04-07,51660
2020-04-08,53235
2020-04-09,54317
2020-04-10,55304
2020-04-11,55919
2020-04-12,56322
2020-04-13,57520
2020-04-14,58844
2020-04-15,59956
2020-04-16,60980
2020-04-17,62005
2020-04-18,62594
2020-04-19,62852
2020-04-20,63691
2020-04-21,64571
2020-04-22,65512
2020-04-23,66200
2020-04-24,67098
2020-04-25,67483
2020-04-26,67692
2020-04-27,68623
2020-04-28,69502
2020-04-29,70306
2020-04-30,70943
2020-05-01,71224
2020-05-02,71415
2020-05-03,71599
2020-05-04,72320
2020-05-05,73044
2020-05-06,73677
2020-05-07,74237
2020-05-08,74787
2020-05-09,74958
2020-05-10,75082
2020-05-11,75691
2020-05-12,76254
2020-05-13,76821
2020-05-14,77443
2020-05-15,77809
2020-05-16,77901
2020-05-17,78015
2020-05-18,78466
2020-05-19,78958
2020-05-20,79493
2020-05-21,79880
2020-05-22,80347
2020-05-23,80488
2020-05-24,80575
2020-05-25,80915
2020-05-26,81431
2020-05-27,81927
2020-05-28,82423
2020-05-29,82902
2020-05-30,83083
2020-05-31,83228
2020-06-01,83620
2020-06-02,84122
2020-06-03,84663
2020-06-04,85092
2020-06-05,85558
2020-06-06,85770
2020-06-07,85848
2020-06-08,86188
2020-06-09,86567
2020-06-10,86911
2020-06-11,87310
2020-06-12,87743
2020-06-13,87879
2020-06-14,87932
2020-06-15,88308
2020-06-16,88667
2020-06-17,89023
2020-06-18,89404
2020-06-19,89847
2020-06-20,89971
2020-06-21,90050
2020-06-22,90245
2020-06-23,90570
2020-06-24,90905
2020-06-25,91238
2020-06-26,91600
2020-06-27,91729
2020-06-28,91785
2020-06-29,91995
2020-06-30,92314
2020-07-01,92560
2020-07-02,92827
2020-07-03,93149
2020-07-04,93240
2020-07-05,93295
2020-07-06,93466
2020-07-07,93768
2020-07-08,94025
2020-07-09,94282
2020-07-10,94670
2020-07-11,94779
2020-07-12,94845
2020-07-13,95048
2020-07-14,95443
2020-07-15,95760
2020-07-16,96020
2020-07-17,96448
2020-07-18,96591
2020-07-19,96670
2020-07-20,96935
2020-07-21,97360
2020-07-22,97750
2020-07-23,98161
2020-07-24,98838
2020-07-25,99073
2020-07-26,99218
2020-07-27,99620
2020-07-28,100387
2020-07-29,101101
2020-07-30,102003
2020-07-31,103270
2020-08-01,103637
2020-08-02,103860
2020-08-03,104520
2020-08-04,105932
2020-08-05,107200
2020-08-06,108628
2020-08-07,110562
2020-08-08,111171
2020-08-09,111557
2020-08-10,112410
2020-08-11,114802
2020-08-12,116902
2020-08-13,119261
2020-08-14,122456
2020-08-15,123351
2020-08-16,123860
2020-08-17,125085
2020-08-18,128476
2020-08-19,131712
2020-08-20,134819
2020-08-21,139260
2020-08-22,140484
2020-08-23,141137
2020-08-24,142496
2020-08-25,146512
2020-08-26,149970
2020-08-27,153296
2020-08-28,157762
2020-08-29,158901
2020-08-30,159816
2020-08-31,161277
2020-09-01,165278
2020-09-02,168866
2020-09-03,172418
2020-09-04,177326
2020-09-05,178926
2020-09-06,179952
2020-09-07,181715
2020-09-08,186426
2020-09-09,191073
2020-09-10,195522
2020-09-11,201456
2020-09-12,203407
2020-09-13,204790
2020-09-14,207043
2020-09-15,212805
2020-09-16,218068
2020-09-17,223207
2020-09-18,230105
2020-09-19,231792
2020-09-20,232856
2020-09-21,234962
2020-09-22,239830
2020-09-23,244275
2020-09-24,248383
2020-09-25,253447
2020-09-26,254756
2020-09-27,255612
2020-09-28,257268
2020-09-29,261262
2020-09-30,264589
2020-10-01,267382
2020-10-02,270907
2020-10-03,271804
2020-10-04,272239
2020-10-05,274267
2020-10-06,277203
2020-10-07,279927
2020-10-08,282540
2020-10-09,285321
2020-10-10,285921
2020-10-11,286432
2020-10-12,286932
2020-10-13,289413
2020-10-14,292026
2020-10-15,294379
2020-10-16,296905
2020-10-17,297460
2020-10-18,297833
2020-10-19,299910
2020-10-20,302220
2020-10-21,304393
2020-10-22,306304
2020-10-23,308402
2020-10-24,308845
2020-10-25,309196
2020-10-26,310925
2020-10-27,312754
2020-10-28,314302
2020-10-29,315812
2020-10-30,317311
2020-10-31,317567
2020-11-01,317792
2020-11-02,318043
