Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,63
2020-03-02,110
2020-03-03,161
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1643
2020-03-10,2399
2020-03-11,3226
2020-03-12,4076
2020-03-13,5105
2020-03-14,6059
2020-03-15,6906
2020-03-16,8221
2020-03-17,10248
2020-03-18,12080
2020-03-19,14206
2020-03-20,16629
2020-03-21,18357
2020-03-22,19903
2020-03-23,22717
2020-03-24,25729
2020-03-25,28825
2020-03-26,32335
2020-03-27,34839
2020-03-28,35924
2020-03-29,36828
2020-03-30,39495
2020-03-31,41436
2020-04-01,43353
2020-04-02,45307
2020-04-03,47204
2020-04-04,48156
2020-04-05,48739
2020-04-06,50492
2020-04-07,52088
2020-04-08,53696
2020-04-09,54805
2020-04-10,55813
2020-04-11,56437
2020-04-12,56845
2020-04-13,58066
2020-04-14,59430
2020-04-15,60584
2020-04-16,61651
2020-04-17,62735
2020-04-18,63348
2020-04-19,63619
2020-04-20,64497
2020-04-21,65432
2020-04-22,66437
2020-04-23,67208
2020-04-24,68170
2020-04-25,68582
2020-04-26,68807
2020-04-27,69802
2020-04-28,70758
2020-04-29,71662
2020-04-30,72373
2020-05-01,72681
2020-05-02,72882
2020-05-03,73084
2020-05-04,73873
2020-05-05,74663
2020-05-06,75403
2020-05-07,76035
2020-05-08,76673
2020-05-09,76861
2020-05-10,76998
2020-05-11,77670
2020-05-12,78303
2020-05-13,78964
2020-05-14,79680
2020-05-15,80106
2020-05-16,80215
2020-05-17,80350
2020-05-18,80867
2020-05-19,81447
2020-05-20,82078
2020-05-21,82530
2020-05-22,83091
2020-05-23,83259
2020-05-24,83368
2020-05-25,83779
2020-05-26,84409
2020-05-27,85012
2020-05-28,85601
2020-05-29,86173
2020-05-30,86377
2020-05-31,86537
2020-06-01,87003
2020-06-02,87617
2020-06-03,88240
2020-06-04,88769
2020-06-05,89334
2020-06-06,89582
2020-06-07,89671
2020-06-08,90073
2020-06-09,90516
2020-06-10,90955
2020-06-11,91433
2020-06-12,91987
2020-06-13,92153
2020-06-14,92216
2020-06-15,92667
2020-06-16,93095
2020-06-17,93518
2020-06-18,94004
2020-06-19,94543
2020-06-20,94701
2020-06-21,94798
2020-06-22,95042
2020-06-23,95465
2020-06-24,95904
2020-06-25,96316
2020-06-26,96773
2020-06-27,96932
2020-06-28,97006
2020-06-29,97258
2020-06-30,97671
2020-07-01,98003
2020-07-02,98327
2020-07-03,98733
2020-07-04,98901
2020-07-05,98978
2020-07-06,99191
2020-07-07,99564
2020-07-08,99884
2020-07-09,100194
2020-07-10,100664
2020-07-11,100807
2020-07-12,100891
2020-07-13,101141
2020-07-14,101595
2020-07-15,101978
2020-07-16,102300
2020-07-17,102814
2020-07-18,102977
2020-07-19,103074
2020-07-20,103379
2020-07-21,103874
2020-07-22,104332
2020-07-23,104839
2020-07-24,105623
2020-07-25,105887
2020-07-26,106047
2020-07-27,106495
2020-07-28,107345
2020-07-29,108158
2020-07-30,109141
2020-07-31,110541
2020-08-01,110957
2020-08-02,111195
2020-08-03,111920
2020-08-04,113436
2020-08-05,114810
2020-08-06,116344
2020-08-07,118452
2020-08-08,119085
2020-08-09,119482
2020-08-10,120405
2020-08-11,122920
2020-08-12,125157
2020-08-13,127650
2020-08-14,131007
2020-08-15,131942
2020-08-16,132479
2020-08-17,133792
2020-08-18,137359
2020-08-19,140748
2020-08-20,144010
2020-08-21,148668
2020-08-22,149999
2020-08-23,150686
2020-08-24,152154
2020-08-25,156379
2020-08-26,160045
2020-08-27,163585
2020-08-28,168306
2020-08-29,169508
2020-08-30,170487
2020-08-31,172106
2020-09-01,176333
2020-09-02,180153
2020-09-03,183931
2020-09-04,189098
2020-09-05,190773
2020-09-06,191843
2020-09-07,193735
2020-09-08,198667
2020-09-09,203570
2020-09-10,208220
2020-09-11,214474
2020-09-12,216538
2020-09-13,217994
2020-09-14,220370
2020-09-15,226369
2020-09-16,231905
2020-09-17,237277
2020-09-18,244503
2020-09-19,246262
2020-09-20,247358
2020-09-21,249623
2020-09-22,254772
2020-09-23,259496
2020-09-24,263881
2020-09-25,269298
2020-09-26,270719
2020-09-27,271622
2020-09-28,273410
2020-09-29,277631
2020-09-30,281193
2020-10-01,284259
2020-10-02,288040
2020-10-03,289005
2020-10-04,289469
2020-10-05,291648
2020-10-06,294821
2020-10-07,297742
2020-10-08,300540
2020-10-09,303513
2020-10-10,304165
2020-10-11,304719
2020-10-12,305259
2020-10-13,307946
2020-10-14,310766
2020-10-15,313350
2020-10-16,316143
2020-10-17,316809
2020-10-18,317315
2020-10-19,319646
2020-10-20,322274
2020-10-21,324735
2020-10-22,326993
2020-10-23,329461
2020-10-24,330050
2020-10-25,330572
2020-10-26,332682
2020-10-27,334934
2020-10-28,336966
2020-10-29,339015
2020-10-30,341230
2020-10-31,341768
2020-11-01,342244
2020-11-02,342800
2020-11-03,344911
2020-11-04,346958
2020-11-05,348780
2020-11-06,350786
2020-11-07,351330
2020-11-08,351746
2020-11-09,352740
2020-11-10,354476
2020-11-11,356122
2020-11-12,357643
2020-11-13,359208
2020-11-14,359601
2020-11-15,359922
2020-11-16,361152
2020-11-17,362517
2020-11-18,363771
2020-11-19,364855
2020-11-20,366046
2020-11-21,366353
2020-11-22,366546
2020-11-23,367549
2020-11-24,368594
2020-11-25,369632
2020-11-26,370588
2020-11-27,371710
2020-11-28,372004
2020-11-29,372176
2020-11-30,373121
2020-12-01,374223
2020-12-02,375335
2020-12-03,376327
2020-12-04,377347
2020-12-05,377630
2020-12-06,377880
2020-12-07,378239
2020-12-08,378571
2020-12-09,379894
2020-12-10,381411
2020-12-11,383236
2020-12-12,383654
2020-12-13,383964
2020-12-14,385272
2020-12-15,386805
2020-12-16,388373
2020-12-17,389739
2020-12-18,391263
2020-12-19,391700
2020-12-20,392048
2020-12-21,393533
2020-12-22,395188
2020-12-23,398011
2020-12-24,398939
2020-12-25,399427
2020-12-26,400265
2020-12-27,401040
2020-12-28,404303
2020-12-29,408428
2020-12-30,413234
2020-12-31,414567
2021-01-01,415263
2021-01-02,416526
2021-01-03,417620
2021-01-04,422292
2021-01-05,429613
2021-01-06,431104
2021-01-07,435708
2021-01-08,441989
2021-01-09,442466
2021-01-10,442980
2021-01-11,447403
2021-01-12,451985
2021-01-13,457481
2021-01-14,463266
2021-01-15,469854
2021-01-16,471459
2021-01-17,472679
2021-01-18,478481
2021-01-19,486292
2021-01-20,492749
2021-01-21,498744
2021-01-22,506007
2021-01-23,507675
2021-01-24,508798
2021-01-25,514429
2021-01-26,521028
2021-01-27,526882
2021-01-28,532336
2021-01-29,538347
2021-01-30,539712
2021-01-31,540592
2021-02-01,544773
2021-02-02,549801
2021-02-03,554124
2021-02-04,557966
2021-02-05,562308
2021-02-06,563242
2021-02-07,563752
2021-02-08,566650
2021-02-09,570077
2021-02-10,572943
2021-02-11,575362
2021-02-12,578134
2021-02-13,578735
2021-02-14,579139
2021-02-15,581252
2021-02-16,583561
2021-02-17,585537
2021-02-18,587352
2021-02-19,589295
2021-02-20,589746
2021-02-21,590123
2021-02-22,591669
2021-02-23,593535
2021-02-24,595078
2021-02-25,596420
2021-02-26,598005
2021-02-27,598489
2021-02-28,598774
2021-03-01,600096
2021-03-02,601486
2021-03-03,602614
