Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,230
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1644
2020-03-10,2400
2020-03-11,3229
2020-03-12,4079
2020-03-13,5107
2020-03-14,6061
2020-03-15,6910
2020-03-16,8225
2020-03-17,10252
2020-03-18,12084
2020-03-19,14213
2020-03-20,16638
2020-03-21,18368
2020-03-22,19917
2020-03-23,22726
2020-03-24,25733
2020-03-25,28832
2020-03-26,32346
2020-03-27,34848
2020-03-28,35932
2020-03-29,36835
2020-03-30,39500
2020-03-31,41441
2020-04-01,43358
2020-04-02,45312
2020-04-03,47210
2020-04-04,48164
2020-04-05,48746
2020-04-06,50498
2020-04-07,52093
2020-04-08,53702
2020-04-09,54810
2020-04-10,55818
2020-04-11,56442
2020-04-12,56850
2020-04-13,58067
2020-04-14,59429
2020-04-15,60585
2020-04-16,61651
2020-04-17,62734
2020-04-18,63348
2020-04-19,63619
2020-04-20,64497
2020-04-21,65429
2020-04-22,66429
2020-04-23,67199
2020-04-24,68161
2020-04-25,68573
2020-04-26,68796
2020-04-27,69789
2020-04-28,70740
2020-04-29,71643
2020-04-30,72350
2020-05-01,72658
2020-05-02,72859
2020-05-03,73061
2020-05-04,73847
2020-05-05,74638
2020-05-06,75380
2020-05-07,76012
2020-05-08,76650
2020-05-09,76838
2020-05-10,76975
2020-05-11,77645
2020-05-12,78276
2020-05-13,78937
2020-05-14,79653
2020-05-15,80077
2020-05-16,80186
2020-05-17,80320
2020-05-18,80836
2020-05-19,81416
2020-05-20,82047
2020-05-21,82499
2020-05-22,83062
2020-05-23,83230
2020-05-24,83339
2020-05-25,83749
2020-05-26,84380
2020-05-27,84984
2020-05-28,85571
2020-05-29,86141
2020-05-30,86345
2020-05-31,86505
2020-06-01,86970
2020-06-02,87583
2020-06-03,88204
2020-06-04,88734
2020-06-05,89299
2020-06-06,89546
2020-06-07,89636
2020-06-08,90038
2020-06-09,90483
2020-06-10,90923
2020-06-11,91402
2020-06-12,91953
2020-06-13,92119
2020-06-14,92182
2020-06-15,92634
2020-06-16,93064
2020-06-17,93486
2020-06-18,93973
2020-06-19,94514
2020-06-20,94674
2020-06-21,94770
2020-06-22,95015
2020-06-23,95434
2020-06-24,95873
2020-06-25,96285
2020-06-26,96741
2020-06-27,96900
2020-06-28,96974
2020-06-29,97225
2020-06-30,97638
2020-07-01,97969
2020-07-02,98293
2020-07-03,98699
2020-07-04,98867
2020-07-05,98944
2020-07-06,99157
2020-07-07,99529
2020-07-08,99848
2020-07-09,100157
2020-07-10,100628
2020-07-11,100770
2020-07-12,100854
2020-07-13,101104
2020-07-14,101559
2020-07-15,101942
2020-07-16,102265
2020-07-17,102776
2020-07-18,102939
2020-07-19,103036
2020-07-20,103342
2020-07-21,103836
2020-07-22,104294
2020-07-23,104802
2020-07-24,105586
2020-07-25,105850
2020-07-26,106011
2020-07-27,106458
2020-07-28,107307
2020-07-29,108116
2020-07-30,109101
2020-07-31,110502
2020-08-01,110918
2020-08-02,111156
2020-08-03,111880
2020-08-04,113394
2020-08-05,114770
2020-08-06,116306
2020-08-07,118416
2020-08-08,119048
2020-08-09,119446
2020-08-10,120369
2020-08-11,122885
2020-08-12,125121
2020-08-13,127615
2020-08-14,130971
2020-08-15,131906
2020-08-16,132443
2020-08-17,133754
2020-08-18,137322
2020-08-19,140711
2020-08-20,143973
2020-08-21,148633
2020-08-22,149964
2020-08-23,150651
2020-08-24,152121
2020-08-25,156347
2020-08-26,160011
2020-08-27,163549
2020-08-28,168270
2020-08-29,169473
2020-08-30,170451
2020-08-31,172069
2020-09-01,176301
2020-09-02,180120
2020-09-03,183894
2020-09-04,189065
2020-09-05,190740
2020-09-06,191812
2020-09-07,193705
2020-09-08,198639
2020-09-09,203542
2020-09-10,208192
2020-09-11,214450
2020-09-12,216516
2020-09-13,217971
2020-09-14,220346
2020-09-15,226345
2020-09-16,231881
2020-09-17,237255
2020-09-18,244488
2020-09-19,246247
2020-09-20,247343
2020-09-21,249612
2020-09-22,254765
2020-09-23,259492
2020-09-24,263878
2020-09-25,269294
2020-09-26,270718
2020-09-27,271622
2020-09-28,273416
2020-09-29,277637
2020-09-30,281200
2020-10-01,284274
2020-10-02,288056
2020-10-03,289022
2020-10-04,289486
2020-10-05,291666
2020-10-06,294842
2020-10-07,297763
2020-10-08,300563
2020-10-09,303541
2020-10-10,304190
2020-10-11,304745
2020-10-12,305285
2020-10-13,307974
2020-10-14,310797
2020-10-15,313383
2020-10-16,316175
2020-10-17,316847
2020-10-18,317355
2020-10-19,319689
2020-10-20,322324
2020-10-21,324784
2020-10-22,327046
2020-10-23,329518
2020-10-24,330104
2020-10-25,330625
2020-10-26,332728
2020-10-27,334981
2020-10-28,337012
2020-10-29,339065
2020-10-30,341287
2020-10-31,341828
2020-11-01,342306
2020-11-02,342864
2020-11-03,344973
2020-11-04,347019
2020-11-05,348840
2020-11-06,350848
2020-11-07,351400
2020-11-08,351820
2020-11-09,352821
2020-11-10,354558
2020-11-11,356207
2020-11-12,357730
2020-11-13,359306
2020-11-14,359704
2020-11-15,360029
2020-11-16,361269
2020-11-17,362637
2020-11-18,363897
2020-11-19,364982
2020-11-20,366179
2020-11-21,366489
2020-11-22,366689
2020-11-23,367701
2020-11-24,368760
2020-11-25,369803
2020-11-26,370761
2020-11-27,371890
2020-11-28,372185
2020-11-29,372361
2020-11-30,373305
2020-12-01,374409
2020-12-02,375524
2020-12-03,376517
2020-12-04,377542
2020-12-05,377829
2020-12-06,378084
2020-12-07,378447
2020-12-08,378786
2020-12-09,380105
2020-12-10,381629
2020-12-11,383458
2020-12-12,383878
2020-12-13,384192
2020-12-14,385504
2020-12-15,387045
2020-12-16,388621
2020-12-17,389994
2020-12-18,391533
2020-12-19,391978
2020-12-20,392333
2020-12-21,393826
2020-12-22,395484
2020-12-23,398318
2020-12-24,399264
2020-12-25,399753
2020-12-26,400618
2020-12-27,401407
2020-12-28,404684
2020-12-29,408815
2020-12-30,413625
2020-12-31,414968
2021-01-01,415680
2021-01-02,416962
2021-01-03,418070
2021-01-04,422763
2021-01-05,430105
2021-01-06,431606
2021-01-07,436236
2021-01-08,442530
2021-01-09,443007
2021-01-10,443526
2021-01-11,447961
2021-01-12,452564
2021-01-13,458080
2021-01-14,463879
2021-01-15,470492
2021-01-16,472111
2021-01-17,473341
2021-01-18,479164
2021-01-19,486991
2021-01-20,493461
2021-01-21,499477
2021-01-22,506758
2021-01-23,508451
2021-01-24,509586
2021-01-25,515232
2021-01-26,521849
2021-01-27,527714
2021-01-28,533180
2021-01-29,539209
2021-01-30,540578
2021-01-31,541467
2021-02-01,545670
2021-02-02,550720
2021-02-03,555052
2021-02-04,558904
2021-02-05,563262
2021-02-06,564210
2021-02-07,564731
2021-02-08,567643
2021-02-09,571082
2021-02-10,573967
2021-02-11,576380
2021-02-12,579156
2021-02-13,579774
2021-02-14,580179
2021-02-15,582306
2021-02-16,584645
2021-02-17,586654
2021-02-18,588505
2021-02-19,590477
2021-02-20,590959
2021-02-21,591369
2021-02-22,592935
2021-02-23,594825
2021-02-24,596420
2021-02-25,597790
2021-02-26,599408
2021-02-27,599914
2021-02-28,600230
2021-03-01,601625
2021-03-02,603111
2021-03-03,604573
2021-03-04,605893
2021-03-05,607468
2021-03-06,607868
2021-03-07,608155
2021-03-08,609460
2021-03-09,610998
2021-03-10,612376
2021-03-11,613691
2021-03-12,615327
2021-03-13,615761
2021-03-14,616066
2021-03-15,617430
2021-03-16,619061
2021-03-17,620629
2021-03-18,622447
2021-03-19,622897
2021-03-20,623406
2021-03-21,623793
2021-03-22,625448
2021-03-23,627464
2021-03-24,629339
2021-03-25,631215
2021-03-26,633314
2021-03-27,633964
2021-03-28,634427
2021-03-29,636288
2021-03-30,638506
2021-03-31,641179
2021-04-01,641908
2021-04-02,642601
2021-04-03,643501
2021-04-04,644174
2021-04-05,646712
2021-04-06,649635
2021-04-07,652309
2021-04-08,654737
2021-04-09,657562
2021-04-10,658253
2021-04-11,658864
2021-04-12,661094
2021-04-13,663794
2021-04-14,666315
2021-04-15,668689
2021-04-16,671471
2021-04-17,672322
2021-04-18,672942
2021-04-19,675312
2021-04-20,678057
2021-04-21,680482
2021-04-22,682854
2021-04-23,685608
2021-04-24,686270
2021-04-25,686770
2021-04-26,688922
2021-04-27,691421
2021-04-28,693678
2021-04-29,695753
2021-04-30,698083
2021-05-01,698618
2021-05-02,699082
2021-05-03,699626
2021-05-04,701286
2021-05-05,703356
2021-05-06,705217
2021-05-07,707306
2021-05-08,707775
2021-05-09,708134
2021-05-10,709535
2021-05-11,711031
2021-05-12,712461
2021-05-13,713722
2021-05-14,715252
2021-05-15,715618
2021-05-16,715957
2021-05-17,717201
2021-05-18,718632
2021-05-19,719858
2021-05-20,720993
2021-05-21,722365
2021-05-22,722686
2021-05-23,722954
2021-05-24,723950
2021-05-25,725098
2021-05-26,726105
2021-05-27,727050
2021-05-28,728046
2021-05-29,728283
2021-05-30,728488
2021-05-31,729160
