Fecha,PCR+
2020-02-25,1
2020-02-26,5
2020-02-27,9
2020-02-28,19
2020-02-29,26
2020-03-01,52
2020-03-02,95
2020-03-03,141
2020-03-04,199
2020-03-05,312
2020-03-06,516
2020-03-07,739
2020-03-08,1009
2020-03-09,1516
2020-03-10,2224
2020-03-11,2957
2020-03-12,3751
2020-03-13,4700
2020-03-14,5602
2020-03-15,6420
2020-03-16,7687
2020-03-17,9646
2020-03-18,11408
2020-03-19,13463
2020-03-20,15810
2020-03-21,17495
2020-03-22,19008
2020-03-23,21708
2020-03-24,24611
2020-03-25,27575
2020-03-26,30964
2020-03-27,33342
2020-03-28,34372
2020-03-29,35247
2020-03-30,37798
2020-03-31,39618
2020-04-01,41419
2020-04-02,43263
2020-04-03,45018
2020-04-04,45919
2020-04-05,46447
2020-04-06,48035
2020-04-07,49445
2020-04-08,50887
2020-04-09,51856
2020-04-10,52733
2020-04-11,53286
2020-04-12,53641
2020-04-13,54671
2020-04-14,55809
2020-04-15,56730
2020-04-16,57608
2020-04-17,58464
2020-04-18,58960
2020-04-19,59173
2020-04-20,59846
2020-04-21,60518
2020-04-22,61253
2020-04-23,61722
2020-04-24,62279
2020-04-25,62532
2020-04-26,62665
2020-04-27,63281
2020-04-28,63800
2020-04-29,64197
2020-04-30,64503
2020-05-01,64653
2020-05-02,64772
2020-05-03,64889
2020-05-04,65238
2020-05-05,65580
2020-05-06,65880
2020-05-07,66153
2020-05-08,66436
2020-05-09,66526
2020-05-10,66582
2020-05-11,66870
2020-05-12,67119
2020-05-13,67375
2020-05-14,67642
2020-05-15,67821
2020-05-16,67848
2020-05-17,67891
2020-05-18,68108
2020-05-19,68323
2020-05-20,68540
2020-05-21,68693
2020-05-22,68861
2020-05-23,68906
2020-05-24,68926
2020-05-25,69027
2020-05-26,69180
2020-05-27,69326
2020-05-28,69443
2020-05-29,69596
2020-05-30,69650
2020-05-31,69720
2020-06-01,69825
2020-06-02,69993
2020-06-03,70165
2020-06-04,70316
2020-06-05,70437
2020-06-06,70533
2020-06-07,70551
2020-06-08,70617
2020-06-09,70724
2020-06-10,70796
