Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,12
2020-02-28,25
2020-02-29,36
2020-03-01,62
2020-03-02,109
2020-03-03,158
2020-03-04,224
2020-03-05,346
2020-03-06,556
2020-03-07,800
2020-03-08,1084
2020-03-09,1621
2020-03-10,2374
2020-03-11,3194
2020-03-12,4041
2020-03-13,5063
2020-03-14,6011
2020-03-15,6857
2020-03-16,8170
2020-03-17,10193
2020-03-18,12018
2020-03-19,14138
2020-03-20,16557
2020-03-21,18284
2020-03-22,19830
2020-03-23,22636
2020-03-24,25642
2020-03-25,28732
2020-03-26,32238
2020-03-27,34732
2020-03-28,35813
2020-03-29,36716
2020-03-30,39378
2020-03-31,41313
2020-04-01,43224
2020-04-02,45169
2020-04-03,47059
2020-04-04,48007
2020-04-05,48585
2020-04-06,50324
2020-04-07,51905
2020-04-08,53497
2020-04-09,54590
2020-04-10,55593
2020-04-11,56215
2020-04-12,56623
2020-04-13,57833
2020-04-14,59178
2020-04-15,60320
2020-04-16,61366
2020-04-17,62429
2020-04-18,63031
2020-04-19,63298
2020-04-20,64165
2020-04-21,65081
2020-04-22,66069
2020-04-23,66794
2020-04-24,67734
2020-04-25,68130
2020-04-26,68350
2020-04-27,69321
2020-04-28,70246
2020-04-29,71103
2020-04-30,71792
2020-05-01,72086
2020-05-02,72281
2020-05-03,72477
2020-05-04,73235
2020-05-05,73998
2020-05-06,74707
2020-05-07,75307
2020-05-08,75905
2020-05-09,76085
2020-05-10,76216
2020-05-11,76865
2020-05-12,77477
2020-05-13,78098
2020-05-14,78781
2020-05-15,79185
2020-05-16,79285
2020-05-17,79414
2020-05-18,79894
2020-05-19,80446
2020-05-20,81039
2020-05-21,81462
2020-05-22,81973
2020-05-23,82132
2020-05-24,82230
2020-05-25,82615
2020-05-26,83194
2020-05-27,83757
2020-05-28,84308
2020-05-29,84839
2020-05-30,85036
2020-05-31,85189
2020-06-01,85635
2020-06-02,86196
2020-06-03,86778
2020-06-04,87267
2020-06-05,87787
2020-06-06,88020
2020-06-07,88104
2020-06-08,88474
2020-06-09,88895
2020-06-10,89298
2020-06-11,89744
2020-06-12,90230
2020-06-13,90380
2020-06-14,90439
2020-06-15,90856
2020-06-16,91256
2020-06-17,91652
2020-06-18,92102
2020-06-19,92601
2020-06-20,92744
2020-06-21,92832
2020-06-22,93052
2020-06-23,93431
2020-06-24,93827
2020-06-25,94198
2020-06-26,94613
2020-06-27,94760
2020-06-28,94826
2020-06-29,95059
2020-06-30,95437
2020-07-01,95731
2020-07-02,96027
2020-07-03,96397
2020-07-04,96535
2020-07-05,96602
2020-07-06,96797
2020-07-07,97144
2020-07-08,97439
2020-07-09,97725
2020-07-10,98157
2020-07-11,98288
2020-07-12,98363
2020-07-13,98594
2020-07-14,99021
2020-07-15,99372
2020-07-16,99666
2020-07-17,100136
2020-07-18,100295
2020-07-19,100385
2020-07-20,100665
2020-07-21,101138
2020-07-22,101564
2020-07-23,102032
2020-07-24,102756
2020-07-25,103004
2020-07-26,103158
2020-07-27,103580
2020-07-28,104386
2020-07-29,105144
2020-07-30,106096
2020-07-31,107435
2020-08-01,107833
2020-08-02,108066
2020-08-03,108759
2020-08-04,110216
2020-08-05,111529
2020-08-06,113017
2020-08-07,115035
2020-08-08,115657
2020-08-09,116050
2020-08-10,116939
2020-08-11,119392
2020-08-12,121562
2020-08-13,123983
2020-08-14,127245
2020-08-15,128162
2020-08-16,128688
2020-08-17,129963
2020-08-18,133432
2020-08-19,136755
2020-08-20,139957
2020-08-21,144525
2020-08-22,145810
2020-08-23,146478
2020-08-24,147896
2020-08-25,152023
2020-08-26,155601
2020-08-27,159005
2020-08-28,163586
2020-08-29,164759
2020-08-30,165703
2020-08-31,167243
2020-09-01,171366
2020-09-02,175049
2020-09-03,178705
2020-09-04,183722
2020-09-05,185363
2020-09-06,186410
2020-09-07,188243
2020-09-08,193051
2020-09-09,197837
2020-09-10,202394
2020-09-11,208458
2020-09-12,210445
2020-09-13,211868
2020-09-14,214170
2020-09-15,220071
2020-09-16,225484
2020-09-17,230734
2020-09-18,237798
2020-09-19,239523
2020-09-20,240607
2020-09-21,242799
2020-09-22,247808
2020-09-23,252389
2020-09-24,256630
2020-09-25,261849
2020-09-26,263202
2020-09-27,264083
2020-09-28,265811
2020-09-29,269914
2020-09-30,273355
2020-10-01,276265
2020-10-02,279969
2020-10-03,280899
2020-10-04,281353
2020-10-05,283469
2020-10-06,286562
2020-10-07,289416
2020-10-08,292155
2020-10-09,295047
2020-10-10,295677
2020-10-11,296221
2020-10-12,296749
2020-10-13,299351
2020-10-14,302079
2020-10-15,304563
2020-10-16,307260
2020-10-17,307893
2020-10-18,308355
2020-10-19,310579
2020-10-20,313096
2020-10-21,315446
2020-10-22,317604
2020-10-23,319962
2020-10-24,320485
2020-10-25,320955
2020-10-26,322952
2020-10-27,325090
2020-10-28,327016
2020-10-29,328967
2020-10-30,331074
2020-10-31,331557
2020-11-01,331983
2020-11-02,332478
2020-11-03,334491
2020-11-04,336451
2020-11-05,338173
2020-11-06,340051
2020-11-07,340537
2020-11-08,340907
2020-11-09,341841
2020-11-10,343464
2020-11-11,345014
2020-11-12,346455
2020-11-13,347901
2020-11-14,348231
2020-11-15,348489
2020-11-16,349640
2020-11-17,350919
2020-11-18,352098
2020-11-19,353081
2020-11-20,354182
2020-11-21,354460
2020-11-22,354621
2020-11-23,355551
2020-11-24,356518
2020-11-25,357456
2020-11-26,358329
2020-11-27,359332
2020-11-28,359586
2020-11-29,359718
2020-11-30,360528
2020-12-01,361407
2020-12-02,362215
2020-12-03,362832
