Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,63
2020-03-02,110
2020-03-03,161
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1643
2020-03-10,2399
2020-03-11,3226
2020-03-12,4077
2020-03-13,5106
2020-03-14,6061
2020-03-15,6908
2020-03-16,8223
2020-03-17,10249
2020-03-18,12081
2020-03-19,14207
2020-03-20,16629
2020-03-21,18357
2020-03-22,19903
2020-03-23,22716
2020-03-24,25728
2020-03-25,28826
2020-03-26,32336
2020-03-27,34840
2020-03-28,35925
2020-03-29,36828
2020-03-30,39496
2020-03-31,41438
2020-04-01,43355
2020-04-02,45309
2020-04-03,47206
2020-04-04,48159
2020-04-05,48742
2020-04-06,50495
2020-04-07,52091
2020-04-08,53699
2020-04-09,54807
2020-04-10,55814
2020-04-11,56438
2020-04-12,56846
2020-04-13,58067
2020-04-14,59432
2020-04-15,60586
2020-04-16,61653
2020-04-17,62737
2020-04-18,63351
2020-04-19,63622
2020-04-20,64501
2020-04-21,65436
2020-04-22,66441
2020-04-23,67212
2020-04-24,68174
2020-04-25,68586
2020-04-26,68810
2020-04-27,69805
2020-04-28,70761
2020-04-29,71665
2020-04-30,72376
2020-05-01,72684
2020-05-02,72885
2020-05-03,73087
2020-05-04,73874
2020-05-05,74664
2020-05-06,75405
2020-05-07,76037
2020-05-08,76676
2020-05-09,76864
2020-05-10,77001
2020-05-11,77673
2020-05-12,78306
2020-05-13,78967
2020-05-14,79683
2020-05-15,80108
2020-05-16,80217
2020-05-17,80351
2020-05-18,80868
2020-05-19,81448
2020-05-20,82079
2020-05-21,82531
2020-05-22,83093
2020-05-23,83261
2020-05-24,83370
2020-05-25,83781
2020-05-26,84413
2020-05-27,85015
2020-05-28,85603
2020-05-29,86174
2020-05-30,86378
2020-05-31,86538
2020-06-01,87004
2020-06-02,87618
2020-06-03,88241
2020-06-04,88772
2020-06-05,89337
2020-06-06,89585
2020-06-07,89675
2020-06-08,90077
2020-06-09,90521
2020-06-10,90961
2020-06-11,91440
2020-06-12,91994
2020-06-13,92160
2020-06-14,92223
2020-06-15,92674
2020-06-16,93104
2020-06-17,93526
2020-06-18,94012
2020-06-19,94551
2020-06-20,94710
2020-06-21,94807
2020-06-22,95051
2020-06-23,95472
2020-06-24,95911
2020-06-25,96324
2020-06-26,96781
2020-06-27,96940
2020-06-28,97014
2020-06-29,97265
2020-06-30,97679
2020-07-01,98011
2020-07-02,98336
2020-07-03,98742
2020-07-04,98910
2020-07-05,98987
2020-07-06,99200
2020-07-07,99572
2020-07-08,99892
2020-07-09,100202
2020-07-10,100672
2020-07-11,100815
2020-07-12,100899
2020-07-13,101149
2020-07-14,101604
2020-07-15,101987
2020-07-16,102310
2020-07-17,102822
2020-07-18,102985
2020-07-19,103082
2020-07-20,103387
2020-07-21,103882
2020-07-22,104340
2020-07-23,104847
2020-07-24,105631
2020-07-25,105895
2020-07-26,106055
2020-07-27,106503
2020-07-28,107353
2020-07-29,108166
2020-07-30,109149
2020-07-31,110550
2020-08-01,110966
2020-08-02,111204
2020-08-03,111929
2020-08-04,113444
2020-08-05,114817
2020-08-06,116351
2020-08-07,118459
2020-08-08,119092
2020-08-09,119489
2020-08-10,120412
2020-08-11,122926
2020-08-12,125162
2020-08-13,127656
2020-08-14,131012
2020-08-15,131947
2020-08-16,132484
2020-08-17,133797
2020-08-18,137366
2020-08-19,140756
2020-08-20,144018
2020-08-21,148677
2020-08-22,150008
2020-08-23,150695
2020-08-24,152164
2020-08-25,156388
2020-08-26,160053
2020-08-27,163593
2020-08-28,168316
2020-08-29,169518
2020-08-30,170498
2020-08-31,172117
2020-09-01,176346
2020-09-02,180167
2020-09-03,183945
2020-09-04,189112
2020-09-05,190787
2020-09-06,191858
2020-09-07,193751
2020-09-08,198684
2020-09-09,203587
2020-09-10,208237
2020-09-11,214491
2020-09-12,216555
2020-09-13,218011
2020-09-14,220387
2020-09-15,226385
2020-09-16,231922
2020-09-17,237295
2020-09-18,244523
2020-09-19,246282
2020-09-20,247378
2020-09-21,249644
2020-09-22,254793
2020-09-23,259517
2020-09-24,263902
2020-09-25,269317
2020-09-26,270738
2020-09-27,271641
2020-09-28,273429
2020-09-29,277647
2020-09-30,281209
2020-10-01,284277
2020-10-02,288059
2020-10-03,289025
2020-10-04,289489
2020-10-05,291669
2020-10-06,294843
2020-10-07,297764
2020-10-08,300564
2020-10-09,303538
2020-10-10,304187
2020-10-11,304741
2020-10-12,305281
2020-10-13,307970
2020-10-14,310791
2020-10-15,313378
2020-10-16,316172
2020-10-17,316839
2020-10-18,317345
2020-10-19,319676
2020-10-20,322308
2020-10-21,324768
2020-10-22,327027
2020-10-23,329497
2020-10-24,330085
2020-10-25,330607
2020-10-26,332715
2020-10-27,334967
2020-10-28,336996
2020-10-29,339048
2020-10-30,341266
2020-10-31,341805
2020-11-01,342281
2020-11-02,342837
2020-11-03,344948
2020-11-04,346994
2020-11-05,348816
2020-11-06,350822
2020-11-07,351371
2020-11-08,351790
2020-11-09,352786
2020-11-10,354524
2020-11-11,356173
2020-11-12,357696
2020-11-13,359261
2020-11-14,359657
2020-11-15,359977
2020-11-16,361209
2020-11-17,362574
2020-11-18,363828
2020-11-19,364912
2020-11-20,366103
2020-11-21,366410
2020-11-22,366604
2020-11-23,367607
2020-11-24,368651
2020-11-25,369690
2020-11-26,370646
2020-11-27,371768
2020-11-28,372062
2020-11-29,372234
2020-11-30,373179
2020-12-01,374281
2020-12-02,375392
2020-12-03,376384
2020-12-04,377405
2020-12-05,377688
2020-12-06,377938
2020-12-07,378297
2020-12-08,378630
2020-12-09,379954
2020-12-10,381471
2020-12-11,383298
2020-12-12,383716
2020-12-13,384026
2020-12-14,385334
2020-12-15,386868
2020-12-16,388437
2020-12-17,389805
2020-12-18,391329
2020-12-19,391768
2020-12-20,392116
2020-12-21,393602
2020-12-22,395256
2020-12-23,398083
2020-12-24,399011
2020-12-25,399499
2020-12-26,400338
2020-12-27,401114
2020-12-28,404377
2020-12-29,408500
2020-12-30,413304
2020-12-31,414637
2021-01-01,415337
2021-01-02,416601
2021-01-03,417697
2021-01-04,422376
2021-01-05,429700
2021-01-06,431191
2021-01-07,435797
2021-01-08,442080
2021-01-09,442557
2021-01-10,443071
2021-01-11,447494
2021-01-12,452078
2021-01-13,457574
2021-01-14,463361
2021-01-15,469955
2021-01-16,471561
2021-01-17,472783
2021-01-18,478588
2021-01-19,486403
2021-01-20,492865
2021-01-21,498870
2021-01-22,506137
2021-01-23,507809
2021-01-24,508934
2021-01-25,514564
2021-01-26,521164
2021-01-27,527019
2021-01-28,532472
2021-01-29,538483
2021-01-30,539848
2021-01-31,540729
2021-02-01,544911
2021-02-02,549945
2021-02-03,554271
2021-02-04,558114
2021-02-05,562454
2021-02-06,563389
2021-02-07,563900
2021-02-08,566801
2021-02-09,570227
2021-02-10,573093
2021-02-11,575511
2021-02-12,578283
2021-02-13,578887
2021-02-14,579289
2021-02-15,581404
2021-02-16,583714
2021-02-17,585690
2021-02-18,587510
2021-02-19,589456
2021-02-20,589909
2021-02-21,590287
2021-02-22,591826
2021-02-23,593698
2021-02-24,595254
2021-02-25,596605
2021-02-26,598206
2021-02-27,598693
2021-02-28,598983
2021-03-01,600349
2021-03-02,601815
2021-03-03,603253
2021-03-04,604555
2021-03-05,606104
2021-03-06,606492
2021-03-07,606760
2021-03-08,608037
2021-03-09,609550
2021-03-10,610910
2021-03-11,612208
2021-03-12,613827
2021-03-13,614230
2021-03-14,614515
2021-03-15,615853
2021-03-16,617454
2021-03-17,618994
2021-03-18,620787
2021-03-19,621204
2021-03-20,621678
2021-03-21,622035
2021-03-22,623655
2021-03-23,625636
2021-03-24,627447
2021-03-25,629245
2021-03-26,631305
2021-03-27,631918
2021-03-28,632337
2021-03-29,634069
2021-03-30,636085
2021-03-31,638097
