Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,63
2020-03-02,110
2020-03-03,161
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1643
2020-03-10,2399
2020-03-11,3226
2020-03-12,4076
2020-03-13,5105
2020-03-14,6059
2020-03-15,6906
2020-03-16,8221
2020-03-17,10248
2020-03-18,12080
2020-03-19,14206
2020-03-20,16629
2020-03-21,18357
2020-03-22,19903
2020-03-23,22718
2020-03-24,25730
2020-03-25,28827
2020-03-26,32337
2020-03-27,34841
2020-03-28,35926
2020-03-29,36830
2020-03-30,39496
2020-03-31,41436
2020-04-01,43353
2020-04-02,45307
2020-04-03,47204
2020-04-04,48157
2020-04-05,48740
2020-04-06,50494
2020-04-07,52090
2020-04-08,53698
2020-04-09,54807
2020-04-10,55815
2020-04-11,56439
2020-04-12,56847
2020-04-13,58068
2020-04-14,59433
2020-04-15,60587
2020-04-16,61654
2020-04-17,62738
2020-04-18,63351
2020-04-19,63622
2020-04-20,64501
2020-04-21,65436
2020-04-22,66442
2020-04-23,67213
2020-04-24,68175
2020-04-25,68587
2020-04-26,68812
2020-04-27,69807
2020-04-28,70764
2020-04-29,71668
2020-04-30,72378
2020-05-01,72686
2020-05-02,72887
2020-05-03,73089
2020-05-04,73876
2020-05-05,74666
2020-05-06,75406
2020-05-07,76038
2020-05-08,76676
2020-05-09,76864
2020-05-10,77001
2020-05-11,77672
2020-05-12,78305
2020-05-13,78966
2020-05-14,79682
2020-05-15,80108
2020-05-16,80217
2020-05-17,80352
2020-05-18,80869
2020-05-19,81449
2020-05-20,82080
2020-05-21,82532
2020-05-22,83094
2020-05-23,83262
2020-05-24,83371
2020-05-25,83782
2020-05-26,84412
2020-05-27,85015
2020-05-28,85604
2020-05-29,86175
2020-05-30,86379
2020-05-31,86539
2020-06-01,87005
2020-06-02,87619
2020-06-03,88242
2020-06-04,88772
2020-06-05,89336
2020-06-06,89584
2020-06-07,89673
2020-06-08,90075
2020-06-09,90518
2020-06-10,90957
2020-06-11,91435
2020-06-12,91989
2020-06-13,92155
2020-06-14,92218
2020-06-15,92669
2020-06-16,93098
2020-06-17,93520
2020-06-18,94006
2020-06-19,94545
2020-06-20,94703
2020-06-21,94800
2020-06-22,95045
2020-06-23,95468
2020-06-24,95907
2020-06-25,96319
2020-06-26,96776
2020-06-27,96936
2020-06-28,97010
2020-06-29,97262
2020-06-30,97676
2020-07-01,98008
2020-07-02,98331
2020-07-03,98737
2020-07-04,98905
2020-07-05,98982
2020-07-06,99195
2020-07-07,99567
2020-07-08,99886
2020-07-09,100196
2020-07-10,100666
2020-07-11,100809
2020-07-12,100893
2020-07-13,101143
2020-07-14,101597
2020-07-15,101980
2020-07-16,102298
2020-07-17,102812
2020-07-18,102975
2020-07-19,103072
2020-07-20,103377
2020-07-21,103872
2020-07-22,104330
2020-07-23,104836
2020-07-24,105620
2020-07-25,105884
2020-07-26,106044
2020-07-27,106492
2020-07-28,107342
2020-07-29,108155
2020-07-30,109138
2020-07-31,110538
2020-08-01,110954
2020-08-02,111192
2020-08-03,111917
2020-08-04,113432
2020-08-05,114805
2020-08-06,116339
2020-08-07,118448
2020-08-08,119081
2020-08-09,119478
2020-08-10,120401
2020-08-11,122915
2020-08-12,125149
2020-08-13,127643
2020-08-14,131000
2020-08-15,131934
2020-08-16,132471
2020-08-17,133784
2020-08-18,137351
2020-08-19,140739
2020-08-20,144000
2020-08-21,148659
2020-08-22,149990
2020-08-23,150677
2020-08-24,152145
2020-08-25,156369
2020-08-26,160034
2020-08-27,163575
2020-08-28,168295
2020-08-29,169496
2020-08-30,170475
2020-08-31,172094
2020-09-01,176320
2020-09-02,180139
2020-09-03,183916
2020-09-04,189083
2020-09-05,190758
2020-09-06,191828
2020-09-07,193719
2020-09-08,198651
2020-09-09,203552
2020-09-10,208203
2020-09-11,214457
2020-09-12,216521
2020-09-13,217977
2020-09-14,220353
2020-09-15,226352
2020-09-16,231888
2020-09-17,237258
2020-09-18,244485
2020-09-19,246244
2020-09-20,247340
2020-09-21,249607
2020-09-22,254757
2020-09-23,259481
2020-09-24,263864
2020-09-25,269280
2020-09-26,270701
2020-09-27,271604
2020-09-28,273393
2020-09-29,277611
2020-09-30,281172
2020-10-01,284242
2020-10-02,288025
2020-10-03,288990
2020-10-04,289454
2020-10-05,291634
2020-10-06,294807
2020-10-07,297727
2020-10-08,300526
2020-10-09,303500
2020-10-10,304148
2020-10-11,304702
2020-10-12,305242
2020-10-13,307929
2020-10-14,310749
2020-10-15,313333
2020-10-16,316125
2020-10-17,316791
2020-10-18,317297
2020-10-19,319628
2020-10-20,322256
2020-10-21,324715
2020-10-22,326973
2020-10-23,329440
2020-10-24,330028
2020-10-25,330550
2020-10-26,332658
2020-10-27,334909
2020-10-28,336939
2020-10-29,338986
2020-10-30,341200
2020-10-31,341738
2020-11-01,342214
2020-11-02,342769
2020-11-03,344880
2020-11-04,346926
2020-11-05,348749
2020-11-06,350754
2020-11-07,351297
2020-11-08,351713
2020-11-09,352705
2020-11-10,354441
2020-11-11,356086
2020-11-12,357606
2020-11-13,359171
2020-11-14,359564
2020-11-15,359883
2020-11-16,361113
2020-11-17,362476
2020-11-18,363731
2020-11-19,364814
2020-11-20,366005
2020-11-21,366312
2020-11-22,366505
2020-11-23,367507
2020-11-24,368552
2020-11-25,369588
2020-11-26,370544
2020-11-27,371665
2020-11-28,371959
2020-11-29,372131
2020-11-30,373075
2020-12-01,374177
2020-12-02,375289
2020-12-03,376281
2020-12-04,377301
2020-12-05,377584
2020-12-06,377834
2020-12-07,378193
2020-12-08,378525
2020-12-09,379846
2020-12-10,381362
2020-12-11,383186
2020-12-12,383604
2020-12-13,383914
2020-12-14,385221
2020-12-15,386754
2020-12-16,388321
2020-12-17,389686
2020-12-18,391210
2020-12-19,391648
2020-12-20,391996
2020-12-21,393483
2020-12-22,395137
2020-12-23,397957
2020-12-24,398885
2020-12-25,399373
2020-12-26,400211
2020-12-27,400986
2020-12-28,404249
2020-12-29,408371
2020-12-30,413176
2020-12-31,414509
2021-01-01,415205
2021-01-02,416468
2021-01-03,417562
2021-01-04,422235
2021-01-05,429557
2021-01-06,431048
2021-01-07,435652
2021-01-08,441932
2021-01-09,442409
2021-01-10,442922
2021-01-11,447345
2021-01-12,451927
2021-01-13,457421
2021-01-14,463205
2021-01-15,469793
2021-01-16,471398
2021-01-17,472619
2021-01-18,478420
2021-01-19,486232
2021-01-20,492689
2021-01-21,498681
2021-01-22,505943
2021-01-23,507611
2021-01-24,508734
2021-01-25,514363
2021-01-26,520962
2021-01-27,526816
2021-01-28,532270
2021-01-29,538279
2021-01-30,539644
2021-01-31,540523
2021-02-01,544700
2021-02-02,549725
2021-02-03,554046
2021-02-04,557888
2021-02-05,562229
2021-02-06,563162
2021-02-07,563672
2021-02-08,566566
2021-02-09,569991
2021-02-10,572857
2021-02-11,575269
2021-02-12,578038
2021-02-13,578637
2021-02-14,579039
2021-02-15,581147
2021-02-16,583447
2021-02-17,585417
2021-02-18,587227
2021-02-19,589164
2021-02-20,589609
2021-02-21,589982
2021-02-22,591503
2021-02-23,593300
2021-02-24,594542
