Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,230
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1644
2020-03-10,2400
2020-03-11,3229
2020-03-12,4079
2020-03-13,5108
2020-03-14,6063
2020-03-15,6912
2020-03-16,8227
2020-03-17,10255
2020-03-18,12087
2020-03-19,14216
2020-03-20,16640
2020-03-21,18370
2020-03-22,19919
2020-03-23,22729
2020-03-24,25736
2020-03-25,28835
2020-03-26,32349
2020-03-27,34851
2020-03-28,35935
2020-03-29,36838
2020-03-30,39503
2020-03-31,41446
2020-04-01,43363
2020-04-02,45316
2020-04-03,47215
2020-04-04,48169
2020-04-05,48751
2020-04-06,50504
2020-04-07,52100
2020-04-08,53711
2020-04-09,54820
2020-04-10,55829
2020-04-11,56453
2020-04-12,56861
2020-04-13,58079
2020-04-14,59442
2020-04-15,60598
2020-04-16,61665
2020-04-17,62749
2020-04-18,63363
2020-04-19,63634
2020-04-20,64513
2020-04-21,65446
2020-04-22,66446
2020-04-23,67217
2020-04-24,68179
2020-04-25,68591
2020-04-26,68815
2020-04-27,69810
2020-04-28,70765
2020-04-29,71669
2020-04-30,72380
2020-05-01,72688
2020-05-02,72889
2020-05-03,73092
2020-05-04,73881
2020-05-05,74671
2020-05-06,75412
2020-05-07,76044
2020-05-08,76682
2020-05-09,76870
2020-05-10,77007
2020-05-11,77679
2020-05-12,78314
2020-05-13,78976
2020-05-14,79692
2020-05-15,80117
2020-05-16,80226
2020-05-17,80360
2020-05-18,80877
2020-05-19,81458
2020-05-20,82089
2020-05-21,82541
2020-05-22,83103
2020-05-23,83271
2020-05-24,83380
2020-05-25,83791
2020-05-26,84423
2020-05-27,85026
2020-05-28,85614
2020-05-29,86185
2020-05-30,86389
2020-05-31,86549
2020-06-01,87015
2020-06-02,87628
2020-06-03,88250
2020-06-04,88781
2020-06-05,89347
2020-06-06,89595
2020-06-07,89685
2020-06-08,90087
2020-06-09,90531
2020-06-10,90971
2020-06-11,91451
2020-06-12,92005
2020-06-13,92171
2020-06-14,92234
2020-06-15,92686
2020-06-16,93116
2020-06-17,93538
2020-06-18,94025
2020-06-19,94565
2020-06-20,94724
2020-06-21,94822
2020-06-22,95066
2020-06-23,95486
2020-06-24,95925
2020-06-25,96338
2020-06-26,96795
2020-06-27,96954
2020-06-28,97028
2020-06-29,97279
2020-06-30,97694
2020-07-01,98026
2020-07-02,98351
2020-07-03,98757
2020-07-04,98925
2020-07-05,99002
2020-07-06,99215
2020-07-07,99587
2020-07-08,99906
2020-07-09,100216
2020-07-10,100688
2020-07-11,100831
2020-07-12,100915
2020-07-13,101165
2020-07-14,101621
2020-07-15,102004
2020-07-16,102327
2020-07-17,102839
2020-07-18,103002
2020-07-19,103099
2020-07-20,103405
2020-07-21,103900
2020-07-22,104358
2020-07-23,104865
2020-07-24,105649
2020-07-25,105913
2020-07-26,106073
2020-07-27,106521
2020-07-28,107371
2020-07-29,108185
2020-07-30,109168
2020-07-31,110570
2020-08-01,110986
2020-08-02,111224
2020-08-03,111949
2020-08-04,113464
2020-08-05,114840
2020-08-06,116375
2020-08-07,118483
2020-08-08,119116
2020-08-09,119513
2020-08-10,120437
2020-08-11,122952
2020-08-12,125188
2020-08-13,127684
2020-08-14,131041
2020-08-15,131976
2020-08-16,132513
2020-08-17,133826
2020-08-18,137395
2020-08-19,140785
2020-08-20,144047
2020-08-21,148707
2020-08-22,150038
2020-08-23,150726
2020-08-24,152194
2020-08-25,156420
2020-08-26,160087
2020-08-27,163628
2020-08-28,168352
2020-08-29,169554
2020-08-30,170534
2020-08-31,172153
2020-09-01,176382
2020-09-02,180203
2020-09-03,183980
2020-09-04,189149
2020-09-05,190824
2020-09-06,191895
2020-09-07,193788
2020-09-08,198721
2020-09-09,203625
2020-09-10,208278
2020-09-11,214532
2020-09-12,216597
2020-09-13,218053
2020-09-14,220428
2020-09-15,226427
2020-09-16,231963
2020-09-17,237336
2020-09-18,244567
2020-09-19,246325
2020-09-20,247422
2020-09-21,249691
2020-09-22,254843
2020-09-23,259568
2020-09-24,263952
2020-09-25,269367
2020-09-26,270788
2020-09-27,271691
2020-09-28,273482
2020-09-29,277701
2020-09-30,281263
2020-10-01,284332
2020-10-02,288116
2020-10-03,289081
2020-10-04,289545
2020-10-05,291725
2020-10-06,294900
2020-10-07,297820
2020-10-08,300620
2020-10-09,303597
2020-10-10,304246
2020-10-11,304801
2020-10-12,305341
2020-10-13,308030
2020-10-14,310851
2020-10-15,313438
2020-10-16,316233
2020-10-17,316900
2020-10-18,317406
2020-10-19,319739
2020-10-20,322374
2020-10-21,324832
2020-10-22,327091
2020-10-23,329561
2020-10-24,330149
2020-10-25,330671
2020-10-26,332775
2020-10-27,335027
2020-10-28,337054
2020-10-29,339107
2020-10-30,341325
2020-10-31,341865
2020-11-01,342342
2020-11-02,342898
2020-11-03,345011
2020-11-04,347056
2020-11-05,348879
2020-11-06,350885
2020-11-07,351436
2020-11-08,351855
2020-11-09,352854
2020-11-10,354592
2020-11-11,356240
2020-11-12,357762
2020-11-13,359329
2020-11-14,359724
2020-11-15,360047
2020-11-16,361281
2020-11-17,362644
2020-11-18,363898
2020-11-19,364984
2020-11-20,366176
2020-11-21,366483
2020-11-22,366678
2020-11-23,367681
2020-11-24,368726
2020-11-25,369765
2020-11-26,370722
2020-11-27,371845
2020-11-28,372139
2020-11-29,372311
2020-11-30,373256
2020-12-01,374358
2020-12-02,375470
2020-12-03,376462
2020-12-04,377482
2020-12-05,377766
2020-12-06,378016
2020-12-07,378375
2020-12-08,378707
2020-12-09,380032
2020-12-10,381551
2020-12-11,383376
2020-12-12,383794
2020-12-13,384104
2020-12-14,385414
2020-12-15,386948
2020-12-16,388519
2020-12-17,389885
2020-12-18,391409
2020-12-19,391850
2020-12-20,392198
2020-12-21,393682
2020-12-22,395338
2020-12-23,398163
2020-12-24,399091
2020-12-25,399578
2020-12-26,400417
2020-12-27,401193
2020-12-28,404457
2020-12-29,408580
2020-12-30,413386
2020-12-31,414719
2021-01-01,415419
2021-01-02,416683
2021-01-03,417778
2021-01-04,422459
2021-01-05,429784
2021-01-06,431275
2021-01-07,435884
2021-01-08,442166
2021-01-09,442643
2021-01-10,443157
2021-01-11,447581
2021-01-12,452165
2021-01-13,457664
2021-01-14,463452
2021-01-15,470050
2021-01-16,471657
2021-01-17,472879
2021-01-18,478683
2021-01-19,486502
2021-01-20,492962
2021-01-21,498967
2021-01-22,506234
2021-01-23,507905
2021-01-24,509030
2021-01-25,514660
2021-01-26,521260
2021-01-27,527115
2021-01-28,532570
2021-01-29,538584
2021-01-30,539949
2021-01-31,540830
2021-02-01,545012
2021-02-02,550046
2021-02-03,554372
2021-02-04,558215
2021-02-05,562561
2021-02-06,563500
2021-02-07,564013
2021-02-08,566913
2021-02-09,570341
2021-02-10,573212
2021-02-11,575627
2021-02-12,578400
2021-02-13,579012
2021-02-14,579413
2021-02-15,581530
2021-02-16,583856
2021-02-17,585851
2021-02-18,587684
2021-02-19,589642
2021-02-20,590115
2021-02-21,590514
2021-02-22,592067
2021-02-23,593954
2021-02-24,595541
2021-02-25,596901
2021-02-26,598510
2021-02-27,599008
2021-02-28,599311
2021-03-01,600695
2021-03-02,602173
2021-03-03,603628
2021-03-04,604940
2021-03-05,606512
2021-03-06,606903
2021-03-07,607182
2021-03-08,608477
2021-03-09,610006
2021-03-10,611376
2021-03-11,612688
2021-03-12,614320
2021-03-13,614742
2021-03-14,615038
2021-03-15,616393
2021-03-16,618010
2021-03-17,619565
2021-03-18,621377
2021-03-19,621814
2021-03-20,622313
2021-03-21,622693
2021-03-22,624341
2021-03-23,626346
2021-03-24,628223
2021-03-25,630087
2021-03-26,632179
2021-03-27,632818
2021-03-28,633268
2021-03-29,635119
2021-03-30,637315
2021-03-31,639965
2021-04-01,640686
2021-04-02,641378
2021-04-03,642278
2021-04-04,642946
2021-04-05,645478
2021-04-06,648397
2021-04-07,651059
2021-04-08,653484
2021-04-09,656310
2021-04-10,656991
2021-04-11,657596
2021-04-12,659804
2021-04-13,662489
2021-04-14,665011
2021-04-15,667377
2021-04-16,670142
2021-04-17,670976
2021-04-18,671592
2021-04-19,673924
2021-04-20,676612
2021-04-21,678973
2021-04-22,681235
2021-04-23,683661
2021-04-24,684066
