Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,230
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1644
2020-03-10,2400
2020-03-11,3229
2020-03-12,4079
2020-03-13,5107
2020-03-14,6061
2020-03-15,6910
2020-03-16,8225
2020-03-17,10252
2020-03-18,12084
2020-03-19,14214
2020-03-20,16639
2020-03-21,18369
2020-03-22,19918
2020-03-23,22727
2020-03-24,25734
2020-03-25,28834
2020-03-26,32348
2020-03-27,34850
2020-03-28,35934
2020-03-29,36837
2020-03-30,39502
2020-03-31,41443
2020-04-01,43360
2020-04-02,45315
2020-04-03,47214
2020-04-04,48168
2020-04-05,48749
2020-04-06,50503
2020-04-07,52098
2020-04-08,53707
2020-04-09,54815
2020-04-10,55823
2020-04-11,56447
2020-04-12,56855
2020-04-13,58072
2020-04-14,59435
2020-04-15,60590
2020-04-16,61656
2020-04-17,62739
2020-04-18,63353
2020-04-19,63624
2020-04-20,64501
2020-04-21,65433
2020-04-22,66433
2020-04-23,67203
2020-04-24,68165
2020-04-25,68577
2020-04-26,68800
2020-04-27,69793
2020-04-28,70744
2020-04-29,71647
2020-04-30,72353
2020-05-01,72661
2020-05-02,72862
2020-05-03,73064
2020-05-04,73850
2020-05-05,74641
2020-05-06,75382
2020-05-07,76014
2020-05-08,76652
2020-05-09,76840
2020-05-10,76977
2020-05-11,77648
2020-05-12,78280
2020-05-13,78941
2020-05-14,79657
2020-05-15,80081
2020-05-16,80190
2020-05-17,80324
2020-05-18,80840
2020-05-19,81420
2020-05-20,82051
2020-05-21,82503
2020-05-22,83066
2020-05-23,83234
2020-05-24,83343
2020-05-25,83753
2020-05-26,84385
2020-05-27,84989
2020-05-28,85576
2020-05-29,86146
2020-05-30,86350
2020-05-31,86510
2020-06-01,86975
2020-06-02,87588
2020-06-03,88209
2020-06-04,88739
2020-06-05,89304
2020-06-06,89551
2020-06-07,89641
2020-06-08,90043
2020-06-09,90488
2020-06-10,90928
2020-06-11,91407
2020-06-12,91958
2020-06-13,92124
2020-06-14,92187
2020-06-15,92639
2020-06-16,93069
2020-06-17,93491
2020-06-18,93977
2020-06-19,94518
2020-06-20,94678
2020-06-21,94774
2020-06-22,95019
2020-06-23,95438
2020-06-24,95877
2020-06-25,96289
2020-06-26,96745
2020-06-27,96904
2020-06-28,96978
2020-06-29,97229
2020-06-30,97642
2020-07-01,97973
2020-07-02,98297
2020-07-03,98703
2020-07-04,98871
2020-07-05,98948
2020-07-06,99161
2020-07-07,99533
2020-07-08,99852
2020-07-09,100161
2020-07-10,100632
2020-07-11,100774
2020-07-12,100858
2020-07-13,101108
2020-07-14,101563
2020-07-15,101946
2020-07-16,102269
2020-07-17,102780
2020-07-18,102943
2020-07-19,103040
2020-07-20,103346
2020-07-21,103840
2020-07-22,104298
2020-07-23,104806
2020-07-24,105590
2020-07-25,105854
2020-07-26,106015
2020-07-27,106462
2020-07-28,107311
2020-07-29,108120
2020-07-30,109105
2020-07-31,110506
2020-08-01,110922
2020-08-02,111160
2020-08-03,111884
2020-08-04,113398
2020-08-05,114774
2020-08-06,116310
2020-08-07,118420
2020-08-08,119052
2020-08-09,119450
2020-08-10,120373
2020-08-11,122889
2020-08-12,125125
2020-08-13,127619
2020-08-14,130975
2020-08-15,131910
2020-08-16,132447
2020-08-17,133758
2020-08-18,137326
2020-08-19,140715
2020-08-20,143977
2020-08-21,148637
2020-08-22,149968
2020-08-23,150655
2020-08-24,152125
2020-08-25,156351
2020-08-26,160015
2020-08-27,163553
2020-08-28,168274
2020-08-29,169477
2020-08-30,170455
2020-08-31,172073
2020-09-01,176305
2020-09-02,180124
2020-09-03,183899
2020-09-04,189069
2020-09-05,190744
2020-09-06,191816
2020-09-07,193709
2020-09-08,198643
2020-09-09,203546
2020-09-10,208195
2020-09-11,214453
2020-09-12,216519
2020-09-13,217974
2020-09-14,220349
2020-09-15,226348
2020-09-16,231884
2020-09-17,237258
2020-09-18,244491
2020-09-19,246250
2020-09-20,247346
2020-09-21,249615
2020-09-22,254768
2020-09-23,259495
2020-09-24,263881
2020-09-25,269295
2020-09-26,270719
2020-09-27,271622
2020-09-28,273416
2020-09-29,277637
2020-09-30,281200
2020-10-01,284274
2020-10-02,288056
2020-10-03,289021
2020-10-04,289485
2020-10-05,291665
2020-10-06,294841
2020-10-07,297762
2020-10-08,300561
2020-10-09,303539
2020-10-10,304188
2020-10-11,304743
2020-10-12,305283
2020-10-13,307972
2020-10-14,310795
2020-10-15,313381
2020-10-16,316173
2020-10-17,316845
2020-10-18,317353
2020-10-19,319687
2020-10-20,322322
2020-10-21,324782
2020-10-22,327044
2020-10-23,329516
2020-10-24,330102
2020-10-25,330623
2020-10-26,332726
2020-10-27,334979
2020-10-28,337010
2020-10-29,339063
2020-10-30,341285
2020-10-31,341826
2020-11-01,342304
2020-11-02,342862
2020-11-03,344972
2020-11-04,347018
2020-11-05,348839
2020-11-06,350847
2020-11-07,351399
2020-11-08,351819
2020-11-09,352820
2020-11-10,354557
2020-11-11,356207
2020-11-12,357731
2020-11-13,359307
2020-11-14,359705
2020-11-15,360030
2020-11-16,361269
2020-11-17,362637
2020-11-18,363897
2020-11-19,364982
2020-11-20,366178
2020-11-21,366488
2020-11-22,366688
2020-11-23,367700
2020-11-24,368759
2020-11-25,369803
2020-11-26,370761
2020-11-27,371890
2020-11-28,372185
2020-11-29,372361
2020-11-30,373305
2020-12-01,374408
2020-12-02,375524
2020-12-03,376517
2020-12-04,377543
2020-12-05,377829
2020-12-06,378084
2020-12-07,378448
2020-12-08,378787
2020-12-09,380107
2020-12-10,381631
2020-12-11,383461
2020-12-12,383881
2020-12-13,384195
2020-12-14,385507
2020-12-15,387048
2020-12-16,388624
2020-12-17,389998
2020-12-18,391538
2020-12-19,391983
2020-12-20,392338
2020-12-21,393833
2020-12-22,395490
2020-12-23,398321
2020-12-24,399267
2020-12-25,399756
2020-12-26,400621
2020-12-27,401410
2020-12-28,404687
2020-12-29,408818
2020-12-30,413629
2020-12-31,414972
2021-01-01,415684
2021-01-02,416966
2021-01-03,418074
2021-01-04,422767
2021-01-05,430109
2021-01-06,431610
2021-01-07,436240
2021-01-08,442534
2021-01-09,443011
2021-01-10,443531
2021-01-11,447966
2021-01-12,452569
2021-01-13,458086
2021-01-14,463884
2021-01-15,470498
2021-01-16,472117
2021-01-17,473347
2021-01-18,479170
2021-01-19,486999
2021-01-20,493470
2021-01-21,499485
2021-01-22,506765
2021-01-23,508458
2021-01-24,509593
2021-01-25,515238
2021-01-26,521855
2021-01-27,527719
2021-01-28,533186
2021-01-29,539214
2021-01-30,540583
2021-01-31,541472
2021-02-01,545675
2021-02-02,550725
2021-02-03,555057
2021-02-04,558910
2021-02-05,563269
2021-02-06,564217
2021-02-07,564738
2021-02-08,567650
2021-02-09,571089
2021-02-10,573973
2021-02-11,576386
2021-02-12,579163
2021-02-13,579781
2021-02-14,580186
2021-02-15,582313
2021-02-16,584652
2021-02-17,586661
2021-02-18,588512
2021-02-19,590485
2021-02-20,590967
2021-02-21,591378
2021-02-22,592944
2021-02-23,594833
2021-02-24,596428
2021-02-25,597799
2021-02-26,599417
2021-02-27,599923
2021-02-28,600239
2021-03-01,601634
2021-03-02,603120
2021-03-03,604582
2021-03-04,605902
2021-03-05,607477
2021-03-06,607877
2021-03-07,608164
2021-03-08,609470
2021-03-09,611008
2021-03-10,612386
2021-03-11,613701
2021-03-12,615337
2021-03-13,615771
2021-03-14,616076
2021-03-15,617440
2021-03-16,619071
2021-03-17,620638
2021-03-18,622456
2021-03-19,622906
2021-03-20,623415
2021-03-21,623802
2021-03-22,625456
2021-03-23,627472
2021-03-24,629347
2021-03-25,631223
2021-03-26,633322
2021-03-27,633972
2021-03-28,634435
2021-03-29,636296
2021-03-30,638514
2021-03-31,641187
2021-04-01,641916
2021-04-02,642609
2021-04-03,643509
2021-04-04,644181
2021-04-05,646719
2021-04-06,649643
2021-04-07,652318
2021-04-08,654746
2021-04-09,657572
2021-04-10,658263
2021-04-11,658874
2021-04-12,661104
2021-04-13,663805
2021-04-14,666328
2021-04-15,668702
2021-04-16,671484
2021-04-17,672335
2021-04-18,672955
2021-04-19,675325
2021-04-20,678070
2021-04-21,680496
2021-04-22,682868
2021-04-23,685622
2021-04-24,686284
2021-04-25,686784
2021-04-26,688936
2021-04-27,691435
2021-04-28,693691
2021-04-29,695766
2021-04-30,698096
2021-05-01,698634
2021-05-02,699098
2021-05-03,699642
2021-05-04,701303
2021-05-05,703373
2021-05-06,705234
2021-05-07,707324
2021-05-08,707793
2021-05-09,708152
2021-05-10,709554
2021-05-11,711050
2021-05-12,712480
2021-05-13,713742
2021-05-14,715273
2021-05-15,715639
2021-05-16,715979
2021-05-17,717226
2021-05-18,718657
2021-05-19,719887
2021-05-20,721021
2021-05-21,722398
2021-05-22,722723
2021-05-23,722993
2021-05-24,723996
2021-05-25,725150
2021-05-26,726173
2021-05-27,727135
2021-05-28,728181
2021-05-29,728459
2021-05-30,728694
2021-05-31,729548
2021-06-01,730376
2021-06-02,731163
2021-06-03,731803
2021-06-04,732362
