Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,11
2020-02-28,24
2020-02-29,34
2020-03-01,60
2020-03-02,107
2020-03-03,155
2020-03-04,221
2020-03-05,339
2020-03-06,548
2020-03-07,788
2020-03-08,1068
2020-03-09,1601
2020-03-10,2340
2020-03-11,3135
2020-03-12,3963
2020-03-13,4964
2020-03-14,5902
2020-03-15,6744
2020-03-16,8046
2020-03-17,10053
2020-03-18,11869
2020-03-19,13976
2020-03-20,16387
2020-03-21,18104
2020-03-22,19646
2020-03-23,22440
2020-03-24,25429
2020-03-25,28502
2020-03-26,31996
2020-03-27,34476
2020-03-28,35546
2020-03-29,36447
2020-03-30,39092
2020-03-31,41012
2020-04-01,42901
2020-04-02,44830
2020-04-03,46690
2020-04-04,47631
2020-04-05,48202
2020-04-06,49911
2020-04-07,51458
2020-04-08,53022
2020-04-09,54089
2020-04-10,55064
2020-04-11,55671
2020-04-12,56072
2020-04-13,57260
2020-04-14,58562
2020-04-15,59646
2020-04-16,60651
2020-04-17,61658
2020-04-18,62239
2020-04-19,62491
2020-04-20,63312
2020-04-21,64157
2020-04-22,65069
2020-04-23,65726
2020-04-24,66560
2020-04-25,66918
2020-04-26,67113
2020-04-27,67983
2020-04-28,68820
2020-04-29,69572
2020-04-30,70174
2020-05-01,70445
2020-05-02,70630
2020-05-03,70811
2020-05-04,71498
2020-05-05,72174
2020-05-06,72779
2020-05-07,73310
2020-05-08,73812
2020-05-09,73973
2020-05-10,74094
2020-05-11,74665
2020-05-12,75191
2020-05-13,75727
2020-05-14,76312
2020-05-15,76647
2020-05-16,76732
2020-05-17,76831
2020-05-18,77251
2020-05-19,77707
2020-05-20,78194
2020-05-21,78543
2020-05-22,78972
2020-05-23,79101
2020-05-24,79175
2020-05-25,79488
2020-05-26,79955
2020-05-27,80394
2020-05-28,80830
2020-05-29,81276
2020-05-30,81439
2020-05-31,81576
2020-06-01,81925
2020-06-02,82375
2020-06-03,82869
2020-06-04,83255
2020-06-05,83688
2020-06-06,83885
2020-06-07,83957
2020-06-08,84238
2020-06-09,84575
2020-06-10,84871
2020-06-11,85232
2020-06-12,85625
2020-06-13,85749
2020-06-14,85799
2020-06-15,86127
2020-06-16,86453
2020-06-17,86779
2020-06-18,87122
2020-06-19,87517
2020-06-20,87625
2020-06-21,87691
2020-06-22,87858
2020-06-23,88146
2020-06-24,88451
2020-06-25,88747
2020-06-26,89064
2020-06-27,89176
2020-06-28,89229
2020-06-29,89412
2020-06-30,89691
2020-07-01,89898
2020-07-02,90130
2020-07-03,90420
2020-07-04,90501
2020-07-05,90553
2020-07-06,90707
2020-07-07,90973
2020-07-08,91197
2020-07-09,91418
2020-07-10,91760
2020-07-11,91856
2020-07-12,91918
2020-07-13,92089
2020-07-14,92438
2020-07-15,92712
2020-07-16,92946
2020-07-17,93347
2020-07-18,93480
2020-07-19,93553
2020-07-20,93801
2020-07-21,94201
2020-07-22,94560
2020-07-23,94926
2020-07-24,95579
2020-07-25,95804
2020-07-26,95939
2020-07-27,96303
2020-07-28,97034
2020-07-29,97722
2020-07-30,98595
2020-07-31,99788
2020-08-01,100138
2020-08-02,100346
2020-08-03,100972
2020-08-04,102329
2020-08-05,103553
2020-08-06,104942
2020-08-07,106820
2020-08-08,107413
2020-08-09,107788
2020-08-10,108615
2020-08-11,110939
2020-08-12,112991
2020-08-13,115307
2020-08-14,118441
2020-08-15,119317
2020-08-16,119812
2020-08-17,120982
2020-08-18,124298
2020-08-19,127454
2020-08-20,130473
2020-08-21,134800
2020-08-22,135998
2020-08-23,136633
2020-08-24,137957
2020-08-25,141887
2020-08-26,145253
2020-08-27,148489
2020-08-28,152835
2020-08-29,153939
2020-08-30,154827
2020-08-31,156226
2020-09-01,160130
2020-09-02,163630
2020-09-03,167053
2020-09-04,171852
2020-09-05,173425
2020-09-06,174428
2020-09-07,176139
2020-09-08,180743
2020-09-09,185309
2020-09-10,189678
2020-09-11,195494
2020-09-12,197408
2020-09-13,198759
2020-09-14,200955
2020-09-15,206613
2020-09-16,211785
2020-09-17,216814
2020-09-18,223594
2020-09-19,225243
2020-09-20,226288
2020-09-21,228314
2020-09-22,233051
2020-09-23,237388
2020-09-24,241356
2020-09-25,246020
2020-09-26,247291
2020-09-27,248122
2020-09-28,249723
2020-09-29,253511
2020-09-30,256671
2020-10-01,259243
2020-10-02,262451
2020-10-03,263325
2020-10-04,263742
2020-10-05,265643
2020-10-06,268370
2020-10-07,270884
2020-10-08,273256
2020-10-09,275726
2020-10-10,276272
2020-10-11,276731
2020-10-12,277152
2020-10-13,278920
2020-10-14,280553
