Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,230
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1644
2020-03-10,2400
2020-03-11,3229
2020-03-12,4079
2020-03-13,5108
2020-03-14,6063
2020-03-15,6911
2020-03-16,8226
2020-03-17,10254
2020-03-18,12086
2020-03-19,14215
2020-03-20,16639
2020-03-21,18369
2020-03-22,19918
2020-03-23,22728
2020-03-24,25734
2020-03-25,28833
2020-03-26,32347
2020-03-27,34849
2020-03-28,35933
2020-03-29,36836
2020-03-30,39501
2020-03-31,41443
2020-04-01,43360
2020-04-02,45313
2020-04-03,47212
2020-04-04,48165
2020-04-05,48747
2020-04-06,50500
2020-04-07,52096
2020-04-08,53706
2020-04-09,54814
2020-04-10,55823
2020-04-11,56447
2020-04-12,56855
2020-04-13,58072
2020-04-14,59436
2020-04-15,60591
2020-04-16,61657
2020-04-17,62741
2020-04-18,63355
2020-04-19,63626
2020-04-20,64505
2020-04-21,65438
2020-04-22,66440
2020-04-23,67211
2020-04-24,68173
2020-04-25,68585
2020-04-26,68809
2020-04-27,69804
2020-04-28,70760
2020-04-29,71664
2020-04-30,72375
2020-05-01,72683
2020-05-02,72884
2020-05-03,73086
2020-05-04,73875
2020-05-05,74665
2020-05-06,75406
2020-05-07,76038
2020-05-08,76676
2020-05-09,76865
2020-05-10,77002
2020-05-11,77674
2020-05-12,78309
2020-05-13,78971
2020-05-14,79687
2020-05-15,80112
2020-05-16,80221
2020-05-17,80355
2020-05-18,80872
2020-05-19,81452
2020-05-20,82083
2020-05-21,82535
2020-05-22,83096
2020-05-23,83264
2020-05-24,83373
2020-05-25,83784
2020-05-26,84416
2020-05-27,85018
2020-05-28,85606
2020-05-29,86177
2020-05-30,86381
2020-05-31,86541
2020-06-01,87007
2020-06-02,87621
2020-06-03,88244
2020-06-04,88775
2020-06-05,89340
2020-06-06,89588
2020-06-07,89678
2020-06-08,90080
2020-06-09,90524
2020-06-10,90964
2020-06-11,91443
2020-06-12,91997
2020-06-13,92163
2020-06-14,92226
2020-06-15,92677
2020-06-16,93107
2020-06-17,93529
2020-06-18,94016
2020-06-19,94555
2020-06-20,94714
2020-06-21,94811
2020-06-22,95055
2020-06-23,95476
2020-06-24,95915
2020-06-25,96328
2020-06-26,96785
2020-06-27,96944
2020-06-28,97018
2020-06-29,97269
2020-06-30,97684
2020-07-01,98016
2020-07-02,98341
2020-07-03,98747
2020-07-04,98915
2020-07-05,98992
2020-07-06,99205
2020-07-07,99577
2020-07-08,99897
2020-07-09,100207
2020-07-10,100678
2020-07-11,100821
2020-07-12,100905
2020-07-13,101155
2020-07-14,101611
2020-07-15,101994
2020-07-16,102317
2020-07-17,102829
2020-07-18,102992
2020-07-19,103089
2020-07-20,103395
2020-07-21,103890
2020-07-22,104348
2020-07-23,104855
2020-07-24,105639
2020-07-25,105903
2020-07-26,106063
2020-07-27,106512
2020-07-28,107362
2020-07-29,108175
2020-07-30,109159
2020-07-31,110561
2020-08-01,110977
2020-08-02,111215
2020-08-03,111940
2020-08-04,113455
2020-08-05,114829
2020-08-06,116363
2020-08-07,118471
2020-08-08,119104
2020-08-09,119501
2020-08-10,120424
2020-08-11,122938
2020-08-12,125175
2020-08-13,127669
2020-08-14,131026
2020-08-15,131961
2020-08-16,132498
2020-08-17,133811
2020-08-18,137380
2020-08-19,140770
2020-08-20,144032
2020-08-21,148693
2020-08-22,150024
2020-08-23,150711
2020-08-24,152179
2020-08-25,156404
2020-08-26,160070
2020-08-27,163610
2020-08-28,168334
2020-08-29,169536
2020-08-30,170516
2020-08-31,172135
2020-09-01,176363
2020-09-02,180184
2020-09-03,183961
2020-09-04,189129
2020-09-05,190804
2020-09-06,191875
2020-09-07,193769
2020-09-08,198702
2020-09-09,203605
2020-09-10,208256
2020-09-11,214510
2020-09-12,216575
2020-09-13,218031
2020-09-14,220407
2020-09-15,226406
2020-09-16,231944
2020-09-17,237318
2020-09-18,244548
2020-09-19,246307
2020-09-20,247403
2020-09-21,249671
2020-09-22,254823
2020-09-23,259549
2020-09-24,263934
2020-09-25,269349
2020-09-26,270770
2020-09-27,271673
2020-09-28,273461
2020-09-29,277679
2020-09-30,281241
2020-10-01,284309
2020-10-02,288092
2020-10-03,289058
2020-10-04,289522
2020-10-05,291703
2020-10-06,294878
2020-10-07,297798
2020-10-08,300596
2020-10-09,303570
2020-10-10,304219
2020-10-11,304773
2020-10-12,305313
2020-10-13,308002
2020-10-14,310823
2020-10-15,313410
2020-10-16,316205
2020-10-17,316873
2020-10-18,317379
2020-10-19,319711
2020-10-20,322345
2020-10-21,324804
2020-10-22,327063
2020-10-23,329532
2020-10-24,330120
2020-10-25,330642
2020-10-26,332748
2020-10-27,335000
2020-10-28,337029
2020-10-29,339083
2020-10-30,341301
2020-10-31,341840
2020-11-01,342317
2020-11-02,342873
2020-11-03,344986
2020-11-04,347032
2020-11-05,348855
2020-11-06,350863
2020-11-07,351413
2020-11-08,351832
2020-11-09,352829
2020-11-10,354567
2020-11-11,356215
2020-11-12,357738
2020-11-13,359303
2020-11-14,359698
2020-11-15,360019
2020-11-16,361252
2020-11-17,362617
2020-11-18,363871
2020-11-19,364955
2020-11-20,366147
2020-11-21,366454
2020-11-22,366649
2020-11-23,367652
2020-11-24,368696
2020-11-25,369735
2020-11-26,370692
2020-11-27,371815
2020-11-28,372109
2020-11-29,372281
2020-11-30,373226
2020-12-01,374328
2020-12-02,375439
2020-12-03,376431
2020-12-04,377453
2020-12-05,377736
2020-12-06,377986
2020-12-07,378346
2020-12-08,378678
2020-12-09,380002
2020-12-10,381519
2020-12-11,383345
2020-12-12,383763
2020-12-13,384073
2020-12-14,385382
2020-12-15,386917
2020-12-16,388487
2020-12-17,389855
2020-12-18,391379
2020-12-19,391819
2020-12-20,392167
2020-12-21,393653
2020-12-22,395309
2020-12-23,398132
2020-12-24,399060
2020-12-25,399548
2020-12-26,400387
2020-12-27,401163
2020-12-28,404428
2020-12-29,408551
2020-12-30,413356
2020-12-31,414689
2021-01-01,415389
2021-01-02,416653
2021-01-03,417748
2021-01-04,422430
2021-01-05,429755
2021-01-06,431246
2021-01-07,435853
2021-01-08,442135
2021-01-09,442612
2021-01-10,443126
2021-01-11,447549
2021-01-12,452133
2021-01-13,457632
2021-01-14,463420
2021-01-15,470016
2021-01-16,471624
2021-01-17,472846
2021-01-18,478651
2021-01-19,486467
2021-01-20,492929
2021-01-21,498934
2021-01-22,506200
2021-01-23,507872
2021-01-24,508997
2021-01-25,514626
2021-01-26,521226
2021-01-27,527081
2021-01-28,532536
2021-01-29,538547
2021-01-30,539912
2021-01-31,540793
2021-02-01,544974
2021-02-02,550009
2021-02-03,554336
2021-02-04,558179
2021-02-05,562522
2021-02-06,563461
2021-02-07,563972
2021-02-08,566873
2021-02-09,570299
2021-02-10,573166
2021-02-11,575585
2021-02-12,578356
2021-02-13,578960
2021-02-14,579363
2021-02-15,581478
2021-02-16,583788
2021-02-17,585764
2021-02-18,587585
2021-02-19,589530
2021-02-20,589983
2021-02-21,590361
2021-02-22,591902
2021-02-23,593774
2021-02-24,595331
2021-02-25,596682
2021-02-26,598283
2021-02-27,598770
2021-02-28,599060
2021-03-01,600427
2021-03-02,601894
2021-03-03,603332
2021-03-04,604633
2021-03-05,606189
2021-03-06,606578
2021-03-07,606847
2021-03-08,608124
2021-03-09,609636
2021-03-10,610998
2021-03-11,612296
2021-03-12,613917
2021-03-13,614322
2021-03-14,614607
2021-03-15,615950
2021-03-16,617551
2021-03-17,619093
2021-03-18,620893
2021-03-19,621311
2021-03-20,621788
2021-03-21,622146
2021-03-22,623773
2021-03-23,625768
2021-03-24,627626
2021-03-25,629468
2021-03-26,631537
2021-03-27,632160
2021-03-28,632588
2021-03-29,634409
2021-03-30,636580
2021-03-31,639216
2021-04-01,639897
2021-04-02,640530
2021-04-03,641364
2021-04-04,641985
2021-04-05,644423
2021-04-06,647252
2021-04-07,649795
2021-04-08,652054
2021-04-09,654677
2021-04-10,655182
2021-04-11,655559
