Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,63
2020-03-02,110
2020-03-03,159
2020-03-04,227
2020-03-05,353
2020-03-06,565
2020-03-07,811
2020-03-08,1099
2020-03-09,1641
2020-03-10,2397
2020-03-11,3224
2020-03-12,4074
2020-03-13,5103
2020-03-14,6057
2020-03-15,6903
2020-03-16,8218
2020-03-17,10245
2020-03-18,12077
2020-03-19,14203
2020-03-20,16625
2020-03-21,18353
2020-03-22,19899
2020-03-23,22714
2020-03-24,25727
2020-03-25,28824
2020-03-26,32334
2020-03-27,34838
2020-03-28,35923
2020-03-29,36827
2020-03-30,39494
2020-03-31,41434
2020-04-01,43350
2020-04-02,45304
2020-04-03,47203
2020-04-04,48153
2020-04-05,48733
2020-04-06,50486
2020-04-07,52081
2020-04-08,53684
2020-04-09,54790
2020-04-10,55797
2020-04-11,56421
2020-04-12,56829
2020-04-13,58048
2020-04-14,59414
2020-04-15,60568
2020-04-16,61635
2020-04-17,62717
2020-04-18,63330
2020-04-19,63602
2020-04-20,64480
2020-04-21,65414
2020-04-22,66419
2020-04-23,67187
2020-04-24,68148
2020-04-25,68560
2020-04-26,68785
2020-04-27,69779
2020-04-28,70736
2020-04-29,71638
2020-04-30,72347
2020-05-01,72654
2020-05-02,72855
2020-05-03,73057
2020-05-04,73846
2020-05-05,74637
2020-05-06,75374
2020-05-07,76005
2020-05-08,76643
2020-05-09,76830
2020-05-10,76967
2020-05-11,77636
2020-05-12,78266
2020-05-13,78923
2020-05-14,79637
2020-05-15,80062
2020-05-16,80171
2020-05-17,80305
2020-05-18,80822
2020-05-19,81402
2020-05-20,82030
2020-05-21,82480
2020-05-22,83042
2020-05-23,83209
2020-05-24,83317
2020-05-25,83727
2020-05-26,84356
2020-05-27,84957
2020-05-28,85544
2020-05-29,86114
2020-05-30,86317
2020-05-31,86477
2020-06-01,86943
2020-06-02,87554
2020-06-03,88174
2020-06-04,88702
2020-06-05,89264
2020-06-06,89510
2020-06-07,89599
2020-06-08,90000
2020-06-09,90444
2020-06-10,90880
2020-06-11,91357
2020-06-12,91896
2020-06-13,92062
2020-06-14,92124
2020-06-15,92571
2020-06-16,92999
2020-06-17,93422
2020-06-18,93908
2020-06-19,94447
2020-06-20,94605
2020-06-21,94701
2020-06-22,94946
2020-06-23,95364
2020-06-24,95802
2020-06-25,96214
2020-06-26,96669
2020-06-27,96828
2020-06-28,96900
2020-06-29,97150
2020-06-30,97562
2020-07-01,97894
2020-07-02,98216
2020-07-03,98620
2020-07-04,98788
2020-07-05,98865
2020-07-06,99077
2020-07-07,99448
2020-07-08,99767
2020-07-09,100077
2020-07-10,100546
2020-07-11,100689
2020-07-12,100773
2020-07-13,101023
2020-07-14,101476
2020-07-15,101859
2020-07-16,102177
2020-07-17,102689
2020-07-18,102852
2020-07-19,102949
2020-07-20,103254
2020-07-21,103746
2020-07-22,104204
2020-07-23,104709
2020-07-24,105492
2020-07-25,105756
2020-07-26,105915
2020-07-27,106363
2020-07-28,107211
2020-07-29,108023
2020-07-30,109005
2020-07-31,110403
2020-08-01,110818
2020-08-02,111055
2020-08-03,111777
2020-08-04,113290
2020-08-05,114663
2020-08-06,116195
2020-08-07,118299
2020-08-08,118931
2020-08-09,119328
2020-08-10,120250
2020-08-11,122761
2020-08-12,124993
2020-08-13,127478
2020-08-14,130831
2020-08-15,131765
2020-08-16,132302
2020-08-17,133612
2020-08-18,137174
2020-08-19,140560
2020-08-20,143820
2020-08-21,148472
2020-08-22,149802
2020-08-23,150487
2020-08-24,151950
2020-08-25,156173
2020-08-26,159838
2020-08-27,163378
2020-08-28,168093
2020-08-29,169294
2020-08-30,170273
2020-08-31,171889
2020-09-01,176112
2020-09-02,179930
2020-09-03,183697
2020-09-04,188859
2020-09-05,190533
2020-09-06,191604
2020-09-07,193494
2020-09-08,198426
2020-09-09,203324
2020-09-10,207971
2020-09-11,214218
2020-09-12,216279
2020-09-13,217734
2020-09-14,220107
2020-09-15,226103
2020-09-16,231637
2020-09-17,237002
2020-09-18,244227
2020-09-19,245984
2020-09-20,247080
2020-09-21,249347
2020-09-22,254493
2020-09-23,259212
2020-09-24,263593
2020-09-25,269002
2020-09-26,270423
2020-09-27,271324
2020-09-28,273113
2020-09-29,277329
2020-09-30,280885
2020-10-01,283952
2020-10-02,287731
2020-10-03,288696
2020-10-04,289160
2020-10-05,291341
2020-10-06,294514
2020-10-07,297428
2020-10-08,300227
2020-10-09,303199
2020-10-10,303847
2020-10-11,304401
2020-10-12,304941
2020-10-13,307625
2020-10-14,310445
2020-10-15,313030
2020-10-16,315821
2020-10-17,316485
2020-10-18,316991
2020-10-19,319320
2020-10-20,321948
2020-10-21,324405
2020-10-22,326662
2020-10-23,329129
2020-10-24,329715
2020-10-25,330235
2020-10-26,332341
2020-10-27,334596
2020-10-28,336621
2020-10-29,338664
2020-10-30,340875
2020-10-31,341411
2020-11-01,341886
2020-11-02,342440
2020-11-03,344549
2020-11-04,346590
2020-11-05,348405
2020-11-06,350404
2020-11-07,350946
2020-11-08,351362
2020-11-09,352354
2020-11-10,354080
2020-11-11,355723
2020-11-12,357243
2020-11-13,358802
2020-11-14,359194
2020-11-15,359512
2020-11-16,360740
2020-11-17,362096
2020-11-18,363348
2020-11-19,364424
2020-11-20,365612
2020-11-21,365919
2020-11-22,366113
2020-11-23,367115
2020-11-24,368155
2020-11-25,369189
2020-11-26,370144
2020-11-27,371264
2020-11-28,371558
2020-11-29,371730
2020-11-30,372669
2020-12-01,373772
2020-12-02,374881
2020-12-03,375870
2020-12-04,376883
2020-12-05,377165
2020-12-06,377412
2020-12-07,377771
2020-12-08,378101
2020-12-09,379424
2020-12-10,380935
2020-12-11,382755
2020-12-12,383169
2020-12-13,383478
2020-12-14,384784
2020-12-15,386306
2020-12-16,387871
2020-12-17,389231
2020-12-18,390750
2020-12-19,391185
2020-12-20,391532
2020-12-21,393017
2020-12-22,394667
2020-12-23,397484
2020-12-24,398412
2020-12-25,398901
2020-12-26,399739
2020-12-27,400517
2020-12-28,403770
2020-12-29,407886
2020-12-30,412593
2020-12-31,413907
2021-01-01,414591
2021-01-02,415838
2021-01-03,416917
2021-01-04,421521
2021-01-05,428767
2021-01-06,430241
2021-01-07,434743
2021-01-08,440815
2021-01-09,441265
2021-01-10,441726
2021-01-11,445389
