Fecha,PCR+
2020-02-25,1
2020-02-26,5
2020-02-27,9
2020-02-28,19
2020-02-29,26
2020-03-01,52
2020-03-02,95
2020-03-03,141
2020-03-04,199
2020-03-05,312
2020-03-06,516
2020-03-07,740
2020-03-08,1010
2020-03-09,1517
2020-03-10,2225
2020-03-11,2958
2020-03-12,3753
2020-03-13,4702
2020-03-14,5604
2020-03-15,6422
2020-03-16,7689
2020-03-17,9648
2020-03-18,11410
2020-03-19,13465
2020-03-20,15812
2020-03-21,17497
2020-03-22,19010
2020-03-23,21710
2020-03-24,24613
2020-03-25,27577
2020-03-26,30967
2020-03-27,33345
2020-03-28,34375
2020-03-29,35250
2020-03-30,37802
2020-03-31,39622
2020-04-01,41424
2020-04-02,43268
2020-04-03,45024
2020-04-04,45925
2020-04-05,46453
2020-04-06,48043
2020-04-07,49453
2020-04-08,50896
2020-04-09,51865
2020-04-10,52743
2020-04-11,53297
2020-04-12,53652
2020-04-13,54682
2020-04-14,55820
2020-04-15,56742
2020-04-16,57621
2020-04-17,58489
2020-04-18,58990
2020-04-19,59203
2020-04-20,59877
2020-04-21,60551
2020-04-22,61289
2020-04-23,61760
2020-04-24,62319
2020-04-25,62573
2020-04-26,62706
2020-04-27,63322
2020-04-28,63843
2020-04-29,64241
2020-04-30,64550
2020-05-01,64700
2020-05-02,64820
2020-05-03,64937
2020-05-04,65301
2020-05-05,65643
2020-05-06,65946
2020-05-07,66220
2020-05-08,66503
2020-05-09,66593
2020-05-10,66650
2020-05-11,66939
2020-05-12,67189
2020-05-13,67444
2020-05-14,67711
2020-05-15,67892
2020-05-16,67919
2020-05-17,67964
2020-05-18,68181
2020-05-19,68399
2020-05-20,68617
2020-05-21,68771
2020-05-22,68940
2020-05-23,68985
2020-05-24,69005
2020-05-25,69109
2020-05-26,69275
2020-05-27,69422
2020-05-28,69561
2020-05-29,69725
2020-05-30,69779
2020-05-31,69849
2020-06-01,69975
2020-06-02,70154
2020-06-03,70361
2020-06-04,70526
2020-06-05,70666
2020-06-06,70761
2020-06-07,70780
2020-06-08,70857
2020-06-09,70969
2020-06-10,71083
2020-06-11,71193
2020-06-12,71287
2020-06-13,71298
