Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,230
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1644
2020-03-10,2400
2020-03-11,3229
2020-03-12,4078
2020-03-13,5107
2020-03-14,6061
2020-03-15,6910
2020-03-16,8225
2020-03-17,10253
2020-03-18,12085
2020-03-19,14213
2020-03-20,16638
2020-03-21,18368
2020-03-22,19917
2020-03-23,22727
2020-03-24,25734
2020-03-25,28833
2020-03-26,32347
2020-03-27,34849
2020-03-28,35933
2020-03-29,36836
2020-03-30,39502
2020-03-31,41443
2020-04-01,43360
2020-04-02,45313
2020-04-03,47212
2020-04-04,48167
2020-04-05,48748
2020-04-06,50500
2020-04-07,52095
2020-04-08,53706
2020-04-09,54814
2020-04-10,55822
2020-04-11,56446
2020-04-12,56854
2020-04-13,58071
2020-04-14,59434
2020-04-15,60590
2020-04-16,61657
2020-04-17,62740
2020-04-18,63354
2020-04-19,63625
2020-04-20,64504
2020-04-21,65436
2020-04-22,66436
2020-04-23,67206
2020-04-24,68168
2020-04-25,68580
2020-04-26,68804
2020-04-27,69798
2020-04-28,70753
2020-04-29,71657
2020-04-30,72368
2020-05-01,72676
2020-05-02,72877
2020-05-03,73080
2020-05-04,73868
2020-05-05,74659
2020-05-06,75400
2020-05-07,76032
2020-05-08,76670
2020-05-09,76859
2020-05-10,76996
2020-05-11,77667
2020-05-12,78301
2020-05-13,78963
2020-05-14,79680
2020-05-15,80105
2020-05-16,80214
2020-05-17,80348
2020-05-18,80865
2020-05-19,81445
2020-05-20,82076
2020-05-21,82528
2020-05-22,83091
2020-05-23,83259
2020-05-24,83368
2020-05-25,83779
2020-05-26,84411
2020-05-27,85014
2020-05-28,85601
2020-05-29,86172
2020-05-30,86376
2020-05-31,86536
2020-06-01,87002
2020-06-02,87615
2020-06-03,88237
2020-06-04,88767
2020-06-05,89333
2020-06-06,89581
2020-06-07,89671
2020-06-08,90073
2020-06-09,90519
2020-06-10,90960
2020-06-11,91440
2020-06-12,91994
2020-06-13,92160
2020-06-14,92223
2020-06-15,92675
2020-06-16,93105
2020-06-17,93527
2020-06-18,94014
2020-06-19,94555
2020-06-20,94714
2020-06-21,94811
2020-06-22,95055
2020-06-23,95476
2020-06-24,95915
2020-06-25,96329
2020-06-26,96786
2020-06-27,96945
2020-06-28,97019
2020-06-29,97270
2020-06-30,97685
2020-07-01,98017
2020-07-02,98342
2020-07-03,98748
2020-07-04,98916
2020-07-05,98993
2020-07-06,99206
2020-07-07,99578
2020-07-08,99897
2020-07-09,100207
2020-07-10,100679
2020-07-11,100822
2020-07-12,100906
2020-07-13,101156
2020-07-14,101613
2020-07-15,101996
2020-07-16,102319
2020-07-17,102831
2020-07-18,102994
2020-07-19,103091
2020-07-20,103397
2020-07-21,103891
2020-07-22,104349
2020-07-23,104856
2020-07-24,105640
2020-07-25,105904
2020-07-26,106064
2020-07-27,106511
2020-07-28,107361
2020-07-29,108170
2020-07-30,109153
2020-07-31,110554
2020-08-01,110970
2020-08-02,111208
2020-08-03,111932
2020-08-04,113446
2020-08-05,114822
2020-08-06,116358
2020-08-07,118466
2020-08-08,119098
2020-08-09,119496
2020-08-10,120419
2020-08-11,122934
2020-08-12,125169
2020-08-13,127664
2020-08-14,131020
2020-08-15,131955
2020-08-16,132492
2020-08-17,133803
2020-08-18,137372
2020-08-19,140761
2020-08-20,144023
2020-08-21,148683
2020-08-22,150014
2020-08-23,150701
2020-08-24,152169
2020-08-25,156395
2020-08-26,160059
2020-08-27,163596
2020-08-28,168316
2020-08-29,169518
2020-08-30,170498
2020-08-31,172116
2020-09-01,176348
2020-09-02,180167
2020-09-03,183943
2020-09-04,189114
2020-09-05,190789
2020-09-06,191861
2020-09-07,193754
2020-09-08,198687
2020-09-09,203590
2020-09-10,208239
2020-09-11,214496
2020-09-12,216562
2020-09-13,218017
2020-09-14,220392
2020-09-15,226390
2020-09-16,231927
2020-09-17,237299
2020-09-18,244529
2020-09-19,246287
2020-09-20,247383
2020-09-21,249651
2020-09-22,254804
2020-09-23,259532
2020-09-24,263918
2020-09-25,269335
2020-09-26,270757
2020-09-27,271660
2020-09-28,273454
2020-09-29,277674
2020-09-30,281237
2020-10-01,284308
2020-10-02,288090
2020-10-03,289055
2020-10-04,289519
2020-10-05,291699
2020-10-06,294874
2020-10-07,297794
2020-10-08,300594
2020-10-09,303572
2020-10-10,304221
2020-10-11,304776
2020-10-12,305316
2020-10-13,308006
2020-10-14,310828
2020-10-15,313415
2020-10-16,316208
2020-10-17,316878
2020-10-18,317385
2020-10-19,319720
2020-10-20,322356
2020-10-21,324814
2020-10-22,327075
2020-10-23,329547
2020-10-24,330134
2020-10-25,330656
2020-10-26,332761
2020-10-27,335013
2020-10-28,337041
2020-10-29,339093
2020-10-30,341312
2020-10-31,341852
2020-11-01,342329
2020-11-02,342886
2020-11-03,344996
2020-11-04,347040
2020-11-05,348862
2020-11-06,350870
2020-11-07,351421
2020-11-08,351840
2020-11-09,352839
2020-11-10,354577
2020-11-11,356225
2020-11-12,357749
2020-11-13,359325
2020-11-14,359723
2020-11-15,360047
2020-11-16,361285
2020-11-17,362652
2020-11-18,363912
2020-11-19,364998
2020-11-20,366193
2020-11-21,366503
2020-11-22,366702
2020-11-23,367711
2020-11-24,368772
2020-11-25,369816
2020-11-26,370774
2020-11-27,371899
2020-11-28,372193
2020-11-29,372369
2020-11-30,373315
2020-12-01,374418
2020-12-02,375533
2020-12-03,376526
2020-12-04,377547
2020-12-05,377832
2020-12-06,378087
2020-12-07,378449
2020-12-08,378786
2020-12-09,380108
2020-12-10,381630
2020-12-11,383461
2020-12-12,383881
2020-12-13,384194
2020-12-14,385505
2020-12-15,387045
2020-12-16,388621
2020-12-17,389995
2020-12-18,391531
2020-12-19,391977
2020-12-20,392332
2020-12-21,393825
2020-12-22,395481
2020-12-23,398314
2020-12-24,399258
2020-12-25,399747
2020-12-26,400612
2020-12-27,401401
2020-12-28,404678
2020-12-29,408808
2020-12-30,413619
2020-12-31,414962
2021-01-01,415674
2021-01-02,416956
2021-01-03,418062
2021-01-04,422755
2021-01-05,430094
2021-01-06,431595
2021-01-07,436225
2021-01-08,442519
2021-01-09,442996
2021-01-10,443515
2021-01-11,447949
2021-01-12,452551
2021-01-13,458067
2021-01-14,463865
2021-01-15,470478
2021-01-16,472097
2021-01-17,473327
2021-01-18,479150
2021-01-19,486978
2021-01-20,493448
2021-01-21,499463
2021-01-22,506745
2021-01-23,508437
2021-01-24,509572
2021-01-25,515216
2021-01-26,521832
2021-01-27,527698
2021-01-28,533163
2021-01-29,539191
2021-01-30,540558
2021-01-31,541447
2021-02-01,545650
2021-02-02,550700
2021-02-03,555029
2021-02-04,558879
2021-02-05,563234
2021-02-06,564181
2021-02-07,564702
2021-02-08,567616
2021-02-09,571055
2021-02-10,573939
2021-02-11,576353
2021-02-12,579130
2021-02-13,579747
2021-02-14,580152
2021-02-15,582277
2021-02-16,584616
2021-02-17,586624
2021-02-18,588475
2021-02-19,590447
2021-02-20,590929
2021-02-21,591339
2021-02-22,592904
2021-02-23,594792
2021-02-24,596386
2021-02-25,597756
2021-02-26,599375
2021-02-27,599881
2021-02-28,600196
2021-03-01,601590
2021-03-02,603074
2021-03-03,604535
2021-03-04,605854
2021-03-05,607429
2021-03-06,607829
2021-03-07,608116
2021-03-08,609422
2021-03-09,610958
2021-03-10,612336
2021-03-11,613651
2021-03-12,615287
2021-03-13,615721
2021-03-14,616026
2021-03-15,617390
2021-03-16,619021
2021-03-17,620589
2021-03-18,622407
2021-03-19,622857
2021-03-20,623367
2021-03-21,623754
2021-03-22,625407
2021-03-23,627423
2021-03-24,629299
2021-03-25,631174
2021-03-26,633272
2021-03-27,633922
2021-03-28,634384
2021-03-29,636245
2021-03-30,638455
2021-03-31,641119
2021-04-01,641848
2021-04-02,642541
2021-04-03,643441
2021-04-04,644113
2021-04-05,646651
2021-04-06,649574
2021-04-07,652249
2021-04-08,654677
2021-04-09,657501
2021-04-10,658192
2021-04-11,658803
2021-04-12,661025
2021-04-13,663722
2021-04-14,666245
2021-04-15,668617
2021-04-16,671391
2021-04-17,672240
2021-04-18,672860
2021-04-19,675230
2021-04-20,677974
2021-04-21,680397
2021-04-22,682767
2021-04-23,685517
2021-04-24,686175
2021-04-25,686672
2021-04-26,688818
2021-04-27,691312
2021-04-28,693560
2021-04-29,695627
2021-04-30,697946
2021-05-01,698472
2021-05-02,698923
2021-05-03,699456
2021-05-04,701089
2021-05-05,703117
2021-05-06,704883
2021-05-07,706761
2021-05-08,707043
