Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,230
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1644
2020-03-10,2400
2020-03-11,3229
2020-03-12,4078
2020-03-13,5106
2020-03-14,6060
2020-03-15,6909
2020-03-16,8224
2020-03-17,10252
2020-03-18,12084
2020-03-19,14214
2020-03-20,16639
2020-03-21,18369
2020-03-22,19918
2020-03-23,22728
2020-03-24,25735
2020-03-25,28834
2020-03-26,32348
2020-03-27,34850
2020-03-28,35934
2020-03-29,36837
2020-03-30,39502
2020-03-31,41443
2020-04-01,43360
2020-04-02,45313
2020-04-03,47212
2020-04-04,48166
2020-04-05,48747
2020-04-06,50499
2020-04-07,52094
2020-04-08,53703
2020-04-09,54811
2020-04-10,55819
2020-04-11,56443
2020-04-12,56851
2020-04-13,58068
2020-04-14,59431
2020-04-15,60587
2020-04-16,61653
2020-04-17,62736
2020-04-18,63350
2020-04-19,63621
2020-04-20,64499
2020-04-21,65431
2020-04-22,66431
2020-04-23,67201
2020-04-24,68163
2020-04-25,68575
2020-04-26,68798
2020-04-27,69791
2020-04-28,70742
2020-04-29,71645
2020-04-30,72351
2020-05-01,72659
2020-05-02,72860
2020-05-03,73062
2020-05-04,73847
2020-05-05,74638
2020-05-06,75379
2020-05-07,76011
2020-05-08,76649
2020-05-09,76837
2020-05-10,76974
2020-05-11,77645
2020-05-12,78278
2020-05-13,78939
2020-05-14,79655
2020-05-15,80079
2020-05-16,80188
2020-05-17,80322
2020-05-18,80838
2020-05-19,81417
2020-05-20,82048
2020-05-21,82500
2020-05-22,83063
2020-05-23,83231
2020-05-24,83340
2020-05-25,83750
2020-05-26,84381
2020-05-27,84985
2020-05-28,85572
2020-05-29,86142
2020-05-30,86346
2020-05-31,86506
2020-06-01,86971
2020-06-02,87584
2020-06-03,88205
2020-06-04,88735
2020-06-05,89300
2020-06-06,89547
2020-06-07,89637
2020-06-08,90039
2020-06-09,90484
2020-06-10,90924
2020-06-11,91403
2020-06-12,91954
2020-06-13,92120
2020-06-14,92183
2020-06-15,92635
2020-06-16,93066
2020-06-17,93488
2020-06-18,93974
2020-06-19,94515
2020-06-20,94675
2020-06-21,94771
2020-06-22,95016
2020-06-23,95435
2020-06-24,95874
2020-06-25,96286
2020-06-26,96742
2020-06-27,96901
2020-06-28,96975
2020-06-29,97226
2020-06-30,97639
2020-07-01,97970
2020-07-02,98294
2020-07-03,98700
2020-07-04,98868
2020-07-05,98945
2020-07-06,99158
2020-07-07,99530
2020-07-08,99849
2020-07-09,100158
2020-07-10,100629
2020-07-11,100771
2020-07-12,100855
2020-07-13,101105
2020-07-14,101560
2020-07-15,101943
2020-07-16,102266
2020-07-17,102777
2020-07-18,102940
2020-07-19,103037
2020-07-20,103343
2020-07-21,103837
2020-07-22,104295
2020-07-23,104803
2020-07-24,105587
2020-07-25,105851
2020-07-26,106012
2020-07-27,106459
2020-07-28,107308
2020-07-29,108116
2020-07-30,109100
2020-07-31,110501
2020-08-01,110917
2020-08-02,111155
2020-08-03,111879
2020-08-04,113393
2020-08-05,114769
2020-08-06,116305
2020-08-07,118414
2020-08-08,119046
2020-08-09,119444
2020-08-10,120367
2020-08-11,122883
2020-08-12,125119
2020-08-13,127614
2020-08-14,130971
2020-08-15,131906
2020-08-16,132443
2020-08-17,133754
2020-08-18,137323
2020-08-19,140714
2020-08-20,143976
2020-08-21,148636
2020-08-22,149967
2020-08-23,150654
2020-08-24,152124
2020-08-25,156350
2020-08-26,160014
2020-08-27,163552
2020-08-28,168273
2020-08-29,169476
2020-08-30,170454
2020-08-31,172071
2020-09-01,176303
2020-09-02,180122
2020-09-03,183897
2020-09-04,189067
2020-09-05,190742
2020-09-06,191814
2020-09-07,193707
2020-09-08,198641
2020-09-09,203544
2020-09-10,208192
2020-09-11,214450
2020-09-12,216516
2020-09-13,217971
2020-09-14,220346
2020-09-15,226345
2020-09-16,231881
2020-09-17,237254
2020-09-18,244487
2020-09-19,246246
2020-09-20,247342
2020-09-21,249611
2020-09-22,254764
2020-09-23,259492
2020-09-24,263879
2020-09-25,269293
2020-09-26,270717
2020-09-27,271620
2020-09-28,273414
2020-09-29,277634
2020-09-30,281197
2020-10-01,284271
2020-10-02,288054
2020-10-03,289020
2020-10-04,289484
2020-10-05,291664
2020-10-06,294840
2020-10-07,297762
2020-10-08,300561
2020-10-09,303540
2020-10-10,304189
2020-10-11,304744
2020-10-12,305284
2020-10-13,307975
2020-10-14,310798
2020-10-15,313384
2020-10-16,316176
2020-10-17,316848
2020-10-18,317356
2020-10-19,319691
2020-10-20,322326
2020-10-21,324784
2020-10-22,327046
2020-10-23,329517
2020-10-24,330103
2020-10-25,330624
2020-10-26,332728
2020-10-27,334981
2020-10-28,337012
2020-10-29,339065
2020-10-30,341284
2020-10-31,341825
2020-11-01,342303
2020-11-02,342861
2020-11-03,344971
2020-11-04,347016
2020-11-05,348837
2020-11-06,350845
2020-11-07,351397
2020-11-08,351817
2020-11-09,352818
2020-11-10,354554
2020-11-11,356203
2020-11-12,357726
2020-11-13,359302
2020-11-14,359700
2020-11-15,360025
2020-11-16,361265
2020-11-17,362633
2020-11-18,363893
2020-11-19,364978
2020-11-20,366174
2020-11-21,366484
2020-11-22,366684
2020-11-23,367696
2020-11-24,368756
2020-11-25,369798
2020-11-26,370756
2020-11-27,371885
2020-11-28,372181
2020-11-29,372357
2020-11-30,373301
2020-12-01,374404
2020-12-02,375519
2020-12-03,376512
2020-12-04,377535
2020-12-05,377821
2020-12-06,378076
2020-12-07,378439
2020-12-08,378776
2020-12-09,380096
2020-12-10,381620
2020-12-11,383447
2020-12-12,383867
2020-12-13,384181
2020-12-14,385494
2020-12-15,387035
2020-12-16,388611
2020-12-17,389985
2020-12-18,391523
2020-12-19,391968
2020-12-20,392323
2020-12-21,393818
2020-12-22,395475
2020-12-23,398306
2020-12-24,399251
2020-12-25,399741
2020-12-26,400606
2020-12-27,401395
2020-12-28,404672
2020-12-29,408803
2020-12-30,413614
2020-12-31,414957
2021-01-01,415669
2021-01-02,416951
2021-01-03,418058
2021-01-04,422751
2021-01-05,430093
2021-01-06,431594
2021-01-07,436224
2021-01-08,442518
2021-01-09,442995
2021-01-10,443514
2021-01-11,447949
2021-01-12,452551
2021-01-13,458067
2021-01-14,463865
2021-01-15,470478
2021-01-16,472097
2021-01-17,473327
2021-01-18,479150
2021-01-19,486979
2021-01-20,493449
2021-01-21,499465
2021-01-22,506745
2021-01-23,508437
2021-01-24,509572
2021-01-25,515218
2021-01-26,521834
2021-01-27,527698
2021-01-28,533164
2021-01-29,539194
2021-01-30,540563
2021-01-31,541452
2021-02-01,545655
2021-02-02,550705
2021-02-03,555037
2021-02-04,558889
2021-02-05,563247
2021-02-06,564195
2021-02-07,564716
2021-02-08,567628
2021-02-09,571067
2021-02-10,573951
2021-02-11,576364
2021-02-12,579141
2021-02-13,579758
2021-02-14,580163
2021-02-15,582290
2021-02-16,584629
2021-02-17,586638
2021-02-18,588489
2021-02-19,590461
2021-02-20,590943
2021-02-21,591353
2021-02-22,592919
2021-02-23,594807
2021-02-24,596401
2021-02-25,597772
2021-02-26,599390
2021-02-27,599896
2021-02-28,600211
2021-03-01,601605
2021-03-02,603091
2021-03-03,604553
2021-03-04,605873
2021-03-05,607448
2021-03-06,607847
2021-03-07,608134
2021-03-08,609440
2021-03-09,610978
2021-03-10,612356
2021-03-11,613671
2021-03-12,615307
2021-03-13,615741
2021-03-14,616046
2021-03-15,617410
2021-03-16,619041
2021-03-17,620608
2021-03-18,622426
2021-03-19,622876
2021-03-20,623385
2021-03-21,623772
2021-03-22,625427
2021-03-23,627442
2021-03-24,629318
2021-03-25,631194
2021-03-26,633292
2021-03-27,633942
2021-03-28,634405
2021-03-29,636266
2021-03-30,638484
2021-03-31,641157
2021-04-01,641886
2021-04-02,642579
2021-04-03,643479
2021-04-04,644151
2021-04-05,646689
2021-04-06,649612
2021-04-07,652286
2021-04-08,654714
2021-04-09,657540
2021-04-10,658231
2021-04-11,658842
2021-04-12,661071
2021-04-13,663769
2021-04-14,666292
2021-04-15,668666
2021-04-16,671448
2021-04-17,672299
2021-04-18,672919
2021-04-19,675289
2021-04-20,678034
2021-04-21,680459
2021-04-22,682828
2021-04-23,685581
2021-04-24,686243
2021-04-25,686743
2021-04-26,688893
2021-04-27,691392
2021-04-28,693648
2021-04-29,695722
2021-04-30,698050
2021-05-01,698585
2021-05-02,699050
2021-05-03,699594
2021-05-04,701252
2021-05-05,703320
2021-05-06,705180
2021-05-07,707268
2021-05-08,707736
2021-05-09,708093
2021-05-10,709494
2021-05-11,710986
2021-05-12,712412
2021-05-13,713667
2021-05-14,715189
2021-05-15,715551
2021-05-16,715891
2021-05-17,717128
2021-05-18,718544
2021-05-19,719751
2021-05-20,720833
2021-05-21,722106
2021-05-22,722292
