Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,63
2020-03-02,110
2020-03-03,161
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1643
2020-03-10,2399
2020-03-11,3226
2020-03-12,4077
2020-03-13,5106
2020-03-14,6060
2020-03-15,6906
2020-03-16,8221
2020-03-17,10247
2020-03-18,12079
2020-03-19,14205
2020-03-20,16627
2020-03-21,18355
2020-03-22,19901
2020-03-23,22716
2020-03-24,25729
2020-03-25,28826
2020-03-26,32336
2020-03-27,34841
2020-03-28,35926
2020-03-29,36830
2020-03-30,39496
2020-03-31,41436
2020-04-01,43352
2020-04-02,45305
2020-04-03,47203
2020-04-04,48153
2020-04-05,48734
2020-04-06,50487
2020-04-07,52082
2020-04-08,53685
2020-04-09,54792
2020-04-10,55800
2020-04-11,56424
2020-04-12,56832
2020-04-13,58051
2020-04-14,59417
2020-04-15,60571
2020-04-16,61638
2020-04-17,62720
2020-04-18,63333
2020-04-19,63605
2020-04-20,64484
2020-04-21,65418
2020-04-22,66423
2020-04-23,67191
2020-04-24,68153
2020-04-25,68565
2020-04-26,68790
2020-04-27,69785
2020-04-28,70743
2020-04-29,71644
2020-04-30,72353
2020-05-01,72660
2020-05-02,72861
2020-05-03,73063
2020-05-04,73849
2020-05-05,74640
2020-05-06,75377
2020-05-07,76008
2020-05-08,76646
2020-05-09,76833
2020-05-10,76970
2020-05-11,77639
2020-05-12,78270
2020-05-13,78928
2020-05-14,79642
2020-05-15,80067
2020-05-16,80176
2020-05-17,80311
2020-05-18,80828
2020-05-19,81408
2020-05-20,82036
2020-05-21,82487
2020-05-22,83049
2020-05-23,83216
2020-05-24,83324
2020-05-25,83734
2020-05-26,84363
2020-05-27,84965
2020-05-28,85552
2020-05-29,86122
2020-05-30,86325
2020-05-31,86485
2020-06-01,86951
2020-06-02,87562
2020-06-03,88182
2020-06-04,88709
2020-06-05,89271
2020-06-06,89517
2020-06-07,89606
2020-06-08,90007
2020-06-09,90451
2020-06-10,90887
2020-06-11,91364
2020-06-12,91903
2020-06-13,92069
2020-06-14,92132
2020-06-15,92579
2020-06-16,93007
2020-06-17,93430
2020-06-18,93916
2020-06-19,94456
2020-06-20,94614
2020-06-21,94710
2020-06-22,94955
2020-06-23,95373
2020-06-24,95811
2020-06-25,96223
2020-06-26,96678
2020-06-27,96837
2020-06-28,96909
2020-06-29,97159
2020-06-30,97572
2020-07-01,97904
2020-07-02,98227
2020-07-03,98632
2020-07-04,98800
2020-07-05,98877
2020-07-06,99089
2020-07-07,99460
2020-07-08,99779
2020-07-09,100089
2020-07-10,100558
2020-07-11,100701
2020-07-12,100785
2020-07-13,101035
2020-07-14,101488
2020-07-15,101872
2020-07-16,102190
2020-07-17,102702
2020-07-18,102865
2020-07-19,102962
2020-07-20,103267
2020-07-21,103760
2020-07-22,104218
2020-07-23,104722
2020-07-24,105505
2020-07-25,105769
2020-07-26,105928
2020-07-27,106376
2020-07-28,107224
2020-07-29,108036
2020-07-30,109018
2020-07-31,110417
2020-08-01,110832
2020-08-02,111069
2020-08-03,111792
2020-08-04,113305
2020-08-05,114679
2020-08-06,116212
2020-08-07,118316
2020-08-08,118949
2020-08-09,119346
2020-08-10,120268
2020-08-11,122779
2020-08-12,125011
2020-08-13,127497
2020-08-14,130850
2020-08-15,131784
2020-08-16,132321
2020-08-17,133633
2020-08-18,137195
2020-08-19,140582
2020-08-20,143842
2020-08-21,148495
2020-08-22,149825
2020-08-23,150511
2020-08-24,151975
2020-08-25,156198
2020-08-26,159864
2020-08-27,163404
2020-08-28,168119
2020-08-29,169320
2020-08-30,170299
2020-08-31,171915
2020-09-01,176138
2020-09-02,179956
2020-09-03,183722
2020-09-04,188884
2020-09-05,190558
2020-09-06,191629
2020-09-07,193519
2020-09-08,198451
2020-09-09,203349
2020-09-10,207997
2020-09-11,214244
2020-09-12,216307
2020-09-13,217762
2020-09-14,220136
2020-09-15,226132
2020-09-16,231666
2020-09-17,237032
2020-09-18,244257
2020-09-19,246014
2020-09-20,247110
2020-09-21,249377
2020-09-22,254526
2020-09-23,259246
2020-09-24,263628
2020-09-25,269039
2020-09-26,270460
2020-09-27,271361
2020-09-28,273150
2020-09-29,277366
2020-09-30,280923
2020-10-01,283991
2020-10-02,287770
2020-10-03,288737
2020-10-04,289201
2020-10-05,291382
2020-10-06,294556
2020-10-07,297473
2020-10-08,300271
2020-10-09,303243
2020-10-10,303891
2020-10-11,304445
2020-10-12,304985
2020-10-13,307669
2020-10-14,310490
2020-10-15,313074
2020-10-16,315867
2020-10-17,316531
2020-10-18,317037
2020-10-19,319369
2020-10-20,321997
2020-10-21,324455
2020-10-22,326713
2020-10-23,329180
2020-10-24,329767
2020-10-25,330289
2020-10-26,332396
2020-10-27,334651
2020-10-28,336680
2020-10-29,338723
2020-10-30,340933
2020-10-31,341470
2020-11-01,341946
2020-11-02,342501
2020-11-03,344611
2020-11-04,346653
2020-11-05,348470
2020-11-06,350472
2020-11-07,351015
2020-11-08,351431
2020-11-09,352423
2020-11-10,354150
2020-11-11,355792
2020-11-12,357312
2020-11-13,358872
2020-11-14,359264
2020-11-15,359584
2020-11-16,360812
2020-11-17,362169
2020-11-18,363422
2020-11-19,364498
2020-11-20,365686
2020-11-21,365993
2020-11-22,366187
2020-11-23,367190
2020-11-24,368230
2020-11-25,369264
2020-11-26,370219
2020-11-27,371339
2020-11-28,371633
2020-11-29,371805
2020-11-30,372745
2020-12-01,373848
2020-12-02,374957
2020-12-03,375947
2020-12-04,376961
2020-12-05,377244
2020-12-06,377492
2020-12-07,377851
2020-12-08,378182
2020-12-09,379502
2020-12-10,381015
2020-12-11,382834
2020-12-12,383248
2020-12-13,383559
2020-12-14,384867
2020-12-15,386390
2020-12-16,387956
2020-12-17,389315
2020-12-18,390834
2020-12-19,391270
2020-12-20,391617
2020-12-21,393104
2020-12-22,394754
2020-12-23,397573
2020-12-24,398501
2020-12-25,398989
2020-12-26,399827
2020-12-27,400604
2020-12-28,403865
2020-12-29,407982
2020-12-30,412692
2020-12-31,414007
2021-01-01,414691
2021-01-02,415941
2021-01-03,417023
2021-01-04,421670
2021-01-05,428944
2021-01-06,430425
2021-01-07,434977
2021-01-08,441189
2021-01-09,441656
2021-01-10,442147
2021-01-11,446544
2021-01-12,451097
2021-01-13,456543
2021-01-14,462215
2021-01-15,468543
2021-01-16,469991
2021-01-17,471036
2021-01-18,475517
