Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,12
2020-02-28,25
2020-02-29,36
2020-03-01,62
2020-03-02,109
2020-03-03,158
2020-03-04,224
2020-03-05,346
2020-03-06,556
2020-03-07,801
2020-03-08,1085
2020-03-09,1622
2020-03-10,2376
2020-03-11,3197
2020-03-12,4043
2020-03-13,5066
2020-03-14,6014
2020-03-15,6860
2020-03-16,8173
2020-03-17,10197
2020-03-18,12022
2020-03-19,14142
2020-03-20,16561
2020-03-21,18288
2020-03-22,19834
2020-03-23,22640
2020-03-24,25647
2020-03-25,28737
2020-03-26,32243
2020-03-27,34738
2020-03-28,35820
2020-03-29,36723
2020-03-30,39387
2020-03-31,41322
2020-04-01,43234
2020-04-02,45179
2020-04-03,47069
2020-04-04,48017
2020-04-05,48595
2020-04-06,50335
2020-04-07,51917
2020-04-08,53511
2020-04-09,54606
2020-04-10,55608
2020-04-11,56230
2020-04-12,56638
2020-04-13,57849
2020-04-14,59194
2020-04-15,60337
2020-04-16,61385
2020-04-17,62449
2020-04-18,63055
2020-04-19,63323
2020-04-20,64191
2020-04-21,65110
2020-04-22,66099
2020-04-23,66825
2020-04-24,67767
2020-04-25,68165
2020-04-26,68385
2020-04-27,69359
2020-04-28,70286
2020-04-29,71148
2020-04-30,71840
2020-05-01,72134
2020-05-02,72329
2020-05-03,72525
2020-05-04,73285
2020-05-05,74050
2020-05-06,74759
2020-05-07,75362
2020-05-08,75965
2020-05-09,76146
2020-05-10,76278
2020-05-11,76932
2020-05-12,77544
2020-05-13,78167
2020-05-14,78850
2020-05-15,79259
2020-05-16,79359
2020-05-17,79489
2020-05-18,79974
2020-05-19,80532
2020-05-20,81130
2020-05-21,81556
2020-05-22,82075
2020-05-23,82235
2020-05-24,82333
2020-05-25,82723
2020-05-26,83311
2020-05-27,83878
2020-05-28,84434
2020-05-29,84970
2020-05-30,85167
2020-05-31,85320
2020-06-01,85766
2020-06-02,86334
2020-06-03,86919
2020-06-04,87416
2020-06-05,87939
2020-06-06,88174
2020-06-07,88258
2020-06-08,88628
2020-06-09,89051
2020-06-10,89458
2020-06-11,89907
2020-06-12,90402
2020-06-13,90554
2020-06-14,90613
2020-06-15,91036
2020-06-16,91440
2020-06-17,91838
2020-06-18,92292
2020-06-19,92793
2020-06-20,92936
2020-06-21,93024
2020-06-22,93246
2020-06-23,93631
2020-06-24,94030
2020-06-25,94405
2020-06-26,94827
2020-06-27,94974
2020-06-28,95040
2020-06-29,95274
2020-06-30,95652
2020-07-01,95950
2020-07-02,96249
2020-07-03,96626
2020-07-04,96768
2020-07-05,96837
2020-07-06,97036
2020-07-07,97385
2020-07-08,97683
2020-07-09,97972
2020-07-10,98408
2020-07-11,98541
2020-07-12,98616
2020-07-13,98849
2020-07-14,99279
2020-07-15,99634
2020-07-16,99931
2020-07-17,100406
2020-07-18,100565
2020-07-19,100655
2020-07-20,100936
2020-07-21,101410
2020-07-22,101838
2020-07-23,102311
2020-07-24,103042
2020-07-25,103290
2020-07-26,103444
2020-07-27,103869
2020-07-28,104678
2020-07-29,105440
2020-07-30,106394
2020-07-31,107734
2020-08-01,108135
2020-08-02,108369
2020-08-03,109065
2020-08-04,110528
2020-08-05,111845
2020-08-06,113336
2020-08-07,115361
2020-08-08,115984
2020-08-09,116378
2020-08-10,117273
2020-08-11,119730
2020-08-12,121904
2020-08-13,124330
2020-08-14,127596
2020-08-15,128518
2020-08-16,129044
2020-08-17,130321
2020-08-18,133796
2020-08-19,137122
2020-08-20,140329
2020-08-21,144907
2020-08-22,146196
2020-08-23,146866
2020-08-24,148285
2020-08-25,152419
2020-08-26,156003
2020-08-27,159414
2020-08-28,164005
2020-08-29,165180
2020-08-30,166127
2020-08-31,167670
2020-09-01,171800
2020-09-02,175490
2020-09-03,179149
2020-09-04,184176
2020-09-05,185817
2020-09-06,186868
2020-09-07,188706
2020-09-08,193521
2020-09-09,198316
2020-09-10,202882
2020-09-11,208955
2020-09-12,210944
2020-09-13,212369
2020-09-14,214674
2020-09-15,220589
2020-09-16,226008
2020-09-17,231269
2020-09-18,238343
2020-09-19,240072
2020-09-20,241158
2020-09-21,243356
2020-09-22,248383
2020-09-23,252991
2020-09-24,257290
2020-09-25,262574
2020-09-26,263955
2020-09-27,264839
2020-09-28,266579
2020-09-29,270721
2020-09-30,274197
2020-10-01,277178
2020-10-02,280896
2020-10-03,281839
2020-10-04,282297
2020-10-05,284421
2020-10-06,287521
2020-10-07,290381
2020-10-08,293122
2020-10-09,296022
2020-10-10,296653
2020-10-11,297197
2020-10-12,297726
2020-10-13,300336
2020-10-14,303070
2020-10-15,305564
2020-10-16,308269
2020-10-17,308907
2020-10-18,309371
2020-10-19,311603
2020-10-20,314136
2020-10-21,316496
2020-10-22,318660
2020-10-23,321028
2020-10-24,321554
2020-10-25,322029
2020-10-26,324039
2020-10-27,326187
2020-10-28,328124
2020-10-29,330081
2020-10-30,332201
2020-10-31,332696
2020-11-01,333125
2020-11-02,333628
2020-11-03,335655
2020-11-04,337621
2020-11-05,339348
2020-11-06,341237
2020-11-07,341726
2020-11-08,342099
2020-11-09,343038
2020-11-10,344669
2020-11-11,346226
2020-11-12,347672
2020-11-13,349137
2020-11-14,349470
2020-11-15,349736
2020-11-16,350895
2020-11-17,352180
2020-11-18,353372
2020-11-19,354364
2020-11-20,355476
2020-11-21,355757
2020-11-22,355923
2020-11-23,356860
2020-11-24,357839
2020-11-25,358805
2020-11-26,359705
2020-11-27,360735
2020-11-28,360997
2020-11-29,361136
2020-11-30,361981
2020-12-01,362926
2020-12-02,363852
2020-12-03,364609
2020-12-04,365360
2020-12-05,365525
2020-12-06,365672
2020-12-07,365826
