Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,12
2020-02-28,25
2020-02-29,36
2020-03-01,62
2020-03-02,109
2020-03-03,158
2020-03-04,225
2020-03-05,350
2020-03-06,561
2020-03-07,807
2020-03-08,1095
2020-03-09,1633
2020-03-10,2389
2020-03-11,3213
2020-03-12,4061
2020-03-13,5088
2020-03-14,6041
2020-03-15,6887
2020-03-16,8201
2020-03-17,10227
2020-03-18,12058
2020-03-19,14184
2020-03-20,16606
2020-03-21,18334
2020-03-22,19880
2020-03-23,22694
2020-03-24,25706
2020-03-25,28802
2020-03-26,32312
2020-03-27,34815
2020-03-28,35900
2020-03-29,36803
2020-03-30,39468
2020-03-31,41407
2020-04-01,43323
2020-04-02,45275
2020-04-03,47171
2020-04-04,48119
2020-04-05,48699
2020-04-06,50449
2020-04-07,52041
2020-04-08,53643
2020-04-09,54745
2020-04-10,55753
2020-04-11,56377
2020-04-12,56785
2020-04-13,57998
2020-04-14,59359
2020-04-15,60510
2020-04-16,61571
2020-04-17,62648
2020-04-18,63259
2020-04-19,63529
2020-04-20,64405
2020-04-21,65336
2020-04-22,66336
2020-04-23,67096
2020-04-24,68051
2020-04-25,68457
2020-04-26,68679
2020-04-27,69668
2020-04-28,70614
2020-04-29,71507
2020-04-30,72213
2020-05-01,72516
2020-05-02,72715
2020-05-03,72915
2020-05-04,73698
2020-05-05,74485
2020-05-06,75214
2020-05-07,75841
2020-05-08,76469
2020-05-09,76656
2020-05-10,76791
2020-05-11,77458
2020-05-12,78082
2020-05-13,78734
2020-05-14,79440
2020-05-15,79861
2020-05-16,79968
2020-05-17,80102
2020-05-18,80612
2020-05-19,81189
2020-05-20,81803
2020-05-21,82251
2020-05-22,82806
2020-05-23,82972
2020-05-24,83077
2020-05-25,83478
2020-05-26,84099
2020-05-27,84688
2020-05-28,85270
2020-05-29,85833
2020-05-30,86036
2020-05-31,86196
2020-06-01,86655
2020-06-02,87256
2020-06-03,87869
2020-06-04,88387
2020-06-05,88941
2020-06-06,89182
2020-06-07,89271
2020-06-08,89665
2020-06-09,90107
2020-06-10,90534
2020-06-11,91004
2020-06-12,91534
2020-06-13,91694
2020-06-14,91754
2020-06-15,92198
2020-06-16,92620
2020-06-17,93034
2020-06-18,93511
2020-06-19,94040
2020-06-20,94193
2020-06-21,94287
2020-06-22,94527
2020-06-23,94938
2020-06-24,95364
2020-06-25,95764
2020-06-26,96209
2020-06-27,96365
2020-06-28,96435
2020-06-29,96678
2020-06-30,97084
2020-07-01,97405
2020-07-02,97721
2020-07-03,98119
2020-07-04,98285
2020-07-05,98362
2020-07-06,98573
2020-07-07,98936
2020-07-08,99251
2020-07-09,99555
2020-07-10,100017
2020-07-11,100156
2020-07-12,100238
2020-07-13,100486
2020-07-14,100935
2020-07-15,101311
2020-07-16,101625
2020-07-17,102126
2020-07-18,102287
2020-07-19,102382
2020-07-20,102683
2020-07-21,103170
2020-07-22,103625
2020-07-23,104116
2020-07-24,104859
2020-07-25,105115
2020-07-26,105273
2020-07-27,105714
2020-07-28,106552
2020-07-29,107339
2020-07-30,108307
2020-07-31,109676
2020-08-01,110086
2020-08-02,110320
2020-08-03,111030
2020-08-04,112520
2020-08-05,113866
2020-08-06,115386
2020-08-07,117468
2020-08-08,118096
2020-08-09,118491
2020-08-10,119408
2020-08-11,121899
2020-08-12,124105
2020-08-13,126565
2020-08-14,129891
2020-08-15,130821
2020-08-16,131357
2020-08-17,132662
2020-08-18,136201
2020-08-19,139578
2020-08-20,142828
2020-08-21,147457
2020-08-22,148779
2020-08-23,149463
2020-08-24,150920
2020-08-25,155129
2020-08-26,158777
2020-08-27,162295
2020-08-28,166985
2020-08-29,168184
2020-08-30,169160
2020-08-31,170762
2020-09-01,174963
2020-09-02,178761
2020-09-03,182508
2020-09-04,187637
2020-09-05,189303
2020-09-06,190371
2020-09-07,192247
2020-09-08,197157
2020-09-09,202031
2020-09-10,206660
2020-09-11,212878
2020-09-12,214931
2020-09-13,216382
2020-09-14,218743
2020-09-15,224715
2020-09-16,230227
2020-09-17,235568
2020-09-18,242768
2020-09-19,244521
2020-09-20,245617
2020-09-21,247867
2020-09-22,252991
2020-09-23,257687
2020-09-24,262048
2020-09-25,267427
2020-09-26,268838
2020-09-27,269736
2020-09-28,271517
2020-09-29,275712
2020-09-30,279240
2020-10-01,282292
2020-10-02,286053
2020-10-03,287012
2020-10-04,287475
2020-10-05,289639
2020-10-06,292798
2020-10-07,295703
2020-10-08,298490
2020-10-09,301445
2020-10-10,302090
2020-10-11,302644
2020-10-12,303182
2020-10-13,305852
2020-10-14,308651
2020-10-15,311211
2020-10-16,313982
2020-10-17,314641
2020-10-18,315136
2020-10-19,317443
2020-10-20,320046
2020-10-21,322477
2020-10-22,324705
2020-10-23,327155
2020-10-24,327722
2020-10-25,328234
2020-10-26,330314
2020-10-27,332538
2020-10-28,334541
2020-10-29,336564
2020-10-30,338752
2020-10-31,339276
2020-11-01,339740
2020-11-02,340278
2020-11-03,342366
2020-11-04,344385
2020-11-05,346184
2020-11-06,348156
2020-11-07,348684
2020-11-08,349086
2020-11-09,350067
2020-11-10,351766
2020-11-11,353388
2020-11-12,354882
2020-11-13,356421
2020-11-14,356799
2020-11-15,357103
2020-11-16,358310
2020-11-17,359652
2020-11-18,360893
2020-11-19,361951
2020-11-20,363116
2020-11-21,363415
2020-11-22,363596
2020-11-23,364583
2020-11-24,365609
2020-11-25,366630
2020-11-26,367581
2020-11-27,368681
2020-11-28,368972
2020-11-29,369133
2020-11-30,370057
2020-12-01,371139
2020-12-02,372230
2020-12-03,373199
2020-12-04,374189
2020-12-05,374459
2020-12-06,374699
2020-12-07,375046
2020-12-08,375360
2020-12-09,376650
2020-12-10,378121
2020-12-11,379872
2020-12-12,380256
2020-12-13,380551
2020-12-14,381796
2020-12-15,383237
2020-12-16,384557
2020-12-17,385710
2020-12-18,386908
2020-12-19,387101
