Fecha,PCR+
2020-02-25,1
2020-02-26,5
2020-02-27,9
2020-02-28,19
2020-02-29,26
2020-03-01,52
2020-03-02,95
2020-03-03,141
2020-03-04,199
2020-03-05,312
2020-03-06,516
2020-03-07,740
2020-03-08,1010
2020-03-09,1517
2020-03-10,2225
2020-03-11,2958
2020-03-12,3753
2020-03-13,4702
2020-03-14,5604
2020-03-15,6422
2020-03-16,7690
2020-03-17,9649
2020-03-18,11412
2020-03-19,13467
2020-03-20,15813
2020-03-21,17498
2020-03-22,19011
2020-03-23,21711
2020-03-24,24616
2020-03-25,27580
2020-03-26,30970
2020-03-27,33349
2020-03-28,34379
2020-03-29,35254
2020-03-30,37808
2020-03-31,39629
2020-04-01,41433
2020-04-02,43281
2020-04-03,45038
2020-04-04,45939
2020-04-05,46469
2020-04-06,48059
2020-04-07,49469
2020-04-08,50914
2020-04-09,51884
2020-04-10,52762
2020-04-11,53316
2020-04-12,53671
2020-04-13,54703
2020-04-14,55843
2020-04-15,56765
2020-04-16,57644
2020-04-17,58516
2020-04-18,59019
2020-04-19,59232
2020-04-20,59910
2020-04-21,60584
2020-04-22,61324
2020-04-23,61796
2020-04-24,62356
2020-04-25,62611
2020-04-26,62745
2020-04-27,63361
2020-04-28,63882
2020-04-29,64281
2020-04-30,64592
2020-05-01,64744
2020-05-02,64868
2020-05-03,64987
2020-05-04,65371
2020-05-05,65721
2020-05-06,66031
2020-05-07,66310
2020-05-08,66598
2020-05-09,66690
2020-05-10,66747
2020-05-11,67038
2020-05-12,67288
2020-05-13,67545
2020-05-14,67813
2020-05-15,67996
2020-05-16,68023
2020-05-17,68068
2020-05-18,68290
2020-05-19,68511
2020-05-20,68736
2020-05-21,68894
2020-05-22,69064
2020-05-23,69110
2020-05-24,69130
2020-05-25,69237
2020-05-26,69406
2020-05-27,69557
2020-05-28,69703
2020-05-29,69873
2020-05-30,69930
2020-05-31,70000
2020-06-01,70128
2020-06-02,70307
2020-06-03,70520
2020-06-04,70687
2020-06-05,70830
2020-06-06,70924
2020-06-07,70943
2020-06-08,71023
2020-06-09,71136
2020-06-10,71254
2020-06-11,71374
2020-06-12,71513
2020-06-13,71538
2020-06-14,71554
2020-06-15,71638
2020-06-16,71695
