Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,230
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1644
2020-03-10,2400
2020-03-11,3229
2020-03-12,4079
2020-03-13,5108
2020-03-14,6063
2020-03-15,6911
2020-03-16,8226
2020-03-17,10254
2020-03-18,12086
2020-03-19,14215
2020-03-20,16640
2020-03-21,18370
2020-03-22,19919
2020-03-23,22729
2020-03-24,25736
2020-03-25,28835
2020-03-26,32349
2020-03-27,34851
2020-03-28,35935
2020-03-29,36838
2020-03-30,39504
2020-03-31,41446
2020-04-01,43363
2020-04-02,45316
2020-04-03,47214
2020-04-04,48168
2020-04-05,48751
2020-04-06,50504
2020-04-07,52100
2020-04-08,53711
2020-04-09,54819
2020-04-10,55827
2020-04-11,56451
2020-04-12,56859
2020-04-13,58077
2020-04-14,59439
2020-04-15,60594
2020-04-16,61660
2020-04-17,62744
2020-04-18,63358
2020-04-19,63629
2020-04-20,64509
2020-04-21,65442
2020-04-22,66442
2020-04-23,67213
2020-04-24,68175
2020-04-25,68587
2020-04-26,68811
2020-04-27,69806
2020-04-28,70761
2020-04-29,71665
2020-04-30,72378
2020-05-01,72686
2020-05-02,72887
2020-05-03,73090
2020-05-04,73879
2020-05-05,74669
2020-05-06,75410
2020-05-07,76042
2020-05-08,76680
2020-05-09,76868
2020-05-10,77005
2020-05-11,77678
2020-05-12,78312
2020-05-13,78974
2020-05-14,79690
2020-05-15,80115
2020-05-16,80224
2020-05-17,80358
2020-05-18,80875
2020-05-19,81456
2020-05-20,82087
2020-05-21,82539
2020-05-22,83101
2020-05-23,83269
2020-05-24,83378
2020-05-25,83789
2020-05-26,84421
2020-05-27,85023
2020-05-28,85611
2020-05-29,86182
2020-05-30,86386
2020-05-31,86546
2020-06-01,87012
2020-06-02,87626
2020-06-03,88249
2020-06-04,88780
2020-06-05,89345
2020-06-06,89593
2020-06-07,89683
2020-06-08,90085
2020-06-09,90529
2020-06-10,90969
2020-06-11,91449
2020-06-12,92003
2020-06-13,92169
2020-06-14,92232
2020-06-15,92683
2020-06-16,93113
2020-06-17,93535
2020-06-18,94021
2020-06-19,94561
2020-06-20,94720
2020-06-21,94817
2020-06-22,95061
2020-06-23,95481
2020-06-24,95920
2020-06-25,96333
2020-06-26,96790
2020-06-27,96949
2020-06-28,97023
2020-06-29,97274
2020-06-30,97689
2020-07-01,98021
2020-07-02,98346
2020-07-03,98752
2020-07-04,98920
2020-07-05,98997
2020-07-06,99210
2020-07-07,99582
2020-07-08,99902
2020-07-09,100212
2020-07-10,100683
2020-07-11,100826
2020-07-12,100910
2020-07-13,101160
2020-07-14,101617
2020-07-15,102000
2020-07-16,102323
2020-07-17,102835
2020-07-18,102998
2020-07-19,103095
2020-07-20,103401
2020-07-21,103896
2020-07-22,104354
2020-07-23,104861
2020-07-24,105645
2020-07-25,105909
2020-07-26,106069
2020-07-27,106517
2020-07-28,107368
2020-07-29,108181
2020-07-30,109165
2020-07-31,110567
2020-08-01,110983
2020-08-02,111221
2020-08-03,111946
2020-08-04,113461
2020-08-05,114836
2020-08-06,116371
2020-08-07,118480
2020-08-08,119113
2020-08-09,119510
2020-08-10,120433
2020-08-11,122948
2020-08-12,125185
2020-08-13,127680
2020-08-14,131037
2020-08-15,131972
2020-08-16,132509
2020-08-17,133822
2020-08-18,137391
2020-08-19,140781
2020-08-20,144043
2020-08-21,148704
2020-08-22,150035
2020-08-23,150723
2020-08-24,152191
2020-08-25,156416
2020-08-26,160082
2020-08-27,163623
2020-08-28,168347
2020-08-29,169549
2020-08-30,170529
2020-08-31,172148
2020-09-01,176377
2020-09-02,180198
2020-09-03,183975
2020-09-04,189143
2020-09-05,190818
2020-09-06,191889
2020-09-07,193783
2020-09-08,198716
2020-09-09,203620
2020-09-10,208272
2020-09-11,214526
2020-09-12,216591
2020-09-13,218047
2020-09-14,220423
2020-09-15,226421
2020-09-16,231959
2020-09-17,237333
2020-09-18,244564
2020-09-19,246323
2020-09-20,247420
2020-09-21,249689
2020-09-22,254841
2020-09-23,259566
2020-09-24,263951
2020-09-25,269367
2020-09-26,270788
2020-09-27,271691
2020-09-28,273480
2020-09-29,277699
2020-09-30,281261
2020-10-01,284330
2020-10-02,288113
2020-10-03,289079
2020-10-04,289543
2020-10-05,291724
2020-10-06,294899
2020-10-07,297819
2020-10-08,300618
2020-10-09,303594
2020-10-10,304243
2020-10-11,304798
2020-10-12,305338
2020-10-13,308027
2020-10-14,310849
2020-10-15,313436
2020-10-16,316231
2020-10-17,316898
2020-10-18,317404
2020-10-19,319736
2020-10-20,322370
2020-10-21,324829
2020-10-22,327088
2020-10-23,329557
2020-10-24,330145
2020-10-25,330667
2020-10-26,332773
2020-10-27,335026
2020-10-28,337055
2020-10-29,339109
2020-10-30,341328
2020-10-31,341868
2020-11-01,342345
2020-11-02,342901
2020-11-03,345014
2020-11-04,347059
2020-11-05,348882
2020-11-06,350889
2020-11-07,351440
2020-11-08,351859
2020-11-09,352857
2020-11-10,354595
2020-11-11,356243
2020-11-12,357766
2020-11-13,359333
2020-11-14,359728
2020-11-15,360051
2020-11-16,361284
2020-11-17,362649
2020-11-18,363903
2020-11-19,364987
2020-11-20,366178
2020-11-21,366486
2020-11-22,366681
2020-11-23,367684
2020-11-24,368728
2020-11-25,369767
2020-11-26,370724
2020-11-27,371847
2020-11-28,372141
2020-11-29,372313
2020-11-30,373257
2020-12-01,374359
2020-12-02,375470
2020-12-03,376463
2020-12-04,377484
2020-12-05,377768
2020-12-06,378018
2020-12-07,378377
2020-12-08,378709
2020-12-09,380032
2020-12-10,381549
2020-12-11,383376
2020-12-12,383794
2020-12-13,384104
2020-12-14,385414
2020-12-15,386949
2020-12-16,388519
2020-12-17,389887
2020-12-18,391411
2020-12-19,391851
2020-12-20,392199
2020-12-21,393684
2020-12-22,395340
2020-12-23,398163
2020-12-24,399091
2020-12-25,399580
2020-12-26,400419
2020-12-27,401195
2020-12-28,404460
2020-12-29,408583
2020-12-30,413389
2020-12-31,414722
2021-01-01,415422
2021-01-02,416686
2021-01-03,417781
2021-01-04,422463
2021-01-05,429788
2021-01-06,431279
2021-01-07,435886
2021-01-08,442169
2021-01-09,442646
2021-01-10,443160
2021-01-11,447583
2021-01-12,452167
2021-01-13,457667
2021-01-14,463454
2021-01-15,470051
2021-01-16,471659
2021-01-17,472881
2021-01-18,478687
2021-01-19,486503
2021-01-20,492965
2021-01-21,498971
2021-01-22,506237
2021-01-23,507909
2021-01-24,509034
2021-01-25,514664
2021-01-26,521264
2021-01-27,527118
2021-01-28,532573
2021-01-29,538586
2021-01-30,539951
2021-01-31,540832
2021-02-01,545014
2021-02-02,550049
2021-02-03,554376
2021-02-04,558219
2021-02-05,562564
2021-02-06,563503
2021-02-07,564014
2021-02-08,566915
2021-02-09,570343
2021-02-10,573211
2021-02-11,575631
2021-02-12,578403
2021-02-13,579007
2021-02-14,579410
2021-02-15,581524
2021-02-16,583833
2021-02-17,585808
2021-02-18,587629
2021-02-19,589574
2021-02-20,590027
2021-02-21,590405
2021-02-22,591946
2021-02-23,593818
2021-02-24,595375
2021-02-25,596727
2021-02-26,598328
2021-02-27,598815
2021-02-28,599105
2021-03-01,600472
2021-03-02,601939
2021-03-03,603377
2021-03-04,604681
2021-03-05,606237
2021-03-06,606626
2021-03-07,606895
2021-03-08,608173
2021-03-09,609685
2021-03-10,611047
2021-03-11,612345
2021-03-12,613966
2021-03-13,614373
2021-03-14,614659
2021-03-15,616002
2021-03-16,617603
2021-03-17,619145
2021-03-18,620945
2021-03-19,621363
2021-03-20,621840
2021-03-21,622199
2021-03-22,623827
2021-03-23,625822
2021-03-24,627682
2021-03-25,629528
2021-03-26,631597
2021-03-27,632221
2021-03-28,632652
2021-03-29,634479
2021-03-30,636661
2021-03-31,639302
2021-04-01,639992
2021-04-02,640656
2021-04-03,641510
2021-04-04,642135
2021-04-05,644605
2021-04-06,647467
2021-04-07,650067
2021-04-08,652448
2021-04-09,655244
2021-04-10,655904
2021-04-11,656490
2021-04-12,658647
2021-04-13,661247
2021-04-14,663570
2021-04-15,665424
