Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2399
2020-03-11,3230
2020-03-12,4079
2020-03-13,5107
2020-03-14,6061
2020-03-15,6911
2020-03-16,8226
2020-03-17,10254
2020-03-18,12087
2020-03-19,14219
2020-03-20,16656
2020-03-21,18397
2020-03-22,19964
2020-03-23,22754
2020-03-24,25735
2020-03-25,28840
2020-03-26,32355
2020-03-27,34858
2020-03-28,35945
2020-03-29,36850
2020-03-30,39520
2020-03-31,41461
2020-04-01,43378
2020-04-02,45332
2020-04-03,47234
2020-04-04,48186
2020-04-05,48767
2020-04-06,50522
2020-04-07,52117
2020-04-08,53725
2020-04-09,54837
2020-04-10,55845
2020-04-11,56471
2020-04-12,56880
2020-04-13,58097
2020-04-14,59463
2020-04-15,60619
2020-04-16,61684
2020-04-17,62766
2020-04-18,63378
2020-04-19,63648
2020-04-20,64525
2020-04-21,65456
2020-04-22,66457
2020-04-23,67225
2020-04-24,68184
2020-04-25,68596
2020-04-26,68818
2020-04-27,69809
2020-04-28,70757
2020-04-29,71657
2020-04-30,72364
2020-05-01,72672
2020-05-02,72873
2020-05-03,73075
2020-05-04,73858
2020-05-05,74646
2020-05-06,75384
2020-05-07,76013
2020-05-08,76649
2020-05-09,76837
2020-05-10,76974
2020-05-11,77645
2020-05-12,78275
2020-05-13,78934
2020-05-14,79649
2020-05-15,80073
2020-05-16,80181
2020-05-17,80315
2020-05-18,80831
2020-05-19,81410
2020-05-20,82043
2020-05-21,82494
2020-05-22,83055
2020-05-23,83223
2020-05-24,83332
2020-05-25,83741
2020-05-26,84371
2020-05-27,84974
2020-05-28,85560
2020-05-29,86129
2020-05-30,86333
2020-05-31,86493
2020-06-01,86958
2020-06-02,87570
2020-06-03,88190
2020-06-04,88720
2020-06-05,89283
2020-06-06,89530
2020-06-07,89620
2020-06-08,90020
2020-06-09,90465
2020-06-10,90905
2020-06-11,91384
2020-06-12,91934
2020-06-13,92100
2020-06-14,92163
2020-06-15,92615
2020-06-16,93045
2020-06-17,93467
2020-06-18,93953
2020-06-19,94493
2020-06-20,94653
2020-06-21,94749
2020-06-22,94993
2020-06-23,95411
2020-06-24,95850
2020-06-25,96262
2020-06-26,96718
2020-06-27,96877
2020-06-28,96951
2020-06-29,97202
2020-06-30,97616
2020-07-01,97946
2020-07-02,98268
2020-07-03,98674
2020-07-04,98841
2020-07-05,98918
2020-07-06,99131
2020-07-07,99502
2020-07-08,99820
2020-07-09,100129
2020-07-10,100599
2020-07-11,100741
2020-07-12,100825
2020-07-13,101075
2020-07-14,101530
2020-07-15,101913
2020-07-16,102234
2020-07-17,102745
2020-07-18,102908
2020-07-19,103005
2020-07-20,103311
2020-07-21,103805
2020-07-22,104264
2020-07-23,104771
2020-07-24,105556
2020-07-25,105820
2020-07-26,105981
2020-07-27,106427
2020-07-28,107276
2020-07-29,108085
2020-07-30,109069
2020-07-31,110470
2020-08-01,110886
2020-08-02,111125
2020-08-03,111848
2020-08-04,113360
2020-08-05,114736
2020-08-06,116271
2020-08-07,118379
2020-08-08,119012
2020-08-09,119410
2020-08-10,120332
2020-08-11,122847
2020-08-12,125081
2020-08-13,127573
2020-08-14,130929
2020-08-15,131865
2020-08-16,132402
2020-08-17,133711
2020-08-18,137279
2020-08-19,140667
2020-08-20,143929
2020-08-21,148585
2020-08-22,149915
2020-08-23,150602
2020-08-24,152072
2020-08-25,156302
2020-08-26,159967
2020-08-27,163504
2020-08-28,168222
2020-08-29,169423
2020-08-30,170401
2020-08-31,172019
2020-09-01,176252
2020-09-02,180071
2020-09-03,183844
2020-09-04,189021
2020-09-05,190696
2020-09-06,191768
2020-09-07,193661
2020-09-08,198597
2020-09-09,203502
2020-09-10,208151
2020-09-11,214411
2020-09-12,216477
2020-09-13,217933
2020-09-14,220308
2020-09-15,226310
2020-09-16,231844
2020-09-17,237216
2020-09-18,244445
2020-09-19,246212
2020-09-20,247306
2020-09-21,249576
2020-09-22,254728
2020-09-23,259456
2020-09-24,263850
2020-09-25,269262
2020-09-26,270686
2020-09-27,271589
2020-09-28,273385
2020-09-29,277603
2020-09-30,281164
2020-10-01,284237
2020-10-02,288022
2020-10-03,288989
2020-10-04,289453
2020-10-05,291632
2020-10-06,294808
2020-10-07,297728
2020-10-08,300530
2020-10-09,303507
2020-10-10,304156
2020-10-11,304711
2020-10-12,305253
2020-10-13,307941
2020-10-14,310762
2020-10-15,313350
2020-10-16,316144
2020-10-17,316814
2020-10-18,317322
2020-10-19,319658
2020-10-20,322296
2020-10-21,324753
2020-10-22,327017
2020-10-23,329487
2020-10-24,330073
2020-10-25,330592
2020-10-26,332697
2020-10-27,334949
2020-10-28,336981
2020-10-29,339034
2020-10-30,341256
2020-10-31,341797
2020-11-01,342276
2020-11-02,342834
2020-11-03,344943
2020-11-04,346991
2020-11-05,348816
2020-11-06,350820
2020-11-07,351375
2020-11-08,351795
2020-11-09,352797
2020-11-10,354535
2020-11-11,356185
2020-11-12,357710
2020-11-13,359289
2020-11-14,359687
2020-11-15,360014
2020-11-16,361257
2020-11-17,362628
2020-11-18,363896
2020-11-19,364985
2020-11-20,366201
2020-11-21,366517
2020-11-22,366720
2020-11-23,367740
2020-11-24,368804
2020-11-25,369853
2020-11-26,370812
2020-11-27,371951
2020-11-28,372251
2020-11-29,372427
2020-11-30,373375
2020-12-01,374482
2020-12-02,375612
2020-12-03,376609
2020-12-04,377639
2020-12-05,377933
2020-12-06,378188
2020-12-07,378552
2020-12-08,378891
2020-12-09,380212
2020-12-10,381742
2020-12-11,383581
2020-12-12,384002
2020-12-13,384317
2020-12-14,385629
2020-12-15,387178
2020-12-16,388766
2020-12-17,390147
2020-12-18,391696
2020-12-19,392149
2020-12-20,392510
2020-12-21,394009
2020-12-22,395678
2020-12-23,398521
2020-12-24,399477
2020-12-25,399967
2020-12-26,400840
2020-12-27,401633
2020-12-28,404910
2020-12-29,409054
2020-12-30,413867
2020-12-31,415211
2021-01-01,415923
2021-01-02,417212
2021-01-03,418325
2021-01-04,423017
2021-01-05,430365
2021-01-06,431865
2021-01-07,436495
2021-01-08,442824
2021-01-09,443309
2021-01-10,443829
2021-01-11,448278
2021-01-12,452885
2021-01-13,458406
2021-01-14,464220
2021-01-15,470861
2021-01-16,472500
2021-01-17,473740
2021-01-18,479564
2021-01-19,487423
2021-01-20,493935
2021-01-21,499982
2021-01-22,507320
2021-01-23,509032
2021-01-24,510179
2021-01-25,515832
2021-01-26,522479
2021-01-27,528408
2021-01-28,533928
2021-01-29,540027
2021-01-30,541400
2021-01-31,542296
2021-02-01,546502
2021-02-02,551581
2021-02-03,555941
2021-02-04,559812
2021-02-05,564211
2021-02-06,565163
2021-02-07,565690
2021-02-08,568610
2021-02-09,572072
2021-02-10,574978
2021-02-11,577407
2021-02-12,580193
2021-02-13,580815
2021-02-14,581222
2021-02-15,583351
2021-02-16,585703
2021-02-17,587724
2021-02-18,589582
2021-02-19,591581
2021-02-20,592065
2021-02-21,592477
2021-02-22,594043
2021-02-23,595940
2021-02-24,597543
2021-02-25,598917
2021-02-26,600540
2021-02-27,601046
2021-02-28,601363
2021-03-01,602757
2021-03-02,604247
2021-03-03,605715
2021-03-04,607042
2021-03-05,608620
2021-03-06,609022
2021-03-07,609313
2021-03-08,610619
2021-03-09,612163
2021-03-10,613550
2021-03-11,614870
2021-03-12,616521
2021-03-13,616957
2021-03-14,617265
2021-03-15,618628
2021-03-16,620271
2021-03-17,621848
2021-03-18,623686
2021-03-19,624136
2021-03-20,624648
2021-03-21,625039
2021-03-22,626695
2021-03-23,628724
2021-03-24,630619
2021-03-25,632500
2021-03-26,634623
2021-03-27,635279
2021-03-28,635756
2021-03-29,637623
2021-03-30,639852
2021-03-31,642550
2021-04-01,643280
2021-04-02,643974
2021-04-03,644882
2021-04-04,645564
2021-04-05,648108
2021-04-06,651052
2021-04-07,653748
2021-04-08,656190
2021-04-09,659025
2021-04-10,659727
2021-04-11,660343
2021-04-12,662576
2021-04-13,665294
2021-04-14,667829
2021-04-15,670214
2021-04-16,673018
2021-04-17,673872
2021-04-18,674492
2021-04-19,676862
2021-04-20,679621
2021-04-21,682054
2021-04-22,684434
2021-04-23,687208
2021-04-24,687874
2021-04-25,688379
2021-04-26,690532
2021-04-27,693052
2021-04-28,695320
2021-04-29,697419
2021-04-30,699772
2021-05-01,700313
2021-05-02,700786
2021-05-03,701330
2021-05-04,702994
2021-05-05,705078
2021-05-06,706948
2021-05-07,709051
2021-05-08,709525
2021-05-09,709884
2021-05-10,711289
2021-05-11,712793
2021-05-12,714235
2021-05-13,715503
2021-05-14,717041
2021-05-15,717406
2021-05-16,717746
2021-05-17,719000
2021-05-18,720444
2021-05-19,721684
2021-05-20,722824
2021-05-21,724210
2021-05-22,724537
2021-05-23,724809
2021-05-24,725816
2021-05-25,726984
2021-05-26,728016
2021-05-27,729007
2021-05-28,730099
2021-05-29,730386
2021-05-30,730633
2021-05-31,731512
2021-06-01,732393
2021-06-02,733235
2021-06-03,733974
2021-06-04,734699
2021-06-05,734956
2021-06-06,735085
2021-06-07,735703
2021-06-08,736372
2021-06-09,736964
2021-06-10,737435
2021-06-11,738040
2021-06-12,738197
2021-06-13,738319
2021-06-14,738798
2021-06-15,739361
2021-06-16,739812
2021-06-17,740204
2021-06-18,740666
2021-06-19,740827
2021-06-20,740992
2021-06-21,741475
2021-06-22,741992
2021-06-23,742541
2021-06-24,743070
2021-06-25,743715
2021-06-26,743924
2021-06-27,744094
2021-06-28,744733
2021-06-29,745565
2021-06-30,746418
2021-07-01,747277
2021-07-02,748276
2021-07-03,748646
2021-07-04,748996
2021-07-05,750085
2021-07-06,751430
