Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,63
2020-03-02,110
2020-03-03,161
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1643
2020-03-10,2399
2020-03-11,3226
2020-03-12,4076
2020-03-13,5105
2020-03-14,6060
2020-03-15,6907
2020-03-16,8222
2020-03-17,10249
2020-03-18,12081
2020-03-19,14207
2020-03-20,16629
2020-03-21,18357
2020-03-22,19903
2020-03-23,22716
2020-03-24,25728
2020-03-25,28826
2020-03-26,32336
2020-03-27,34840
2020-03-28,35925
2020-03-29,36828
2020-03-30,39495
2020-03-31,41437
2020-04-01,43354
2020-04-02,45307
2020-04-03,47204
2020-04-04,48157
2020-04-05,48740
2020-04-06,50493
2020-04-07,52089
2020-04-08,53697
2020-04-09,54805
2020-04-10,55813
2020-04-11,56437
2020-04-12,56845
2020-04-13,58066
2020-04-14,59430
2020-04-15,60585
2020-04-16,61652
2020-04-17,62736
2020-04-18,63350
2020-04-19,63621
2020-04-20,64499
2020-04-21,65433
2020-04-22,66438
2020-04-23,67209
2020-04-24,68171
2020-04-25,68583
2020-04-26,68807
2020-04-27,69802
2020-04-28,70758
2020-04-29,71662
2020-04-30,72373
2020-05-01,72681
2020-05-02,72882
2020-05-03,73084
2020-05-04,73873
2020-05-05,74663
2020-05-06,75404
2020-05-07,76036
2020-05-08,76674
2020-05-09,76862
2020-05-10,76999
2020-05-11,77671
2020-05-12,78306
2020-05-13,78967
2020-05-14,79683
2020-05-15,80108
2020-05-16,80217
2020-05-17,80351
2020-05-18,80868
2020-05-19,81449
2020-05-20,82081
2020-05-21,82533
2020-05-22,83095
2020-05-23,83263
2020-05-24,83372
2020-05-25,83783
2020-05-26,84415
2020-05-27,85017
2020-05-28,85605
2020-05-29,86176
2020-05-30,86380
2020-05-31,86540
2020-06-01,87006
2020-06-02,87620
2020-06-03,88243
2020-06-04,88774
2020-06-05,89339
2020-06-06,89587
2020-06-07,89677
2020-06-08,90079
2020-06-09,90523
2020-06-10,90963
2020-06-11,91442
2020-06-12,91996
2020-06-13,92162
2020-06-14,92225
2020-06-15,92676
2020-06-16,93106
2020-06-17,93529
2020-06-18,94016
2020-06-19,94555
2020-06-20,94714
2020-06-21,94811
2020-06-22,95055
2020-06-23,95475
2020-06-24,95914
2020-06-25,96327
2020-06-26,96784
2020-06-27,96943
2020-06-28,97017
2020-06-29,97268
2020-06-30,97683
2020-07-01,98015
2020-07-02,98340
2020-07-03,98746
2020-07-04,98914
2020-07-05,98991
2020-07-06,99204
2020-07-07,99576
2020-07-08,99896
2020-07-09,100206
2020-07-10,100676
2020-07-11,100819
2020-07-12,100903
2020-07-13,101153
2020-07-14,101609
2020-07-15,101992
2020-07-16,102315
2020-07-17,102827
2020-07-18,102990
2020-07-19,103087
2020-07-20,103392
2020-07-21,103887
2020-07-22,104345
2020-07-23,104852
2020-07-24,105636
2020-07-25,105900
2020-07-26,106060
2020-07-27,106508
2020-07-28,107358
2020-07-29,108171
2020-07-30,109154
2020-07-31,110555
2020-08-01,110971
2020-08-02,111209
2020-08-03,111934
2020-08-04,113449
2020-08-05,114822
2020-08-06,116356
2020-08-07,118464
2020-08-08,119097
2020-08-09,119494
2020-08-10,120417
2020-08-11,122931
2020-08-12,125168
2020-08-13,127662
2020-08-14,131018
2020-08-15,131953
2020-08-16,132490
2020-08-17,133803
2020-08-18,137372
2020-08-19,140762
2020-08-20,144024
2020-08-21,148684
2020-08-22,150015
2020-08-23,150702
2020-08-24,152171
2020-08-25,156395
2020-08-26,160060
2020-08-27,163600
2020-08-28,168324
2020-08-29,169526
2020-08-30,170506
2020-08-31,172125
2020-09-01,176354
2020-09-02,180175
2020-09-03,183952
2020-09-04,189120
2020-09-05,190795
2020-09-06,191866
2020-09-07,193759
2020-09-08,198692
2020-09-09,203595
2020-09-10,208246
2020-09-11,214500
2020-09-12,216565
2020-09-13,218021
2020-09-14,220397
2020-09-15,226395
2020-09-16,231932
2020-09-17,237305
2020-09-18,244535
2020-09-19,246294
2020-09-20,247390
2020-09-21,249656
2020-09-22,254806
2020-09-23,259530
2020-09-24,263915
2020-09-25,269329
2020-09-26,270750
2020-09-27,271653
2020-09-28,273441
2020-09-29,277659
2020-09-30,281221
2020-10-01,284289
2020-10-02,288072
2020-10-03,289038
2020-10-04,289502
2020-10-05,291683
2020-10-06,294858
2020-10-07,297778
2020-10-08,300577
2020-10-09,303551
2020-10-10,304200
2020-10-11,304754
2020-10-12,305294
2020-10-13,307983
2020-10-14,310804
2020-10-15,313391
2020-10-16,316185
2020-10-17,316852
2020-10-18,317358
2020-10-19,319689
2020-10-20,322323
2020-10-21,324782
2020-10-22,327040
2020-10-23,329508
2020-10-24,330096
2020-10-25,330618
2020-10-26,332723
2020-10-27,334975
2020-10-28,337004
2020-10-29,339057
2020-10-30,341275
2020-10-31,341814
2020-11-01,342290
2020-11-02,342846
2020-11-03,344958
2020-11-04,347004
2020-11-05,348826
2020-11-06,350834
2020-11-07,351384
2020-11-08,351803
2020-11-09,352799
2020-11-10,354537
2020-11-11,356187
2020-11-12,357710
2020-11-13,359275
2020-11-14,359670
2020-11-15,359991
2020-11-16,361222
2020-11-17,362587
2020-11-18,363841
2020-11-19,364925
2020-11-20,366116
2020-11-21,366423
2020-11-22,366617
2020-11-23,367620
2020-11-24,368664
2020-11-25,369703
2020-11-26,370659
2020-11-27,371781
2020-11-28,372075
2020-11-29,372247
2020-11-30,373192
2020-12-01,374294
2020-12-02,375405
2020-12-03,376397
2020-12-04,377418
2020-12-05,377701
2020-12-06,377951
2020-12-07,378311
2020-12-08,378643
2020-12-09,379966
2020-12-10,381483
2020-12-11,383310
2020-12-12,383728
2020-12-13,384038
2020-12-14,385347
2020-12-15,386882
2020-12-16,388451
2020-12-17,389819
2020-12-18,391343
2020-12-19,391782
2020-12-20,392130
2020-12-21,393616
2020-12-22,395270
2020-12-23,398094
2020-12-24,399022
2020-12-25,399510
2020-12-26,400349
2020-12-27,401125
2020-12-28,404388
2020-12-29,408511
2020-12-30,413315
2020-12-31,414648
2021-01-01,415348
2021-01-02,416612
2021-01-03,417708
2021-01-04,422387
2021-01-05,429712
2021-01-06,431203
2021-01-07,435810
2021-01-08,442092
2021-01-09,442569
2021-01-10,443083
2021-01-11,447506
2021-01-12,452090
2021-01-13,457588
2021-01-14,463374
2021-01-15,469967
2021-01-16,471573
2021-01-17,472795
2021-01-18,478600
2021-01-19,486417
2021-01-20,492880
2021-01-21,498885
2021-01-22,506152
2021-01-23,507824
2021-01-24,508949
2021-01-25,514579
2021-01-26,521179
2021-01-27,527033
2021-01-28,532488
2021-01-29,538500
2021-01-30,539865
2021-01-31,540746
2021-02-01,544927
2021-02-02,549961
2021-02-03,554288
2021-02-04,558131
2021-02-05,562472
2021-02-06,563407
2021-02-07,563918
2021-02-08,566819
2021-02-09,570245
2021-02-10,573112
2021-02-11,575530
2021-02-12,578301
2021-02-13,578905
2021-02-14,579307
2021-02-15,581422
2021-02-16,583732
2021-02-17,585708
2021-02-18,587528
2021-02-19,589473
2021-02-20,589926
2021-02-21,590304
2021-02-22,591844
2021-02-23,593717
2021-02-24,595273
2021-02-25,596625
2021-02-26,598226
2021-02-27,598713
2021-02-28,599003
2021-03-01,600370
2021-03-02,601837
2021-03-03,603275
2021-03-04,604576
2021-03-05,606130
2021-03-06,606518
2021-03-07,606786
2021-03-08,608062
2021-03-09,609574
2021-03-10,610935
2021-03-11,612233
2021-03-12,613853
2021-03-13,614258
2021-03-14,614543
2021-03-15,615885
2021-03-16,617487
2021-03-17,619027
2021-03-18,620823
2021-03-19,621240
2021-03-20,621714
2021-03-21,622071
2021-03-22,623695
2021-03-23,625682
2021-03-24,627519
2021-03-25,629342
2021-03-26,631408
2021-03-27,632027
2021-03-28,632450
2021-03-29,634261
2021-03-30,636409
2021-03-31,639012
2021-04-01,639664
2021-04-02,640284
2021-04-03,641073
2021-04-04,641658
2021-04-05,643906
2021-04-06,646300
