Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,63
2020-03-02,110
2020-03-03,161
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1643
2020-03-10,2399
2020-03-11,3226
2020-03-12,4076
2020-03-13,5105
2020-03-14,6060
2020-03-15,6907
2020-03-16,8222
2020-03-17,10249
2020-03-18,12081
2020-03-19,14207
2020-03-20,16630
2020-03-21,18358
2020-03-22,19904
2020-03-23,22717
2020-03-24,25730
2020-03-25,28826
2020-03-26,32336
2020-03-27,34840
2020-03-28,35925
2020-03-29,36828
2020-03-30,39495
2020-03-31,41436
2020-04-01,43353
2020-04-02,45307
2020-04-03,47205
2020-04-04,48157
2020-04-05,48739
2020-04-06,50492
2020-04-07,52088
2020-04-08,53696
2020-04-09,54803
2020-04-10,55811
2020-04-11,56435
2020-04-12,56843
2020-04-13,58064
2020-04-14,59428
2020-04-15,60582
2020-04-16,61649
2020-04-17,62733
2020-04-18,63347
2020-04-19,63618
2020-04-20,64496
2020-04-21,65431
2020-04-22,66436
2020-04-23,67207
2020-04-24,68169
2020-04-25,68581
2020-04-26,68805
2020-04-27,69800
2020-04-28,70756
2020-04-29,71660
2020-04-30,72371
2020-05-01,72679
2020-05-02,72880
2020-05-03,73082
2020-05-04,73871
2020-05-05,74661
2020-05-06,75403
2020-05-07,76035
2020-05-08,76673
2020-05-09,76861
2020-05-10,76998
2020-05-11,77670
2020-05-12,78303
2020-05-13,78964
2020-05-14,79680
2020-05-15,80105
2020-05-16,80214
2020-05-17,80348
2020-05-18,80865
2020-05-19,81445
2020-05-20,82076
2020-05-21,82528
2020-05-22,83090
2020-05-23,83258
2020-05-24,83367
2020-05-25,83778
2020-05-26,84409
2020-05-27,85011
2020-05-28,85599
2020-05-29,86171
2020-05-30,86375
2020-05-31,86535
2020-06-01,87001
2020-06-02,87615
2020-06-03,88237
2020-06-04,88767
2020-06-05,89332
2020-06-06,89580
2020-06-07,89669
2020-06-08,90072
2020-06-09,90516
2020-06-10,90956
2020-06-11,91434
2020-06-12,91988
2020-06-13,92154
2020-06-14,92216
2020-06-15,92667
2020-06-16,93097
2020-06-17,93520
2020-06-18,94006
2020-06-19,94545
2020-06-20,94703
2020-06-21,94800
2020-06-22,95044
2020-06-23,95467
2020-06-24,95906
2020-06-25,96319
2020-06-26,96776
2020-06-27,96935
2020-06-28,97009
2020-06-29,97261
2020-06-30,97675
2020-07-01,98007
2020-07-02,98331
2020-07-03,98737
2020-07-04,98905
2020-07-05,98982
2020-07-06,99195
2020-07-07,99568
2020-07-08,99888
2020-07-09,100198
2020-07-10,100668
2020-07-11,100811
2020-07-12,100895
2020-07-13,101145
2020-07-14,101600
2020-07-15,101983
2020-07-16,102305
2020-07-17,102819
2020-07-18,102982
2020-07-19,103079
2020-07-20,103384
2020-07-21,103879
2020-07-22,104337
2020-07-23,104844
2020-07-24,105628
2020-07-25,105892
2020-07-26,106052
2020-07-27,106500
2020-07-28,107350
2020-07-29,108163
2020-07-30,109146
2020-07-31,110547
2020-08-01,110963
2020-08-02,111201
2020-08-03,111926
2020-08-04,113441
2020-08-05,114814
2020-08-06,116348
2020-08-07,118456
2020-08-08,119089
2020-08-09,119486
2020-08-10,120409
2020-08-11,122923
2020-08-12,125159
2020-08-13,127653
2020-08-14,131009
2020-08-15,131944
2020-08-16,132481
2020-08-17,133793
2020-08-18,137361
2020-08-19,140750
2020-08-20,144012
2020-08-21,148671
2020-08-22,150002
2020-08-23,150689
2020-08-24,152157
2020-08-25,156381
2020-08-26,160047
2020-08-27,163587
2020-08-28,168307
2020-08-29,169508
2020-08-30,170487
2020-08-31,172106
2020-09-01,176334
2020-09-02,180154
2020-09-03,183931
2020-09-04,189099
2020-09-05,190774
2020-09-06,191845
2020-09-07,193738
2020-09-08,198671
2020-09-09,203573
2020-09-10,208224
2020-09-11,214478
2020-09-12,216542
2020-09-13,217998
2020-09-14,220373
2020-09-15,226371
2020-09-16,231908
2020-09-17,237280
2020-09-18,244507
2020-09-19,246266
2020-09-20,247362
2020-09-21,249628
2020-09-22,254777
2020-09-23,259501
2020-09-24,263886
2020-09-25,269300
2020-09-26,270721
2020-09-27,271624
2020-09-28,273413
2020-09-29,277631
2020-09-30,281192
2020-10-01,284259
2020-10-02,288040
2020-10-03,289005
2020-10-04,289469
2020-10-05,291649
2020-10-06,294822
2020-10-07,297744
2020-10-08,300542
2020-10-09,303516
2020-10-10,304165
2020-10-11,304719
2020-10-12,305259
2020-10-13,307946
2020-10-14,310768
2020-10-15,313355
2020-10-16,316148
2020-10-17,316814
2020-10-18,317320
2020-10-19,319651
2020-10-20,322280
2020-10-21,324741
2020-10-22,326999
2020-10-23,329467
2020-10-24,330055
2020-10-25,330577
2020-10-26,332686
2020-10-27,334940
2020-10-28,336969
2020-10-29,339019
2020-10-30,341235
2020-10-31,341773
2020-11-01,342249
2020-11-02,342805
2020-11-03,344916
2020-11-04,346960
2020-11-05,348782
2020-11-06,350788
2020-11-07,351337
2020-11-08,351755
2020-11-09,352751
2020-11-10,354487
2020-11-11,356132
2020-11-12,357653
2020-11-13,359218
2020-11-14,359612
2020-11-15,359932
2020-11-16,361163
2020-11-17,362527
2020-11-18,363781
2020-11-19,364865
2020-11-20,366056
2020-11-21,366363
2020-11-22,366556
2020-11-23,367559
2020-11-24,368603
2020-11-25,369641
2020-11-26,370597
2020-11-27,371719
2020-11-28,372013
2020-11-29,372185
2020-11-30,373130
2020-12-01,374232
2020-12-02,375343
2020-12-03,376335
2020-12-04,377357
2020-12-05,377640
2020-12-06,377890
2020-12-07,378249
2020-12-08,378581
2020-12-09,379904
2020-12-10,381420
2020-12-11,383247
2020-12-12,383665
2020-12-13,383975
2020-12-14,385284
2020-12-15,386818
2020-12-16,388385
2020-12-17,389751
2020-12-18,391275
2020-12-19,391712
2020-12-20,392060
2020-12-21,393547
2020-12-22,395202
2020-12-23,398026
2020-12-24,398954
2020-12-25,399443
2020-12-26,400282
2020-12-27,401058
2020-12-28,404321
2020-12-29,408444
2020-12-30,413248
2020-12-31,414581
2021-01-01,415281
2021-01-02,416544
2021-01-03,417640
2021-01-04,422318
2021-01-05,429642
2021-01-06,431133
2021-01-07,435739
2021-01-08,442021
2021-01-09,442498
2021-01-10,443012
2021-01-11,447435
2021-01-12,452019
2021-01-13,457516
2021-01-14,463302
2021-01-15,469895
2021-01-16,471501
2021-01-17,472723
2021-01-18,478528
2021-01-19,486341
2021-01-20,492801
2021-01-21,498804
2021-01-22,506069
2021-01-23,507740
2021-01-24,508864
2021-01-25,514494
2021-01-26,521093
2021-01-27,526947
2021-01-28,532399
2021-01-29,538409
2021-01-30,539775
2021-01-31,540655
2021-02-01,544837
2021-02-02,549870
2021-02-03,554192
2021-02-04,558034
2021-02-05,562376
2021-02-06,563311
2021-02-07,563822
2021-02-08,566724
2021-02-09,570150
2021-02-10,573016
2021-02-11,575434
2021-02-12,578206
2021-02-13,578810
2021-02-14,579213
2021-02-15,581327
2021-02-16,583635
2021-02-17,585610
2021-02-18,587430
2021-02-19,589374
2021-02-20,589826
2021-02-21,590204
2021-02-22,591744
2021-02-23,593617
2021-02-24,595172
2021-02-25,596522
2021-02-26,598123
2021-02-27,598608
2021-02-28,598897
2021-03-01,600263
2021-03-02,601722
2021-03-03,603157
2021-03-04,604454
2021-03-05,605998
2021-03-06,606385
2021-03-07,606653
2021-03-08,607928
2021-03-09,609439
2021-03-10,610787
2021-03-11,612063
2021-03-12,613648
2021-03-13,614037
2021-03-14,614297
2021-03-15,615515
2021-03-16,616827
