Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,230
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1644
2020-03-10,2400
2020-03-11,3229
2020-03-12,4080
2020-03-13,5109
2020-03-14,6064
2020-03-15,6912
2020-03-16,8227
2020-03-17,10254
2020-03-18,12086
2020-03-19,14215
2020-03-20,16640
2020-03-21,18370
2020-03-22,19919
2020-03-23,22729
2020-03-24,25735
2020-03-25,28834
2020-03-26,32348
2020-03-27,34850
2020-03-28,35934
2020-03-29,36837
2020-03-30,39502
2020-03-31,41444
2020-04-01,43361
2020-04-02,45314
2020-04-03,47212
2020-04-04,48166
2020-04-05,48749
2020-04-06,50502
2020-04-07,52098
2020-04-08,53709
2020-04-09,54817
2020-04-10,55826
2020-04-11,56450
2020-04-12,56858
2020-04-13,58075
2020-04-14,59438
2020-04-15,60593
2020-04-16,61659
2020-04-17,62743
2020-04-18,63357
2020-04-19,63628
2020-04-20,64508
2020-04-21,65441
2020-04-22,66441
2020-04-23,67212
2020-04-24,68174
2020-04-25,68586
2020-04-26,68810
2020-04-27,69805
2020-04-28,70760
2020-04-29,71664
2020-04-30,72376
2020-05-01,72684
2020-05-02,72885
2020-05-03,73087
2020-05-04,73875
2020-05-05,74665
2020-05-06,75406
2020-05-07,76038
2020-05-08,76676
2020-05-09,76865
2020-05-10,77002
2020-05-11,77674
2020-05-12,78309
2020-05-13,78971
2020-05-14,79687
2020-05-15,80112
2020-05-16,80221
2020-05-17,80355
2020-05-18,80872
2020-05-19,81453
2020-05-20,82084
2020-05-21,82536
2020-05-22,83098
2020-05-23,83266
2020-05-24,83375
2020-05-25,83786
2020-05-26,84418
2020-05-27,85020
2020-05-28,85608
2020-05-29,86179
2020-05-30,86383
2020-05-31,86543
2020-06-01,87009
2020-06-02,87623
2020-06-03,88246
2020-06-04,88778
2020-06-05,89343
2020-06-06,89591
2020-06-07,89681
2020-06-08,90083
2020-06-09,90527
2020-06-10,90967
2020-06-11,91447
2020-06-12,92001
2020-06-13,92167
2020-06-14,92230
2020-06-15,92681
2020-06-16,93111
2020-06-17,93534
2020-06-18,94021
2020-06-19,94560
2020-06-20,94719
2020-06-21,94816
2020-06-22,95060
2020-06-23,95480
2020-06-24,95919
2020-06-25,96332
2020-06-26,96789
2020-06-27,96948
2020-06-28,97022
2020-06-29,97273
2020-06-30,97688
2020-07-01,98020
2020-07-02,98345
2020-07-03,98751
2020-07-04,98919
2020-07-05,98996
2020-07-06,99209
2020-07-07,99581
2020-07-08,99901
2020-07-09,100211
2020-07-10,100682
2020-07-11,100825
2020-07-12,100909
2020-07-13,101159
2020-07-14,101615
2020-07-15,101998
2020-07-16,102321
2020-07-17,102833
2020-07-18,102996
2020-07-19,103093
2020-07-20,103399
2020-07-21,103894
2020-07-22,104352
2020-07-23,104859
2020-07-24,105643
2020-07-25,105907
2020-07-26,106067
2020-07-27,106516
2020-07-28,107366
2020-07-29,108179
2020-07-30,109163
2020-07-31,110565
2020-08-01,110981
2020-08-02,111219
2020-08-03,111944
2020-08-04,113459
2020-08-05,114833
2020-08-06,116368
2020-08-07,118476
2020-08-08,119109
2020-08-09,119506
2020-08-10,120429
2020-08-11,122943
2020-08-12,125180
2020-08-13,127674
2020-08-14,131031
2020-08-15,131966
2020-08-16,132503
2020-08-17,133816
2020-08-18,137385
2020-08-19,140775
2020-08-20,144037
2020-08-21,148698
2020-08-22,150029
2020-08-23,150716
2020-08-24,152185
2020-08-25,156410
2020-08-26,160076
2020-08-27,163616
2020-08-28,168340
2020-08-29,169542
2020-08-30,170522
2020-08-31,172141
2020-09-01,176369
2020-09-02,180190
2020-09-03,183967
2020-09-04,189135
2020-09-05,190810
2020-09-06,191881
2020-09-07,193775
2020-09-08,198708
2020-09-09,203611
2020-09-10,208262
2020-09-11,214516
2020-09-12,216581
2020-09-13,218037
2020-09-14,220413
2020-09-15,226411
2020-09-16,231949
2020-09-17,237323
2020-09-18,244553
2020-09-19,246312
2020-09-20,247409
2020-09-21,249677
2020-09-22,254829
2020-09-23,259555
2020-09-24,263939
2020-09-25,269356
2020-09-26,270777
2020-09-27,271680
2020-09-28,273469
2020-09-29,277687
2020-09-30,281249
2020-10-01,284317
2020-10-02,288100
2020-10-03,289065
2020-10-04,289529
2020-10-05,291710
2020-10-06,294885
2020-10-07,297805
2020-10-08,300603
2020-10-09,303578
2020-10-10,304227
2020-10-11,304781
2020-10-12,305321
2020-10-13,308010
2020-10-14,310831
2020-10-15,313418
2020-10-16,316213
2020-10-17,316880
2020-10-18,317386
2020-10-19,319718
2020-10-20,322352
2020-10-21,324811
2020-10-22,327070
2020-10-23,329539
2020-10-24,330127
2020-10-25,330649
2020-10-26,332755
2020-10-27,335008
2020-10-28,337037
2020-10-29,339091
2020-10-30,341309
2020-10-31,341849
2020-11-01,342326
2020-11-02,342882
2020-11-03,344995
2020-11-04,347041
2020-11-05,348864
2020-11-06,350872
2020-11-07,351423
2020-11-08,351842
2020-11-09,352839
2020-11-10,354577
2020-11-11,356225
2020-11-12,357748
2020-11-13,359317
2020-11-14,359712
2020-11-15,360035
2020-11-16,361268
2020-11-17,362633
2020-11-18,363887
2020-11-19,364971
2020-11-20,366162
2020-11-21,366470
2020-11-22,366665
2020-11-23,367668
2020-11-24,368712
2020-11-25,369751
2020-11-26,370708
2020-11-27,371831
2020-11-28,372125
2020-11-29,372297
2020-11-30,373242
2020-12-01,374344
2020-12-02,375455
2020-12-03,376447
2020-12-04,377469
2020-12-05,377752
2020-12-06,378002
2020-12-07,378361
2020-12-08,378693
2020-12-09,380017
2020-12-10,381534
2020-12-11,383361
2020-12-12,383779
2020-12-13,384089
2020-12-14,385399
2020-12-15,386933
2020-12-16,388503
2020-12-17,389871
2020-12-18,391395
2020-12-19,391835
2020-12-20,392183
2020-12-21,393669
2020-12-22,395325
2020-12-23,398149
2020-12-24,399077
2020-12-25,399565
2020-12-26,400404
2020-12-27,401181
2020-12-28,404446
2020-12-29,408569
2020-12-30,413374
2020-12-31,414707
2021-01-01,415407
2021-01-02,416671
2021-01-03,417766
2021-01-04,422448
2021-01-05,429773
2021-01-06,431264
2021-01-07,435871
2021-01-08,442153
2021-01-09,442630
2021-01-10,443144
2021-01-11,447567
2021-01-12,452151
2021-01-13,457651
2021-01-14,463438
2021-01-15,470035
2021-01-16,471643
2021-01-17,472865
2021-01-18,478671
2021-01-19,486486
2021-01-20,492948
2021-01-21,498954
2021-01-22,506220
2021-01-23,507892
2021-01-24,509017
2021-01-25,514646
2021-01-26,521246
2021-01-27,527101
2021-01-28,532556
2021-01-29,538567
2021-01-30,539932
2021-01-31,540813
2021-02-01,544994
2021-02-02,550030
2021-02-03,554357
2021-02-04,558200
2021-02-05,562545
2021-02-06,563484
2021-02-07,563995
2021-02-08,566896
2021-02-09,570323
2021-02-10,573191
2021-02-11,575610
2021-02-12,578381
2021-02-13,578985
2021-02-14,579388
2021-02-15,581503
2021-02-16,583812
2021-02-17,585787
2021-02-18,587608
2021-02-19,589553
2021-02-20,590006
2021-02-21,590384
2021-02-22,591925
2021-02-23,593797
2021-02-24,595354
2021-02-25,596705
2021-02-26,598306
2021-02-27,598793
2021-02-28,599083
2021-03-01,600450
2021-03-02,601917
2021-03-03,603355
2021-03-04,604660
2021-03-05,606216
2021-03-06,606605
2021-03-07,606874
2021-03-08,608151
2021-03-09,609663
2021-03-10,611025
2021-03-11,612323
2021-03-12,613944
2021-03-13,614349
2021-03-14,614634
2021-03-15,615977
2021-03-16,617578
2021-03-17,619120
2021-03-18,620920
2021-03-19,621338
2021-03-20,621815
2021-03-21,622174
2021-03-22,623802
2021-03-23,625797
2021-03-24,627655
2021-03-25,629499
2021-03-26,631568
2021-03-27,632192
2021-03-28,632622
2021-03-29,634446
2021-03-30,636626
2021-03-31,639266
2021-04-01,639953
2021-04-02,640593
2021-04-03,641430
2021-04-04,642054
2021-04-05,644518
2021-04-06,647371
2021-04-07,649958
2021-04-08,652321
2021-04-09,655088
2021-04-10,655702
2021-04-11,656220
2021-04-12,658110
2021-04-13,660341
