Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,12
2020-02-28,25
2020-02-29,36
2020-03-01,62
2020-03-02,109
2020-03-03,158
2020-03-04,226
2020-03-05,352
2020-03-06,563
2020-03-07,809
2020-03-08,1097
2020-03-09,1639
2020-03-10,2395
2020-03-11,3222
2020-03-12,4073
2020-03-13,5102
2020-03-14,6056
2020-03-15,6902
2020-03-16,8217
2020-03-17,10243
2020-03-18,12075
2020-03-19,14201
2020-03-20,16624
2020-03-21,18352
2020-03-22,19898
2020-03-23,22712
2020-03-24,25725
2020-03-25,28822
2020-03-26,32333
2020-03-27,34837
2020-03-28,35922
2020-03-29,36826
2020-03-30,39492
2020-03-31,41431
2020-04-01,43347
2020-04-02,45300
2020-04-03,47199
2020-04-04,48149
2020-04-05,48729
2020-04-06,50483
2020-04-07,52078
2020-04-08,53681
2020-04-09,54787
2020-04-10,55795
2020-04-11,56419
2020-04-12,56827
2020-04-13,58046
2020-04-14,59412
2020-04-15,60567
2020-04-16,61633
2020-04-17,62715
2020-04-18,63328
2020-04-19,63600
2020-04-20,64480
2020-04-21,65414
2020-04-22,66419
2020-04-23,67187
2020-04-24,68148
2020-04-25,68560
2020-04-26,68784
2020-04-27,69778
2020-04-28,70735
2020-04-29,71636
2020-04-30,72347
2020-05-01,72654
2020-05-02,72855
2020-05-03,73057
2020-05-04,73844
2020-05-05,74635
2020-05-06,75370
2020-05-07,76001
2020-05-08,76639
2020-05-09,76826
2020-05-10,76961
2020-05-11,77630
2020-05-12,78260
2020-05-13,78916
2020-05-14,79630
2020-05-15,80055
2020-05-16,80164
2020-05-17,80298
2020-05-18,80815
2020-05-19,81395
2020-05-20,82024
2020-05-21,82474
2020-05-22,83036
2020-05-23,83203
2020-05-24,83311
2020-05-25,83721
2020-05-26,84350
2020-05-27,84950
2020-05-28,85538
2020-05-29,86108
2020-05-30,86311
2020-05-31,86471
2020-06-01,86936
2020-06-02,87547
2020-06-03,88167
2020-06-04,88693
2020-06-05,89255
2020-06-06,89501
2020-06-07,89590
2020-06-08,89991
2020-06-09,90435
2020-06-10,90871
2020-06-11,91348
2020-06-12,91887
2020-06-13,92053
2020-06-14,92115
2020-06-15,92562
2020-06-16,92990
2020-06-17,93413
2020-06-18,93899
2020-06-19,94438
2020-06-20,94595
2020-06-21,94691
2020-06-22,94936
2020-06-23,95354
2020-06-24,95790
2020-06-25,96201
2020-06-26,96656
2020-06-27,96815
2020-06-28,96887
2020-06-29,97137
2020-06-30,97548
2020-07-01,97880
2020-07-02,98202
2020-07-03,98606
2020-07-04,98774
2020-07-05,98851
2020-07-06,99063
2020-07-07,99434
2020-07-08,99753
2020-07-09,100062
2020-07-10,100531
2020-07-11,100674
2020-07-12,100758
2020-07-13,101008
2020-07-14,101462
2020-07-15,101845
2020-07-16,102163
2020-07-17,102675
2020-07-18,102838
2020-07-19,102935
2020-07-20,103240
2020-07-21,103731
2020-07-22,104189
2020-07-23,104694
2020-07-24,105477
2020-07-25,105741
2020-07-26,105900
2020-07-27,106348
2020-07-28,107196
2020-07-29,108008
2020-07-30,108990
2020-07-31,110389
2020-08-01,110804
2020-08-02,111041
2020-08-03,111763
2020-08-04,113276
2020-08-05,114648
2020-08-06,116180
2020-08-07,118284
2020-08-08,118916
2020-08-09,119313
2020-08-10,120235
2020-08-11,122746
2020-08-12,124978
2020-08-13,127463
2020-08-14,130816
2020-08-15,131750
2020-08-16,132287
2020-08-17,133597
2020-08-18,137160
2020-08-19,140546
2020-08-20,143806
2020-08-21,148458
2020-08-22,149788
2020-08-23,150473
2020-08-24,151936
2020-08-25,156159
2020-08-26,159823
2020-08-27,163363
2020-08-28,168078
2020-08-29,169279
2020-08-30,170258
2020-08-31,171874
2020-09-01,176097
2020-09-02,179914
2020-09-03,183680
2020-09-04,188841
2020-09-05,190515
2020-09-06,191586
2020-09-07,193476
2020-09-08,198407
2020-09-09,203305
2020-09-10,207953
2020-09-11,214200
2020-09-12,216261
2020-09-13,217716
2020-09-14,220088
2020-09-15,226084
2020-09-16,231616
2020-09-17,236982
2020-09-18,244207
2020-09-19,245964
2020-09-20,247060
2020-09-21,249327
2020-09-22,254473
2020-09-23,259191
2020-09-24,263573
2020-09-25,268982
2020-09-26,270403
2020-09-27,271304
2020-09-28,273093
2020-09-29,277308
2020-09-30,280864
2020-10-01,283931
2020-10-02,287709
2020-10-03,288675
2020-10-04,289138
2020-10-05,291319
2020-10-06,294492
2020-10-07,297405
2020-10-08,300204
2020-10-09,303176
2020-10-10,303824
2020-10-11,304378
2020-10-12,304918
2020-10-13,307602
2020-10-14,310421
2020-10-15,313005
2020-10-16,315797
2020-10-17,316461
2020-10-18,316967
2020-10-19,319296
2020-10-20,321921
2020-10-21,324377
2020-10-22,326634
2020-10-23,329101
2020-10-24,329687
2020-10-25,330207
2020-10-26,332311
2020-10-27,334566
2020-10-28,336590
2020-10-29,338634
2020-10-30,340845
2020-10-31,341381
2020-11-01,341856
2020-11-02,342409
2020-11-03,344519
2020-11-04,346562
2020-11-05,348376
2020-11-06,350375
2020-11-07,350917
2020-11-08,351332
2020-11-09,352325
2020-11-10,354051
2020-11-11,355692
2020-11-12,357213
2020-11-13,358772
2020-11-14,359164
2020-11-15,359482
2020-11-16,360708
2020-11-17,362064
2020-11-18,363313
2020-11-19,364389
2020-11-20,365577
2020-11-21,365884
2020-11-22,366078
2020-11-23,367080
2020-11-24,368119
2020-11-25,369153
2020-11-26,370108
2020-11-27,371228
2020-11-28,371522
2020-11-29,371689
2020-11-30,372627
2020-12-01,373731
2020-12-02,374838
2020-12-03,375827
2020-12-04,376840
2020-12-05,377122
2020-12-06,377370
2020-12-07,377728
2020-12-08,378058
2020-12-09,379376
2020-12-10,380887
2020-12-11,382704
2020-12-12,383117
2020-12-13,383426
2020-12-14,384731
2020-12-15,386252
2020-12-16,387815
2020-12-17,389172
2020-12-18,390687
2020-12-19,391122
2020-12-20,391467
2020-12-21,392932
2020-12-22,394514
2020-12-23,397200
2020-12-24,398030
2020-12-25,398495
2020-12-26,399244
2020-12-27,399948
2020-12-28,402713
2020-12-29,405806
