Fecha,PCR+
2020-02-25,2
2020-02-26,6
2020-02-27,10
2020-02-28,20
2020-02-29,27
2020-03-01,53
2020-03-02,96
2020-03-03,142
2020-03-04,200
2020-03-05,313
2020-03-06,517
2020-03-07,741
2020-03-08,1012
2020-03-09,1519
2020-03-10,2229
2020-03-11,2963
2020-03-12,3758
2020-03-13,4707
2020-03-14,5609
2020-03-15,6427
2020-03-16,7697
2020-03-17,9658
2020-03-18,11425
2020-03-19,13485
2020-03-20,15834
2020-03-21,17523
2020-03-22,19038
2020-03-23,21750
2020-03-24,24661
2020-03-25,27641
2020-03-26,31041
2020-03-27,33432
2020-03-28,34467
2020-03-29,35344
2020-03-30,37907
2020-03-31,39744
2020-04-01,41558
2020-04-02,43410
2020-04-03,45173
2020-04-04,46081
2020-04-05,46616
2020-04-06,48214
2020-04-07,49632
2020-04-08,51083
2020-04-09,52054
2020-04-10,52935
2020-04-11,53493
2020-04-12,53851
2020-04-13,54892
2020-04-14,56040
2020-04-15,56973
2020-04-16,57855
2020-04-17,58729
2020-04-18,59235
2020-04-19,59449
2020-04-20,60135
2020-04-21,60811
2020-04-22,61558
2020-04-23,62035
2020-04-24,62605
2020-04-25,62864
2020-04-26,62999
2020-04-27,63624
2020-04-28,64164
2020-04-29,64582
2020-04-30,64908
2020-05-01,65063
2020-05-02,65189
2020-05-03,65309
2020-05-04,65700
2020-05-05,66069
2020-05-06,66394
2020-05-07,66690
2020-05-08,66995
2020-05-09,67087
2020-05-10,67147
2020-05-11,67447
2020-05-12,67704
2020-05-13,67967
2020-05-14,68244
2020-05-15,68436
2020-05-16,68464
2020-05-17,68510
2020-05-18,68733
2020-05-19,68966
2020-05-20,69194
2020-05-21,69359
2020-05-22,69530
2020-05-23,69576
2020-05-24,69597
2020-05-25,69707
2020-05-26,69887
2020-05-27,70043
2020-05-28,70194
2020-05-29,70368
2020-05-30,70426
2020-05-31,70498
2020-06-01,70625
2020-06-02,70803
2020-06-03,71021
2020-06-04,71193
2020-06-05,71338
2020-06-06,71432
2020-06-07,71451
2020-06-08,71535
2020-06-09,71651
2020-06-10,71771
2020-06-11,71894
2020-06-12,72045
2020-06-13,72072
2020-06-14,72088
2020-06-15,72212
2020-06-16,72306
2020-06-17,72400
2020-06-18,72510
2020-06-19,72601
2020-06-20,72635
2020-06-21,72652
2020-06-22,72680
