Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,230
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1645
2020-03-10,2400
2020-03-11,3229
2020-03-12,4079
2020-03-13,5108
2020-03-14,6062
2020-03-15,6912
2020-03-16,8226
2020-03-17,10253
2020-03-18,12086
2020-03-19,14217
2020-03-20,16644
2020-03-21,18379
2020-03-22,19932
2020-03-23,22733
2020-03-24,25737
2020-03-25,28837
2020-03-26,32352
2020-03-27,34855
2020-03-28,35940
2020-03-29,36844
2020-03-30,39509
2020-03-31,41449
2020-04-01,43367
2020-04-02,45318
2020-04-03,47217
2020-04-04,48170
2020-04-05,48750
2020-04-06,50504
2020-04-07,52099
2020-04-08,53708
2020-04-09,54815
2020-04-10,55822
2020-04-11,56445
2020-04-12,56854
2020-04-13,58072
2020-04-14,59435
2020-04-15,60592
2020-04-16,61658
2020-04-17,62741
2020-04-18,63354
2020-04-19,63625
2020-04-20,64503
2020-04-21,65434
2020-04-22,66434
2020-04-23,67204
2020-04-24,68166
2020-04-25,68578
2020-04-26,68801
2020-04-27,69793
2020-04-28,70743
2020-04-29,71646
2020-04-30,72352
2020-05-01,72660
2020-05-02,72861
2020-05-03,73063
2020-05-04,73849
2020-05-05,74640
2020-05-06,75381
2020-05-07,76012
2020-05-08,76649
2020-05-09,76837
2020-05-10,76974
2020-05-11,77644
2020-05-12,78276
2020-05-13,78937
2020-05-14,79653
2020-05-15,80077
2020-05-16,80186
2020-05-17,80320
2020-05-18,80836
2020-05-19,81417
2020-05-20,82048
2020-05-21,82500
2020-05-22,83062
2020-05-23,83230
2020-05-24,83339
2020-05-25,83749
2020-05-26,84381
2020-05-27,84985
2020-05-28,85572
2020-05-29,86142
2020-05-30,86346
2020-05-31,86506
2020-06-01,86971
2020-06-02,87584
2020-06-03,88205
2020-06-04,88735
2020-06-05,89300
2020-06-06,89547
2020-06-07,89637
2020-06-08,90039
2020-06-09,90484
2020-06-10,90924
2020-06-11,91403
2020-06-12,91954
2020-06-13,92120
2020-06-14,92183
2020-06-15,92635
2020-06-16,93065
2020-06-17,93487
2020-06-18,93974
2020-06-19,94515
2020-06-20,94675
2020-06-21,94771
2020-06-22,95016
2020-06-23,95434
2020-06-24,95873
2020-06-25,96285
2020-06-26,96741
2020-06-27,96900
2020-06-28,96974
2020-06-29,97225
2020-06-30,97638
2020-07-01,97969
2020-07-02,98292
2020-07-03,98698
2020-07-04,98865
2020-07-05,98942
2020-07-06,99155
2020-07-07,99527
2020-07-08,99845
2020-07-09,100154
2020-07-10,100625
2020-07-11,100767
2020-07-12,100851
2020-07-13,101101
2020-07-14,101555
2020-07-15,101938
2020-07-16,102260
2020-07-17,102771
2020-07-18,102934
2020-07-19,103031
2020-07-20,103337
2020-07-21,103831
2020-07-22,104289
2020-07-23,104797
2020-07-24,105582
2020-07-25,105846
2020-07-26,106007
2020-07-27,106454
2020-07-28,107303
2020-07-29,108112
2020-07-30,109097
2020-07-31,110498
2020-08-01,110914
2020-08-02,111153
2020-08-03,111877
2020-08-04,113391
2020-08-05,114767
2020-08-06,116303
2020-08-07,118413
2020-08-08,119046
2020-08-09,119444
2020-08-10,120366
2020-08-11,122882
2020-08-12,125118
2020-08-13,127612
2020-08-14,130969
2020-08-15,131904
2020-08-16,132441
2020-08-17,133752
2020-08-18,137321
2020-08-19,140712
2020-08-20,143974
2020-08-21,148633
2020-08-22,149964
2020-08-23,150651
2020-08-24,152121
2020-08-25,156352
2020-08-26,160017
2020-08-27,163554
2020-08-28,168274
2020-08-29,169477
2020-08-30,170455
2020-08-31,172073
2020-09-01,176307
2020-09-02,180126
2020-09-03,183898
2020-09-04,189076
2020-09-05,190750
2020-09-06,191823
2020-09-07,193716
2020-09-08,198651
2020-09-09,203556
2020-09-10,208208
2020-09-11,214469
2020-09-12,216536
2020-09-13,217992
2020-09-14,220368
2020-09-15,226372
2020-09-16,231908
2020-09-17,237285
2020-09-18,244517
2020-09-19,246282
2020-09-20,247377
2020-09-21,249647
2020-09-22,254799
2020-09-23,259529
2020-09-24,263925
2020-09-25,269342
2020-09-26,270766
2020-09-27,271669
2020-09-28,273464
2020-09-29,277684
2020-09-30,281247
2020-10-01,284322
2020-10-02,288106
2020-10-03,289073
2020-10-04,289537
2020-10-05,291717
2020-10-06,294893
2020-10-07,297814
2020-10-08,300614
2020-10-09,303593
2020-10-10,304242
2020-10-11,304797
2020-10-12,305338
2020-10-13,308027
2020-10-14,310850
2020-10-15,313438
2020-10-16,316231
2020-10-17,316903
2020-10-18,317411
2020-10-19,319745
2020-10-20,322380
2020-10-21,324840
2020-10-22,327103
2020-10-23,329574
2020-10-24,330161
2020-10-25,330682
2020-10-26,332786
2020-10-27,335039
2020-10-28,337071
2020-10-29,339123
2020-10-30,341345
2020-10-31,341886
2020-11-01,342364
2020-11-02,342922
2020-11-03,345032
2020-11-04,347079
2020-11-05,348904
2020-11-06,350913
2020-11-07,351468
2020-11-08,351888
2020-11-09,352889
2020-11-10,354626
2020-11-11,356276
2020-11-12,357800
2020-11-13,359377
2020-11-14,359775
2020-11-15,360101
2020-11-16,361341
2020-11-17,362708
2020-11-18,363968
2020-11-19,365054
2020-11-20,366251
2020-11-21,366566
2020-11-22,366766
2020-11-23,367778
2020-11-24,368837
2020-11-25,369881
2020-11-26,370840
2020-11-27,371969
2020-11-28,372264
2020-11-29,372440
2020-11-30,373388
2020-12-01,374493
2020-12-02,375609
2020-12-03,376602
2020-12-04,377628
2020-12-05,377920
2020-12-06,378175
2020-12-07,378539
2020-12-08,378878
2020-12-09,380199
2020-12-10,381724
2020-12-11,383554
2020-12-12,383974
2020-12-13,384288
2020-12-14,385601
2020-12-15,387145
2020-12-16,388721
2020-12-17,390097
2020-12-18,391637
2020-12-19,392084
2020-12-20,392439
2020-12-21,393934
2020-12-22,395591
2020-12-23,398423
2020-12-24,399369
2020-12-25,399858
2020-12-26,400723
2020-12-27,401512
2020-12-28,404790
2020-12-29,408923
2020-12-30,413735
2020-12-31,415079
2021-01-01,415791
2021-01-02,417074
2021-01-03,418182
2021-01-04,422874
2021-01-05,430222
2021-01-06,431723
2021-01-07,436354
2021-01-08,442649
2021-01-09,443126
2021-01-10,443646
2021-01-11,448082
2021-01-12,452687
2021-01-13,458204
2021-01-14,464006
2021-01-15,470624
2021-01-16,472246
2021-01-17,473476
2021-01-18,479299
2021-01-19,487131
2021-01-20,493605
2021-01-21,499627
2021-01-22,506905
2021-01-23,508603
2021-01-24,509738
2021-01-25,515385
2021-01-26,522005
2021-01-27,527873
2021-01-28,533346
2021-01-29,539378
2021-01-30,540747
2021-01-31,541636
2021-02-01,545839
2021-02-02,550889
2021-02-03,555221
2021-02-04,559073
2021-02-05,563432
2021-02-06,564380
2021-02-07,564901
2021-02-08,567816
2021-02-09,571257
2021-02-10,574141
2021-02-11,576554
2021-02-12,579331
2021-02-13,579949
2021-02-14,580354
2021-02-15,582482
2021-02-16,584827
2021-02-17,586837
2021-02-18,588688
2021-02-19,590662
2021-02-20,591144
2021-02-21,591555
2021-02-22,593122
2021-02-23,595011
2021-02-24,596605
2021-02-25,597975
2021-02-26,599594
2021-02-27,600100
2021-02-28,600416
2021-03-01,601810
2021-03-02,603298
2021-03-03,604760
2021-03-04,606081
2021-03-05,607656
2021-03-06,608056
2021-03-07,608343
2021-03-08,609649
2021-03-09,611187
2021-03-10,612565
2021-03-11,613880
2021-03-12,615517
2021-03-13,615951
2021-03-14,616256
2021-03-15,617620
2021-03-16,619251
2021-03-17,620821
2021-03-18,622639
2021-03-19,623089
2021-03-20,623598
2021-03-21,623985
2021-03-22,625639
2021-03-23,627655
2021-03-24,629530
2021-03-25,631406
2021-03-26,633504
2021-03-27,634154
2021-03-28,634617
2021-03-29,636481
2021-03-30,638700
2021-03-31,641377
2021-04-01,642107
2021-04-02,642800
2021-04-03,643701
2021-04-04,644373
2021-04-05,646911
2021-04-06,649839
2021-04-07,652513
2021-04-08,654944
2021-04-09,657772
2021-04-10,658463
2021-04-11,659074
2021-04-12,661305
2021-04-13,664011
2021-04-14,666531
2021-04-15,668907
2021-04-16,671691
2021-04-17,672542
2021-04-18,673162
2021-04-19,675531
2021-04-20,678276
2021-04-21,680702
2021-04-22,683075
2021-04-23,685830
2021-04-24,686494
2021-04-25,686994
2021-04-26,689146
2021-04-27,691645
2021-04-28,693903
2021-04-29,695982
2021-04-30,698313
2021-05-01,698851
2021-05-02,699323
2021-05-03,699867
2021-05-04,701528
2021-05-05,703601
2021-05-06,705462
2021-05-07,707552
2021-05-08,708021
2021-05-09,708380
2021-05-10,709784
2021-05-11,711281
2021-05-12,712712
2021-05-13,713975
2021-05-14,715507
2021-05-15,715873
2021-05-16,716213
2021-05-17,717462
2021-05-18,718898
2021-05-19,720128
2021-05-20,721264
2021-05-21,722642
2021-05-22,722967
2021-05-23,723241
2021-05-24,724247
2021-05-25,725404
2021-05-26,726433
2021-05-27,727415
2021-05-28,728494
2021-05-29,728780
2021-05-30,729026
2021-05-31,729905
2021-06-01,730776
2021-06-02,731612
2021-06-03,732348
2021-06-04,733070
2021-06-05,733326
2021-06-06,733452
2021-06-07,734061
2021-06-08,734717
2021-06-09,735262
2021-06-10,735688
2021-06-11,736225
2021-06-12,736330
