Fecha,PCR+
2020-02-25,2
2020-02-26,6
2020-02-27,10
2020-02-28,20
2020-02-29,27
2020-03-01,53
2020-03-02,96
2020-03-03,142
2020-03-04,200
2020-03-05,313
2020-03-06,517
2020-03-07,741
2020-03-08,1012
2020-03-09,1519
2020-03-10,2229
2020-03-11,2962
2020-03-12,3757
2020-03-13,4706
2020-03-14,5608
2020-03-15,6426
2020-03-16,7695
2020-03-17,9655
2020-03-18,11420
2020-03-19,13476
2020-03-20,15824
2020-03-21,17511
2020-03-22,19026
2020-03-23,21730
2020-03-24,24640
2020-03-25,27615
2020-03-26,31009
2020-03-27,33395
2020-03-28,34426
2020-03-29,35302
2020-03-30,37860
2020-03-31,39692
2020-04-01,41503
2020-04-02,43353
2020-04-03,45115
2020-04-04,46020
2020-04-05,46554
2020-04-06,48149
2020-04-07,49563
2020-04-08,51010
2020-04-09,51980
2020-04-10,52858
2020-04-11,53416
2020-04-12,53773
2020-04-13,54813
2020-04-14,55956
2020-04-15,56883
2020-04-16,57762
2020-04-17,58635
2020-04-18,59141
2020-04-19,59355
2020-04-20,60039
2020-04-21,60714
2020-04-22,61456
2020-04-23,61929
2020-04-24,62494
2020-04-25,62751
2020-04-26,62886
2020-04-27,63510
2020-04-28,64047
2020-04-29,64458
2020-04-30,64778
2020-05-01,64932
2020-05-02,65058
2020-05-03,65178
2020-05-04,65565
2020-05-05,65925
2020-05-06,66246
2020-05-07,66539
2020-05-08,66839
2020-05-09,66930
2020-05-10,66990
2020-05-11,67287
2020-05-12,67540
2020-05-13,67799
2020-05-14,68070
2020-05-15,68258
2020-05-16,68286
2020-05-17,68331
2020-05-18,68553
2020-05-19,68777
2020-05-20,69002
2020-05-21,69162
2020-05-22,69332
2020-05-23,69378
2020-05-24,69399
2020-05-25,69509
2020-05-26,69679
2020-05-27,69833
2020-05-28,69978
2020-05-29,70151
2020-05-30,70209
2020-05-31,70281
2020-06-01,70408
2020-06-02,70584
2020-06-03,70802
2020-06-04,70971
2020-06-05,71116
2020-06-06,71210
2020-06-07,71229
2020-06-08,71313
2020-06-09,71429
2020-06-10,71548
2020-06-11,71668
2020-06-12,71819
2020-06-13,71846
2020-06-14,71862
2020-06-15,71977
2020-06-16,72071
2020-06-17,72158
2020-06-18,72261
2020-06-19,72336
2020-06-20,72363
