Fecha,PCR+
2020-02-25,2
2020-02-26,6
2020-02-27,10
2020-02-28,20
2020-02-29,27
2020-03-01,53
2020-03-02,98
2020-03-03,144
2020-03-04,202
2020-03-05,316
2020-03-06,520
2020-03-07,744
2020-03-08,1016
2020-03-09,1523
2020-03-10,2233
2020-03-11,2971
2020-03-12,3768
2020-03-13,4720
2020-03-14,5624
2020-03-15,6442
2020-03-16,7715
2020-03-17,9686
2020-03-18,11457
2020-03-19,13521
2020-03-20,15874
2020-03-21,17564
2020-03-22,19083
2020-03-23,21804
2020-03-24,24725
2020-03-25,27720
2020-03-26,31127
2020-03-27,33531
2020-03-28,34573
2020-03-29,35453
2020-03-30,38025
2020-03-31,39872
2020-04-01,41693
2020-04-02,43553
2020-04-03,45331
2020-04-04,46241
2020-04-05,46780
2020-04-06,48389
2020-04-07,49824
2020-04-08,51296
2020-04-09,52269
2020-04-10,53153
2020-04-11,53712
2020-04-12,54071
2020-04-13,55129
2020-04-14,56293
2020-04-15,57242
2020-04-16,58134
2020-04-17,59020
2020-04-18,59528
2020-04-19,59743
2020-04-20,60444
2020-04-21,61127
2020-04-22,61883
2020-04-23,62374
2020-04-24,62969
2020-04-25,63230
2020-04-26,63368
2020-04-27,64004
2020-04-28,64559
2020-04-29,64994
2020-04-30,65330
2020-05-01,65489
2020-05-02,65617
2020-05-03,65746
2020-05-04,66162
2020-05-05,66548
2020-05-06,66899
2020-05-07,67219
2020-05-08,67529
2020-05-09,67626
2020-05-10,67690
2020-05-11,68009
2020-05-12,68285
2020-05-13,68558
2020-05-14,68843
2020-05-15,69042
2020-05-16,69071
2020-05-17,69121
2020-05-18,69352
2020-05-19,69594
2020-05-20,69829
2020-05-21,70002
2020-05-22,70181
2020-05-23,70228
2020-05-24,70250
2020-05-25,70362
2020-05-26,70550
2020-05-27,70714
2020-05-28,70871
2020-05-29,71050
2020-05-30,71109
2020-05-31,71181
2020-06-01,71311
2020-06-02,71490
2020-06-03,71717
2020-06-04,71895
2020-06-05,72043
2020-06-06,72137
2020-06-07,72156
2020-06-08,72265
2020-06-09,72385
2020-06-10,72507
2020-06-11,72638
2020-06-12,72801
2020-06-13,72828
2020-06-14,72844
2020-06-15,72979
2020-06-16,73079
2020-06-17,73183
2020-06-18,73322
2020-06-19,73447
2020-06-20,73484
2020-06-21,73509
2020-06-22,73545
2020-06-23,73624
2020-06-24,73675
2020-06-25,73760
2020-06-26,73830
2020-06-27,73847
2020-06-28,73853
2020-06-29,73884
