Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2399
2020-03-11,3230
2020-03-12,4080
2020-03-13,5108
2020-03-14,6062
2020-03-15,6912
2020-03-16,8227
2020-03-17,10256
2020-03-18,12090
2020-03-19,14224
2020-03-20,16661
2020-03-21,18403
2020-03-22,19970
2020-03-23,22764
2020-03-24,25742
2020-03-25,28847
2020-03-26,32362
2020-03-27,34865
2020-03-28,35953
2020-03-29,36859
2020-03-30,39530
2020-03-31,41472
2020-04-01,43389
2020-04-02,45343
2020-04-03,47243
2020-04-04,48196
2020-04-05,48778
2020-04-06,50533
2020-04-07,52128
2020-04-08,53737
2020-04-09,54850
2020-04-10,55859
2020-04-11,56485
2020-04-12,56894
2020-04-13,58111
2020-04-14,59478
2020-04-15,60636
2020-04-16,61701
2020-04-17,62783
2020-04-18,63395
2020-04-19,63665
2020-04-20,64543
2020-04-21,65473
2020-04-22,66473
2020-04-23,67242
2020-04-24,68201
2020-04-25,68613
2020-04-26,68835
2020-04-27,69826
2020-04-28,70774
2020-04-29,71674
2020-04-30,72379
2020-05-01,72686
2020-05-02,72887
2020-05-03,73089
2020-05-04,73872
2020-05-05,74660
2020-05-06,75398
2020-05-07,76027
2020-05-08,76663
2020-05-09,76851
2020-05-10,76988
2020-05-11,77658
2020-05-12,78287
2020-05-13,78946
2020-05-14,79661
2020-05-15,80085
2020-05-16,80193
2020-05-17,80327
2020-05-18,80843
2020-05-19,81423
2020-05-20,82056
2020-05-21,82507
2020-05-22,83069
2020-05-23,83237
2020-05-24,83346
2020-05-25,83755
2020-05-26,84385
2020-05-27,84988
2020-05-28,85574
2020-05-29,86143
2020-05-30,86347
2020-05-31,86507
2020-06-01,86972
2020-06-02,87584
2020-06-03,88204
2020-06-04,88734
2020-06-05,89297
2020-06-06,89544
2020-06-07,89634
2020-06-08,90034
2020-06-09,90479
2020-06-10,90919
2020-06-11,91398
2020-06-12,91948
2020-06-13,92114
2020-06-14,92177
2020-06-15,92629
2020-06-16,93059
2020-06-17,93481
2020-06-18,93968
2020-06-19,94508
2020-06-20,94669
2020-06-21,94765
2020-06-22,95009
2020-06-23,95426
2020-06-24,95865
2020-06-25,96277
2020-06-26,96733
2020-06-27,96892
2020-06-28,96966
2020-06-29,97217
2020-06-30,97631
2020-07-01,97961
2020-07-02,98283
2020-07-03,98689
2020-07-04,98856
2020-07-05,98933
2020-07-06,99146
2020-07-07,99517
2020-07-08,99835
2020-07-09,100144
2020-07-10,100615
2020-07-11,100757
2020-07-12,100841
2020-07-13,101091
2020-07-14,101546
2020-07-15,101929
2020-07-16,102250
2020-07-17,102761
2020-07-18,102924
2020-07-19,103021
2020-07-20,103327
2020-07-21,103820
2020-07-22,104279
2020-07-23,104786
2020-07-24,105570
2020-07-25,105834
2020-07-26,105995
2020-07-27,106441
2020-07-28,107290
2020-07-29,108099
2020-07-30,109083
2020-07-31,110484
2020-08-01,110900
2020-08-02,111139
2020-08-03,111863
2020-08-04,113376
2020-08-05,114752
2020-08-06,116287
2020-08-07,118396
2020-08-08,119029
2020-08-09,119427
2020-08-10,120350
2020-08-11,122865
2020-08-12,125100
2020-08-13,127594
2020-08-14,130949
2020-08-15,131885
2020-08-16,132422
2020-08-17,133731
2020-08-18,137300
2020-08-19,140690
2020-08-20,143953
2020-08-21,148610
2020-08-22,149940
2020-08-23,150627
2020-08-24,152098
2020-08-25,156329
2020-08-26,159994
2020-08-27,163531
2020-08-28,168250
2020-08-29,169453
2020-08-30,170431
2020-08-31,172049
2020-09-01,176283
2020-09-02,180102
2020-09-03,183876
2020-09-04,189055
2020-09-05,190730
2020-09-06,191803
2020-09-07,193696
2020-09-08,198631
2020-09-09,203537
2020-09-10,208188
2020-09-11,214449
2020-09-12,216514
2020-09-13,217970
2020-09-14,220344
2020-09-15,226346
2020-09-16,231882
2020-09-17,237254
2020-09-18,244484
2020-09-19,246251
2020-09-20,247345
2020-09-21,249617
2020-09-22,254769
2020-09-23,259498
2020-09-24,263891
2020-09-25,269302
2020-09-26,270726
2020-09-27,271629
2020-09-28,273425
2020-09-29,277645
2020-09-30,281206
2020-10-01,284280
2020-10-02,288066
2020-10-03,289032
2020-10-04,289495
2020-10-05,291678
2020-10-06,294855
2020-10-07,297777
2020-10-08,300578
2020-10-09,303557
2020-10-10,304206
2020-10-11,304761
2020-10-12,305303
2020-10-13,307991
2020-10-14,310813
2020-10-15,313402
2020-10-16,316196
2020-10-17,316866
2020-10-18,317374
2020-10-19,319710
2020-10-20,322347
2020-10-21,324805
2020-10-22,327068
2020-10-23,329538
2020-10-24,330125
2020-10-25,330645
2020-10-26,332751
2020-10-27,335002
2020-10-28,337035
2020-10-29,339088
2020-10-30,341311
2020-10-31,341852
2020-11-01,342332
2020-11-02,342890
2020-11-03,345002
2020-11-04,347050
2020-11-05,348876
2020-11-06,350881
2020-11-07,351436
2020-11-08,351854
2020-11-09,352854
2020-11-10,354593
2020-11-11,356244
2020-11-12,357768
2020-11-13,359348
2020-11-14,359746
2020-11-15,360072
2020-11-16,361312
2020-11-17,362684
2020-11-18,363952
2020-11-19,365040
2020-11-20,366255
2020-11-21,366570
2020-11-22,366773
2020-11-23,367793
2020-11-24,368857
2020-11-25,369906
2020-11-26,370865
2020-11-27,372004
2020-11-28,372304
2020-11-29,372480
2020-11-30,373429
2020-12-01,374536
2020-12-02,375667
2020-12-03,376664
2020-12-04,377696
2020-12-05,377990
2020-12-06,378247
2020-12-07,378612
2020-12-08,378951
2020-12-09,380275
2020-12-10,381804
2020-12-11,383644
2020-12-12,384066
2020-12-13,384382
2020-12-14,385694
2020-12-15,387245
2020-12-16,388832
2020-12-17,390216
2020-12-18,391765
2020-12-19,392218
2020-12-20,392579
2020-12-21,394080
2020-12-22,395751
2020-12-23,398593
2020-12-24,399550
2020-12-25,400041
2020-12-26,400914
2020-12-27,401708
2020-12-28,404985
2020-12-29,409131
2020-12-30,413947
2020-12-31,415291
2021-01-01,416003
2021-01-02,417292
2021-01-03,418405
2021-01-04,423097
2021-01-05,430447
2021-01-06,431948
2021-01-07,436580
2021-01-08,442911
2021-01-09,443396
2021-01-10,443916
2021-01-11,448365
2021-01-12,452975
2021-01-13,458500
2021-01-14,464316
2021-01-15,470957
2021-01-16,472597
2021-01-17,473842
2021-01-18,479667
2021-01-19,487528
2021-01-20,494040
2021-01-21,500093
2021-01-22,507433
2021-01-23,509146
2021-01-24,510294
2021-01-25,515949
2021-01-26,522597
2021-01-27,528526
2021-01-28,534045
2021-01-29,540147
2021-01-30,541520
2021-01-31,542416
2021-02-01,546623
2021-02-02,551707
2021-02-03,556069
2021-02-04,559941
2021-02-05,564339
2021-02-06,565291
2021-02-07,565819
2021-02-08,568739
2021-02-09,572202
2021-02-10,575108
2021-02-11,577538
2021-02-12,580324
2021-02-13,580946
2021-02-14,581353
2021-02-15,583484
2021-02-16,585836
2021-02-17,587857
2021-02-18,589716
2021-02-19,591715
2021-02-20,592200
2021-02-21,592613
2021-02-22,594177
2021-02-23,596075
2021-02-24,597678
2021-02-25,599052
2021-02-26,600675
2021-02-27,601181
2021-02-28,601498
2021-03-01,602892
2021-03-02,604382
2021-03-03,605853
2021-03-04,607181
2021-03-05,608760
2021-03-06,609162
2021-03-07,609453
2021-03-08,610760
2021-03-09,612305
2021-03-10,613694
2021-03-11,615014
2021-03-12,616666
2021-03-13,617101
2021-03-14,617409
2021-03-15,618773
2021-03-16,620416
2021-03-17,621995
2021-03-18,623833
2021-03-19,624283
2021-03-20,624796
2021-03-21,625186
2021-03-22,626842
2021-03-23,628871
2021-03-24,630767
2021-03-25,632649
2021-03-26,634773
2021-03-27,635429
2021-03-28,635907
2021-03-29,637775
2021-03-30,640005
2021-03-31,642704
2021-04-01,643435
2021-04-02,644129
2021-04-03,645037
2021-04-04,645719
2021-04-05,648264
2021-04-06,651208
2021-04-07,653905
2021-04-08,656346
2021-04-09,659183
2021-04-10,659885
2021-04-11,660502
2021-04-12,662735
2021-04-13,665453
2021-04-14,667988
2021-04-15,670372
2021-04-16,673179
2021-04-17,674033
2021-04-18,674654
2021-04-19,677022
2021-04-20,679781
2021-04-21,682215
2021-04-22,684599
2021-04-23,687370
2021-04-24,688036
2021-04-25,688541
2021-04-26,690696
2021-04-27,693216
2021-04-28,695484
2021-04-29,697584
2021-04-30,699939
2021-05-01,700480
2021-05-02,700954
2021-05-03,701498
2021-05-04,703162
2021-05-05,705246
2021-05-06,707116
2021-05-07,709219
2021-05-08,709693
2021-05-09,710052
2021-05-10,711457
2021-05-11,712962
2021-05-12,714403
2021-05-13,715672
2021-05-14,717211
2021-05-15,717576
2021-05-16,717916
2021-05-17,719170
2021-05-18,720614
2021-05-19,721854
2021-05-20,722994
2021-05-21,724380
2021-05-22,724707
2021-05-23,724980
2021-05-24,725987
2021-05-25,727155
2021-05-26,728187
2021-05-27,729179
2021-05-28,730271
2021-05-29,730558
2021-05-30,730806
2021-05-31,731686
2021-06-01,732566
2021-06-02,733408
2021-06-03,734147
2021-06-04,734872
2021-06-05,735129
2021-06-06,735259
2021-06-07,735878
2021-06-08,736547
2021-06-09,737139
2021-06-10,737610
2021-06-11,738215
2021-06-12,738372
2021-06-13,738494
2021-06-14,738974
2021-06-15,739538
2021-06-16,739992
2021-06-17,740383
2021-06-18,740843
2021-06-19,741005
2021-06-20,741172
2021-06-21,741661
2021-06-22,742180
2021-06-23,742729
2021-06-24,743260
2021-06-25,743907
2021-06-26,744118
2021-06-27,744291
2021-06-28,744936
2021-06-29,745775
2021-06-30,746643
2021-07-01,747520
2021-07-02,748560
2021-07-03,748985
2021-07-04,749363
2021-07-05,750554
2021-07-06,752317
2021-07-07,754124
2021-07-08,756093
2021-07-09,758148
2021-07-10,758671
