Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,11
2020-02-28,22
2020-02-29,29
2020-03-01,55
2020-03-02,101
2020-03-03,148
2020-03-04,212
2020-03-05,329
2020-03-06,535
2020-03-07,768
2020-03-08,1044
2020-03-09,1568
2020-03-10,2290
2020-03-11,3061
2020-03-12,3880
2020-03-13,4867
2020-03-14,5794
2020-03-15,6626
2020-03-16,7923
2020-03-17,9918
2020-03-18,11720
2020-03-19,13806
2020-03-20,16204
2020-03-21,17914
2020-03-22,19448
2020-03-23,22225
2020-03-24,25199
2020-03-25,28254
2020-03-26,31725
2020-03-27,34190
2020-03-28,35251
2020-03-29,36147
2020-03-30,38766
2020-03-31,40660
2020-04-01,42534
2020-04-02,44436
2020-04-03,46271
2020-04-04,47202
2020-04-05,47759
2020-04-06,49440
2020-04-07,50953
2020-04-08,52473
2020-04-09,53496
2020-04-10,54437
2020-04-11,55022
2020-04-12,55399
2020-04-13,56538
2020-04-14,57786
2020-04-15,58823
2020-04-16,59773
2020-04-17,60725
2020-04-18,61277
2020-04-19,61514
2020-04-20,62285
2020-04-21,63072
2020-04-22,63925
2020-04-23,64514
2020-04-24,65240
2020-04-25,65546
2020-04-26,65703
2020-04-27,66474
2020-04-28,67196
2020-04-29,67819
2020-04-30,68331
2020-05-01,68563
2020-05-02,68727
2020-05-03,68883
2020-05-04,69474
2020-05-05,70036
2020-05-06,70547
2020-05-07,71001
2020-05-08,71432
2020-05-09,71560
2020-05-10,71650
2020-05-11,72095
2020-05-12,72526
2020-05-13,72945
2020-05-14,73404
2020-05-15,73682
2020-05-16,73743
2020-05-17,73822
2020-05-18,74162
2020-05-19,74528
2020-05-20,74903
2020-05-21,75182
2020-05-22,75503
2020-05-23,75593
2020-05-24,75644
2020-05-25,75882
2020-05-26,76235
2020-05-27,76556
2020-05-28,76864
2020-05-29,77189
2020-05-30,77309
2020-05-31,77419
2020-06-01,77666
2020-06-02,77985
2020-06-03,78359
2020-06-04,78653
2020-06-05,78948
2020-06-06,79102
2020-06-07,79155
2020-06-08,79357
2020-06-09,79584
2020-06-10,79805
2020-06-11,80051
2020-06-12,80346
2020-06-13,80431
2020-06-14,80465
2020-06-15,80699
2020-06-16,80922
2020-06-17,81146
2020-06-18,81386
2020-06-19,81688
2020-06-20,81773
2020-06-21,81823
2020-06-22,81925
2020-06-23,82118
2020-06-24,82322
2020-06-25,82529
2020-06-26,82743
2020-06-27,82815
2020-06-28,82847
2020-06-29,82964
2020-06-30,83146
2020-07-01,83282
2020-07-02,83439
2020-07-03,83631
2020-07-04,83686
2020-07-05,83722
2020-07-06,83819
2020-07-07,83981
2020-07-08,84111
2020-07-09,84259
2020-07-10,84481
2020-07-11,84541
2020-07-12,84584
2020-07-13,84698
2020-07-14,84906
2020-07-15,85095
2020-07-16,85269
2020-07-17,85567
2020-07-18,85653
2020-07-19,85714
2020-07-20,85883
2020-07-21,86187
2020-07-22,86463
2020-07-23,86758
2020-07-24,87310
2020-07-25,87505
2020-07-26,87621
2020-07-27,87916
2020-07-28,88511
2020-07-29,89086
2020-07-30,89814
2020-07-31,90778
2020-08-01,91082
2020-08-02,91266
2020-08-03,91756
2020-08-04,92965
2020-08-05,94078
2020-08-06,95316
2020-08-07,97017
2020-08-08,97573
2020-08-09,97928
2020-08-10,98642
2020-08-11,100707
2020-08-12,102619
2020-08-13,104764
2020-08-14,107686
2020-08-15,108507
2020-08-16,108975
2020-08-17,110038
2020-08-18,113150
2020-08-19,116075
2020-08-20,118901
2020-08-21,122940
2020-08-22,124032
2020-08-23,124640
2020-08-24,125836
2020-08-25,129506
2020-08-26,132651
2020-08-27,135605
2020-08-28,139548
2020-08-29,140544
2020-08-30,141361
2020-08-31,142606
2020-09-01,146125
2020-09-02,149273
2020-09-03,152368
2020-09-04,156761
2020-09-05,158238
2020-09-06,159189
2020-09-07,160774
2020-09-08,164974
2020-09-09,169178
2020-09-10,173094
2020-09-11,177800
2020-09-12,179579
2020-09-13,180831
2020-09-14,182463
2020-09-15,185525
2020-09-16,186826
