Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,230
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1644
2020-03-10,2400
2020-03-11,3229
2020-03-12,4080
2020-03-13,5109
2020-03-14,6064
2020-03-15,6913
2020-03-16,8228
2020-03-17,10255
2020-03-18,12087
2020-03-19,14216
2020-03-20,16641
2020-03-21,18371
2020-03-22,19920
2020-03-23,22730
2020-03-24,25737
2020-03-25,28836
2020-03-26,32350
2020-03-27,34852
2020-03-28,35936
2020-03-29,36839
2020-03-30,39504
2020-03-31,41446
2020-04-01,43363
2020-04-02,45317
2020-04-03,47216
2020-04-04,48170
2020-04-05,48752
2020-04-06,50505
2020-04-07,52100
2020-04-08,53711
2020-04-09,54819
2020-04-10,55828
2020-04-11,56452
2020-04-12,56860
2020-04-13,58078
2020-04-14,59441
2020-04-15,60597
2020-04-16,61664
2020-04-17,62748
2020-04-18,63362
2020-04-19,63633
2020-04-20,64513
2020-04-21,65446
2020-04-22,66446
2020-04-23,67217
2020-04-24,68179
2020-04-25,68591
2020-04-26,68815
2020-04-27,69810
2020-04-28,70765
2020-04-29,71669
2020-04-30,72380
2020-05-01,72688
2020-05-02,72889
2020-05-03,73092
2020-05-04,73880
2020-05-05,74670
2020-05-06,75411
2020-05-07,76043
2020-05-08,76681
2020-05-09,76869
2020-05-10,77006
2020-05-11,77678
2020-05-12,78312
2020-05-13,78974
2020-05-14,79690
2020-05-15,80115
2020-05-16,80224
2020-05-17,80358
2020-05-18,80875
2020-05-19,81456
2020-05-20,82087
2020-05-21,82539
2020-05-22,83100
2020-05-23,83268
2020-05-24,83377
2020-05-25,83788
2020-05-26,84420
2020-05-27,85022
2020-05-28,85610
2020-05-29,86181
2020-05-30,86385
2020-05-31,86545
2020-06-01,87011
2020-06-02,87625
2020-06-03,88247
2020-06-04,88778
2020-06-05,89344
2020-06-06,89592
2020-06-07,89682
2020-06-08,90084
2020-06-09,90528
2020-06-10,90968
2020-06-11,91448
2020-06-12,92002
2020-06-13,92168
2020-06-14,92231
2020-06-15,92683
2020-06-16,93113
2020-06-17,93535
2020-06-18,94022
2020-06-19,94562
2020-06-20,94721
2020-06-21,94819
2020-06-22,95063
2020-06-23,95483
2020-06-24,95922
2020-06-25,96335
2020-06-26,96792
2020-06-27,96951
2020-06-28,97025
2020-06-29,97276
2020-06-30,97691
2020-07-01,98023
2020-07-02,98348
2020-07-03,98754
2020-07-04,98922
2020-07-05,98999
2020-07-06,99212
2020-07-07,99584
2020-07-08,99904
2020-07-09,100214
2020-07-10,100686
2020-07-11,100829
2020-07-12,100913
2020-07-13,101163
2020-07-14,101619
2020-07-15,102002
2020-07-16,102325
2020-07-17,102837
2020-07-18,103000
2020-07-19,103097
2020-07-20,103403
2020-07-21,103898
2020-07-22,104356
2020-07-23,104863
2020-07-24,105647
2020-07-25,105911
2020-07-26,106071
2020-07-27,106519
2020-07-28,107369
2020-07-29,108183
2020-07-30,109166
2020-07-31,110568
2020-08-01,110984
2020-08-02,111222
2020-08-03,111947
2020-08-04,113462
2020-08-05,114838
2020-08-06,116373
2020-08-07,118481
2020-08-08,119114
2020-08-09,119511
2020-08-10,120435
2020-08-11,122950
2020-08-12,125186
2020-08-13,127682
2020-08-14,131038
2020-08-15,131973
2020-08-16,132510
2020-08-17,133823
2020-08-18,137392
2020-08-19,140782
2020-08-20,144044
2020-08-21,148705
2020-08-22,150036
2020-08-23,150724
2020-08-24,152192
2020-08-25,156418
2020-08-26,160085
2020-08-27,163626
2020-08-28,168350
2020-08-29,169552
2020-08-30,170532
2020-08-31,172151
2020-09-01,176380
2020-09-02,180201
2020-09-03,183978
2020-09-04,189148
2020-09-05,190823
2020-09-06,191894
2020-09-07,193787
2020-09-08,198720
2020-09-09,203624
2020-09-10,208277
2020-09-11,214531
2020-09-12,216596
2020-09-13,218052
2020-09-14,220427
2020-09-15,226426
2020-09-16,231963
2020-09-17,237336
2020-09-18,244566
2020-09-19,246324
2020-09-20,247421
2020-09-21,249691
2020-09-22,254843
2020-09-23,259568
2020-09-24,263952
2020-09-25,269367
2020-09-26,270788
2020-09-27,271691
2020-09-28,273482
2020-09-29,277701
2020-09-30,281263
2020-10-01,284332
2020-10-02,288117
2020-10-03,289082
2020-10-04,289546
2020-10-05,291726
2020-10-06,294901
2020-10-07,297821
2020-10-08,300620
2020-10-09,303596
2020-10-10,304245
2020-10-11,304800
2020-10-12,305340
2020-10-13,308029
2020-10-14,310850
2020-10-15,313437
2020-10-16,316232
2020-10-17,316899
2020-10-18,317405
2020-10-19,319737
2020-10-20,322372
2020-10-21,324830
2020-10-22,327089
2020-10-23,329558
2020-10-24,330146
2020-10-25,330668
2020-10-26,332772
2020-10-27,335024
2020-10-28,337051
2020-10-29,339105
2020-10-30,341324
2020-10-31,341864
2020-11-01,342341
2020-11-02,342897
2020-11-03,345010
2020-11-04,347055
2020-11-05,348878
2020-11-06,350884
2020-11-07,351435
2020-11-08,351854
2020-11-09,352853
2020-11-10,354591
2020-11-11,356239
2020-11-12,357761
2020-11-13,359328
2020-11-14,359723
2020-11-15,360046
2020-11-16,361279
2020-11-17,362643
2020-11-18,363897
2020-11-19,364982
2020-11-20,366174
2020-11-21,366481
2020-11-22,366677
2020-11-23,367680
2020-11-24,368725
2020-11-25,369764
2020-11-26,370720
2020-11-27,371843
2020-11-28,372137
2020-11-29,372309
2020-11-30,373254
2020-12-01,374357
2020-12-02,375469
2020-12-03,376461
2020-12-04,377481
2020-12-05,377765
2020-12-06,378015
2020-12-07,378374
2020-12-08,378706
2020-12-09,380029
2020-12-10,381547
2020-12-11,383375
2020-12-12,383793
2020-12-13,384103
2020-12-14,385412
2020-12-15,386946
2020-12-16,388517
2020-12-17,389884
2020-12-18,391408
2020-12-19,391848
2020-12-20,392196
2020-12-21,393680
2020-12-22,395335
2020-12-23,398159
2020-12-24,399087
2020-12-25,399574
2020-12-26,400413
2020-12-27,401189
2020-12-28,404453
2020-12-29,408576
2020-12-30,413381
2020-12-31,414714
2021-01-01,415414
2021-01-02,416678
2021-01-03,417773
2021-01-04,422454
2021-01-05,429779
2021-01-06,431270
2021-01-07,435879
2021-01-08,442161
2021-01-09,442638
2021-01-10,443152
2021-01-11,447575
2021-01-12,452159
2021-01-13,457659
2021-01-14,463446
2021-01-15,470044
2021-01-16,471651
2021-01-17,472873
2021-01-18,478677
2021-01-19,486496
2021-01-20,492956
2021-01-21,498961
2021-01-22,506228
2021-01-23,507900
2021-01-24,509025
2021-01-25,514655
2021-01-26,521255
2021-01-27,527110
2021-01-28,532565
2021-01-29,538579
2021-01-30,539944
2021-01-31,540825
2021-02-01,545007
2021-02-02,550041
2021-02-03,554368
2021-02-04,558211
2021-02-05,562558
2021-02-06,563497
2021-02-07,564010
2021-02-08,566910
2021-02-09,570338
2021-02-10,573209
2021-02-11,575624
2021-02-12,578397
2021-02-13,579006
2021-02-14,579408
2021-02-15,581525
2021-02-16,583845
2021-02-17,585839
2021-02-18,587667
2021-02-19,589620
2021-02-20,590090
2021-02-21,590483
2021-02-22,592033
2021-02-23,593918
2021-02-24,595500
2021-02-25,596859
2021-02-26,598467
2021-02-27,598963
2021-02-28,599265
2021-03-01,600643
2021-03-02,602120
2021-03-03,603568
2021-03-04,604879
2021-03-05,606447
2021-03-06,606837
2021-03-07,607114
2021-03-08,608406
2021-03-09,609931
2021-03-10,611299
2021-03-11,612610
2021-03-12,614240
2021-03-13,614658
2021-03-14,614950
2021-03-15,616301
2021-03-16,617915
2021-03-17,619466
2021-03-18,621275
2021-03-19,621710
2021-03-20,622201
2021-03-21,622578
2021-03-22,624221
2021-03-23,626224
2021-03-24,628098
2021-03-25,629958
2021-03-26,632046
2021-03-27,632684
2021-03-28,633129
2021-03-29,634972
2021-03-30,637162
2021-03-31,639808
2021-04-01,640519
2021-04-02,641212
2021-04-03,642112
2021-04-04,642781
2021-04-05,645313
2021-04-06,648233
2021-04-07,650894
2021-04-08,653323
2021-04-09,656150
2021-04-10,656832
2021-04-11,657435
2021-04-12,659645
2021-04-13,662327
2021-04-14,664847
2021-04-15,667212
2021-04-16,669976
2021-04-17,670802
2021-04-18,671413
2021-04-19,673718
2021-04-20,676369
2021-04-21,678626
2021-04-22,680538
