Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,63
2020-03-02,110
2020-03-03,161
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1643
2020-03-10,2399
2020-03-11,3226
2020-03-12,4076
2020-03-13,5105
2020-03-14,6059
2020-03-15,6906
2020-03-16,8221
2020-03-17,10248
2020-03-18,12080
2020-03-19,14206
2020-03-20,16628
2020-03-21,18356
2020-03-22,19902
2020-03-23,22717
2020-03-24,25729
2020-03-25,28825
2020-03-26,32335
2020-03-27,34839
2020-03-28,35924
2020-03-29,36828
2020-03-30,39494
2020-03-31,41435
2020-04-01,43352
2020-04-02,45305
2020-04-03,47202
2020-04-04,48154
2020-04-05,48737
2020-04-06,50491
2020-04-07,52087
2020-04-08,53695
2020-04-09,54803
2020-04-10,55811
2020-04-11,56435
2020-04-12,56843
2020-04-13,58064
2020-04-14,59429
2020-04-15,60583
2020-04-16,61650
2020-04-17,62734
2020-04-18,63347
2020-04-19,63618
2020-04-20,64497
2020-04-21,65432
2020-04-22,66438
2020-04-23,67209
2020-04-24,68171
2020-04-25,68583
2020-04-26,68808
2020-04-27,69803
2020-04-28,70760
2020-04-29,71664
2020-04-30,72374
2020-05-01,72682
2020-05-02,72883
2020-05-03,73085
2020-05-04,73872
2020-05-05,74662
2020-05-06,75402
2020-05-07,76034
2020-05-08,76672
2020-05-09,76860
2020-05-10,76997
2020-05-11,77668
2020-05-12,78302
2020-05-13,78963
2020-05-14,79679
2020-05-15,80105
2020-05-16,80214
2020-05-17,80349
2020-05-18,80866
2020-05-19,81446
2020-05-20,82077
2020-05-21,82529
2020-05-22,83091
2020-05-23,83259
2020-05-24,83368
2020-05-25,83779
2020-05-26,84409
2020-05-27,85012
2020-05-28,85601
2020-05-29,86172
2020-05-30,86376
2020-05-31,86536
2020-06-01,87002
2020-06-02,87616
2020-06-03,88239
2020-06-04,88768
2020-06-05,89332
2020-06-06,89580
2020-06-07,89669
2020-06-08,90071
2020-06-09,90514
2020-06-10,90953
2020-06-11,91431
2020-06-12,91985
2020-06-13,92151
2020-06-14,92214
2020-06-15,92665
2020-06-16,93094
2020-06-17,93516
2020-06-18,94002
2020-06-19,94541
2020-06-20,94699
2020-06-21,94796
2020-06-22,95041
2020-06-23,95464
2020-06-24,95903
2020-06-25,96315
2020-06-26,96772
2020-06-27,96931
2020-06-28,97005
2020-06-29,97257
2020-06-30,97671
2020-07-01,98003
2020-07-02,98326
2020-07-03,98732
2020-07-04,98900
2020-07-05,98977
2020-07-06,99190
2020-07-07,99562
2020-07-08,99881
2020-07-09,100191
2020-07-10,100661
2020-07-11,100804
2020-07-12,100888
2020-07-13,101138
2020-07-14,101591
2020-07-15,101974
2020-07-16,102292
2020-07-17,102806
2020-07-18,102969
2020-07-19,103066
2020-07-20,103371
2020-07-21,103866
2020-07-22,104324
2020-07-23,104830
2020-07-24,105614
2020-07-25,105878
2020-07-26,106038
2020-07-27,106486
2020-07-28,107336
2020-07-29,108149
2020-07-30,109132
2020-07-31,110532
2020-08-01,110948
2020-08-02,111186
2020-08-03,111911
2020-08-04,113426
2020-08-05,114800
2020-08-06,116334
2020-08-07,118442
2020-08-08,119075
2020-08-09,119472
2020-08-10,120395
2020-08-11,122909
2020-08-12,125144
2020-08-13,127638
2020-08-14,130994
2020-08-15,131928
2020-08-16,132465
2020-08-17,133778
2020-08-18,137345
2020-08-19,140734
2020-08-20,143995
2020-08-21,148653
2020-08-22,149984
2020-08-23,150671
2020-08-24,152138
2020-08-25,156362
2020-08-26,160028
2020-08-27,163569
2020-08-28,168289
2020-08-29,169490
2020-08-30,170469
2020-08-31,172088
2020-09-01,176314
2020-09-02,180133
2020-09-03,183910
2020-09-04,189077
2020-09-05,190752
2020-09-06,191822
2020-09-07,193713
2020-09-08,198645
2020-09-09,203546
2020-09-10,208197
2020-09-11,214451
2020-09-12,216515
2020-09-13,217971
2020-09-14,220347
2020-09-15,226346
2020-09-16,231882
2020-09-17,237252
2020-09-18,244479
2020-09-19,246238
2020-09-20,247334
2020-09-21,249601
2020-09-22,254751
2020-09-23,259475
2020-09-24,263859
2020-09-25,269274
2020-09-26,270695
2020-09-27,271598
2020-09-28,273387
2020-09-29,277605
2020-09-30,281167
2020-10-01,284237
2020-10-02,288019
2020-10-03,288984
2020-10-04,289448
2020-10-05,291628
2020-10-06,294801
2020-10-07,297721
2020-10-08,300519
2020-10-09,303493
2020-10-10,304141
2020-10-11,304695
2020-10-12,305235
2020-10-13,307922
2020-10-14,310742
2020-10-15,313326
2020-10-16,316118
2020-10-17,316784
2020-10-18,317290
2020-10-19,319621
2020-10-20,322249
2020-10-21,324708
2020-10-22,326966
2020-10-23,329433
2020-10-24,330021
2020-10-25,330543
2020-10-26,332652
2020-10-27,334903
2020-10-28,336933
2020-10-29,338981
2020-10-30,341194
2020-10-31,341732
2020-11-01,342208
2020-11-02,342763
2020-11-03,344874
2020-11-04,346920
2020-11-05,348743
2020-11-06,350748
2020-11-07,351291
2020-11-08,351707
2020-11-09,352700
2020-11-10,354436
2020-11-11,356081
2020-11-12,357601
2020-11-13,359166
2020-11-14,359559
2020-11-15,359878
2020-11-16,361108
2020-11-17,362472
2020-11-18,363727
2020-11-19,364810
2020-11-20,366001
2020-11-21,366308
2020-11-22,366501
2020-11-23,367503
2020-11-24,368548
2020-11-25,369584
2020-11-26,370540
2020-11-27,371662
2020-11-28,371956
2020-11-29,372128
2020-11-30,373073
2020-12-01,374175
2020-12-02,375287
2020-12-03,376279
2020-12-04,377299
2020-12-05,377582
2020-12-06,377832
2020-12-07,378191
2020-12-08,378523
2020-12-09,379844
2020-12-10,381361
2020-12-11,383186
2020-12-12,383604
2020-12-13,383914
2020-12-14,385222
2020-12-15,386755
2020-12-16,388322
2020-12-17,389687
2020-12-18,391211
2020-12-19,391649
2020-12-20,391997
2020-12-21,393483
2020-12-22,395137
2020-12-23,397959
2020-12-24,398887
2020-12-25,399375
2020-12-26,400213
2020-12-27,400988
2020-12-28,404251
2020-12-29,408375
2020-12-30,413180
2020-12-31,414513
2021-01-01,415209
2021-01-02,416472
2021-01-03,417566
2021-01-04,422239
2021-01-05,429562
2021-01-06,431053
2021-01-07,435657
2021-01-08,441937
2021-01-09,442414
2021-01-10,442927
2021-01-11,447350
2021-01-12,451932
2021-01-13,457426
2021-01-14,463210
2021-01-15,469798
2021-01-16,471403
2021-01-17,472624
2021-01-18,478424
2021-01-19,486237
2021-01-20,492694
2021-01-21,498686
2021-01-22,505949
2021-01-23,507617
2021-01-24,508740
2021-01-25,514369
2021-01-26,520968
2021-01-27,526822
2021-01-28,532276
2021-01-29,538285
2021-01-30,539650
2021-01-31,540530
2021-02-01,544707
2021-02-02,549733
2021-02-03,554054
2021-02-04,557895
2021-02-05,562237
2021-02-06,563170
2021-02-07,563680
2021-02-08,566574
2021-02-09,569999
2021-02-10,572864
2021-02-11,575277
2021-02-12,578045
2021-02-13,578645
2021-02-14,579048
2021-02-15,581158
2021-02-16,583459
2021-02-17,585431
2021-02-18,587246
2021-02-19,589185
2021-02-20,589630
2021-02-21,590004
2021-02-22,591531
2021-02-23,593360
2021-02-24,594809
2021-02-25,595889
