Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,63
2020-03-02,110
2020-03-03,161
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1643
2020-03-10,2399
2020-03-11,3226
2020-03-12,4076
2020-03-13,5105
2020-03-14,6060
2020-03-15,6907
2020-03-16,8222
2020-03-17,10249
2020-03-18,12081
2020-03-19,14207
2020-03-20,16630
2020-03-21,18358
2020-03-22,19904
2020-03-23,22717
2020-03-24,25730
2020-03-25,28827
2020-03-26,32337
2020-03-27,34841
2020-03-28,35926
2020-03-29,36829
2020-03-30,39496
2020-03-31,41437
2020-04-01,43354
2020-04-02,45307
2020-04-03,47205
2020-04-04,48157
2020-04-05,48739
2020-04-06,50492
2020-04-07,52088
2020-04-08,53696
2020-04-09,54803
2020-04-10,55811
2020-04-11,56435
2020-04-12,56843
2020-04-13,58064
2020-04-14,59429
2020-04-15,60583
2020-04-16,61650
2020-04-17,62734
2020-04-18,63348
2020-04-19,63619
2020-04-20,64497
2020-04-21,65432
2020-04-22,66437
2020-04-23,67208
2020-04-24,68170
2020-04-25,68582
2020-04-26,68806
2020-04-27,69801
2020-04-28,70757
2020-04-29,71661
2020-04-30,72372
2020-05-01,72680
2020-05-02,72881
2020-05-03,73083
2020-05-04,73871
2020-05-05,74661
2020-05-06,75402
2020-05-07,76034
2020-05-08,76672
2020-05-09,76860
2020-05-10,76997
2020-05-11,77669
2020-05-12,78303
2020-05-13,78964
2020-05-14,79680
2020-05-15,80105
2020-05-16,80214
2020-05-17,80348
2020-05-18,80865
2020-05-19,81445
2020-05-20,82076
2020-05-21,82528
2020-05-22,83090
2020-05-23,83258
2020-05-24,83367
2020-05-25,83778
2020-05-26,84410
2020-05-27,85012
2020-05-28,85600
2020-05-29,86172
2020-05-30,86376
2020-05-31,86536
2020-06-01,87002
2020-06-02,87616
2020-06-03,88239
2020-06-04,88770
2020-06-05,89335
2020-06-06,89583
2020-06-07,89673
2020-06-08,90075
2020-06-09,90519
2020-06-10,90959
2020-06-11,91438
2020-06-12,91993
2020-06-13,92159
2020-06-14,92221
2020-06-15,92672
2020-06-16,93102
2020-06-17,93524
2020-06-18,94010
2020-06-19,94549
2020-06-20,94707
2020-06-21,94804
2020-06-22,95048
2020-06-23,95469
2020-06-24,95908
2020-06-25,96321
2020-06-26,96778
2020-06-27,96937
2020-06-28,97011
2020-06-29,97262
2020-06-30,97676
2020-07-01,98008
2020-07-02,98332
2020-07-03,98738
2020-07-04,98906
2020-07-05,98983
2020-07-06,99196
2020-07-07,99569
2020-07-08,99889
2020-07-09,100199
2020-07-10,100669
2020-07-11,100812
2020-07-12,100896
2020-07-13,101146
2020-07-14,101601
2020-07-15,101984
2020-07-16,102307
2020-07-17,102819
2020-07-18,102982
2020-07-19,103079
2020-07-20,103384
2020-07-21,103879
2020-07-22,104337
2020-07-23,104844
2020-07-24,105628
2020-07-25,105892
2020-07-26,106052
2020-07-27,106500
2020-07-28,107350
2020-07-29,108163
2020-07-30,109146
2020-07-31,110547
2020-08-01,110963
2020-08-02,111201
2020-08-03,111926
2020-08-04,113441
2020-08-05,114814
2020-08-06,116348
2020-08-07,118456
2020-08-08,119089
2020-08-09,119486
2020-08-10,120409
2020-08-11,122923
2020-08-12,125159
2020-08-13,127653
2020-08-14,131009
2020-08-15,131944
2020-08-16,132481
2020-08-17,133794
2020-08-18,137362
2020-08-19,140752
2020-08-20,144014
2020-08-21,148673
2020-08-22,150004
2020-08-23,150691
2020-08-24,152160
2020-08-25,156384
2020-08-26,160049
2020-08-27,163589
2020-08-28,168310
2020-08-29,169511
2020-08-30,170491
2020-08-31,172110
2020-09-01,176338
2020-09-02,180159
2020-09-03,183936
2020-09-04,189103
2020-09-05,190778
2020-09-06,191849
2020-09-07,193742
2020-09-08,198675
2020-09-09,203578
2020-09-10,208229
2020-09-11,214484
2020-09-12,216548
2020-09-13,218004
2020-09-14,220380
2020-09-15,226378
2020-09-16,231916
2020-09-17,237288
2020-09-18,244515
2020-09-19,246274
2020-09-20,247370
2020-09-21,249636
2020-09-22,254785
2020-09-23,259510
2020-09-24,263895
2020-09-25,269311
2020-09-26,270732
2020-09-27,271635
2020-09-28,273423
2020-09-29,277641
2020-09-30,281203
2020-10-01,284270
2020-10-02,288051
2020-10-03,289017
2020-10-04,289481
2020-10-05,291661
2020-10-06,294834
2020-10-07,297755
2020-10-08,300555
2020-10-09,303529
2020-10-10,304178
2020-10-11,304732
2020-10-12,305272
2020-10-13,307959
2020-10-14,310780
2020-10-15,313367
2020-10-16,316160
2020-10-17,316826
2020-10-18,317332
2020-10-19,319663
2020-10-20,322292
2020-10-21,324752
2020-10-22,327010
2020-10-23,329478
2020-10-24,330066
2020-10-25,330588
2020-10-26,332697
2020-10-27,334949
2020-10-28,336978
2020-10-29,339027
2020-10-30,341244
2020-10-31,341782
2020-11-01,342258
2020-11-02,342814
2020-11-03,344925
2020-11-04,346970
2020-11-05,348793
2020-11-06,350799
2020-11-07,351348
2020-11-08,351766
2020-11-09,352762
2020-11-10,354498
2020-11-11,356143
2020-11-12,357665
2020-11-13,359230
2020-11-14,359625
2020-11-15,359945
2020-11-16,361177
2020-11-17,362541
2020-11-18,363795
2020-11-19,364879
2020-11-20,366070
2020-11-21,366377
2020-11-22,366571
2020-11-23,367574
2020-11-24,368618
2020-11-25,369656
2020-11-26,370612
2020-11-27,371734
2020-11-28,372028
2020-11-29,372200
2020-11-30,373145
2020-12-01,374247
2020-12-02,375358
2020-12-03,376350
2020-12-04,377371
2020-12-05,377654
2020-12-06,377904
2020-12-07,378263
2020-12-08,378595
2020-12-09,379917
2020-12-10,381434
2020-12-11,383260
2020-12-12,383678
2020-12-13,383988
2020-12-14,385297
2020-12-15,386831
2020-12-16,388398
2020-12-17,389765
2020-12-18,391289
2020-12-19,391726
2020-12-20,392074
2020-12-21,393561
2020-12-22,395215
2020-12-23,398039
2020-12-24,398967
2020-12-25,399456
2020-12-26,400295
2020-12-27,401071
2020-12-28,404334
2020-12-29,408457
2020-12-30,413261
2020-12-31,414594
2021-01-01,415294
2021-01-02,416557
2021-01-03,417653
2021-01-04,422332
2021-01-05,429656
2021-01-06,431147
2021-01-07,435753
2021-01-08,442035
2021-01-09,442512
2021-01-10,443026
2021-01-11,447449
2021-01-12,452033
2021-01-13,457530
2021-01-14,463316
2021-01-15,469910
2021-01-16,471516
2021-01-17,472738
2021-01-18,478543
2021-01-19,486357
2021-01-20,492819
2021-01-21,498824
2021-01-22,506090
2021-01-23,507762
2021-01-24,508886
2021-01-25,514516
2021-01-26,521115
2021-01-27,526969
2021-01-28,532422
2021-01-29,538432
2021-01-30,539797
2021-01-31,540678
2021-02-01,544860
2021-02-02,549894
2021-02-03,554218
2021-02-04,558061
2021-02-05,562401
2021-02-06,563336
2021-02-07,563847
2021-02-08,566749
2021-02-09,570175
2021-02-10,573041
2021-02-11,575459
2021-02-12,578231
2021-02-13,578835
2021-02-14,579237
2021-02-15,581352
2021-02-16,583660
2021-02-17,585635
2021-02-18,587455
2021-02-19,589401
2021-02-20,589854
2021-02-21,590232
2021-02-22,591771
2021-02-23,593643
2021-02-24,595199
2021-02-25,596549
2021-02-26,598149
2021-02-27,598635
2021-02-28,598925
2021-03-01,600290
2021-03-02,601750
2021-03-03,603187
2021-03-04,604487
2021-03-05,606033
2021-03-06,606421
2021-03-07,606689
2021-03-08,607966
2021-03-09,609477
2021-03-10,610837
2021-03-11,612131
2021-03-12,613740
2021-03-13,614142
2021-03-14,614425
2021-03-15,615750
2021-03-16,617332
2021-03-17,618856
2021-03-18,620597
2021-03-19,620997
2021-03-20,621425
2021-03-21,621758
2021-03-22,623230
2021-03-23,624798
