Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,230
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1645
2020-03-10,2400
2020-03-11,3229
2020-03-12,4079
2020-03-13,5108
2020-03-14,6062
2020-03-15,6912
2020-03-16,8226
2020-03-17,10253
2020-03-18,12086
2020-03-19,14217
2020-03-20,16644
2020-03-21,18379
2020-03-22,19932
2020-03-23,22733
2020-03-24,25737
2020-03-25,28837
2020-03-26,32352
2020-03-27,34855
2020-03-28,35940
2020-03-29,36844
2020-03-30,39509
2020-03-31,41449
2020-04-01,43367
2020-04-02,45318
2020-04-03,47216
2020-04-04,48169
2020-04-05,48750
2020-04-06,50504
2020-04-07,52099
2020-04-08,53708
2020-04-09,54815
2020-04-10,55822
2020-04-11,56445
2020-04-12,56854
2020-04-13,58072
2020-04-14,59435
2020-04-15,60591
2020-04-16,61657
2020-04-17,62740
2020-04-18,63353
2020-04-19,63624
2020-04-20,64501
2020-04-21,65432
2020-04-22,66432
2020-04-23,67202
2020-04-24,68164
2020-04-25,68576
2020-04-26,68799
2020-04-27,69791
2020-04-28,70741
2020-04-29,71644
2020-04-30,72350
2020-05-01,72658
2020-05-02,72859
2020-05-03,73061
2020-05-04,73848
2020-05-05,74639
2020-05-06,75380
2020-05-07,76011
2020-05-08,76648
2020-05-09,76836
2020-05-10,76973
2020-05-11,77644
2020-05-12,78277
2020-05-13,78938
2020-05-14,79654
2020-05-15,80078
2020-05-16,80187
2020-05-17,80321
2020-05-18,80837
2020-05-19,81418
2020-05-20,82049
2020-05-21,82501
2020-05-22,83063
2020-05-23,83231
2020-05-24,83340
2020-05-25,83750
2020-05-26,84382
2020-05-27,84986
2020-05-28,85573
2020-05-29,86143
2020-05-30,86347
2020-05-31,86507
2020-06-01,86972
2020-06-02,87585
2020-06-03,88206
2020-06-04,88736
2020-06-05,89301
2020-06-06,89548
2020-06-07,89638
2020-06-08,90040
2020-06-09,90485
2020-06-10,90925
2020-06-11,91404
2020-06-12,91955
2020-06-13,92121
2020-06-14,92184
2020-06-15,92636
2020-06-16,93066
2020-06-17,93489
2020-06-18,93975
2020-06-19,94516
2020-06-20,94676
2020-06-21,94772
2020-06-22,95017
2020-06-23,95435
2020-06-24,95874
2020-06-25,96286
2020-06-26,96742
2020-06-27,96901
2020-06-28,96975
2020-06-29,97226
2020-06-30,97639
2020-07-01,97970
2020-07-02,98293
2020-07-03,98699
2020-07-04,98866
2020-07-05,98943
2020-07-06,99156
2020-07-07,99528
2020-07-08,99846
2020-07-09,100155
2020-07-10,100626
2020-07-11,100768
2020-07-12,100852
2020-07-13,101102
2020-07-14,101557
2020-07-15,101940
2020-07-16,102262
2020-07-17,102773
2020-07-18,102936
2020-07-19,103033
2020-07-20,103339
2020-07-21,103833
2020-07-22,104291
2020-07-23,104799
2020-07-24,105584
2020-07-25,105848
2020-07-26,106009
2020-07-27,106456
2020-07-28,107305
2020-07-29,108114
2020-07-30,109099
2020-07-31,110500
2020-08-01,110916
2020-08-02,111155
2020-08-03,111879
2020-08-04,113393
2020-08-05,114769
2020-08-06,116305
2020-08-07,118415
2020-08-08,119048
2020-08-09,119446
2020-08-10,120368
2020-08-11,122884
2020-08-12,125120
2020-08-13,127614
2020-08-14,130971
2020-08-15,131906
2020-08-16,132443
2020-08-17,133754
2020-08-18,137323
2020-08-19,140714
2020-08-20,143976
2020-08-21,148635
2020-08-22,149966
2020-08-23,150653
2020-08-24,152123
2020-08-25,156354
2020-08-26,160019
2020-08-27,163556
2020-08-28,168276
2020-08-29,169479
2020-08-30,170457
2020-08-31,172075
2020-09-01,176309
2020-09-02,180128
2020-09-03,183900
2020-09-04,189078
2020-09-05,190752
2020-09-06,191825
2020-09-07,193718
2020-09-08,198653
2020-09-09,203558
2020-09-10,208210
2020-09-11,214471
2020-09-12,216538
2020-09-13,217994
2020-09-14,220370
2020-09-15,226374
2020-09-16,231910
2020-09-17,237287
2020-09-18,244519
2020-09-19,246284
2020-09-20,247379
2020-09-21,249649
2020-09-22,254801
2020-09-23,259531
2020-09-24,263927
2020-09-25,269345
2020-09-26,270769
2020-09-27,271672
2020-09-28,273467
2020-09-29,277687
2020-09-30,281250
2020-10-01,284325
2020-10-02,288110
2020-10-03,289077
2020-10-04,289541
2020-10-05,291721
2020-10-06,294897
2020-10-07,297818
2020-10-08,300617
2020-10-09,303596
2020-10-10,304245
2020-10-11,304800
2020-10-12,305341
2020-10-13,308030
2020-10-14,310853
2020-10-15,313441
2020-10-16,316234
2020-10-17,316906
2020-10-18,317414
2020-10-19,319748
2020-10-20,322383
2020-10-21,324843
2020-10-22,327106
2020-10-23,329576
2020-10-24,330163
2020-10-25,330684
2020-10-26,332788
2020-10-27,335041
2020-10-28,337073
2020-10-29,339126
2020-10-30,341349
2020-10-31,341890
2020-11-01,342368
2020-11-02,342926
2020-11-03,345036
2020-11-04,347083
2020-11-05,348907
2020-11-06,350916
2020-11-07,351471
2020-11-08,351891
2020-11-09,352892
2020-11-10,354629
2020-11-11,356279
2020-11-12,357803
2020-11-13,359380
2020-11-14,359778
2020-11-15,360104
2020-11-16,361345
2020-11-17,362712
2020-11-18,363972
2020-11-19,365059
2020-11-20,366256
2020-11-21,366571
2020-11-22,366771
2020-11-23,367783
2020-11-24,368842
2020-11-25,369886
2020-11-26,370845
2020-11-27,371974
2020-11-28,372269
2020-11-29,372444
2020-11-30,373392
2020-12-01,374497
2020-12-02,375613
2020-12-03,376606
2020-12-04,377632
2020-12-05,377924
2020-12-06,378179
2020-12-07,378543
2020-12-08,378882
2020-12-09,380202
2020-12-10,381727
2020-12-11,383557
2020-12-12,383977
2020-12-13,384291
2020-12-14,385603
2020-12-15,387148
2020-12-16,388724
2020-12-17,390099
2020-12-18,391639
2020-12-19,392086
2020-12-20,392441
2020-12-21,393936
2020-12-22,395594
2020-12-23,398425
2020-12-24,399371
2020-12-25,399860
2020-12-26,400725
2020-12-27,401514
2020-12-28,404792
2020-12-29,408925
2020-12-30,413737
2020-12-31,415081
2021-01-01,415793
2021-01-02,417076
2021-01-03,418184
2021-01-04,422876
2021-01-05,430224
2021-01-06,431725
2021-01-07,436356
2021-01-08,442651
2021-01-09,443128
2021-01-10,443648
2021-01-11,448085
2021-01-12,452690
2021-01-13,458206
2021-01-14,464009
2021-01-15,470627
2021-01-16,472249
2021-01-17,473479
2021-01-18,479302
2021-01-19,487133
2021-01-20,493607
2021-01-21,499629
2021-01-22,506907
2021-01-23,508606
2021-01-24,509741
2021-01-25,515388
2021-01-26,522008
2021-01-27,527875
2021-01-28,533348
2021-01-29,539380
2021-01-30,540749
2021-01-31,541638
2021-02-01,545841
2021-02-02,550891
2021-02-03,555223
2021-02-04,559075
2021-02-05,563434
2021-02-06,564382
2021-02-07,564903
2021-02-08,567818
2021-02-09,571259
2021-02-10,574143
2021-02-11,576556
2021-02-12,579333
2021-02-13,579951
2021-02-14,580356
2021-02-15,582484
2021-02-16,584829
2021-02-17,586839
2021-02-18,588690
2021-02-19,590664
2021-02-20,591146
2021-02-21,591557
2021-02-22,593124
2021-02-23,595014
2021-02-24,596608
2021-02-25,597978
2021-02-26,599597
2021-02-27,600103
2021-02-28,600419
2021-03-01,601813
2021-03-02,603301
2021-03-03,604763
2021-03-04,606084
2021-03-05,607659
2021-03-06,608059
2021-03-07,608346
2021-03-08,609652
2021-03-09,611190
2021-03-10,612568
2021-03-11,613883
2021-03-12,615520
2021-03-13,615954
2021-03-14,616259
2021-03-15,617623
2021-03-16,619254
2021-03-17,620823
2021-03-18,622641
2021-03-19,623091
2021-03-20,623600
2021-03-21,623987
2021-03-22,625641
2021-03-23,627657
2021-03-24,629532
2021-03-25,631408
2021-03-26,633506
2021-03-27,634156
2021-03-28,634619
2021-03-29,636482
2021-03-30,638701
2021-03-31,641378
2021-04-01,642108
2021-04-02,642801
2021-04-03,643702
2021-04-04,644374
2021-04-05,646912
2021-04-06,649840
2021-04-07,652514
2021-04-08,654945
2021-04-09,657774
2021-04-10,658465
2021-04-11,659076
2021-04-12,661307
2021-04-13,664013
2021-04-14,666534
2021-04-15,668910
2021-04-16,671694
2021-04-17,672545
2021-04-18,673165
2021-04-19,675534
2021-04-20,678279
2021-04-21,680705
2021-04-22,683077
2021-04-23,685832
2021-04-24,686496
2021-04-25,686996
2021-04-26,689148
2021-04-27,691647
2021-04-28,693905
2021-04-29,695984
2021-04-30,698315
2021-05-01,698853
2021-05-02,699325
2021-05-03,699869
2021-05-04,701530
2021-05-05,703603
2021-05-06,705464
2021-05-07,707554
2021-05-08,708023
2021-05-09,708382
2021-05-10,709786
2021-05-11,711283
2021-05-12,712714
2021-05-13,713977
2021-05-14,715509
2021-05-15,715875
2021-05-16,716215
2021-05-17,717464
2021-05-18,718900
2021-05-19,720130
2021-05-20,721266
2021-05-21,722644
2021-05-22,722969
2021-05-23,723242
2021-05-24,724248
2021-05-25,725405
2021-05-26,726434
2021-05-27,727416
2021-05-28,728495
2021-05-29,728781
2021-05-30,729027
2021-05-31,729906
2021-06-01,730777
2021-06-02,731613
2021-06-03,732349
2021-06-04,733070
2021-06-05,733326
2021-06-06,733452
2021-06-07,734061
2021-06-08,734717
2021-06-09,735262
2021-06-10,735688
2021-06-11,736227
2021-06-12,736341
2021-06-13,736402
